"property_id","price"
"3c1b1f86087f9b99380e387c",1023763915.05482
"b0cad5d612954b8cab18101c",1023843977.84814
"7eb991f4c69215377e4dac8f",943997575.021612
"0d130b8bea4321300396fa34",1491734218.21887
"8dfa059401e1dca80ae65ae1",1034179385.02761
"3e3f264cd0ac7a65ed2349a2",1224329494.52993
"112dce80bf512f3f24391d23",489374391.828944
"ff25ded6333278149f8fb68f",1004190428.21281
"d555b82c192794e87e9d536f",982913618.940068
"a787382d96ef9fce8f27bc70",1111467517.87883
"8c3aa295f7bcfd9a43eb2037",1219398120.34815
"13ac95652fb3cf6c43dafc66",408363857.963253
"42fc6a80b882c32f6264ac10",358928296.020428
"1e9c53e09220d689a0210ab9",321631416.482198
"3348706086aa3db5c92259c3",465403805.253921
"66d402a9b7d05f29282ddb00",477492198.784232
"cf88be51d6f31c10e5868ff7",381697689.812237
"30b3f38716be209a894b0942",385327326.31076
"0a5908a92d0ba3e36f54b1f3",390028609.408631
"dd206b6ea2d7f6555109ea39",625696168.722411
"c641febd8bc2ece3e4d2d8b6",605399608.124152
"c11fdc02a288af0572a2bca1",986948861.678599
"35dc60a65969b264ab283d6d",528663728.299168
"d9cb0f637cd4feaaaf8a21c0",892871227.786393
"7e8dfae9a5f1faf8afa706f7",438086234.142695
"a280fe7610c254b935c9dcfc",365603543.254087
"85524880fdc4e4daf90e96fd",573152404.748279
"f361109d06f6609c16724b39",461706263.302064
"3f6b2f0c0876c21755369cb6",695185804.584279
"de26819064a290ce78d8fcc1",511737235.002334
"91be1260a84ab7fa3521c495",873030058.990061
"18c8dc4549d38c918af2972e",925447713.291784
"782b0fb8641849c2c34291e6",402766508.637289
"54933f8b33a4fd6f031ed5be",862365360.101492
"953176c9a901b4f61c030432",857031288.60376
"357e2add3d68167a4f3ce15e",846972256.713684
"90332d50e91925eb9b614bef",703894452.2146
"11723d1d472bf1a3fdd8b72c",1184928356.00085
"01f8b6799e2910f7769db175",1226554646.60406
"a0d5001f7dd42d7f0c91d2a9",488732628.58672
"d4439c35bcb88e1490916c67",636716670.400258
"4a73dad0ff8a5262e8b07c4b",892103497.50126
"3dd8085a65f24b497ea59557",877084147.395266
"39ef085809bc80e32e7b6af6",1184017897.15664
"b98ee16e8fd7d1c75a9da13c",1151252904.80011
"16deb26bf740fa61e258f545",775660071.364794
"732a3bd457d7798e1fd892f6",691967213.622156
"1376058cb128a1c7729cd2e9",840156690.323934
"cac7e7c3e13af91bdc7107e8",1138448236.82683
"9f3dfa6e1422f6aeac527c61",436827985.114446
"4dd3d1288ccb66ee4fb9c097",1190651071.40334
"15fb97d6a43731d61e95d004",757924635.301111
"dac29573163315edf99e0e7a",621680124.28257
"b93f2864087d41c3c92d43c3",1031504141.02047
"cd4656aed92f5c0a0b6b7c0c",1031504141.02047
"556210496090b42ac10cf1b8",1368947097.39316
"762979729fb21e56a32ed14e",1368947097.39316
"ea935b76abe664d5e2c4736f",463377201.963406
"40e9ef1e7c6749b7a8d04ea9",595918273.105913
"058265732a484ac8d5497f5c",492751861.184729
"6f52ea8340cdd283f9a79720",717514716.445599
"cafe7c1ee67458e05c84d5fb",695631470.504952
"3f45ed2f08a2b03b738fbb5e",510400803.068313
"f203b18854b75c4564d7a17d",886208464.867764
"d5333f639d11bc3ab073ed72",517592687.307071
"c14f644116669a160446a945",385489050.020157
"de585856ff546e00a5a4672e",417592084.770227
"7a80663cae7c191b5d025fa0",497726997.248418
"71f80198e68fbba902650b1a",451863286.37432
"f3523e0626df8cea803ead0f",538411451.707936
"619abd5f978b1573761be86d",647794115.497981
"17a2323b855e93533a9f09f2",434691114.620303
"38e8630f2c05ea38e2257c21",475443787.981505
"1e3798d739f85ee0e5a314ca",425946948.805873
"46d0544f411bbfb6b452858c",579365709.056752
"605e7a71eecb13b23ffca0c1",519481734.887469
"7515b37b7ae7c62f3dafbe7d",600327556.929489
"28be121ada9c9303be802474",572530710.537643
"331d54f8a1bd3dabce73d6d9",756617471.808337
"22d167639ccaace593dffa31",739509247.398516
"36cd68fc3ffab79fcaa340ab",471855440.984419
"db924733e88c361cdfab874a",842612052.97775
"64eea2e9a13a8edfe8ac7027",970343810.758521
"97fe6eeed892111bfa20255b",881515117.994566
"b54e6757829ac95e2076d954",636427699.114685
"dd59b8122458557041903207",514945804.880385
"b35c58fc1c05a77433025318",1280756142.05223
"c41964afa164d8b75f8dbe92",654623018.48863
"96b3ea80cce599b68f96f86e",593916637.742566
"a4bc87ad4f1ad97c0a63d843",1130179255.01195
"16e62269e6aa2ea052d05f71",857049270.024414
"518b37b51f824fa0fb5075d3",1373767747.73648
"e083d83369cbc93fb94842a1",985974231.247422
"57deff02895d5286eda10d89",1161003976.07573
"7ed35835fbe694bc237abe38",796440266.249042
"b48efa9ddf36e85164354f26",1165121258.87396
"5910c9b29a1025bada93a5e1",1159317798.93519
"10a650e8cb5425c97f08f68a",604481157.859481
"9e0feca2ec3043ae6f840631",937770357.452463
"35ce37bbecac6b164fa21e6c",652004971.029753
"c4955010d066e013812a85ea",1206716717.83438
"d5a83c31bec18d1c3eb9af7d",748391913.617535
"70217bd08583854329722821",838461385.512533
"28e748e7aa0a447731e06706",668118964.785344
"27929c0a3e0fd2d6d2969e03",737749627.245265
"5c5ea0d8bae75e0a5c88414f",1154996298.40886
"2233f50cf7b04791cf1ddeaa",847728634.853742
"bf430621f17dcaf17fb91ac7",650325788.775414
"d8dc9de06461e0220bc55906",560876839.445888
"d988975f8c4e6ee8fd8dc1e1",968108790.925032
"bab884e0f99df269805e83a4",957269909.996146
"8fa9b20af1508af7a01e2267",858533218.664445
"b6f195d44ddbe10b78b97191",480003324.971985
"2ab0eeac4a228d5769fb4365",419572868.588866
"347a4deda03bfdde6d1c163d",526430936.811544
"17230f18b30b94606fea047d",359949116.397408
"eab4ae491bbbe7b8ab107229",717252002.815857
"07c753474a847bf2bccd55b7",820465972.200236
"b7ce05400f0261743073e072",674914921.375637
"4a33d213841d2af537aa967a",655401355.098195
"04eb0b590ce7483c615b043b",830062950.802902
"a01a51af09a3dc387a18b58c",321831467.688292
"270b930a9e22d5016ffa4019",1125569134.17406
"5ed1320fe84a518e267ff537",1523371400.01841
"f04b574dc221473cfd616e22",717089223.384338
"6f7e390aa6135019dc5a828f",699788803.916643
"776d4a19fb3852fe6dcd3ddb",424732476.764845
"b7f164b79658952248866c34",834624025.74238
"aafeff5826516e363471e439",301288442.262778
"eba6a2b80a17a846ae560ece",363253444.704867
"90e62f8656ae504bf6175e0d",563238540.016319
"dc4331d09a1e36baaa6bde53",578316859.817861
"372d67ccb9d251e290891f0a",342512024.054003
"a7801c67a0ddd71c50ba38d3",352960140.516672
"e4d6b81f169cab8ea0244d75",545727325.370893
"cd5c6655243a4be0912bc92a",867689599.574524
"f7a7281a19733251134364fc",1146246326.89389
"a716ec25a219961fbe90f367",1226673965.24105
"8bd45966c16d4eafb49ee2a2",1058320641.46279
"baabbdaa5e8f69fc90d303c1",1216652100.84946
"8bed46960db1b2a7954ffbcb",1394978324.84773
"dbc123f9502159d660f375ca",1316295158.55964
"a4683facc81ccda10e9ae388",1353860588.86392
"3a576586fa1aac85c2ffb75b",1460241508.51989
"b1fb98d0ba25b21c6647d423",1172062069.54387
"97fa4be3ed93c37c048f507c",382066979.837315
"cf184cc576effe39c0f857b8",512517702.547569
"784f67fcb2d009d352740ed1",468850971.053994
"f4d6ce332121f814aa663fca",677556463.690701
"c87ae84ef029febca1e633e8",694082155.476073
"e876c6fd9c161861fb92ad5a",1129188092.7945
"9047c4764f2c6b1a10b87e99",1242630629.35944
"234c94e9a248ae57bb5a0771",492798855.905014
"a49c2976ca4f24f3a6b622e3",449551675.65705
"ffc171cf73514bed077339a6",434366225.950685
"fba83f5feea2522888377066",420626546.769545
"1a593800d5785ecc36c25ead",640600102.144006
"ab157c9601861dc387a91b82",878793847.85244
"f87f8003f15b0fbc12609514",543062921.268579
"f44d035ea2b15b2c69d4da50",948035779.422245
"fc815b59cce7934f816f0502",740326379.147372
"32915b77ca68000ba9eed6d8",432290866.796788
"cb083fa7ff634f424a351840",541028267.648126
"4f3c7b9bc78f882f858b3d3a",426286679.676917
"53d33316e237830ad463a26b",491828854.592852
"f5d852e25d51377686c43bc8",497617835.246543
"64731b6eaf4fd2bb6c155013",890023226.620007
"dad7e45e4706ab2564ef9cf1",360159948.494085
"255914e9b13ad94efa6ed365",693075431.36809
"5a8950a64b4aea4ac13dad45",854683871.861745
"70f51b4abf26651111305b1b",1185543254.93398
"8919ca18fff7571002e440ec",1066061834.76978
"f776a4e0c8c82b3d29756b34",1362884626.01799
"7ea4af39a7e577ffbd600f0d",694997543.519536
"45fc0d46c7a4df7ff6976fce",987749229.647022
"7cdcecc706fc7c79cce45b20",854687132.228192
"3503f56e09e639be4762ff2d",808448669.641591
"f70ac0d227db6f5333aa821e",601451886.773306
"20db610da64f80afc1621b12",400683900.109044
"c80ef212c870e2f20ed2234a",615164367.894891
"7dc68d5cac1b7fcdab35586e",457441791.104379
"a478fb93a131fee4119bb9f9",984966746.551903
"7749b2b534213ec7b536372b",808939172.302314
"43e59f5312e304fc21c1e052",984382651.889279
"82a7920524816f3db7f5a4ca",948762968.542847
"1a7e331d9ff88ae5efafa8ea",845585702.985444
"a57350d4c79a415137281cb7",346400095.722032
"f3a6132006d54d0e22a17e84",801736634.273833
"14caab87a129f51b2b70508e",617661581.960605
"ba2423d79744d763aa3744f8",848681532.386602
"1caac10c1121a795a172889b",1354614825.8488
"40768729f2697b87ed6519d1",784023812.681667
"843234d3c6c20bb60a17fbee",894186925.117604
"cd2e4dff930a1c7a1a569992",425019353.5735
"5a6eab133b7e95155f6a9012",880795790.995703
"5bba6c40aeb129c433d2c58e",934499259.841132
"ad3c644b506498127c7beef1",556294503.972414
"a379656c49f4cb1cfc5b3f03",597009292.94317
"998c1a6ace613d8a7468ba5c",892874633.826321
"dd610d7ece83bb02dcd7a22f",430438008.78682
"539467d04a2b3e78c592b11b",411405801.61354
"e40fe4ac43cabe82c03dda59",398061988.60774
"5561eab714583013b422e7d4",663382560.612806
"d9110b2b5b1c02766da9e24e",778721168.615787
"c72cf05b93b9c290c063b08b",846245606.483598
"d71cc157c0c43935989009f5",662875368.569811
"4199eaa19ddf8ac436bb2ba3",1004485434.08798
"d23d12bd86def2657038a481",1177684459.13624
"ca438e13d8aa6285858da0aa",1084160103.90996
"a173eb804f4bcf6bfe889417",1259323181.10707
"9b3677d498c2ccf69c756ec7",1368769556.86941
"f8c787390e4c6d2e99fc7c3d",509622587.131813
"a188aa896d1b4520ccd6b65f",460083470.018825
"9fa39c9eb4b10a20dda6c3c2",635516720.705915
"7bc9022fa1eadbd9ab39acd9",682637502.148662
"46f0731f62232b32eb733dc3",695874319.432424
"b6767d1e329ff5e28c42f632",537484924.505755
"abde4b06769fcb1d5577fa7f",605346493.880973
"1496d159d31717ce254f67a7",471908543.549258
"1470749d0d2551a93827e441",565405247.200753
"3ac517f74dbf8cdc8feadfe8",699636659.959264
"fc6616c62030a53d2aa46b12",1063924893.54055
"8497f34947cb4c0ff18a0eaa",1096063538.98079
"3b2936127f5a4684a1d3de22",719633618.380895
"dab58562904cd13a93d913e1",668326713.81246
"69d1e47b6bdc57512f1838a5",962195896.424826
"23c7f9a0534a4ae6a24e38a6",926783130.348025
"640e9fe41fb79ecba89d8951",1130539305.2099
"31f6a25d56f3bb36386d07ae",823006624.434243
"bfb30ae71cdca27f5a5494c6",1007740068.44572
"baacf0dbd690644d74f3a929",807528623.464925
"cdcb874d2e62220d12230632",1062653298.18904
"1421bdbd9cf7572b799b732c",877998029.442868
"ee9e5adab1455d38edfcaa6e",923997895.654206
"1fae43a9450fae02919962b9",871544325.434597
"5f9ee280509afd55d24f39b7",763244329.681656
"82902f2082dd405ab538ff58",698390060.154513
"eae52c81f779a61f57cb5b58",939497998.989687
"4ec0aee1b202642d2739068b",998178999.360377
"f4c6c3210a3c2eb935c6d5bb",1172723973.54541
"14a14706d405569501327924",306000942.391906
"146a5a4f3d111dc7b955ce42",1188670149.70944
"99bdce7cdea643b0442976f5",813613815.833167
"733c7cdfd50db77066a67140",413416377.206961
"de328410e22767c66d919423",717952786.348623
"d0116b53467b3081664fb268",950712120.992417
"dc722ea5c4d62773f9fb6bbc",507286343.213138
"e84605e3aadd50b064c8eac3",1475027235.42076
"31a3719e57ab1425e7267fad",652105710.475432
"34993717af3f861b9735df6e",903511565.775343
"543822711986a454cfd764e3",882553125.712413
"5bbc4ff9cc3ddacb39469e27",945289439.968574
"d7ced905983af0800c19b7fe",938192575.054808
"02d5bac2567ee9e19041ad42",1059362744.79064
"f4897a8a0a911a2acfb8e8c7",1232795794.09753
"4ba19ab08d1fe7f72d0dd37a",731416666.622501
"b7c07f8afe037d55bddb8e41",424106720.900765
"40b20b5a3a986802d64f7675",616756290.237796
"01fb5931cb55f5308382818e",1235660736.88596
"7cd0c7174b957df1f004fc88",897203962.8115
"ca13bacbf6dc8d1b09fe4c67",756151483.308649
"0ed0dc77661be57aab63bc83",438108795.469479
"d03558acc19951a882bd568b",376416305.208391
"b8cca0d70fb46f3a31473e98",844815123.13342
"f665a58fa8eda69547c1a159",851070899.904952
"8aa5ae4637ba83e672cd3ab9",643016575.846456
"a6da1996f66e545041d920d6",872850238.861143
"b828609eff041a68fa243a12",775566871.351372
"3f39a260b81dd7de1dff2b31",568025401.580186
"40fd167916ff071afdc44792",1382117567.73635
"6ca31945172976c3a11732c6",1373385243.90826
"1437d1f1601d26a3dca7594f",730752916.285228
"ebab054e5f256bf4e382002a",1367717840.66867
"0838d0df248d723da4e25ea9",711253702.592705
"7a134e45b9ebe710c6c6efe6",869762459.810732
"6e9c7f27d6b89c5f9696fae6",421863876.556881
"bd12c705950c46e679c34bf6",1402533843.18558
"fa2c1092f17ce021964f8953",860682696.518604
"e3202b635974f7a3367c0ff9",998847483.351285
"49bdf0f970af03d83a57dcff",943331613.021153
"91af29fa680d8033188ffc39",889269818.126343
"cb626b981c0997d254388e76",410699399.212906
"155a8e4186d1626fdda4d0ee",775392336.376569
"d337476c2cfa780518523a6b",484804431.729198
"7c3ea8523ece273991a190da",934816583.732733
"674c02227165e1c7189c54e4",1039630020.51881
"17056748001fd65cb961b384",892477917.577207
"f56bca5bebfc765162c8cae0",1194955540.33183
"5f4b0ec9c7452b888b33c3e8",449851883.972117
"13dbc077e552640736267a49",409871453.820396
"cb645955c851790e83e696a7",780323961.411036
"649cca8c83352caf7442f20a",832676201.408162
"fc8836e71725949c5f3fa7f7",1537713709.10323
"4f431d80287051ca323f2c08",693830668.284274
"42defcc69fa22e4c858f3c24",1282743718.50736
"291a2f9022933c9d81311e81",782961299.097789
"d48a061a2040d851937413aa",1069613904.48608
"55d2ad80322427ee3426dceb",1219339976.30098
"8c41bfacbc1a6ab831b26fa8",968978893.080532
"c7214222fefdd8d2ad7f8f8f",849620916.198289
"b3d9a095c9c73004643c9e78",1126232707.19961
"d49aeae19e13909e75dda2b6",1265581395.6349
"dd10dcc52d2549df85f2a8ec",719799721.203501
"6732b448d2e4f32679f235ad",1288231000.96022
"f08a5c2992cfee4c0910f68c",968978893.080532
"e3a62f080c25f404ca995e06",927432102.823827
"7634d584c3042533942e2dc0",1056727159.0197
"ae58dee872922a9c678dbfcc",1413393862.08872
"5ec01e911785dbd5b49b166c",505186233.448997
"9bc12d9c9ad95064412c3413",1284954937.64009
"7acdaa0cee1ee62e15f4490b",657839783.555925
"d76d5b14d0acc5295b8057e2",684727846.526576
"32f3364ac1fabdd13db1cfe5",346680348.26666
"8cab957b322f1aba06bae4ad",696873146.331663
"e3dc8b417819e9afe3fc7d0d",469438869.637085
"c71fbecd8f7310c201adbf40",685504058.899127
"54c9bffcdc46819f67e4b3d1",843842423.924572
"4d94a2295f612b96264a0db8",898592885.458543
"874f4a836cb74be301e068cd",832849333.620481
"a18925f908acda4171bfbe36",942554651.865894
"a587c7419568288d68c46feb",1110346626.70569
"19994da77ce4f2db3efe6660",527493327.682829
"9c4dece6127f1f3f3bc1e0f7",432274376.523442
"09c28a830f8093802384071c",531309166.786175
"5766f7cfab59c920081e3046",432274376.523442
"964b7d9de17c1ce396fb83fd",404094634.663033
"44f77a86369d6607753adc09",642614423.828729
"7f25471be85adf0baeb8ebbc",420271286.189637
"6859481703fb0cb34c1e564d",439322968.47826
"7ba0c14dce0cb09ef5735d9f",465800770.681538
"62cd6a29e98a5b7a5ad38050",556897505.566552
"9c6d7e6260e4fe83d43706d4",635092609.102257
"5dbcb55dbba823dc31b041f6",1234657132.61263
"85abc5c0353c5b678f087824",651418255.597189
"56dd1bc39664f8e9f316851b",750232722.066312
"b23341faa7307d9d6009c6d8",671896540.603315
"2af941adae2e8dfd66542055",666187320.797176
"268f887f25d416dcd3c0c9c2",858706813.561521
"9ddc7272fe43f07035d3da63",1642492126.20784
"4002635ca8b087877ad22d5b",1269425330.27099
"b515b1caa608ff42574e5a06",637917669.044794
"710542343cece039a279dbee",846105192.704157
"187a143dbd6d4bd81d6d9c32",497759275.817899
"26db92c003c8e67d92d88aaf",1163582227.57708
"641ac8f4f60ae2b9cf6add93",826453166.355945
"784714647351cb6745c867b1",862097294.257532
"5fcf1e2ab4edf13ec844decf",698266188.321887
"2575d932e98c421bbb38b267",787084888.860906
"af9d2f5f62bf74a7fa9c74f4",692175777.036604
"4db8d529af9f718e6d81a85d",411405801.61354
"9a3368605e5f563e29182f3b",777866109.772013
"5ff696d8369101b6dc60e2ed",538809023.562529
"95ade3ab8dc04237acd6441a",440102946.168166
"607ed21e896eb5ffb50d5ead",426338719.801332
"40d9a852bbed67a6036c6d8b",459620362.354287
"97badba651a94721af5df3f0",662875368.569811
"b2f089146c30929c4836f0fb",688307816.88369
"936307e2f478c3ff7b9652e3",748718869.759907
"b6d5cb459999de084965e993",1199740010.41637
"aeb66f808982c6308d891f55",472498473.621842
"cf8418c60f4e54dfa09b1e6e",740817939.324129
"1dcf71e8fbfef2c6534576df",723187771.931087
"c78b16f05ef58855da0d4f2f",400171420.47308
"19ecf1fc86396ada203c2a19",467608700.928005
"985fc7ab5aabf1831ce3d298",984546013.241697
"8aaeae6bcfcee5ad928ce28d",1058974865.59385
"1a93cae134c79a43b13ce656",1004485434.08798
"ffad647e8ee35eaea6378fb6",778495436.840149
"c21a3eaa136ef8a912ce7b74",1027868834.26367
"fabe0f299a4e4bc6f51d54b9",694953800.009937
"5af99278b1091dca9b0b0332",833636029.285231
"3f0c845deec1c24472a35efd",1636513111.74767
"c10f25fd39dd36287a6cde73",1547057048.99249
"f37d31c512866b575780c4b7",1362921019.44969
"5d34f871e5a5cb3a655a0b13",694332409.487167
"95bb852a958d7b16fd676e3c",1286448376.78271
"24857a7a80d5f13a52eeb054",858348198.59971
"f9796e9d13fe1becef435e54",1375797322.1093
"1c2739878e452a340a4e8972",1028957490.21563
"698f3f1929a2dbbc69865b65",859494982.474337
"bc230105784ca8640e499ca2",570207260.452118
"622fdba953206a65224f2c82",462512747.696539
"6765fc17d98c08142d3d7757",848312541.8291
"6f35fcba4ffd6a58bce85892",527059870.877616
"d8654c08e95b39e3b4891cd9",819544755.028812
"33305df46dc2186c7e3f727e",1211927316.22703
"0cec193a20d720af010383b1",717984282.923586
"734efe04fa6b326ae1d072e8",442583711.253829
"69190139558b2ef3eface18d",433054229.687619
"bb084299ad23f245d7cc5b69",635982357.554579
"d4c7b3372d70b898b167b92a",788560493.216578
"4a119b1bbf04b4bd6051c5b1",876871714.158831
"f844345b6224bc76bc3c6f91",410017670.465271
"052505ca8210e5e651fc0b63",1028578781.85684
"5731cdf8cac0b8371d786c90",861316595.918224
"594d8d78af90086bf8cdf09c",674033698.009059
"fcaddcc78938f3a234dd2d3f",431430091.704835
"1574958978c9b5d23d9521b5",813503642.284135
"55902baa0ece72e2e8c869d6",893436808.391131
"46161effff173111bb6c3a32",815126717.92479
"b3fcd9cbfd485e4e1da6c89c",472122814.579089
"213ddc1761cd6b018349786a",669570733.926985
"be3b1df5f008636e14bec3fe",1028074707.82095
"dd27922be5b6f730f8b4e058",371333338.060873
"cd2aeb1b2649ef421102def7",796663603.677464
"a226b4af016a772dc7e39ac8",573158963.994545
"dcef5b332fd31d0ed8d754f3",499213980.101647
"481492907baba4574d4a6f35",1008034194.44139
"10e5e54ab66b58b3f41ec381",777066826.955051
"d48866a153ea0fd23a858cd6",491089258.945783
"d273a2075d28e343a657d9de",1258874093.11985
"90a711f776d53cf654614649",854056482.900886
"f87c76eb5071c5b309e3ac3a",468568469.323846
"74df03749e60c216a3e1292f",461178184.642689
"03a84af05df0f577e09d60c1",499705544.311577
"78682041182f01ee4db04e8e",1401237009.41622
"25c76b5a1da0c2d8158b3732",691954015.520834
"af8f09175265e1546200ff86",407426370.558775
"c8d4ffb290aa9cea002e8d67",364341461.178693
"cb89ad8156c3428ac80a4db3",479122475.242514
"7602cb1e6fef087d8ee81aac",760544290.492103
"00c75d59ed4777481a50cbd3",797648858.293096
"fd36cffb856c2a14982a5fa9",789889697.002009
"06ccfa37fa6b011ac38422de",402822592.320565
"257b533b6a66b40d0f097c55",678488879.212464
"736eef4bb36681acbcc3c41b",486888528.74945
"e1a4437b17f7bec650d8cd97",555222818.501065
"ecabfcb8ce9bb47ec3089c7e",555222818.501065
"a5a46af0c9fb5c0a03855660",999863444.839031
"920b50f4355cd2674ceee068",898887729.764578
"410e5af026805ec8088f2e71",1014948659.69252
"efa0c01632d13ab59f629ab1",413231114.376923
"5965d19a68a8414b0419bc68",778176256.914739
"64955a117f2d9264eb59fa82",1020190911.87574
"8cd46b5c9cbd056d3712f155",859494982.474337
"65f736c3fee3d14c31a57d1f",789251158.940459
"66e9c614882d58c022de7a2c",861316595.918224
"8c787c1e6161b18601e6d7de",412674249.634766
"29a115ba5b198689fce5f93b",374373536.603157
"de8ee990e70c8e5ad167dc89",668325439.081632
"0b65098a19c2fc1caa6577ed",1008034194.44139
"70ea0403b722a1dae1ff9b18",788560493.216578
"5c77e242474e477513b60ad8",471968853.708493
"1655a92b20740a11a5889519",473448411.189431
"1709b1446b20b21482dd2d36",1078027664.12506
"e5dba7fa0cfb81488b0c331e",591162395.41398
"d09dc3a3270073e5f1cb353c",876871714.158831
"368e740cb71b9175fe5b7b6a",1211927316.22703
"b8a8ad4c0215077d3e5aa472",1139819226.24072
"1f4a78e094987ce29f054fb8",428051448.041493
"aae3a99ac764b8e9bfc562cf",915945597.314754
