"property_id","price"
"216a598114a403676011cb51",788354463.9465
"ea230d5eccd2b687888173bb",705017737.833684
"18bd0dd7580f2a7cb19a90b9",360397024.439645
"b143c8ca6d334f6a73c3f2a0",406012169.809332
"ab388cb4fa511968783bafee",432963380.825155
"6a4f08cd04d558a56af732d9",552131751.750852
"7216c895aa047c4f405c4941",557105735.234839
"a493488dcd906dc74cf8a604",555223877.505559
"7844b0b2bc65dced90a355c6",601479419.685894
"c1976383069b6b82ab29d092",531168323.995234
"e5cfd99e2308b7b73581dbdc",403547772.993682
"c18c2ea88f4ac53970b53d2c",488345925.497222
"842c9f0e4edf1e5a672ce15e",712528699.653804
"7dd1e46dcbddc6bf5ef694de",470853015.282735
"6cc4f32b39180bd1ec7e117b",523191717.026893
"79e643789a85dc4ffad49a25",933229261.071208
"b3402a9173d289d6db78e09d",1009575432.26931
"a446507813234e358db8b573",489148559.318975
"c8ef57ddfb35061d1876f94e",663547070.244085
"360be0df2c003005e3db080e",1338736051.00409
"9ab245a4c91877cb7a8661ce",1263092695.89366
"a57a34c7486e7a40e8deb316",816550538.716875
"ceba7d0f56f6cb03538962fb",601803025.835049
"d5475993f9db58c3e4baf7a3",736793388.393647
"d37a1dda09e30da13ff5bfc3",700664942.162771
"68a8b8d077a8232723bf37e9",697214829.340404
"e1eea7716ca6490b7640717a",629983234.990223
"4ae6d75b10848d259ecba576",764487114.787051
"17afbce5c0b56732abbea936",830447762.295879
"84a2673eccd3cf3bd7fd3eb0",1143050060.97315
"f2f4e6cbafe527b155707f01",1178407975.35257
"de2e3a592cda5b76c9573c5c",850502938.38258
"fac651cf404a58f24dc7d286",1535509707.09215
"e6f312a0877af26b69855a3d",1396248061.03684
"333a643c623a9bc75f3a40f2",1616121135.02444
"64593641e470908ef23b46cb",810185274.798303
"ce9f2f0071be658ae75ca6f9",1297624196.23035
"9ab385e399a4673732b6a799",946077677.905223
"3429c774b736cefc051e2c55",525570134.430334
"a51ad0372758b2bbfe73f8fd",599193900.036778
"8c801a266256e3fbabe7e3d2",726615330.061181
"ca2f81b8fb6fda20aefb0ccb",848335194.520281
"3c1b1f86087f9b99380e387c",1060634448.58196
"b0cad5d612954b8cab18101c",1036956499.23591
"7eb991f4c69215377e4dac8f",919937493.80202
"0d130b8bea4321300396fa34",1324998042.265
"8dfa059401e1dca80ae65ae1",973575095.408152
"3e3f264cd0ac7a65ed2349a2",1159952593.72934
"112dce80bf512f3f24391d23",471712363.8209
"ff25ded6333278149f8fb68f",996442273.779997
"d555b82c192794e87e9d536f",948008656.28903
"a787382d96ef9fce8f27bc70",1010596522.81975
"8c3aa295f7bcfd9a43eb2037",1142374400.30349
"13ac95652fb3cf6c43dafc66",400342428.678
"42fc6a80b882c32f6264ac10",365115039.178107
"1e9c53e09220d689a0210ab9",330641321.022846
"3348706086aa3db5c92259c3",450562030.067883
"66d402a9b7d05f29282ddb00",509174679.198083
"cf88be51d6f31c10e5868ff7",385745741.888402
"30b3f38716be209a894b0942",393686401.896086
"0a5908a92d0ba3e36f54b1f3",415838711.029965
"dd206b6ea2d7f6555109ea39",622357562.492996
"c641febd8bc2ece3e4d2d8b6",586635777.157158
"c11fdc02a288af0572a2bca1",966050265.180019
"35dc60a65969b264ab283d6d",501830726.32761
"d9cb0f637cd4feaaaf8a21c0",924992416.256768
"7e8dfae9a5f1faf8afa706f7",476815995.181014
"a280fe7610c254b935c9dcfc",367012073.741197
"85524880fdc4e4daf90e96fd",598365890.707996
"f361109d06f6609c16724b39",466237201.241428
"3f6b2f0c0876c21755369cb6",663586305.487535
"de26819064a290ce78d8fcc1",514266583.851478
"91be1260a84ab7fa3521c495",882164360.632199
"18c8dc4549d38c918af2972e",887164003.949256
"782b0fb8641849c2c34291e6",424260443.43443
"54933f8b33a4fd6f031ed5be",829645086.086867
"953176c9a901b4f61c030432",844699113.397513
"357e2add3d68167a4f3ce15e",796458495.528694
"90332d50e91925eb9b614bef",665533256.578462
"11723d1d472bf1a3fdd8b72c",1130403464.41789
"01f8b6799e2910f7769db175",1204392012.54733
"a0d5001f7dd42d7f0c91d2a9",496330583.585118
"d4439c35bcb88e1490916c67",644042711.611851
"4a73dad0ff8a5262e8b07c4b",866530229.229519
"3dd8085a65f24b497ea59557",874093085.82726
"39ef085809bc80e32e7b6af6",1180155682.36344
"b98ee16e8fd7d1c75a9da13c",1111677413.34424
"16deb26bf740fa61e258f545",786157665.859195
"732a3bd457d7798e1fd892f6",682913587.83738
"1376058cb128a1c7729cd2e9",816022734.990198
"cac7e7c3e13af91bdc7107e8",1126995547.47046
"9f3dfa6e1422f6aeac527c61",427986953.876432
"4dd3d1288ccb66ee4fb9c097",1155972631.24017
"15fb97d6a43731d61e95d004",728975198.807988
"dac29573163315edf99e0e7a",627189724.386979
"b93f2864087d41c3c92d43c3",1019035725.70597
"cd4656aed92f5c0a0b6b7c0c",1019035725.70597
"556210496090b42ac10cf1b8",1327484642.86969
"762979729fb21e56a32ed14e",1327484642.86969
"ea935b76abe664d5e2c4736f",466086937.666722
"40e9ef1e7c6749b7a8d04ea9",543260797.081024
"058265732a484ac8d5497f5c",494980570.374132
"6f52ea8340cdd283f9a79720",687000156.174371
"cafe7c1ee67458e05c84d5fb",663385091.221273
"3f45ed2f08a2b03b738fbb5e",512925503.025724
"f203b18854b75c4564d7a17d",865311339.166767
"d5333f639d11bc3ab073ed72",479639995.675784
"c14f644116669a160446a945",400947651.019956
"de585856ff546e00a5a4672e",425757694.828383
"7a80663cae7c191b5d025fa0",481166544.394087
"71f80198e68fbba902650b1a",451578961.793124
"f3523e0626df8cea803ead0f",510542955.652208
"619abd5f978b1573761be86d",672433720.883604
"17a2323b855e93533a9f09f2",457252497.569329
"38e8630f2c05ea38e2257c21",485279030.400508
"1e3798d739f85ee0e5a314ca",431026243.028721
"46d0544f411bbfb6b452858c",589827754.213403
"605e7a71eecb13b23ffca0c1",467646161.926749
"7515b37b7ae7c62f3dafbe7d",609929067.576015
"28be121ada9c9303be802474",553430706.067261
"331d54f8a1bd3dabce73d6d9",707351983.991685
"22d167639ccaace593dffa31",711286261.948577
"36cd68fc3ffab79fcaa340ab",502852103.440545
"db924733e88c361cdfab874a",855799642.733897
"64eea2e9a13a8edfe8ac7027",964580993.094189
"97fe6eeed892111bfa20255b",872998421.282235
"b54e6757829ac95e2076d954",714660138.919601
"dd59b8122458557041903207",493605042.535968
"b35c58fc1c05a77433025318",1260178572.21818
"c41964afa164d8b75f8dbe92",627369190.478084
"96b3ea80cce599b68f96f86e",587692988.131796
"a4bc87ad4f1ad97c0a63d843",1144155954.45102
"16e62269e6aa2ea052d05f71",816665797.895713
"518b37b51f824fa0fb5075d3",1368255341.49672
"e083d83369cbc93fb94842a1",1013175026.74046
"57deff02895d5286eda10d89",1144046844.4391
"7ed35835fbe694bc237abe38",755727582.290851
"b48efa9ddf36e85164354f26",1077154144.01941
"5910c9b29a1025bada93a5e1",1141934346.01934
"10a650e8cb5425c97f08f68a",605400762.833368
"9e0feca2ec3043ae6f840631",918254579.166354
"35ce37bbecac6b164fa21e6c",646636187.698249
"c4955010d066e013812a85ea",1208386553.49025
"d5a83c31bec18d1c3eb9af7d",692486098.401274
"70217bd08583854329722821",871602509.237384
"28e748e7aa0a447731e06706",687253100.048211
"27929c0a3e0fd2d6d2969e03",689819243.317072
"5c5ea0d8bae75e0a5c88414f",1119601730.31897
"2233f50cf7b04791cf1ddeaa",824049605.763847
"bf430621f17dcaf17fb91ac7",653863066.004634
"d8dc9de06461e0220bc55906",619823628.965015
"d988975f8c4e6ee8fd8dc1e1",940322657.809511
"bab884e0f99df269805e83a4",958199717.624663
"8fa9b20af1508af7a01e2267",1044776540.77197
"b6f195d44ddbe10b78b97191",465312382.441436
"2ab0eeac4a228d5769fb4365",431539549.637958
"347a4deda03bfdde6d1c163d",506179682.238705
"17230f18b30b94606fea047d",398432671.673302
"eab4ae491bbbe7b8ab107229",711588863.90426
"07c753474a847bf2bccd55b7",822410331.541884
"b7ce05400f0261743073e072",709719678.123253
"4a33d213841d2af537aa967a",668693937.492854
"04eb0b590ce7483c615b043b",813255418.552413
"a01a51af09a3dc387a18b58c",321601971.594459
"270b930a9e22d5016ffa4019",1144031569.86778
"5ed1320fe84a518e267ff537",1485079821.69731
"f04b574dc221473cfd616e22",745734459.36789
"6f7e390aa6135019dc5a828f",719829925.835526
"776d4a19fb3852fe6dcd3ddb",467920967.632408
"b7f164b79658952248866c34",780709539.250362
"aafeff5826516e363471e439",362459613.313008
"eba6a2b80a17a846ae560ece",366797230.515747
"90e62f8656ae504bf6175e0d",561443042.722807
"dc4331d09a1e36baaa6bde53",629032288.082557
"372d67ccb9d251e290891f0a",365756291.172607
"a7801c67a0ddd71c50ba38d3",381405861.171274
"e4d6b81f169cab8ea0244d75",504912654.731548
"cd5c6655243a4be0912bc92a",816550538.716875
"f7a7281a19733251134364fc",1136372085.50921
"a716ec25a219961fbe90f367",1178407975.35257
"8bd45966c16d4eafb49ee2a2",1056573988.5419
"baabbdaa5e8f69fc90d303c1",1167652974.30048
"8bed46960db1b2a7954ffbcb",1301659793.97045
"dbc123f9502159d660f375ca",1306076579.5642
"a4683facc81ccda10e9ae388",1297624196.23035
"3a576586fa1aac85c2ffb75b",1347577024.81396
"b1fb98d0ba25b21c6647d423",1180765852.4624
"97fa4be3ed93c37c048f507c",389168100.086678
"cf184cc576effe39c0f857b8",480935326.373871
"784f67fcb2d009d352740ed1",450529374.854172
"f4d6ce332121f814aa663fca",648931837.103544
"c87ae84ef029febca1e633e8",650586324.530707
"e876c6fd9c161861fb92ad5a",1107108976.67715
"9047c4764f2c6b1a10b87e99",1228929161.95226
"234c94e9a248ae57bb5a0771",508503070.368144
"a49c2976ca4f24f3a6b622e3",434975591.53907
"ffc171cf73514bed077339a6",431718198.518607
"fba83f5feea2522888377066",420879341.366016
"1a593800d5785ecc36c25ead",620680147.320678
"ab157c9601861dc387a91b82",888866226.61616
"f87f8003f15b0fbc12609514",504546830.425472
"f44d035ea2b15b2c69d4da50",934648994.770265
"fc815b59cce7934f816f0502",700001059.954021
"32915b77ca68000ba9eed6d8",440044190.007963
"cb083fa7ff634f424a351840",529007686.142577
"4f3c7b9bc78f882f858b3d3a",420901819.348055
"53d33316e237830ad463a26b",492120686.847657
"f5d852e25d51377686c43bc8",510246038.085613
"64731b6eaf4fd2bb6c155013",885831606.223378
"dad7e45e4706ab2564ef9cf1",370307776.793889
"255914e9b13ad94efa6ed365",623329329.604805
"5a8950a64b4aea4ac13dad45",819808971.239502
"70f51b4abf26651111305b1b",1157088820.2466
"8919ca18fff7571002e440ec",1068129722.97636
"f776a4e0c8c82b3d29756b34",1324429536.79078
"7ea4af39a7e577ffbd600f0d",747625768.45968
"45fc0d46c7a4df7ff6976fce",976176433.575872
"7cdcecc706fc7c79cce45b20",867563829.711019
"3503f56e09e639be4762ff2d",792145270.917935
"f70ac0d227db6f5333aa821e",636318458.435995
"20db610da64f80afc1621b12",414818388.415291
"c80ef212c870e2f20ed2234a",608333881.27304
"7dc68d5cac1b7fcdab35586e",424681442.717849
"a478fb93a131fee4119bb9f9",962276650.506566
"7749b2b534213ec7b536372b",803763842.126273
"43e59f5312e304fc21c1e052",951876997.989182
"82a7920524816f3db7f5a4ca",947516958.066355
"1a7e331d9ff88ae5efafa8ea",856018399.997535
"a57350d4c79a415137281cb7",360567540.65288
"f3a6132006d54d0e22a17e84",819497861.643414
"14caab87a129f51b2b70508e",615815912.457991
"ba2423d79744d763aa3744f8",864465072.202585
"1caac10c1121a795a172889b",1364812214.50215
"40768729f2697b87ed6519d1",762720431.278143
"843234d3c6c20bb60a17fbee",902044496.696243
"cd2e4dff930a1c7a1a569992",429157522.463786
"5a6eab133b7e95155f6a9012",856773051.638858
"5bba6c40aeb129c433d2c58e",938668692.2713
"ad3c644b506498127c7beef1",558476039.918284
"a379656c49f4cb1cfc5b3f03",547067555.847893
"998c1a6ace613d8a7468ba5c",820910528.355211
"dd610d7ece83bb02dcd7a22f",450646257.068961
"539467d04a2b3e78c592b11b",438804588.413701
"e40fe4ac43cabe82c03dda59",423112109.25526
"5561eab714583013b422e7d4",611122665.014123
"d9110b2b5b1c02766da9e24e",764233439.923161
"c72cf05b93b9c290c063b08b",853672129.314996
"d71cc157c0c43935989009f5",660110992.027202
"4199eaa19ddf8ac436bb2ba3",1020403032.6368
"d23d12bd86def2657038a481",1160233606.88055
"ca438e13d8aa6285858da0aa",1141679540.62266
"a173eb804f4bcf6bfe889417",1204601075.47693
"9b3677d498c2ccf69c756ec7",1315710310.85735
"f8c787390e4c6d2e99fc7c3d",509728549.192225
"a188aa896d1b4520ccd6b65f",488059124.400573
"9fa39c9eb4b10a20dda6c3c2",640012662.896131
"7bc9022fa1eadbd9ab39acd9",652149244.681263
"46f0731f62232b32eb733dc3",736305903.046405
"b6767d1e329ff5e28c42f632",532297127.823816
"abde4b06769fcb1d5577fa7f",597584615.93105
"1496d159d31717ce254f67a7",463203121.76166
"1470749d0d2551a93827e441",592222116.177523
"3ac517f74dbf8cdc8feadfe8",686890095.691478
"fc6616c62030a53d2aa46b12",1006935025.39744
"8497f34947cb4c0ff18a0eaa",986777573.08806
"3b2936127f5a4684a1d3de22",704837569.099991
"dab58562904cd13a93d913e1",667091366.857396
"69d1e47b6bdc57512f1838a5",941385023.178151
"23c7f9a0534a4ae6a24e38a6",922161554.109993
"640e9fe41fb79ecba89d8951",1098466148.87753
"31f6a25d56f3bb36386d07ae",823378741.786872
"bfb30ae71cdca27f5a5494c6",1030149466.55607
"baacf0dbd690644d74f3a929",801276479.803309
"cdcb874d2e62220d12230632",1057428802.24586
"1421bdbd9cf7572b799b732c",920971558.397916
"ee9e5adab1455d38edfcaa6e",862441025.664784
"1fae43a9450fae02919962b9",887722582.969132
"5f9ee280509afd55d24f39b7",759817875.442387
"82902f2082dd405ab538ff58",666671614.956278
"eae52c81f779a61f57cb5b58",937614757.377108
"4ec0aee1b202642d2739068b",958126615.576466
"f4c6c3210a3c2eb935c6d5bb",1160906544.83292
"14a14706d405569501327924",321435781.230445
"146a5a4f3d111dc7b955ce42",1116643746.6653
"99bdce7cdea643b0442976f5",771790626.25769
"733c7cdfd50db77066a67140",434575055.066172
"de328410e22767c66d919423",743100614.819161
"d0116b53467b3081664fb268",965407413.631811
"dc722ea5c4d62773f9fb6bbc",503718929.897008
"e84605e3aadd50b064c8eac3",1446919810.93601
"31a3719e57ab1425e7267fad",607307877.720361
"34993717af3f861b9735df6e",878939686.41553
"543822711986a454cfd764e3",904880911.776725
"5bbc4ff9cc3ddacb39469e27",925693101.868101
"d7ced905983af0800c19b7fe",871255126.462041
"02d5bac2567ee9e19041ad42",1015351398.65145
"f4897a8a0a911a2acfb8e8c7",1207409707.21615
"4ba19ab08d1fe7f72d0dd37a",743801116.64354
"b7c07f8afe037d55bddb8e41",434927474.494833
"40b20b5a3a986802d64f7675",609243078.682142
"01fb5931cb55f5308382818e",1153618055.52149
"7cd0c7174b957df1f004fc88",891064454.555972
"ca13bacbf6dc8d1b09fe4c67",758166093.382881
"0ed0dc77661be57aab63bc83",441328538.090774
"d03558acc19951a882bd568b",373117473.218484
"b8cca0d70fb46f3a31473e98",917300544.883169
"f665a58fa8eda69547c1a159",869606533.406805
"8aa5ae4637ba83e672cd3ab9",608909664.767805
"a6da1996f66e545041d920d6",832187178.288999
"b828609eff041a68fa243a12",774044712.330145
"3f39a260b81dd7de1dff2b31",551673839.8734
"40fd167916ff071afdc44792",1360697606.91091
"6ca31945172976c3a11732c6",1364879898.6709
"1437d1f1601d26a3dca7594f",692414778.203911
"ebab054e5f256bf4e382002a",1321389022.83577
"0838d0df248d723da4e25ea9",734936491.423096
"7a134e45b9ebe710c6c6efe6",875938955.578252
"6e9c7f27d6b89c5f9696fae6",444154098.513531
"bd12c705950c46e679c34bf6",1312842551.83765
"fa2c1092f17ce021964f8953",856278042.724726
"e3202b635974f7a3367c0ff9",1017272413.05352
"49bdf0f970af03d83a57dcff",872710404.367775
"91af29fa680d8033188ffc39",803869630.080052
"cb626b981c0997d254388e76",439046534.603703
"155a8e4186d1626fdda4d0ee",814399428.547662
"d337476c2cfa780518523a6b",476459622.32425
"7c3ea8523ece273991a190da",899002608.08763
"674c02227165e1c7189c54e4",995306385.137776
"17056748001fd65cb961b384",871411348.469988
"f56bca5bebfc765162c8cae0",1180423577.99597
"5f4b0ec9c7452b888b33c3e8",473429447.914438
"13dbc077e552640736267a49",404485593.586159
"cb645955c851790e83e696a7",817579100.709132
"649cca8c83352caf7442f20a",818668292.634049
"fc8836e71725949c5f3fa7f7",1435662529.94118
"4f431d80287051ca323f2c08",665934509.135481
"42defcc69fa22e4c858f3c24",1323777950.71787
"291a2f9022933c9d81311e81",844708780.267021
"d48a061a2040d851937413aa",1092661192.90446
"55d2ad80322427ee3426dceb",1213960888.64582
"8c41bfacbc1a6ab831b26fa8",1002292206.07212
"c7214222fefdd8d2ad7f8f8f",885286036.822009
"b3d9a095c9c73004643c9e78",1168223256.57208
"d49aeae19e13909e75dda2b6",1295334348.86728
"dd10dcc52d2549df85f2a8ec",735772427.417468
"6732b448d2e4f32679f235ad",1301193126.46728
"f08a5c2992cfee4c0910f68c",1005280848.9782
"e3a62f080c25f404ca995e06",952156635.495141
"7634d584c3042533942e2dc0",1046024749.24905
"ae58dee872922a9c678dbfcc",1346143560.81622
"5ec01e911785dbd5b49b166c",557249204.011511
"9bc12d9c9ad95064412c3413",1269459228.03693
"7acdaa0cee1ee62e15f4490b",688377401.078341
"d76d5b14d0acc5295b8057e2",732125703.894054
"32f3364ac1fabdd13db1cfe5",374229324.094011
"8cab957b322f1aba06bae4ad",685321034.00454
"e3dc8b417819e9afe3fc7d0d",456047917.508718
"c71fbecd8f7310c201adbf40",611648587.599537
"54c9bffcdc46819f67e4b3d1",819100938.495169
"4d94a2295f612b96264a0db8",881858181.490732
"874f4a836cb74be301e068cd",883509778.956182
"a18925f908acda4171bfbe36",963178252.572907
"a587c7419568288d68c46feb",1140273689.63976
"19994da77ce4f2db3efe6660",514180273.156589
"9c4dece6127f1f3f3bc1e0f7",416410170.89631
"09c28a830f8093802384071c",525120229.087863
"5766f7cfab59c920081e3046",416410170.89631
"964b7d9de17c1ce396fb83fd",404312044.443547
"44f77a86369d6607753adc09",589236297.190718
"7f25471be85adf0baeb8ebbc",424330850.770118
"6859481703fb0cb34c1e564d",444686431.683682
"7ba0c14dce0cb09ef5735d9f",463978590.752246
"62cd6a29e98a5b7a5ad38050",562160982.666655
"9c6d7e6260e4fe83d43706d4",642549465.555719
"5dbcb55dbba823dc31b041f6",1172334836.05883
"85abc5c0353c5b678f087824",645479098.532134
"56dd1bc39664f8e9f316851b",740637097.64571
"b23341faa7307d9d6009c6d8",632411525.44447
"2af941adae2e8dfd66542055",672031115.878221
"268f887f25d416dcd3c0c9c2",837336277.387401
"9ddc7272fe43f07035d3da63",1492744626.57212
"4002635ca8b087877ad22d5b",1295798915.14422
"b515b1caa608ff42574e5a06",636273553.818272
"710542343cece039a279dbee",862521633.241369
"187a143dbd6d4bd81d6d9c32",550944072.341677
"26db92c003c8e67d92d88aaf",1155622114.38518
"641ac8f4f60ae2b9cf6add93",810964483.377557
"784714647351cb6745c867b1",874815281.719693
"5fcf1e2ab4edf13ec844decf",747051318.123
"2575d932e98c421bbb38b267",796183581.537637
"af9d2f5f62bf74a7fa9c74f4",678205527.246851
"4db8d529af9f718e6d81a85d",438804588.413701
"9a3368605e5f563e29182f3b",783455764.0013
"5ff696d8369101b6dc60e2ed",513086952.509372
"95ade3ab8dc04237acd6441a",410584263.354745
"607ed21e896eb5ffb50d5ead",446932105.413813
"40d9a852bbed67a6036c6d8b",450641099.861337
"97badba651a94721af5df3f0",660110992.027202
"b2f089146c30929c4836f0fb",680448405.035777
"936307e2f478c3ff7b9652e3",680871636.465098
"b6d5cb459999de084965e993",1078410180.44709
"aeb66f808982c6308d891f55",471170144.573189
"cf8418c60f4e54dfa09b1e6e",677687002.239776
"1dcf71e8fbfef2c6534576df",703231533.946647
"c78b16f05ef58855da0d4f2f",395838326.110432
"19ecf1fc86396ada203c2a19",503139920.059288
"985fc7ab5aabf1831ce3d298",967813392.644919
"8aaeae6bcfcee5ad928ce28d",1046507683.09422
"1a93cae134c79a43b13ce656",1020403032.6368
"ffad647e8ee35eaea6378fb6",733036735.414244
"c21a3eaa136ef8a912ce7b74",1030104275.90125
"fabe0f299a4e4bc6f51d54b9",698776468.276495
"5af99278b1091dca9b0b0332",819979428.063691
"3f0c845deec1c24472a35efd",1584650934.82019
"c10f25fd39dd36287a6cde73",1435550263.66341
"f37d31c512866b575780c4b7",1317546048.16834
"5d34f871e5a5cb3a655a0b13",662712289.492064
"95bb852a958d7b16fd676e3c",1296520805.91703
"24857a7a80d5f13a52eeb054",835600442.790428
"f9796e9d13fe1becef435e54",1396533045.22238
"1c2739878e452a340a4e8972",1012050948.5653
"698f3f1929a2dbbc69865b65",843481972.551414
"bc230105784ca8640e499ca2",550654116.160146
"622fdba953206a65224f2c82",465130477.85471
"6765fc17d98c08142d3d7757",850670041.974893
"6f35fcba4ffd6a58bce85892",495384810.371442
"d8654c08e95b39e3b4891cd9",820353306.081757
"33305df46dc2186c7e3f727e",1188110281.12999
"0cec193a20d720af010383b1",736495520.385601
"734efe04fa6b326ae1d072e8",471222271.228826
"69190139558b2ef3eface18d",419600879.03461
"bb084299ad23f245d7cc5b69",610643781.286368
"d4c7b3372d70b898b167b92a",738584536.747214
"4a119b1bbf04b4bd6051c5b1",832841390.988165
"f844345b6224bc76bc3c6f91",425773936.505309
"052505ca8210e5e651fc0b63",964032890.789803
"5731cdf8cac0b8371d786c90",871886834.527244
"594d8d78af90086bf8cdf09c",673149773.433876
"fcaddcc78938f3a234dd2d3f",429508825.414346
"1574958978c9b5d23d9521b5",793606143.026884
"55902baa0ece72e2e8c869d6",877554359.767769
"46161effff173111bb6c3a32",803322442.706113
"b3fcd9cbfd485e4e1da6c89c",502495439.478871
"213ddc1761cd6b018349786a",682914890.39292
"be3b1df5f008636e14bec3fe",990900495.981546
"dd27922be5b6f730f8b4e058",388803070.000548
"cd2aeb1b2649ef421102def7",791322259.78043
"a226b4af016a772dc7e39ac8",567516421.190628
"dcef5b332fd31d0ed8d754f3",535849195.101974
"481492907baba4574d4a6f35",1025677369.52508
"10e5e54ab66b58b3f41ec381",779865684.283719
"d48866a153ea0fd23a858cd6",529763968.791305
"d273a2075d28e343a657d9de",1220426565.06468
"90a711f776d53cf654614649",837628596.273937
"f87c76eb5071c5b309e3ac3a",452352225.798294
"74df03749e60c216a3e1292f",466623307.196116
"03a84af05df0f577e09d60c1",499480660.335294
"78682041182f01ee4db04e8e",1319115105.98196
"25c76b5a1da0c2d8158b3732",681544674.55838
"af8f09175265e1546200ff86",419556063.21895
"c8d4ffb290aa9cea002e8d67",384293899.992247
"cb89ad8156c3428ac80a4db3",475862023.713523
"7602cb1e6fef087d8ee81aac",728834780.938898
"00c75d59ed4777481a50cbd3",784119524.555159
"fd36cffb856c2a14982a5fa9",815478162.834215
"06ccfa37fa6b011ac38422de",444974903.709966
"257b533b6a66b40d0f097c55",687996743.41335
"736eef4bb36681acbcc3c41b",501767557.337823
"e1a4437b17f7bec650d8cd97",576972701.046093
"ecabfcb8ce9bb47ec3089c7e",576972701.046093
"a5a46af0c9fb5c0a03855660",1006598980.65888
"920b50f4355cd2674ceee068",931511370.388615
"410e5af026805ec8088f2e71",1016256207.35323
"efa0c01632d13ab59f629ab1",424330850.770118
"5965d19a68a8414b0419bc68",748327681.380927
"64955a117f2d9264eb59fa82",984542257.503876
"8cd46b5c9cbd056d3712f155",843481972.551414
"65f736c3fee3d14c31a57d1f",740603194.745957
"66e9c614882d58c022de7a2c",871886834.527244
"8c787c1e6161b18601e6d7de",431044329.989136
"29a115ba5b198689fce5f93b",384468389.415748
"de8ee990e70c8e5ad167dc89",646599187.937375
"0b65098a19c2fc1caa6577ed",1025677369.52508
"70ea0403b722a1dae1ff9b18",738584536.747214
"5c77e242474e477513b60ad8",474354113.628548
"1655a92b20740a11a5889519",459479242.363751
"1709b1446b20b21482dd2d36",1146379698.42575
"e5dba7fa0cfb81488b0c331e",615130342.181368
"d09dc3a3270073e5f1cb353c",832841390.988165
"368e740cb71b9175fe5b7b6a",1188110281.12999
"b8a8ad4c0215077d3e5aa472",1146110784.84376
"1f4a78e094987ce29f054fb8",455994860.210651
"aae3a99ac764b8e9bfc562cf",958026109.366353
