"property_id","price"
"a280fe7610c254b935c9dcfc",357065553.7724
"85524880fdc4e4daf90e96fd",575828229.520464
"f361109d06f6609c16724b39",471098255.199567
"3f6b2f0c0876c21755369cb6",676932552.645034
"de26819064a290ce78d8fcc1",470848524.899872
"91be1260a84ab7fa3521c495",811340440.951977
"18c8dc4549d38c918af2972e",836045226.125753
"782b0fb8641849c2c34291e6",381375308.489247
"54933f8b33a4fd6f031ed5be",816250006.851053
"953176c9a901b4f61c030432",926516246.303435
"357e2add3d68167a4f3ce15e",809530330.016988
"90332d50e91925eb9b614bef",635330076.718835
"11723d1d472bf1a3fdd8b72c",1168278963.126
"01f8b6799e2910f7769db175",1247467974.93693
"a0d5001f7dd42d7f0c91d2a9",452276306.350736
"d4439c35bcb88e1490916c67",580806275.26013
"4a73dad0ff8a5262e8b07c4b",872372563.488288
"3dd8085a65f24b497ea59557",783615672.90935
"39ef085809bc80e32e7b6af6",1260681024.73358
"b98ee16e8fd7d1c75a9da13c",1266484518.16642
"16deb26bf740fa61e258f545",822427586.578332
"732a3bd457d7798e1fd892f6",722349600.330898
"1376058cb128a1c7729cd2e9",848236497.932601
"cac7e7c3e13af91bdc7107e8",1105461011.39743
"9f3dfa6e1422f6aeac527c61",442226774.975131
"4dd3d1288ccb66ee4fb9c097",1217499407.35334
"15fb97d6a43731d61e95d004",804340478.63015
"dac29573163315edf99e0e7a",626791493.136791
"b93f2864087d41c3c92d43c3",954853716.552177
"cd4656aed92f5c0a0b6b7c0c",954853716.552177
"556210496090b42ac10cf1b8",1355276420.37819
"762979729fb21e56a32ed14e",1355276420.37819
"ea935b76abe664d5e2c4736f",468437110.395817
"40e9ef1e7c6749b7a8d04ea9",534694501.068512
"058265732a484ac8d5497f5c",485462333.077362
"6f52ea8340cdd283f9a79720",774699022.016325
"cafe7c1ee67458e05c84d5fb",669312808.443078
"3f45ed2f08a2b03b738fbb5e",474948912.676653
"f203b18854b75c4564d7a17d",853747032.117822
"d5333f639d11bc3ab073ed72",449585975.036408
"c14f644116669a160446a945",379302010.61242
"de585856ff546e00a5a4672e",390680083.357693
"7a80663cae7c191b5d025fa0",493584330.478661
"71f80198e68fbba902650b1a",474775013.033996
"f3523e0626df8cea803ead0f",460590967.587947
"619abd5f978b1573761be86d",543144756.449222
"17a2323b855e93533a9f09f2",444305765.454321
"38e8630f2c05ea38e2257c21",475457390.731978
"1e3798d739f85ee0e5a314ca",433252511.561579
"46d0544f411bbfb6b452858c",613651458.548917
"605e7a71eecb13b23ffca0c1",459947471.488538
"7515b37b7ae7c62f3dafbe7d",627261504.662
"28be121ada9c9303be802474",524807826.797739
"331d54f8a1bd3dabce73d6d9",843351668.668179
"22d167639ccaace593dffa31",692408174.853495
"36cd68fc3ffab79fcaa340ab",453303159.457586
"db924733e88c361cdfab874a",850189910.317764
"64eea2e9a13a8edfe8ac7027",960505289.319193
"97fe6eeed892111bfa20255b",823246832.847536
"b54e6757829ac95e2076d954",576654747.627147
"dd59b8122458557041903207",580619087.221723
"b35c58fc1c05a77433025318",1343294016.26244
"c41964afa164d8b75f8dbe92",681221065.527748
"96b3ea80cce599b68f96f86e",583442155.780815
"a4bc87ad4f1ad97c0a63d843",1072934253.19617
"16e62269e6aa2ea052d05f71",959708691.806117
"518b37b51f824fa0fb5075d3",1251340427.10316
"e083d83369cbc93fb94842a1",1029923533.10536
"57deff02895d5286eda10d89",1349150966.37205
"7ed35835fbe694bc237abe38",781936018.809499
"b48efa9ddf36e85164354f26",1299578458.49445
"5910c9b29a1025bada93a5e1",1033325627.53215
"10a650e8cb5425c97f08f68a",582833756.517281
"9e0feca2ec3043ae6f840631",949499770.54481
"35ce37bbecac6b164fa21e6c",779764542.492115
"c4955010d066e013812a85ea",1064204970.4444
"d5a83c31bec18d1c3eb9af7d",697022030.398436
"70217bd08583854329722821",720863137.541612
"28e748e7aa0a447731e06706",523430271.648553
"27929c0a3e0fd2d6d2969e03",723959251.642183
"5c5ea0d8bae75e0a5c88414f",1269926625.21571
"2233f50cf7b04791cf1ddeaa",725925475.18502
"bf430621f17dcaf17fb91ac7",617295302.759206
"d8dc9de06461e0220bc55906",512627199.83592
"d988975f8c4e6ee8fd8dc1e1",939245367.980446
"bab884e0f99df269805e83a4",958777419.915317
"8fa9b20af1508af7a01e2267",1015856984.68155
"b6f195d44ddbe10b78b97191",491710669.569117
"2ab0eeac4a228d5769fb4365",419286469.09925
"347a4deda03bfdde6d1c163d",568099079.086229
"17230f18b30b94606fea047d",377827576.082523
"eab4ae491bbbe7b8ab107229",669720171.865034
"07c753474a847bf2bccd55b7",791372069.153177
"b7ce05400f0261743073e072",722163624.984962
"4a33d213841d2af537aa967a",645699512.664404
"04eb0b590ce7483c615b043b",820827547.133129
"a01a51af09a3dc387a18b58c",292268405.803593
"270b930a9e22d5016ffa4019",1132779795.60759
"5ed1320fe84a518e267ff537",1610413189.26962
"f04b574dc221473cfd616e22",669117515.171003
"6f7e390aa6135019dc5a828f",730195608.677921
"776d4a19fb3852fe6dcd3ddb",444198152.847249
"b7f164b79658952248866c34",866882341.878071
"aafeff5826516e363471e439",289787162.070987
"eba6a2b80a17a846ae560ece",363751252.485134
"90e62f8656ae504bf6175e0d",547064425.511185
"dc4331d09a1e36baaa6bde53",643399344.244
"372d67ccb9d251e290891f0a",348023276.670236
"a7801c67a0ddd71c50ba38d3",345540924.098034
"e4d6b81f169cab8ea0244d75",547173997.95427
"cd5c6655243a4be0912bc92a",762108217.355089
"f7a7281a19733251134364fc",1151037732.52667
"a716ec25a219961fbe90f367",1245957998.26434
"8bd45966c16d4eafb49ee2a2",1070303689.60586
"baabbdaa5e8f69fc90d303c1",1263981988.1528
"8bed46960db1b2a7954ffbcb",1297027853.06317
"dbc123f9502159d660f375ca",1368871378.76543
"a4683facc81ccda10e9ae388",1283872115.32663
"3a576586fa1aac85c2ffb75b",1472415909.23653
"b1fb98d0ba25b21c6647d423",1149651056.5598
"97fa4be3ed93c37c048f507c",362212199.202061
"cf184cc576effe39c0f857b8",465569832.388238
"784f67fcb2d009d352740ed1",460067674.577578
"f4d6ce332121f814aa663fca",678297377.247301
"c87ae84ef029febca1e633e8",677873160.097814
"e876c6fd9c161861fb92ad5a",1123784369.19559
"9047c4764f2c6b1a10b87e99",1234529973.39517
"234c94e9a248ae57bb5a0771",534205197.651738
"a49c2976ca4f24f3a6b622e3",460867780.615284
"ffc171cf73514bed077339a6",412945105.584174
"fba83f5feea2522888377066",406975123.134255
"1a593800d5785ecc36c25ead",638789443.86204
"ab157c9601861dc387a91b82",822303672.079823
"f87f8003f15b0fbc12609514",555766353.161015
"f44d035ea2b15b2c69d4da50",941604105.698337
"fc815b59cce7934f816f0502",687534986.563332
"32915b77ca68000ba9eed6d8",430649877.712137
"cb083fa7ff634f424a351840",542545262.986311
"4f3c7b9bc78f882f858b3d3a",397732613.495597
"53d33316e237830ad463a26b",483737589.095349
"f5d852e25d51377686c43bc8",486989763.885019
"64731b6eaf4fd2bb6c155013",859676970.318849
"dad7e45e4706ab2564ef9cf1",355665346.476384
"255914e9b13ad94efa6ed365",661076138.246232
"5a8950a64b4aea4ac13dad45",804573704.408833
"70f51b4abf26651111305b1b",1139795312.13252
"8919ca18fff7571002e440ec",1090011369.89937
"f776a4e0c8c82b3d29756b34",1299965200.90309
"7ea4af39a7e577ffbd600f0d",733032540.956399
"45fc0d46c7a4df7ff6976fce",1030275224.89889
"7cdcecc706fc7c79cce45b20",857546360.418483
"3503f56e09e639be4762ff2d",780044201.802252
"f70ac0d227db6f5333aa821e",535148526.450235
"20db610da64f80afc1621b12",395109665.96163
"c80ef212c870e2f20ed2234a",584335326.47912
"7dc68d5cac1b7fcdab35586e",458833798.828984
"a478fb93a131fee4119bb9f9",979047988.374863
"7749b2b534213ec7b536372b",813030531.21834
"43e59f5312e304fc21c1e052",884686804.782783
"82a7920524816f3db7f5a4ca",1040925685.02009
"1a7e331d9ff88ae5efafa8ea",854498051.531603
"a57350d4c79a415137281cb7",327268903.113013
"f3a6132006d54d0e22a17e84",803512459.955222
"14caab87a129f51b2b70508e",631652057.402696
"ba2423d79744d763aa3744f8",938684805.725624
"1caac10c1121a795a172889b",1343007088.35013
"40768729f2697b87ed6519d1",759801933.996175
"843234d3c6c20bb60a17fbee",892828653.383564
"cd2e4dff930a1c7a1a569992",447094954.045164
"5a6eab133b7e95155f6a9012",934141062.914754
"5bba6c40aeb129c433d2c58e",949463550.693869
"ad3c644b506498127c7beef1",586102295.538192
"a379656c49f4cb1cfc5b3f03",564101857.660794
"998c1a6ace613d8a7468ba5c",852915328.552925
"dd610d7ece83bb02dcd7a22f",429282779.350502
"539467d04a2b3e78c592b11b",381122251.828358
"e40fe4ac43cabe82c03dda59",420653825.22398
"5561eab714583013b422e7d4",614847649.567011
"d9110b2b5b1c02766da9e24e",732687279.583855
"c72cf05b93b9c290c063b08b",770222989.816988
"d71cc157c0c43935989009f5",636312390.059223
"4199eaa19ddf8ac436bb2ba3",931989429.875266
"d23d12bd86def2657038a481",1201088589.72465
"ca438e13d8aa6285858da0aa",1141890785.51193
"a173eb804f4bcf6bfe889417",1260080028.47641
"9b3677d498c2ccf69c756ec7",1295326936.92589
"f8c787390e4c6d2e99fc7c3d",543039098.153762
"a188aa896d1b4520ccd6b65f",437677824.457931
"9fa39c9eb4b10a20dda6c3c2",637127283.690635
"7bc9022fa1eadbd9ab39acd9",644528117.966381
"46f0731f62232b32eb733dc3",712206679.810528
"b6767d1e329ff5e28c42f632",503983210.294613
"abde4b06769fcb1d5577fa7f",604682958.891039
"1496d159d31717ce254f67a7",445126001.922858
"1470749d0d2551a93827e441",621664709.584123
"3ac517f74dbf8cdc8feadfe8",726005786.019012
"fc6616c62030a53d2aa46b12",1174158634.9955
"8497f34947cb4c0ff18a0eaa",1009248131.24125
"3b2936127f5a4684a1d3de22",682809391.443289
"dab58562904cd13a93d913e1",658858156.870555
"69d1e47b6bdc57512f1838a5",993148353.098432
"23c7f9a0534a4ae6a24e38a6",907104903.717709
"640e9fe41fb79ecba89d8951",981918625.889665
"31f6a25d56f3bb36386d07ae",808795692.628887
"bfb30ae71cdca27f5a5494c6",1146580878.2854
"baacf0dbd690644d74f3a929",918976452.589102
"cdcb874d2e62220d12230632",1130250393.56402
"1421bdbd9cf7572b799b732c",823755740.944732
"ee9e5adab1455d38edfcaa6e",918056688.720199
"1fae43a9450fae02919962b9",866340180.919842
"5f9ee280509afd55d24f39b7",748628906.886624
"82902f2082dd405ab538ff58",657038499.606138
"eae52c81f779a61f57cb5b58",936665619.884688
"4ec0aee1b202642d2739068b",890649855.820272
"f4c6c3210a3c2eb935c6d5bb",1101136525.49193
"14a14706d405569501327924",293034239.43988
"146a5a4f3d111dc7b955ce42",1083289879.53519
"99bdce7cdea643b0442976f5",777130561.47469
"733c7cdfd50db77066a67140",354333477.305007
"de328410e22767c66d919423",720628061.597791
"d0116b53467b3081664fb268",981742592.722727
"dc722ea5c4d62773f9fb6bbc",452006377.922305
"e84605e3aadd50b064c8eac3",1629697717.42034
"31a3719e57ab1425e7267fad",659579881.722698
"34993717af3f861b9735df6e",841210174.177675
"543822711986a454cfd764e3",884354448.212788
"5bbc4ff9cc3ddacb39469e27",934356677.448732
"d7ced905983af0800c19b7fe",931916549.945596
"02d5bac2567ee9e19041ad42",1035977931.66706
"f4897a8a0a911a2acfb8e8c7",1272440924.88492
"4ba19ab08d1fe7f72d0dd37a",810938188.33989
"b7c07f8afe037d55bddb8e41",428512169.852696
"40b20b5a3a986802d64f7675",604483463.7765
"01fb5931cb55f5308382818e",1071948312.90758
"7cd0c7174b957df1f004fc88",928486988.363101
"ca13bacbf6dc8d1b09fe4c67",677242498.711557
"0ed0dc77661be57aab63bc83",399261117.321397
"d03558acc19951a882bd568b",350161284.423691
"b8cca0d70fb46f3a31473e98",794533058.272735
"f665a58fa8eda69547c1a159",894524683.080989
"8aa5ae4637ba83e672cd3ab9",638198795.924142
"a6da1996f66e545041d920d6",819404082.922018
"b828609eff041a68fa243a12",690289117.380309
"3f39a260b81dd7de1dff2b31",565344858.630095
"40fd167916ff071afdc44792",1310973359.56714
"6ca31945172976c3a11732c6",1246930356.28637
"1437d1f1601d26a3dca7594f",623001277.80913
"ebab054e5f256bf4e382002a",1324896956.79298
"0838d0df248d723da4e25ea9",687008018.31221
"7a134e45b9ebe710c6c6efe6",894207391.666334
"6e9c7f27d6b89c5f9696fae6",392926477.390069
"bd12c705950c46e679c34bf6",1318468649.25253
"fa2c1092f17ce021964f8953",770159821.805453
"e3202b635974f7a3367c0ff9",933656557.317345
"49bdf0f970af03d83a57dcff",939644950.399538
"91af29fa680d8033188ffc39",900722391.776147
"cb626b981c0997d254388e76",378497652.40835
"155a8e4186d1626fdda4d0ee",684676913.846799
"d337476c2cfa780518523a6b",425959135.42016
"7c3ea8523ece273991a190da",741645004.536553
"674c02227165e1c7189c54e4",962915580.705106
"17056748001fd65cb961b384",900066358.000834
"f56bca5bebfc765162c8cae0",1164474751.20877
"5f4b0ec9c7452b888b33c3e8",475218945.572824
"13dbc077e552640736267a49",383461401.979496
"cb645955c851790e83e696a7",827538396.259913
"649cca8c83352caf7442f20a",856557369.02326
"fc8836e71725949c5f3fa7f7",1542251809.61558
"4f431d80287051ca323f2c08",652905959.955592
"42defcc69fa22e4c858f3c24",1304970980.11579
"291a2f9022933c9d81311e81",869782367.321418
"d48a061a2040d851937413aa",1139008600.45537
"55d2ad80322427ee3426dceb",1112564075.72559
"8c41bfacbc1a6ab831b26fa8",1036899143.53291
"c7214222fefdd8d2ad7f8f8f",886896687.524761
"b3d9a095c9c73004643c9e78",1190072110.6037
"d49aeae19e13909e75dda2b6",1338102948.53035
"dd10dcc52d2549df85f2a8ec",740014379.537591
"6732b448d2e4f32679f235ad",1454540243.42392
"f08a5c2992cfee4c0910f68c",1008082262.40348
"e3a62f080c25f404ca995e06",1015144200.4814
"7634d584c3042533942e2dc0",1121897576.6991
"ae58dee872922a9c678dbfcc",1507226874.66174
"5ec01e911785dbd5b49b166c",493290689.391021
"9bc12d9c9ad95064412c3413",1238985984.77666
"7acdaa0cee1ee62e15f4490b",722136077.154343
"d76d5b14d0acc5295b8057e2",652329631.640206
"32f3364ac1fabdd13db1cfe5",386703405.784469
"8cab957b322f1aba06bae4ad",713701156.260531
"e3dc8b417819e9afe3fc7d0d",494196644.275039
"c71fbecd8f7310c201adbf40",615623312.177999
"54c9bffcdc46819f67e4b3d1",876101030.504786
"4d94a2295f612b96264a0db8",843414405.061959
"874f4a836cb74be301e068cd",871945041.195743
"a18925f908acda4171bfbe36",976114992.519582
"a587c7419568288d68c46feb",1169714879.87937
"19994da77ce4f2db3efe6660",550287687.141015
"9c4dece6127f1f3f3bc1e0f7",412048968.460338
"09c28a830f8093802384071c",495229875.672206
"5766f7cfab59c920081e3046",412048968.460338
"964b7d9de17c1ce396fb83fd",412159798.228903
"44f77a86369d6607753adc09",610169928.027531
"7f25471be85adf0baeb8ebbc",382646763.572136
"6859481703fb0cb34c1e564d",428681388.931107
"7ba0c14dce0cb09ef5735d9f",457208020.596377
"62cd6a29e98a5b7a5ad38050",586897662.628837
"9c6d7e6260e4fe83d43706d4",665666557.340633
"5dbcb55dbba823dc31b041f6",1155057983.51311
"85abc5c0353c5b678f087824",685846708.257416
"56dd1bc39664f8e9f316851b",740469010.996605
"b23341faa7307d9d6009c6d8",625394306.11637
"2af941adae2e8dfd66542055",648631136.155918
"268f887f25d416dcd3c0c9c2",847955033.047193
"9ddc7272fe43f07035d3da63",1545414338.87798
"4002635ca8b087877ad22d5b",1238272510.46018
"b515b1caa608ff42574e5a06",566013806.126896
"710542343cece039a279dbee",777200230.766364
"187a143dbd6d4bd81d6d9c32",557879841.612942
"26db92c003c8e67d92d88aaf",1162725871.06547
"641ac8f4f60ae2b9cf6add93",799121404.304265
"784714647351cb6745c867b1",756816650.415954
"5fcf1e2ab4edf13ec844decf",722505305.404938
"2575d932e98c421bbb38b267",747859666.249915
"af9d2f5f62bf74a7fa9c74f4",695401969.941317
"4db8d529af9f718e6d81a85d",381122251.828358
"9a3368605e5f563e29182f3b",825794521.205934
"5ff696d8369101b6dc60e2ed",507397626.187393
"95ade3ab8dc04237acd6441a",430246759.370773
"607ed21e896eb5ffb50d5ead",453591165.095636
"40d9a852bbed67a6036c6d8b",462509219.017772
"97badba651a94721af5df3f0",636312390.059223
"b2f089146c30929c4836f0fb",715810161.62044
"936307e2f478c3ff7b9652e3",733059106.261436
"b6d5cb459999de084965e993",1111215271.73661
"aeb66f808982c6308d891f55",489936625.91394
"cf8418c60f4e54dfa09b1e6e",664514705.415076
"1dcf71e8fbfef2c6534576df",774948780.237296
"c78b16f05ef58855da0d4f2f",390893258.149151
"19ecf1fc86396ada203c2a19",464607344.331531
"985fc7ab5aabf1831ce3d298",1046262197.1265
"8aaeae6bcfcee5ad928ce28d",951528474.0419
"1a93cae134c79a43b13ce656",931989429.875266
"ffad647e8ee35eaea6378fb6",746931637.176672
"c21a3eaa136ef8a912ce7b74",1025927809.60918
"fabe0f299a4e4bc6f51d54b9",711689307.348033
"5af99278b1091dca9b0b0332",852620927.327599
"3f0c845deec1c24472a35efd",1556492785.06277
"c10f25fd39dd36287a6cde73",1531315614.56135
"f37d31c512866b575780c4b7",1272608398.10864
"5d34f871e5a5cb3a655a0b13",644885955.152856
"95bb852a958d7b16fd676e3c",1423045404.9865
"24857a7a80d5f13a52eeb054",803366878.197956
"f9796e9d13fe1becef435e54",1284891216.93696
"1c2739878e452a340a4e8972",1008718898.33834
"698f3f1929a2dbbc69865b65",862347267.145999
"bc230105784ca8640e499ca2",565856208.564986
"622fdba953206a65224f2c82",425464639.055228
"6765fc17d98c08142d3d7757",823133784.862184
"6f35fcba4ffd6a58bce85892",474925360.038517
"d8654c08e95b39e3b4891cd9",802374560.693127
"33305df46dc2186c7e3f727e",1203234782.35021
"0cec193a20d720af010383b1",698568580.792853
"734efe04fa6b326ae1d072e8",440519500.333899
"69190139558b2ef3eface18d",408251712.881292
"bb084299ad23f245d7cc5b69",553253396.146396
"d4c7b3372d70b898b167b92a",765876528.418522
"4a119b1bbf04b4bd6051c5b1",770270001.9322
"f844345b6224bc76bc3c6f91",406699649.984554
"052505ca8210e5e651fc0b63",989065124.93329
"5731cdf8cac0b8371d786c90",905162281.022302
"594d8d78af90086bf8cdf09c",666058997.358801
"fcaddcc78938f3a234dd2d3f",476146198.217435
"1574958978c9b5d23d9521b5",720500245.462189
"55902baa0ece72e2e8c869d6",805965256.318578
"46161effff173111bb6c3a32",791396220.280638
"b3fcd9cbfd485e4e1da6c89c",487811568.096942
"213ddc1761cd6b018349786a",626185662.592843
"be3b1df5f008636e14bec3fe",1004322595.45527
"dd27922be5b6f730f8b4e058",375595141.302272
"cd2aeb1b2649ef421102def7",723583759.841596
"a226b4af016a772dc7e39ac8",556570444.753759
"dcef5b332fd31d0ed8d754f3",498870363.202446
"481492907baba4574d4a6f35",958515948.214703
"10e5e54ab66b58b3f41ec381",720057874.379875
"d48866a153ea0fd23a858cd6",491800712.725203
"d273a2075d28e343a657d9de",1212059082.76051
"90a711f776d53cf654614649",796253440.186846
"f87c76eb5071c5b309e3ac3a",461393743.76129
"74df03749e60c216a3e1292f",421867095.135112
"03a84af05df0f577e09d60c1",519707693.889036
"78682041182f01ee4db04e8e",1339888146.26326
"25c76b5a1da0c2d8158b3732",737184171.467111
"af8f09175265e1546200ff86",442571893.151507
"c8d4ffb290aa9cea002e8d67",335348883.64422
"cb89ad8156c3428ac80a4db3",453838667.35169
"7602cb1e6fef087d8ee81aac",741154309.209664
"00c75d59ed4777481a50cbd3",777335140.127628
"fd36cffb856c2a14982a5fa9",776258001.195622
"06ccfa37fa6b011ac38422de",392595361.064659
"257b533b6a66b40d0f097c55",704228832.069943
"736eef4bb36681acbcc3c41b",490715666.429535
"e1a4437b17f7bec650d8cd97",584554930.378019
"ecabfcb8ce9bb47ec3089c7e",584554930.378019
"a5a46af0c9fb5c0a03855660",991325835.601908
"920b50f4355cd2674ceee068",962708065.492877
"410e5af026805ec8088f2e71",1011763369.6665
"efa0c01632d13ab59f629ab1",407291953.722207
"5965d19a68a8414b0419bc68",774255862.481231
"64955a117f2d9264eb59fa82",1074052202.20387
"8cd46b5c9cbd056d3712f155",862347267.145999
"65f736c3fee3d14c31a57d1f",787631531.883565
"66e9c614882d58c022de7a2c",905162281.022302
"8c787c1e6161b18601e6d7de",430475776.229604
"29a115ba5b198689fce5f93b",406434440.93034
"de8ee990e70c8e5ad167dc89",670392416.091622
"0b65098a19c2fc1caa6577ed",958515948.214703
"70ea0403b722a1dae1ff9b18",765876528.418522
"5c77e242474e477513b60ad8",473569432.832505
"1655a92b20740a11a5889519",442583711.253829
"1709b1446b20b21482dd2d36",1142838601.62291
"e5dba7fa0cfb81488b0c331e",600554316.466334
"d09dc3a3270073e5f1cb353c",770270001.9322
"368e740cb71b9175fe5b7b6a",1203234782.35021
"b8a8ad4c0215077d3e5aa472",1175765476.39304
"1f4a78e094987ce29f054fb8",431444081.020759
"aae3a99ac764b8e9bfc562cf",1056410765.49966
