"property_id","price"
"1bd64811bd59706844230198",594203306.844422
"a83921284639eedd4a511cb6",727616645.483634
"a2f3f7a1cd573e2a33f52e2d",749973763.849403
"47344a66471fa51f61c64652",789463445.658739
"78fd849c9429091347d7e5c9",668220919.427191
"c3daf2abea55af99c9579319",705658112.645528
"52864916eb1984abca41ec66",930403358.51948
"c62494a9d7aede44f2f84023",811417820.095683
"a2b576643f7a032371587e5e",1168657838.14577
"e53bc68f0e97ccead24f3e56",414648314.583117
"fd82c710aad91bc90af490fe",488389705.418393
"d436abc2ee37ba3dd561e940",842057766.910847
"216a598114a403676011cb51",501594361.9704
"ea230d5eccd2b687888173bb",835065103.812189
"18bd0dd7580f2a7cb19a90b9",375202048.555948
"b143c8ca6d334f6a73c3f2a0",400205005.604465
"ab388cb4fa511968783bafee",449572254.970644
"6a4f08cd04d558a56af732d9",428522795.171743
"7216c895aa047c4f405c4941",442918970.260104
"a493488dcd906dc74cf8a604",396980779.150435
"7844b0b2bc65dced90a355c6",641251678.129001
"c1976383069b6b82ab29d092",401502476.086947
"e5cfd99e2308b7b73581dbdc",405629019.366448
"c18c2ea88f4ac53970b53d2c",470762317.852742
"842c9f0e4edf1e5a672ce15e",474902714.372532
"7dd1e46dcbddc6bf5ef694de",402392561.075303
"6cc4f32b39180bd1ec7e117b",623989521.997149
"79e643789a85dc4ffad49a25",965390841.457457
"b3402a9173d289d6db78e09d",912071916.403058
"a446507813234e358db8b573",513269011.041341
"c8ef57ddfb35061d1876f94e",550656216.742903
"360be0df2c003005e3db080e",1041235454.77966
"9ab245a4c91877cb7a8661ce",1054958989.61167
"a57a34c7486e7a40e8deb316",634357749.367226
"ceba7d0f56f6cb03538962fb",622880084.973701
"d5475993f9db58c3e4baf7a3",621190597.932805
"d37a1dda09e30da13ff5bfc3",566204925.047713
"68a8b8d077a8232723bf37e9",697776244.250981
"e1eea7716ca6490b7640717a",619425348.925065
"4ae6d75b10848d259ecba576",743381303.502031
"17afbce5c0b56732abbea936",712509673.338858
"84a2673eccd3cf3bd7fd3eb0",896562461.975492
"f2f4e6cbafe527b155707f01",958020627.512667
"de2e3a592cda5b76c9573c5c",779763055.2107
"fac651cf404a58f24dc7d286",1454415404.59099
"e6f312a0877af26b69855a3d",1150936747.16557
"333a643c623a9bc75f3a40f2",1421217180.1193
"64593641e470908ef23b46cb",676744071.518391
"ce9f2f0071be658ae75ca6f9",1169491795.74732
"9ab385e399a4673732b6a799",611322019.223214
"3429c774b736cefc051e2c55",584318608.75048
"a51ad0372758b2bbfe73f8fd",445529464.635792
"8c801a266256e3fbabe7e3d2",662052797.649448
"ca2f81b8fb6fda20aefb0ccb",797639729.978573
"3c1b1f86087f9b99380e387c",860600619.334186
"b0cad5d612954b8cab18101c",760891068.450487
"7eb991f4c69215377e4dac8f",699156422.484922
"0d130b8bea4321300396fa34",1234975087.96154
"8dfa059401e1dca80ae65ae1",654894019.534996
"3e3f264cd0ac7a65ed2349a2",942008285.062939
"112dce80bf512f3f24391d23",433055055.6738
"ff25ded6333278149f8fb68f",1093251148.4037
"d555b82c192794e87e9d536f",936251232.465316
"a787382d96ef9fce8f27bc70",1005881180.94906
"8c3aa295f7bcfd9a43eb2037",961751870.096518
"13ac95652fb3cf6c43dafc66",363992775.19053
"42fc6a80b882c32f6264ac10",361142939.893277
"1e9c53e09220d689a0210ab9",344185909.821572
"3348706086aa3db5c92259c3",461332145.162686
"66d402a9b7d05f29282ddb00",396524461.623197
"cf88be51d6f31c10e5868ff7",355119671.363706
"30b3f38716be209a894b0942",434650490.251056
"0a5908a92d0ba3e36f54b1f3",433603031.43825
"dd206b6ea2d7f6555109ea39",384235265.870209
"c641febd8bc2ece3e4d2d8b6",523219659.225196
"c11fdc02a288af0572a2bca1",800021190.329565
"35dc60a65969b264ab283d6d",512066273.403416
"d9cb0f637cd4feaaaf8a21c0",559124062.365906
"7e8dfae9a5f1faf8afa706f7",380532439.086699
"a280fe7610c254b935c9dcfc",297714152.225512
"85524880fdc4e4daf90e96fd",439798338.630303
"f361109d06f6609c16724b39",463202238.272662
"3f6b2f0c0876c21755369cb6",607668230.769315
"de26819064a290ce78d8fcc1",488805344.309514
"91be1260a84ab7fa3521c495",730075843.067638
"18c8dc4549d38c918af2972e",716674918.152486
"782b0fb8641849c2c34291e6",438974522.836535
"54933f8b33a4fd6f031ed5be",689286580.13317
"953176c9a901b4f61c030432",738480297.476479
"357e2add3d68167a4f3ce15e",609704582.853997
"90332d50e91925eb9b614bef",427203188.563486
"11723d1d472bf1a3fdd8b72c",859193393.78836
"01f8b6799e2910f7769db175",902972330.23814
"a0d5001f7dd42d7f0c91d2a9",483717291.084179
"d4439c35bcb88e1490916c67",589062121.686419
"4a73dad0ff8a5262e8b07c4b",953512406.431559
"3dd8085a65f24b497ea59557",746933061.837068
"39ef085809bc80e32e7b6af6",967274523.114436
"b98ee16e8fd7d1c75a9da13c",973086840.786186
"16deb26bf740fa61e258f545",675141523.865233
"732a3bd457d7798e1fd892f6",734172918.199842
"1376058cb128a1c7729cd2e9",635540964.207287
"cac7e7c3e13af91bdc7107e8",955464026.555618
"9f3dfa6e1422f6aeac527c61",425625348.260365
"4dd3d1288ccb66ee4fb9c097",1115336797.14779
"15fb97d6a43731d61e95d004",486778958.472229
"dac29573163315edf99e0e7a",508625291.526154
"b93f2864087d41c3c92d43c3",693310776.009339
"cd4656aed92f5c0a0b6b7c0c",693310776.009339
"556210496090b42ac10cf1b8",1168657838.14577
"762979729fb21e56a32ed14e",1168657838.14577
"ea935b76abe664d5e2c4736f",460707823.913681
"40e9ef1e7c6749b7a8d04ea9",544574195.854099
"058265732a484ac8d5497f5c",478748854.871507
"6f52ea8340cdd283f9a79720",465502348.976773
"cafe7c1ee67458e05c84d5fb",604422359.947495
"3f45ed2f08a2b03b738fbb5e",573899547.895614
"f203b18854b75c4564d7a17d",648209399.81332
"d5333f639d11bc3ab073ed72",373260545.327601
"c14f644116669a160446a945",325726988.342626
"de585856ff546e00a5a4672e",413843191.655359
"7a80663cae7c191b5d025fa0",358419313.808218
"71f80198e68fbba902650b1a",487759466.982752
"f3523e0626df8cea803ead0f",458550335.875241
"619abd5f978b1573761be86d",693604407.721478
"17a2323b855e93533a9f09f2",425425688.38719
"38e8630f2c05ea38e2257c21",445188833.13174
"1e3798d739f85ee0e5a314ca",408795592.328086
"46d0544f411bbfb6b452858c",579489488.145338
"605e7a71eecb13b23ffca0c1",451108066.25522
"7515b37b7ae7c62f3dafbe7d",569334598.924292
"28be121ada9c9303be802474",503238775.082926
"331d54f8a1bd3dabce73d6d9",490747490.300496
"22d167639ccaace593dffa31",452595598.982914
"36cd68fc3ffab79fcaa340ab",377857123.843183
"db924733e88c361cdfab874a",605376514.402336
"64eea2e9a13a8edfe8ac7027",956045550.008484
"97fe6eeed892111bfa20255b",502551031.725185
"b54e6757829ac95e2076d954",460838773.355656
"dd59b8122458557041903207",526927189.706902
"b35c58fc1c05a77433025318",1288410382.15974
"c41964afa164d8b75f8dbe92",614742113.031403
"96b3ea80cce599b68f96f86e",488815599.961357
"a4bc87ad4f1ad97c0a63d843",1009521516.56405
"16e62269e6aa2ea052d05f71",850188288.710747
"518b37b51f824fa0fb5075d3",1093732938.29385
"e083d83369cbc93fb94842a1",905003460.633694
"57deff02895d5286eda10d89",1033396582.80821
"7ed35835fbe694bc237abe38",754355141.533515
"b48efa9ddf36e85164354f26",1098828671.00315
"5910c9b29a1025bada93a5e1",978607384.489026
"10a650e8cb5425c97f08f68a",514375473.686798
"9e0feca2ec3043ae6f840631",792399142.319861
"35ce37bbecac6b164fa21e6c",698290161.800491
"c4955010d066e013812a85ea",750650677.408909
"d5a83c31bec18d1c3eb9af7d",587489013.291525
"70217bd08583854329722821",579611082.633785
"28e748e7aa0a447731e06706",522598297.959384
"27929c0a3e0fd2d6d2969e03",737596264.301998
"5c5ea0d8bae75e0a5c88414f",870715212.95822
"2233f50cf7b04791cf1ddeaa",882140804.616887
"bf430621f17dcaf17fb91ac7",686103153.350327
"d8dc9de06461e0220bc55906",487881355.092939
"d988975f8c4e6ee8fd8dc1e1",848535859.049759
"bab884e0f99df269805e83a4",743545796.626909
"8fa9b20af1508af7a01e2267",886722467.656677
"b6f195d44ddbe10b78b97191",468088785.541373
"2ab0eeac4a228d5769fb4365",444300680.80745
"347a4deda03bfdde6d1c163d",407254666.737043
"17230f18b30b94606fea047d",376193804.286049
"eab4ae491bbbe7b8ab107229",510781588.339513
"07c753474a847bf2bccd55b7",590756615.740119
"b7ce05400f0261743073e072",649153430.255208
"4a33d213841d2af537aa967a",492072818.244218
"04eb0b590ce7483c615b043b",666899265.775419
"a01a51af09a3dc387a18b58c",285802578.045385
"270b930a9e22d5016ffa4019",978075563.594335
"5ed1320fe84a518e267ff537",1236627417.50009
"f04b574dc221473cfd616e22",694672846.750374
"6f7e390aa6135019dc5a828f",636409491.032628
"776d4a19fb3852fe6dcd3ddb",435966491.060154
"b7f164b79658952248866c34",690588055.285905
"aafeff5826516e363471e439",293160023.080783
"eba6a2b80a17a846ae560ece",397093615.11459
"90e62f8656ae504bf6175e0d",606066241.467526
"dc4331d09a1e36baaa6bde53",611295201.714443
"372d67ccb9d251e290891f0a",398456990.815827
"a7801c67a0ddd71c50ba38d3",354346318.449682
"e4d6b81f169cab8ea0244d75",459487129.915392
"cd5c6655243a4be0912bc92a",634357749.367226
"f7a7281a19733251134364fc",945637482.353568
"a716ec25a219961fbe90f367",958020627.512667
"8bd45966c16d4eafb49ee2a2",792583552.308142
"baabbdaa5e8f69fc90d303c1",969655563.328784
"8bed46960db1b2a7954ffbcb",1467909703.1439
"dbc123f9502159d660f375ca",1188255322.97577
"a4683facc81ccda10e9ae388",1169491795.74732
"3a576586fa1aac85c2ffb75b",1173124427.93287
"b1fb98d0ba25b21c6647d423",972049880.828704
"97fa4be3ed93c37c048f507c",416688247.48361
"cf184cc576effe39c0f857b8",396157065.083134
"784f67fcb2d009d352740ed1",410639869.160447
"f4d6ce332121f814aa663fca",573624862.396917
"c87ae84ef029febca1e633e8",484393118.782797
"e876c6fd9c161861fb92ad5a",841906807.257424
"9047c4764f2c6b1a10b87e99",1064525728.73748
"234c94e9a248ae57bb5a0771",471065010.073986
"a49c2976ca4f24f3a6b622e3",403360008.353737
"ffc171cf73514bed077339a6",343293595.786438
"fba83f5feea2522888377066",391619371.058172
"1a593800d5785ecc36c25ead",551806437.33344
"ab157c9601861dc387a91b82",649933941.105618
"f87f8003f15b0fbc12609514",547297162.699993
"f44d035ea2b15b2c69d4da50",840025297.918657
"fc815b59cce7934f816f0502",509365064.81391
"32915b77ca68000ba9eed6d8",411821114.38211
"cb083fa7ff634f424a351840",528985488.562392
"4f3c7b9bc78f882f858b3d3a",377511343.624049
"53d33316e237830ad463a26b",447201562.497044
"f5d852e25d51377686c43bc8",515250371.078012
"64731b6eaf4fd2bb6c155013",554215561.947425
"dad7e45e4706ab2564ef9cf1",386859803.983776
"255914e9b13ad94efa6ed365",426368808.396275
"5a8950a64b4aea4ac13dad45",823886159.986835
"70f51b4abf26651111305b1b",791411315.109581
"8919ca18fff7571002e440ec",894471793.361261
"f776a4e0c8c82b3d29756b34",1166473196.42541
"7ea4af39a7e577ffbd600f0d",674714132.752885
"45fc0d46c7a4df7ff6976fce",986271410.287381
"7cdcecc706fc7c79cce45b20",619969059.052988
"3503f56e09e639be4762ff2d",761432590.191136
"f70ac0d227db6f5333aa821e",545126021.154096
"20db610da64f80afc1621b12",319551780.47483
"c80ef212c870e2f20ed2234a",532833463.678137
"7dc68d5cac1b7fcdab35586e",427441999.134659
"a478fb93a131fee4119bb9f9",987892422.668141
"7749b2b534213ec7b536372b",697060585.921224
"43e59f5312e304fc21c1e052",793716649.622187
"82a7920524816f3db7f5a4ca",819966916.26602
"1a7e331d9ff88ae5efafa8ea",708240293.085212
"a57350d4c79a415137281cb7",319243523.945073
"f3a6132006d54d0e22a17e84",713467055.031683
"14caab87a129f51b2b70508e",624403837.099741
"ba2423d79744d763aa3744f8",832206225.7599
"1caac10c1121a795a172889b",1242213556.51722
"40768729f2697b87ed6519d1",598214118.075097
"843234d3c6c20bb60a17fbee",838858090.398273
"cd2e4dff930a1c7a1a569992",311779860.794773
"5a6eab133b7e95155f6a9012",488886463.071576
"5bba6c40aeb129c433d2c58e",692817701.687236
"ad3c644b506498127c7beef1",520189671.4313
"a379656c49f4cb1cfc5b3f03",433495530.587109
"998c1a6ace613d8a7468ba5c",814323318.26616
"dd610d7ece83bb02dcd7a22f",357513965.009775
"539467d04a2b3e78c592b11b",351243582.868986
"e40fe4ac43cabe82c03dda59",438343669.371537
"5561eab714583013b422e7d4",635648859.003653
"d9110b2b5b1c02766da9e24e",615030622.483638
"c72cf05b93b9c290c063b08b",670342549.736067
"d71cc157c0c43935989009f5",626043550.551633
"4199eaa19ddf8ac436bb2ba3",884268427.012068
"d23d12bd86def2657038a481",1016099212.7351
"ca438e13d8aa6285858da0aa",912975236.138414
"a173eb804f4bcf6bfe889417",1036120211.355
"9b3677d498c2ccf69c756ec7",1178122560.29771
"f8c787390e4c6d2e99fc7c3d",477391116.89065
"a188aa896d1b4520ccd6b65f",406342201.149921
"9fa39c9eb4b10a20dda6c3c2",554602589.141274
"7bc9022fa1eadbd9ab39acd9",597246190.542683
"46f0731f62232b32eb733dc3",538521345.3245
"b6767d1e329ff5e28c42f632",499345397.560489
"abde4b06769fcb1d5577fa7f",448191247.406928
"1496d159d31717ce254f67a7",345370267.898495
"1470749d0d2551a93827e441",505060022.035824
"3ac517f74dbf8cdc8feadfe8",691994930.454337
"fc6616c62030a53d2aa46b12",969605628.891816
"8497f34947cb4c0ff18a0eaa",676762142.775982
"3b2936127f5a4684a1d3de22",599015638.57872
"dab58562904cd13a93d913e1",577740251.332645
"69d1e47b6bdc57512f1838a5",866629401.41897
"23c7f9a0534a4ae6a24e38a6",723745252.660199
"640e9fe41fb79ecba89d8951",906020738.485841
"31f6a25d56f3bb36386d07ae",752876049.509926
"bfb30ae71cdca27f5a5494c6",924050768.750593
"baacf0dbd690644d74f3a929",753663387.32447
"cdcb874d2e62220d12230632",998159960.788446
"1421bdbd9cf7572b799b732c",783842889.343632
"ee9e5adab1455d38edfcaa6e",957425119.611052
"1fae43a9450fae02919962b9",787289084.70289
"5f9ee280509afd55d24f39b7",643589586.327345
"82902f2082dd405ab538ff58",631456913.081645
"eae52c81f779a61f57cb5b58",907849179.966867
"4ec0aee1b202642d2739068b",688120105.938806
"f4c6c3210a3c2eb935c6d5bb",788017714.523848
"14a14706d405569501327924",364335901.811605
"146a5a4f3d111dc7b955ce42",680846962.380076
"99bdce7cdea643b0442976f5",861293596.590856
"733c7cdfd50db77066a67140",380928936.692595
"de328410e22767c66d919423",622030022.128326
"d0116b53467b3081664fb268",975011574.235415
"dc722ea5c4d62773f9fb6bbc",382525629.180221
"e84605e3aadd50b064c8eac3",1244836806.22074
"31a3719e57ab1425e7267fad",433001369.848846
"34993717af3f861b9735df6e",533892482.142011
"543822711986a454cfd764e3",705571977.996548
"5bbc4ff9cc3ddacb39469e27",882374710.080207
"d7ced905983af0800c19b7fe",629427140.852917
"02d5bac2567ee9e19041ad42",650611142.902809
"f4897a8a0a911a2acfb8e8c7",1002995966.23553
"4ba19ab08d1fe7f72d0dd37a",507569921.015491
"b7c07f8afe037d55bddb8e41",373722166.359891
"40b20b5a3a986802d64f7675",435166452.923478
"01fb5931cb55f5308382818e",1031102861.73957
"7cd0c7174b957df1f004fc88",748139298.621531
"ca13bacbf6dc8d1b09fe4c67",791210577.432408
"0ed0dc77661be57aab63bc83",413026239.472674
"d03558acc19951a882bd568b",343662435.249012
"b8cca0d70fb46f3a31473e98",608389578.452859
"f665a58fa8eda69547c1a159",707771699.351006
"8aa5ae4637ba83e672cd3ab9",545961576.392399
"a6da1996f66e545041d920d6",810642814.453679
"b828609eff041a68fa243a12",582138268.158967
"3f39a260b81dd7de1dff2b31",375818721.775563
"40fd167916ff071afdc44792",1376555903.32993
"6ca31945172976c3a11732c6",1266390312.19724
"1437d1f1601d26a3dca7594f",559343793.100981
"ebab054e5f256bf4e382002a",1183981764.34931
"0838d0df248d723da4e25ea9",541842039.507682
"7a134e45b9ebe710c6c6efe6",799870138.578341
"6e9c7f27d6b89c5f9696fae6",443944053.330778
"bd12c705950c46e679c34bf6",1446172103.67263
"fa2c1092f17ce021964f8953",795755451.581853
"e3202b635974f7a3367c0ff9",851540159.723767
"49bdf0f970af03d83a57dcff",640171377.118419
"91af29fa680d8033188ffc39",665457096.699627
"cb626b981c0997d254388e76",353973438.973154
"155a8e4186d1626fdda4d0ee",693008015.886757
"d337476c2cfa780518523a6b",420860878.207363
"7c3ea8523ece273991a190da",586397495.827327
"674c02227165e1c7189c54e4",802328649.766022
"17056748001fd65cb961b384",584890626.696656
"f56bca5bebfc765162c8cae0",865232121.173948
"5f4b0ec9c7452b888b33c3e8",357502372.833584
"13dbc077e552640736267a49",353395981.459933
"cb645955c851790e83e696a7",564149200.959277
"649cca8c83352caf7442f20a",677689587.415461
"fc8836e71725949c5f3fa7f7",1198525526.3054
"4f431d80287051ca323f2c08",664839254.7153
"42defcc69fa22e4c858f3c24",1065968304.70009
"291a2f9022933c9d81311e81",502129451.04198
"d48a061a2040d851937413aa",812509651.966043
"55d2ad80322427ee3426dceb",1070279192.57886
"8c41bfacbc1a6ab831b26fa8",717165820.867402
"c7214222fefdd8d2ad7f8f8f",885154339.788012
"b3d9a095c9c73004643c9e78",906394084.429494
"d49aeae19e13909e75dda2b6",1050579552.22473
"dd10dcc52d2549df85f2a8ec",685347177.425928
"6732b448d2e4f32679f235ad",1172457825.32834
"f08a5c2992cfee4c0910f68c",717165820.867402
"e3a62f080c25f404ca995e06",731934419.489526
"7634d584c3042533942e2dc0",768377097.881937
"ae58dee872922a9c678dbfcc",1358503732.70992
"5ec01e911785dbd5b49b166c",476740516.445758
"9bc12d9c9ad95064412c3413",1193834701.48684
"7acdaa0cee1ee62e15f4490b",445036015.909856
"d76d5b14d0acc5295b8057e2",558288594.684134
"32f3364ac1fabdd13db1cfe5",384663500.765235
"8cab957b322f1aba06bae4ad",536861981.728325
"e3dc8b417819e9afe3fc7d0d",417389824.370625
"c71fbecd8f7310c201adbf40",667955869.713583
"54c9bffcdc46819f67e4b3d1",660463623.48506
"4d94a2295f612b96264a0db8",532531708.299781
"874f4a836cb74be301e068cd",825756720.197913
"a18925f908acda4171bfbe36",756852739.106455
"a587c7419568288d68c46feb",1015891861.96201
"19994da77ce4f2db3efe6660",368038335.165654
"9c4dece6127f1f3f3bc1e0f7",433550931.543152
"09c28a830f8093802384071c",428267860.215582
"5766f7cfab59c920081e3046",433550931.543152
"964b7d9de17c1ce396fb83fd",365470376.829153
"44f77a86369d6607753adc09",624476489.630263
"7f25471be85adf0baeb8ebbc",382655521.761741
"6859481703fb0cb34c1e564d",426213508.998976
"7ba0c14dce0cb09ef5735d9f",451916724.904893
"62cd6a29e98a5b7a5ad38050",652883544.593158
"9c6d7e6260e4fe83d43706d4",587495736.608194
"5dbcb55dbba823dc31b041f6",941555615.829725
"85abc5c0353c5b678f087824",556104608.877289
"56dd1bc39664f8e9f316851b",858035556.22229
"b23341faa7307d9d6009c6d8",530871561.835458
"2af941adae2e8dfd66542055",640724742.736358
"268f887f25d416dcd3c0c9c2",893513495.978532
"9ddc7272fe43f07035d3da63",1479346475.67834
"4002635ca8b087877ad22d5b",1140369389.23179
"b515b1caa608ff42574e5a06",518824238.364483
"710542343cece039a279dbee",741855806.251755
"187a143dbd6d4bd81d6d9c32",542034301.200928
"26db92c003c8e67d92d88aaf",904570298.893423
"641ac8f4f60ae2b9cf6add93",601676775.78003
"784714647351cb6745c867b1",669729113.653706
"5fcf1e2ab4edf13ec844decf",669847923.033365
"2575d932e98c421bbb38b267",642543337.755716
"af9d2f5f62bf74a7fa9c74f4",388602152.937097
"4db8d529af9f718e6d81a85d",351243582.868986
"9a3368605e5f563e29182f3b",651552457.444753
"5ff696d8369101b6dc60e2ed",458700794.395168
"95ade3ab8dc04237acd6441a",407160687.609695
"607ed21e896eb5ffb50d5ead",464913172.966648
"40d9a852bbed67a6036c6d8b",442441914.851934
"97badba651a94721af5df3f0",626043550.551633
"b2f089146c30929c4836f0fb",458629058.013881
"936307e2f478c3ff7b9652e3",714935539.389807
"b6d5cb459999de084965e993",834313659.259814
"aeb66f808982c6308d891f55",349147577.524393
"cf8418c60f4e54dfa09b1e6e",424837804.500745
"1dcf71e8fbfef2c6534576df",711008198.784119
"c78b16f05ef58855da0d4f2f",416550774.997513
"19ecf1fc86396ada203c2a19",440078603.378583
"985fc7ab5aabf1831ce3d298",809857736.199621
"8aaeae6bcfcee5ad928ce28d",852139694.55985
"1a93cae134c79a43b13ce656",884268427.012068
"ffad647e8ee35eaea6378fb6",786712668.071148
"c21a3eaa136ef8a912ce7b74",815541936.775302
"fabe0f299a4e4bc6f51d54b9",625007943.739147
"5af99278b1091dca9b0b0332",679340941.346877
"3f0c845deec1c24472a35efd",1360093030.6016
"c10f25fd39dd36287a6cde73",1197093057.2494
"f37d31c512866b575780c4b7",1166197345.03667
"5d34f871e5a5cb3a655a0b13",658424747.574867
"95bb852a958d7b16fd676e3c",1146604934.76194
"24857a7a80d5f13a52eeb054",792164912.825042
"f9796e9d13fe1becef435e54",1072408441.94204
"1c2739878e452a340a4e8972",759164550.331207
"698f3f1929a2dbbc69865b65",903737347.79443
"bc230105784ca8640e499ca2",388358374.703372
"622fdba953206a65224f2c82",369729763.733851
"6765fc17d98c08142d3d7757",643739364.818681
"6f35fcba4ffd6a58bce85892",432215841.133198
"d8654c08e95b39e3b4891cd9",641224770.702291
"33305df46dc2186c7e3f727e",866346790.596094
"0cec193a20d720af010383b1",541021044.189661
"734efe04fa6b326ae1d072e8",420674686.412199
"69190139558b2ef3eface18d",470416750.221092
"bb084299ad23f245d7cc5b69",530921179.454291
"d4c7b3372d70b898b167b92a",788023726.644825
"4a119b1bbf04b4bd6051c5b1",646605354.417164
"f844345b6224bc76bc3c6f91",386216910.440935
"052505ca8210e5e651fc0b63",760268722.036199
"5731cdf8cac0b8371d786c90",705496618.80337
"594d8d78af90086bf8cdf09c",598400130.458501
"fcaddcc78938f3a234dd2d3f",400953769.042264
"1574958978c9b5d23d9521b5",630447222.469054
"55902baa0ece72e2e8c869d6",504120690.893994
"46161effff173111bb6c3a32",606258164.465672
"b3fcd9cbfd485e4e1da6c89c",440257428.348998
"213ddc1761cd6b018349786a",515129505.519158
"be3b1df5f008636e14bec3fe",744319118.069981
"dd27922be5b6f730f8b4e058",388817901.943523
"cd2aeb1b2649ef421102def7",620375971.546903
"a226b4af016a772dc7e39ac8",432271078.544258
"dcef5b332fd31d0ed8d754f3",476574141.685448
"481492907baba4574d4a6f35",862592376.709068
"10e5e54ab66b58b3f41ec381",648173546.32685
"d48866a153ea0fd23a858cd6",436902978.044373
"d273a2075d28e343a657d9de",1134959781.40691
"90a711f776d53cf654614649",620585446.271546
"f87c76eb5071c5b309e3ac3a",513416858.756021
"74df03749e60c216a3e1292f",430108915.521453
"03a84af05df0f577e09d60c1",485157792.432893
"78682041182f01ee4db04e8e",1465489859.42628
"25c76b5a1da0c2d8158b3732",627644471.561801
"af8f09175265e1546200ff86",412800994.394559
"c8d4ffb290aa9cea002e8d67",442334753.676823
"cb89ad8156c3428ac80a4db3",446327271.752863
"7602cb1e6fef087d8ee81aac",630385898.836685
"00c75d59ed4777481a50cbd3",684024266.315086
"fd36cffb856c2a14982a5fa9",713001802.792382
"06ccfa37fa6b011ac38422de",355893354.475172
"257b533b6a66b40d0f097c55",612197148.178164
"736eef4bb36681acbcc3c41b",465283095.436241
"e1a4437b17f7bec650d8cd97",549898426.819162
"ecabfcb8ce9bb47ec3089c7e",549898426.819162
"a5a46af0c9fb5c0a03855660",858582345.734794
"920b50f4355cd2674ceee068",782682086.804107
"410e5af026805ec8088f2e71",841706104.959231
"efa0c01632d13ab59f629ab1",417088208.502356
"5965d19a68a8414b0419bc68",643027614.052278
"64955a117f2d9264eb59fa82",1091340681.06806
"8cd46b5c9cbd056d3712f155",903737347.79443
"65f736c3fee3d14c31a57d1f",657260353.715738
"66e9c614882d58c022de7a2c",705496618.80337
"8c787c1e6161b18601e6d7de",411353230.45506
"29a115ba5b198689fce5f93b",468607794.804876
"de8ee990e70c8e5ad167dc89",601438120.789639
"0b65098a19c2fc1caa6577ed",862592376.709068
"70ea0403b722a1dae1ff9b18",788023726.644825
"5c77e242474e477513b60ad8",440086157.893326
"1655a92b20740a11a5889519",411183793.051797
"1709b1446b20b21482dd2d36",930403358.51948
"e5dba7fa0cfb81488b0c331e",667938033.605714
"d09dc3a3270073e5f1cb353c",646605354.417164
"368e740cb71b9175fe5b7b6a",866346790.596094
"b8a8ad4c0215077d3e5aa472",874366549.436808
"1f4a78e094987ce29f054fb8",315510382.800053
"aae3a99ac764b8e9bfc562cf",734849586.194761
"a63ecc5539e8725af4128cb5",671469922.964413
"a29e18f37ded2e901181d7d2",792742300.185221
"14ead7469d05e5eacce6a575",509877322.096812
