"property_id","price"
"79e643789a85dc4ffad49a25",959403053.774809
"b3402a9173d289d6db78e09d",958227266.806322
"a446507813234e358db8b573",511206144.423504
"c8ef57ddfb35061d1876f94e",630604546.210924
"360be0df2c003005e3db080e",1312664397.06314
"9ab245a4c91877cb7a8661ce",1260277453.04007
"a57a34c7486e7a40e8deb316",827803076.250118
"ceba7d0f56f6cb03538962fb",610382960.754316
"d5475993f9db58c3e4baf7a3",747660481.240809
"d37a1dda09e30da13ff5bfc3",695547778.079879
"68a8b8d077a8232723bf37e9",737132454.024414
"e1eea7716ca6490b7640717a",631108777.106314
"4ae6d75b10848d259ecba576",738860046.211208
"17afbce5c0b56732abbea936",804126131.519897
"84a2673eccd3cf3bd7fd3eb0",1148887284.39185
"f2f4e6cbafe527b155707f01",1232150251.55771
"de2e3a592cda5b76c9573c5c",826945008.055692
"fac651cf404a58f24dc7d286",1514753948.2665
"e6f312a0877af26b69855a3d",1339003830.44597
"333a643c623a9bc75f3a40f2",1632141806.88373
"64593641e470908ef23b46cb",973247344.990229
"ce9f2f0071be658ae75ca6f9",1242456274.86712
"9ab385e399a4673732b6a799",925690666.877798
"3429c774b736cefc051e2c55",559283758.953757
"a51ad0372758b2bbfe73f8fd",655108987.208143
"8c801a266256e3fbabe7e3d2",753345491.2392
"ca2f81b8fb6fda20aefb0ccb",864044932.700663
"3c1b1f86087f9b99380e387c",1055894652.78729
"b0cad5d612954b8cab18101c",1081391812.7211
"7eb991f4c69215377e4dac8f",898903526.17067
"0d130b8bea4321300396fa34",1396065868.68035
"8dfa059401e1dca80ae65ae1",921911784.441197
"3e3f264cd0ac7a65ed2349a2",1179943917.1511
"112dce80bf512f3f24391d23",466189735.964574
"ff25ded6333278149f8fb68f",986125969.383497
"d555b82c192794e87e9d536f",912133759.21052
"a787382d96ef9fce8f27bc70",1063537001.57807
"8c3aa295f7bcfd9a43eb2037",1152422428.99671
"13ac95652fb3cf6c43dafc66",408401112.179554
"42fc6a80b882c32f6264ac10",371901779.035459
"1e9c53e09220d689a0210ab9",330759592.685554
"3348706086aa3db5c92259c3",464214785.452277
"66d402a9b7d05f29282ddb00",484693383.825833
"cf88be51d6f31c10e5868ff7",391382069.865896
"30b3f38716be209a894b0942",405190321.546508
"0a5908a92d0ba3e36f54b1f3",399319120.251189
"dd206b6ea2d7f6555109ea39",607023434.785547
"c641febd8bc2ece3e4d2d8b6",605465869.934105
"c11fdc02a288af0572a2bca1",985095831.556595
"35dc60a65969b264ab283d6d",536139837.999462
"d9cb0f637cd4feaaaf8a21c0",974415089.958639
"7e8dfae9a5f1faf8afa706f7",459244779.862446
"a280fe7610c254b935c9dcfc",369527271.407144
"85524880fdc4e4daf90e96fd",591127511.216322
"f361109d06f6609c16724b39",446404789.583182
"3f6b2f0c0876c21755369cb6",691916300.550856
"de26819064a290ce78d8fcc1",486519917.69148
"91be1260a84ab7fa3521c495",838198187.268316
"18c8dc4549d38c918af2972e",904903335.933626
"782b0fb8641849c2c34291e6",405710184.772385
"54933f8b33a4fd6f031ed5be",791033011.697203
"953176c9a901b4f61c030432",889771437.712893
"357e2add3d68167a4f3ce15e",827705040.597198
"90332d50e91925eb9b614bef",736565244.191207
"11723d1d472bf1a3fdd8b72c",1051663123.28706
"01f8b6799e2910f7769db175",1212477701.14289
"a0d5001f7dd42d7f0c91d2a9",490280190.153504
"d4439c35bcb88e1490916c67",664287796.048163
"4a73dad0ff8a5262e8b07c4b",906988138.968068
"3dd8085a65f24b497ea59557",885636163.768495
"39ef085809bc80e32e7b6af6",1226520769.58275
"b98ee16e8fd7d1c75a9da13c",1117203193.4484
"16deb26bf740fa61e258f545",750748867.698678
"732a3bd457d7798e1fd892f6",718104822.99353
"1376058cb128a1c7729cd2e9",759286634.815909
"cac7e7c3e13af91bdc7107e8",1046467399.03621
"9f3dfa6e1422f6aeac527c61",439934364.695692
"4dd3d1288ccb66ee4fb9c097",1181551769.21314
"15fb97d6a43731d61e95d004",736790937.930721
"dac29573163315edf99e0e7a",585129529.923087
"b93f2864087d41c3c92d43c3",1027843989.50081
"cd4656aed92f5c0a0b6b7c0c",1027843989.50081
"556210496090b42ac10cf1b8",1300290458.03304
"762979729fb21e56a32ed14e",1300290458.03304
"ea935b76abe664d5e2c4736f",445247806.914003
"40e9ef1e7c6749b7a8d04ea9",552773389.996738
"058265732a484ac8d5497f5c",540072350.998385
"6f52ea8340cdd283f9a79720",708117639.342431
"cafe7c1ee67458e05c84d5fb",692155715.547648
"3f45ed2f08a2b03b738fbb5e",475053062.020625
"f203b18854b75c4564d7a17d",828474821.478639
"d5333f639d11bc3ab073ed72",453238598.846586
"c14f644116669a160446a945",389089646.750639
"de585856ff546e00a5a4672e",428093161.997071
"7a80663cae7c191b5d025fa0",490812347.530053
"71f80198e68fbba902650b1a",450824528.401978
"f3523e0626df8cea803ead0f",477955977.28286
"619abd5f978b1573761be86d",567023658.78465
"17a2323b855e93533a9f09f2",443550452.027586
"38e8630f2c05ea38e2257c21",486268237.96654
"1e3798d739f85ee0e5a314ca",473499451.207429
"46d0544f411bbfb6b452858c",591280788.053739
"605e7a71eecb13b23ffca0c1",475641163.692691
"7515b37b7ae7c62f3dafbe7d",586463821.965025
"28be121ada9c9303be802474",479357814.933883
"331d54f8a1bd3dabce73d6d9",751898081.128444
"22d167639ccaace593dffa31",745644547.036407
"36cd68fc3ffab79fcaa340ab",530168789.957116
"db924733e88c361cdfab874a",808999821.531313
"64eea2e9a13a8edfe8ac7027",936800066.201816
"97fe6eeed892111bfa20255b",836685395.449697
"b54e6757829ac95e2076d954",758447552.242417
"dd59b8122458557041903207",505431787.745226
"b35c58fc1c05a77433025318",1284316852.91862
"c41964afa164d8b75f8dbe92",639437981.17183
"96b3ea80cce599b68f96f86e",572817867.28284
"a4bc87ad4f1ad97c0a63d843",1138763092.23979
"16e62269e6aa2ea052d05f71",846588857.562573
"518b37b51f824fa0fb5075d3",1333011212.71737
"e083d83369cbc93fb94842a1",960652438.023733
"57deff02895d5286eda10d89",1152449728.69545
"7ed35835fbe694bc237abe38",739291054.023823
"b48efa9ddf36e85164354f26",1092357178.94323
"5910c9b29a1025bada93a5e1",1127382517.91159
"10a650e8cb5425c97f08f68a",606721533.270708
"9e0feca2ec3043ae6f840631",891174258.061324
"35ce37bbecac6b164fa21e6c",695254883.642696
"c4955010d066e013812a85ea",1157525209.8224
"d5a83c31bec18d1c3eb9af7d",663962865.39263
"70217bd08583854329722821",885110991.181478
"28e748e7aa0a447731e06706",672080071.15567
"27929c0a3e0fd2d6d2969e03",762534390.06213
"5c5ea0d8bae75e0a5c88414f",1044652855.68314
"2233f50cf7b04791cf1ddeaa",800127120.005376
"bf430621f17dcaf17fb91ac7",669566736.377126
"d8dc9de06461e0220bc55906",593889839.427273
"d988975f8c4e6ee8fd8dc1e1",932882734.200747
"bab884e0f99df269805e83a4",1013599798.04796
"8fa9b20af1508af7a01e2267",997472639.321759
"b6f195d44ddbe10b78b97191",453472513.04677
"2ab0eeac4a228d5769fb4365",446779269.482321
"347a4deda03bfdde6d1c163d",521799251.825534
"17230f18b30b94606fea047d",385736639.334253
"eab4ae491bbbe7b8ab107229",680182470.637658
"07c753474a847bf2bccd55b7",805678122.282405
"b7ce05400f0261743073e072",630944657.912568
"4a33d213841d2af537aa967a",658197170.963445
"04eb0b590ce7483c615b043b",797408598.783162
"a01a51af09a3dc387a18b58c",330953582.877953
"270b930a9e22d5016ffa4019",1063634211.50298
"5ed1320fe84a518e267ff537",1527848554.01832
"f04b574dc221473cfd616e22",797673471.58988
"6f7e390aa6135019dc5a828f",666571047.984687
"776d4a19fb3852fe6dcd3ddb",461576639.943154
"b7f164b79658952248866c34",794186976.198099
"aafeff5826516e363471e439",384145803.130037
"eba6a2b80a17a846ae560ece",373754517.645502
"90e62f8656ae504bf6175e0d",598694140.993196
"dc4331d09a1e36baaa6bde53",628781279.348978
"372d67ccb9d251e290891f0a",349770640.055911
"a7801c67a0ddd71c50ba38d3",379759079.502904
"e4d6b81f169cab8ea0244d75",507172056.47321
"cd5c6655243a4be0912bc92a",827803076.250118
"f7a7281a19733251134364fc",1070259602.73184
"a716ec25a219961fbe90f367",1232150251.55771
"8bd45966c16d4eafb49ee2a2",1022700508.66992
"baabbdaa5e8f69fc90d303c1",1182461867.90079
"8bed46960db1b2a7954ffbcb",1357461406.99823
"dbc123f9502159d660f375ca",1204901638.69091
"a4683facc81ccda10e9ae388",1242456274.86712
"3a576586fa1aac85c2ffb75b",1324965358.56159
"b1fb98d0ba25b21c6647d423",1143962972.06936
"97fa4be3ed93c37c048f507c",393261543.272832
"cf184cc576effe39c0f857b8",501262046.639419
"784f67fcb2d009d352740ed1",466452866.276379
"f4d6ce332121f814aa663fca",661303744.441411
"c87ae84ef029febca1e633e8",583534810.460954
"e876c6fd9c161861fb92ad5a",1123612395.4027
"9047c4764f2c6b1a10b87e99",1150797183.00425
"234c94e9a248ae57bb5a0771",526658748.406046
"a49c2976ca4f24f3a6b622e3",450047607.567554
"ffc171cf73514bed077339a6",431000581.169425
"fba83f5feea2522888377066",418275388.492202
"1a593800d5785ecc36c25ead",659824614.13156
"ab157c9601861dc387a91b82",832084916.646647
"f87f8003f15b0fbc12609514",561466246.953712
"f44d035ea2b15b2c69d4da50",898410136.568625
"fc815b59cce7934f816f0502",748384439.867558
"32915b77ca68000ba9eed6d8",460839850.935583
"cb083fa7ff634f424a351840",549301432.863431
"4f3c7b9bc78f882f858b3d3a",418794725.09414
"53d33316e237830ad463a26b",493254824.896479
"f5d852e25d51377686c43bc8",538503412.176736
"64731b6eaf4fd2bb6c155013",839267706.135862
"dad7e45e4706ab2564ef9cf1",390821597.020507
"255914e9b13ad94efa6ed365",652284586.57599
"5a8950a64b4aea4ac13dad45",885803698.324797
"70f51b4abf26651111305b1b",1174072700.82421
"8919ca18fff7571002e440ec",1005699621.10685
"f776a4e0c8c82b3d29756b34",1291342480.8279
"7ea4af39a7e577ffbd600f0d",739979336.910408
"45fc0d46c7a4df7ff6976fce",916184665.090324
"7cdcecc706fc7c79cce45b20",837423996.205807
"3503f56e09e639be4762ff2d",795993727.313096
"f70ac0d227db6f5333aa821e",621391664.766211
"20db610da64f80afc1621b12",396336439.189813
"c80ef212c870e2f20ed2234a",666941396.424653
"7dc68d5cac1b7fcdab35586e",418087921.531779
"a478fb93a131fee4119bb9f9",981381210.756302
"7749b2b534213ec7b536372b",869971522.073211
"43e59f5312e304fc21c1e052",931674640.202978
"82a7920524816f3db7f5a4ca",926292875.301488
"1a7e331d9ff88ae5efafa8ea",809095963.304306
"a57350d4c79a415137281cb7",365160395.644669
"f3a6132006d54d0e22a17e84",778584899.67709
"14caab87a129f51b2b70508e",671655450.434195
"ba2423d79744d763aa3744f8",869429995.999884
"1caac10c1121a795a172889b",1378654202.46825
"40768729f2697b87ed6519d1",702882457.114348
"843234d3c6c20bb60a17fbee",916785766.330745
"cd2e4dff930a1c7a1a569992",429803987.671293
"5a6eab133b7e95155f6a9012",823039579.891323
"5bba6c40aeb129c433d2c58e",926163992.982245
"ad3c644b506498127c7beef1",538030112.006599
"a379656c49f4cb1cfc5b3f03",600699223.974457
"998c1a6ace613d8a7468ba5c",759226282.223306
"dd610d7ece83bb02dcd7a22f",472165478.157446
"539467d04a2b3e78c592b11b",439408685.040532
"e40fe4ac43cabe82c03dda59",437351152.10699
"5561eab714583013b422e7d4",633838216.416389
"d9110b2b5b1c02766da9e24e",819769897.24372
"c72cf05b93b9c290c063b08b",882600118.622106
"d71cc157c0c43935989009f5",669846513.512808
"4199eaa19ddf8ac436bb2ba3",963228744.114766
"d23d12bd86def2657038a481",1086682108.20875
"ca438e13d8aa6285858da0aa",1161891368.56928
"a173eb804f4bcf6bfe889417",1250656312.99413
"9b3677d498c2ccf69c756ec7",1302162741.11254
"f8c787390e4c6d2e99fc7c3d",501831790.429701
"a188aa896d1b4520ccd6b65f",490562790.6848
"9fa39c9eb4b10a20dda6c3c2",655554523.34801
"7bc9022fa1eadbd9ab39acd9",580306270.135861
"46f0731f62232b32eb733dc3",760852548.978825
"b6767d1e329ff5e28c42f632",527774969.212124
"abde4b06769fcb1d5577fa7f",654361536.514321
"1496d159d31717ce254f67a7",461164775.809588
"1470749d0d2551a93827e441",635199100.918615
"3ac517f74dbf8cdc8feadfe8",616238786.871244
"fc6616c62030a53d2aa46b12",973894338.074188
"8497f34947cb4c0ff18a0eaa",952493343.060628
"3b2936127f5a4684a1d3de22",702180364.843649
"dab58562904cd13a93d913e1",616681028.450128
"69d1e47b6bdc57512f1838a5",972529954.320329
"23c7f9a0534a4ae6a24e38a6",992732072.545987
"640e9fe41fb79ecba89d8951",1060891086.90615
"31f6a25d56f3bb36386d07ae",831880606.416274
"bfb30ae71cdca27f5a5494c6",1020303955.00204
"baacf0dbd690644d74f3a929",802843327.630771
"cdcb874d2e62220d12230632",1010873041.80083
"1421bdbd9cf7572b799b732c",909573594.232143
"ee9e5adab1455d38edfcaa6e",833873030.147913
"1fae43a9450fae02919962b9",877402569.446162
"5f9ee280509afd55d24f39b7",778118553.398468
"82902f2082dd405ab538ff58",623606697.370921
"eae52c81f779a61f57cb5b58",869485877.481225
"4ec0aee1b202642d2739068b",1006560455.56985
"f4c6c3210a3c2eb935c6d5bb",1119558708.19354
"14a14706d405569501327924",325843531.5001
"146a5a4f3d111dc7b955ce42",1199830948.40114
"99bdce7cdea643b0442976f5",777750023.646312
"733c7cdfd50db77066a67140",446681360.908943
"de328410e22767c66d919423",772302013.468379
"d0116b53467b3081664fb268",918350826.654537
"dc722ea5c4d62773f9fb6bbc",526143167.76663
"e84605e3aadd50b064c8eac3",1462391975.19707
"31a3719e57ab1425e7267fad",721380218.801998
"34993717af3f861b9735df6e",845378058.871846
"543822711986a454cfd764e3",891392361.701878
"5bbc4ff9cc3ddacb39469e27",928868023.359724
"d7ced905983af0800c19b7fe",979932660.153013
"02d5bac2567ee9e19041ad42",982986457.73189
"f4897a8a0a911a2acfb8e8c7",1250322890.3604
"4ba19ab08d1fe7f72d0dd37a",713402311.219692
"b7c07f8afe037d55bddb8e41",440122126.309681
"40b20b5a3a986802d64f7675",632951476.170833
"01fb5931cb55f5308382818e",1055607525.00876
"7cd0c7174b957df1f004fc88",912605534.074715
"ca13bacbf6dc8d1b09fe4c67",735316104.973581
"0ed0dc77661be57aab63bc83",496386695.237675
"d03558acc19951a882bd568b",376947292.788627
"b8cca0d70fb46f3a31473e98",865230707.075107
"f665a58fa8eda69547c1a159",826631826.328943
"8aa5ae4637ba83e672cd3ab9",662798550.987715
"a6da1996f66e545041d920d6",841327680.797512
"b828609eff041a68fa243a12",760465774.650881
"3f39a260b81dd7de1dff2b31",596683375.520726
"40fd167916ff071afdc44792",1309372212.14654
"6ca31945172976c3a11732c6",1322480120.33943
"1437d1f1601d26a3dca7594f",682719312.314086
"ebab054e5f256bf4e382002a",1302718879.10092
"0838d0df248d723da4e25ea9",752787460.143328
"7a134e45b9ebe710c6c6efe6",898661208.75571
"6e9c7f27d6b89c5f9696fae6",419320117.255485
"bd12c705950c46e679c34bf6",1374320760.83151
"fa2c1092f17ce021964f8953",905918684.302217
"e3202b635974f7a3367c0ff9",962877256.750573
"49bdf0f970af03d83a57dcff",985584185.25199
"91af29fa680d8033188ffc39",900295466.699611
"cb626b981c0997d254388e76",439252398.715779
"155a8e4186d1626fdda4d0ee",765438326.028943
"d337476c2cfa780518523a6b",512715004.576907
"7c3ea8523ece273991a190da",973939659.17281
"674c02227165e1c7189c54e4",1002177561.9998
"17056748001fd65cb961b384",899749106.939896
"f56bca5bebfc765162c8cae0",1190411150.54854
"5f4b0ec9c7452b888b33c3e8",452407683.922539
"13dbc077e552640736267a49",386366961.11663
"cb645955c851790e83e696a7",764606384.445627
"649cca8c83352caf7442f20a",903425831.982569
"fc8836e71725949c5f3fa7f7",1467538610.91602
"4f431d80287051ca323f2c08",655840397.763273
"42defcc69fa22e4c858f3c24",1276608041.56836
"291a2f9022933c9d81311e81",739114802.271246
"d48a061a2040d851937413aa",999304887.874999
"55d2ad80322427ee3426dceb",1248573026.68744
"8c41bfacbc1a6ab831b26fa8",980089094.217959
"c7214222fefdd8d2ad7f8f8f",852062586.832865
"b3d9a095c9c73004643c9e78",1075035249.69475
"d49aeae19e13909e75dda2b6",1264987874.03295
"dd10dcc52d2549df85f2a8ec",715578104.166711
"6732b448d2e4f32679f235ad",1262244232.05962
"f08a5c2992cfee4c0910f68c",971556067.053868
"e3a62f080c25f404ca995e06",995913172.631837
"7634d584c3042533942e2dc0",1082068280.76156
"ae58dee872922a9c678dbfcc",1228726161.42765
"5ec01e911785dbd5b49b166c",547089140.08134
"9bc12d9c9ad95064412c3413",1210031485.21031
"7acdaa0cee1ee62e15f4490b",691778379.694719
"d76d5b14d0acc5295b8057e2",682608378.453
"32f3364ac1fabdd13db1cfe5",352680611.708091
"8cab957b322f1aba06bae4ad",641962640.023892
"e3dc8b417819e9afe3fc7d0d",475064309.395406
"c71fbecd8f7310c201adbf40",642558684.157446
"54c9bffcdc46819f67e4b3d1",791725056.0421
"4d94a2295f612b96264a0db8",842013442.161718
"874f4a836cb74be301e068cd",930256340.498737
"a18925f908acda4171bfbe36",993698237.146712
"a587c7419568288d68c46feb",1109818696.25655
"19994da77ce4f2db3efe6660",500389960.085868
"9c4dece6127f1f3f3bc1e0f7",421430842.066134
"09c28a830f8093802384071c",528042295.863899
"5766f7cfab59c920081e3046",421430842.066134
"964b7d9de17c1ce396fb83fd",412996422.677362
"44f77a86369d6607753adc09",580223889.696309
"7f25471be85adf0baeb8ebbc",435161756.474218
"6859481703fb0cb34c1e564d",453835499.87531
"7ba0c14dce0cb09ef5735d9f",450490859.280517
"62cd6a29e98a5b7a5ad38050",601521860.225507
"9c6d7e6260e4fe83d43706d4",634877860.436555
"5dbcb55dbba823dc31b041f6",1182124416.78201
"85abc5c0353c5b678f087824",682852948.425871
"56dd1bc39664f8e9f316851b",729499509.985516
"b23341faa7307d9d6009c6d8",642963474.832683
"2af941adae2e8dfd66542055",614632597.259755
"268f887f25d416dcd3c0c9c2",829023827.068327
"9ddc7272fe43f07035d3da63",1489161766.67119
"4002635ca8b087877ad22d5b",1195266705.06647
"b515b1caa608ff42574e5a06",650393179.055868
"710542343cece039a279dbee",914905985.107026
"187a143dbd6d4bd81d6d9c32",569167577.974862
"26db92c003c8e67d92d88aaf",1163641931.03256
"641ac8f4f60ae2b9cf6add93",786616658.903532
"784714647351cb6745c867b1",917898482.876555
"5fcf1e2ab4edf13ec844decf",741723034.064319
"2575d932e98c421bbb38b267",781365554.057546
"af9d2f5f62bf74a7fa9c74f4",659644265.874437
"4db8d529af9f718e6d81a85d",439408685.040532
"9a3368605e5f563e29182f3b",770048368.814972
"5ff696d8369101b6dc60e2ed",539152686.49936
"95ade3ab8dc04237acd6441a",413518716.923935
"607ed21e896eb5ffb50d5ead",474425140.71503
"40d9a852bbed67a6036c6d8b",436645530.158615
"97badba651a94721af5df3f0",669846513.512808
"b2f089146c30929c4836f0fb",822852217.296823
"936307e2f478c3ff7b9652e3",798913629.41285
"b6d5cb459999de084965e993",1177385478.66386
"aeb66f808982c6308d891f55",454141534.896602
"cf8418c60f4e54dfa09b1e6e",675863011.718602
"1dcf71e8fbfef2c6534576df",741924182.782012
"c78b16f05ef58855da0d4f2f",406156129.997952
"19ecf1fc86396ada203c2a19",543706072.736509
"985fc7ab5aabf1831ce3d298",942137401.953393
"8aaeae6bcfcee5ad928ce28d",1045472333.70463
"1a93cae134c79a43b13ce656",963228744.114766
"ffad647e8ee35eaea6378fb6",765097011.087033
"c21a3eaa136ef8a912ce7b74",1048752765.83148
"fabe0f299a4e4bc6f51d54b9",798493025.868985
"5af99278b1091dca9b0b0332",903345033.900396
"3f0c845deec1c24472a35efd",1577321690.88422
"c10f25fd39dd36287a6cde73",1468840463.25259
"f37d31c512866b575780c4b7",1257440346.638
"5d34f871e5a5cb3a655a0b13",653307588.797922
"95bb852a958d7b16fd676e3c",1259934084.39374
"24857a7a80d5f13a52eeb054",823025747.988522
"f9796e9d13fe1becef435e54",1378636118.64973
"1c2739878e452a340a4e8972",1086583230.75099
"698f3f1929a2dbbc69865b65",869541212.075842
"bc230105784ca8640e499ca2",596617600.369542
"622fdba953206a65224f2c82",464235920.071242
"6765fc17d98c08142d3d7757",869758289.950758
"6f35fcba4ffd6a58bce85892",509695689.478204
"d8654c08e95b39e3b4891cd9",795988632.417778
"33305df46dc2186c7e3f727e",1194585815.15426
"0cec193a20d720af010383b1",754325196.184012
"734efe04fa6b326ae1d072e8",427996301.081843
"69190139558b2ef3eface18d",467649368.207856
"bb084299ad23f245d7cc5b69",573556126.761112
"d4c7b3372d70b898b167b92a",769972407.127651
"4a119b1bbf04b4bd6051c5b1",834267181.646109
"f844345b6224bc76bc3c6f91",439420566.356574
"052505ca8210e5e651fc0b63",986279663.861748
"5731cdf8cac0b8371d786c90",829185865.083914
"594d8d78af90086bf8cdf09c",715189929.992159
"fcaddcc78938f3a234dd2d3f",433546198.634846
"1574958978c9b5d23d9521b5",759035409.398438
"55902baa0ece72e2e8c869d6",863705973.162116
"46161effff173111bb6c3a32",773797037.99686
"b3fcd9cbfd485e4e1da6c89c",493540101.246395
"213ddc1761cd6b018349786a",628951543.599258
"be3b1df5f008636e14bec3fe",952776379.375605
"dd27922be5b6f730f8b4e058",390914978.302066
"cd2aeb1b2649ef421102def7",839408915.010065
"a226b4af016a772dc7e39ac8",559836031.410593
"dcef5b332fd31d0ed8d754f3",507656115.18043
"481492907baba4574d4a6f35",966587104.294985
"10e5e54ab66b58b3f41ec381",748761577.475923
"d48866a153ea0fd23a858cd6",506779415.207726
"d273a2075d28e343a657d9de",1242401380.58532
"90a711f776d53cf654614649",851342110.043361
"f87c76eb5071c5b309e3ac3a",439253398.981001
"74df03749e60c216a3e1292f",509167443.562588
"03a84af05df0f577e09d60c1",505106860.024563
"78682041182f01ee4db04e8e",1376733883.56025
"25c76b5a1da0c2d8158b3732",718256236.17725
"af8f09175265e1546200ff86",420410712.596798
"c8d4ffb290aa9cea002e8d67",397325740.758204
"cb89ad8156c3428ac80a4db3",484101321.589152
"7602cb1e6fef087d8ee81aac",676765568.182263
"00c75d59ed4777481a50cbd3",767256096.273219
"fd36cffb856c2a14982a5fa9",889934431.544813
"06ccfa37fa6b011ac38422de",429869076.658953
"257b533b6a66b40d0f097c55",687116952.237312
"736eef4bb36681acbcc3c41b",524329828.353828
"e1a4437b17f7bec650d8cd97",582469188.435986
"ecabfcb8ce9bb47ec3089c7e",582469188.435986
"a5a46af0c9fb5c0a03855660",989724165.955868
"920b50f4355cd2674ceee068",887931848.732368
"410e5af026805ec8088f2e71",955603714.76701
"efa0c01632d13ab59f629ab1",423814751.766299
"5965d19a68a8414b0419bc68",870151925.50461
"64955a117f2d9264eb59fa82",984512310.880832
"8cd46b5c9cbd056d3712f155",869541212.075842
"65f736c3fee3d14c31a57d1f",797333563.424935
"66e9c614882d58c022de7a2c",829185865.083914
"8c787c1e6161b18601e6d7de",432432232.510951
"29a115ba5b198689fce5f93b",390734021.97714
"de8ee990e70c8e5ad167dc89",685837492.312597
"0b65098a19c2fc1caa6577ed",966587104.294985
"70ea0403b722a1dae1ff9b18",769972407.127651
"5c77e242474e477513b60ad8",481256126.846035
"1655a92b20740a11a5889519",443923046.944124
"1709b1446b20b21482dd2d36",1164088525.62669
"e5dba7fa0cfb81488b0c331e",591429059.777656
"d09dc3a3270073e5f1cb353c",834267181.646109
"368e740cb71b9175fe5b7b6a",1194585815.15426
"b8a8ad4c0215077d3e5aa472",1092772466.50871
"1f4a78e094987ce29f054fb8",455661871.891169
"aae3a99ac764b8e9bfc562cf",950313656.327328
