"property_id","price"
"b45fff2e718e54772d46a3fd",728331480.843806
"cf4d2297b73dbc357d21e31b",515209446.449238
"0ada7044c5b29925abc90879",585486687.501577
"6305f02255274ab5fb6bd39c",649279728.440333
"d9a94194ae1350512beff3e6",747851803.903539
"e3896296cb80d50d9ad3f903",804669349.149606
"6514f355887c64136edb5595",781293278.170322
"f03400cc18e12903b3ffbe5a",946366397.520588
"4e134600155a64783b3f8c3e",909506775.68994
"d63ebc63c82fbf66d8b6ffd3",985236100.90812
"1bd64811bd59706844230198",878038752.950198
"a83921284639eedd4a511cb6",906587839.821817
"a2f3f7a1cd573e2a33f52e2d",748786688.178599
"47344a66471fa51f61c64652",896278123.750647
"78fd849c9429091347d7e5c9",955138743.789684
"c3daf2abea55af99c9579319",824341411.654487
"52864916eb1984abca41ec66",1095912865.67118
"c62494a9d7aede44f2f84023",1027615264.70823
"a2b576643f7a032371587e5e",1253208807.74459
"e53bc68f0e97ccead24f3e56",447531408.429939
"fd82c710aad91bc90af490fe",669222490.138257
"d436abc2ee37ba3dd561e940",938446774.001725
"216a598114a403676011cb51",736849312.544158
"ea230d5eccd2b687888173bb",865211597.618904
"18bd0dd7580f2a7cb19a90b9",346892804.71764
"b143c8ca6d334f6a73c3f2a0",385029137.224582
"ab388cb4fa511968783bafee",451733559.776705
"6a4f08cd04d558a56af732d9",508822753.76769
"7216c895aa047c4f405c4941",631018388.196078
"a493488dcd906dc74cf8a604",520943421.936661
"7844b0b2bc65dced90a355c6",534472646.629113
"c1976383069b6b82ab29d092",502771016.472391
"e5cfd99e2308b7b73581dbdc",397617287.346761
"c18c2ea88f4ac53970b53d2c",480277162.05969
"842c9f0e4edf1e5a672ce15e",747666423.351043
"7dd1e46dcbddc6bf5ef694de",488683300.071934
"6cc4f32b39180bd1ec7e117b",542551023.148016
"79e643789a85dc4ffad49a25",861883212.222751
"b3402a9173d289d6db78e09d",972171468.865649
"a446507813234e358db8b573",489835604.745971
"c8ef57ddfb35061d1876f94e",640360116.403884
"360be0df2c003005e3db080e",1352071677.06029
"9ab245a4c91877cb7a8661ce",1282454945.79338
"a57a34c7486e7a40e8deb316",776697109.473067
"ceba7d0f56f6cb03538962fb",611517415.582798
"d5475993f9db58c3e4baf7a3",724281268.814969
"d37a1dda09e30da13ff5bfc3",660926932.653919
"68a8b8d077a8232723bf37e9",640552144.513436
"e1eea7716ca6490b7640717a",639973647.24581
"4ae6d75b10848d259ecba576",720085112.257699
"17afbce5c0b56732abbea936",833754728.14775
"84a2673eccd3cf3bd7fd3eb0",1089146168.02792
"f2f4e6cbafe527b155707f01",1128095020.46499
"de2e3a592cda5b76c9573c5c",883325374.570139
"fac651cf404a58f24dc7d286",1474176050.78594
"e6f312a0877af26b69855a3d",1387904359.6205
"333a643c623a9bc75f3a40f2",1562273909.20618
"64593641e470908ef23b46cb",716051875.54928
"ce9f2f0071be658ae75ca6f9",1204475597.28038
"9ab385e399a4673732b6a799",942337325.870252
"3429c774b736cefc051e2c55",497323447.99915
"a51ad0372758b2bbfe73f8fd",600759142.092862
"8c801a266256e3fbabe7e3d2",774397218.496194
"ca2f81b8fb6fda20aefb0ccb",831688318.92728
"3c1b1f86087f9b99380e387c",1085241666.08353
"b0cad5d612954b8cab18101c",1098007248.19794
"7eb991f4c69215377e4dac8f",992134017.81025
"0d130b8bea4321300396fa34",1339899157.78209
"8dfa059401e1dca80ae65ae1",921085614.650011
"3e3f264cd0ac7a65ed2349a2",1123281886.23708
"112dce80bf512f3f24391d23",460100417.539658
"ff25ded6333278149f8fb68f",966745431.40465
"d555b82c192794e87e9d536f",930239324.992089
"a787382d96ef9fce8f27bc70",1018608586.4465
"8c3aa295f7bcfd9a43eb2037",1147299399.99731
"13ac95652fb3cf6c43dafc66",394510714.988837
"42fc6a80b882c32f6264ac10",368275858.455409
"1e9c53e09220d689a0210ab9",324857364.44581
"3348706086aa3db5c92259c3",464863359.062854
"66d402a9b7d05f29282ddb00",472485954.195561
"cf88be51d6f31c10e5868ff7",378562474.650101
"30b3f38716be209a894b0942",392651695.018197
"0a5908a92d0ba3e36f54b1f3",417711169.346112
"dd206b6ea2d7f6555109ea39",608853863.399765
"c641febd8bc2ece3e4d2d8b6",575319829.014126
"c11fdc02a288af0572a2bca1",987577332.530357
"35dc60a65969b264ab283d6d",475111697.691734
"d9cb0f637cd4feaaaf8a21c0",914495629.237996
"7e8dfae9a5f1faf8afa706f7",457713755.101003
"a280fe7610c254b935c9dcfc",356809053.886775
"85524880fdc4e4daf90e96fd",596267306.156415
"f361109d06f6609c16724b39",447541491.387717
"3f6b2f0c0876c21755369cb6",649177020.205932
"de26819064a290ce78d8fcc1",528958477.282235
"91be1260a84ab7fa3521c495",840858083.553666
"18c8dc4549d38c918af2972e",943157498.62293
"782b0fb8641849c2c34291e6",413946782.033209
"54933f8b33a4fd6f031ed5be",838284424.043901
"953176c9a901b4f61c030432",788748153.989986
"357e2add3d68167a4f3ce15e",765975927.929519
"90332d50e91925eb9b614bef",718947421.314947
"11723d1d472bf1a3fdd8b72c",1141693332.2109
"01f8b6799e2910f7769db175",1238457662.79057
"a0d5001f7dd42d7f0c91d2a9",468996249.492791
"d4439c35bcb88e1490916c67",628214914.577569
"4a73dad0ff8a5262e8b07c4b",917534233.765077
"3dd8085a65f24b497ea59557",844425898.344146
"39ef085809bc80e32e7b6af6",1128208729.9881
"b98ee16e8fd7d1c75a9da13c",1196863266.47543
"16deb26bf740fa61e258f545",775839874.017861
"732a3bd457d7798e1fd892f6",664218968.813401
"1376058cb128a1c7729cd2e9",797175028.249957
"cac7e7c3e13af91bdc7107e8",1105836636.72363
"9f3dfa6e1422f6aeac527c61",440208936.109832
"4dd3d1288ccb66ee4fb9c097",1123845157.14392
"15fb97d6a43731d61e95d004",737329355.22973
"dac29573163315edf99e0e7a",612016713.934601
"b93f2864087d41c3c92d43c3",1049921649.80371
"cd4656aed92f5c0a0b6b7c0c",1049921649.80371
"556210496090b42ac10cf1b8",1253208807.74459
"762979729fb21e56a32ed14e",1253208807.74459
"ea935b76abe664d5e2c4736f",447563098.632473
"40e9ef1e7c6749b7a8d04ea9",522143610.532475
"058265732a484ac8d5497f5c",538682913.564419
"6f52ea8340cdd283f9a79720",756023958.225445
"cafe7c1ee67458e05c84d5fb",649279728.440333
"3f45ed2f08a2b03b738fbb5e",522987854.391396
"f203b18854b75c4564d7a17d",819732651.902341
"d5333f639d11bc3ab073ed72",484222894.687047
"c14f644116669a160446a945",375486789.685716
"de585856ff546e00a5a4672e",428413962.963325
"7a80663cae7c191b5d025fa0",488435042.781024
"71f80198e68fbba902650b1a",448834785.220177
"f3523e0626df8cea803ead0f",499671623.960367
"619abd5f978b1573761be86d",686741670.744156
"17a2323b855e93533a9f09f2",452681742.142748
"38e8630f2c05ea38e2257c21",475851448.580284
"1e3798d739f85ee0e5a314ca",426732280.051845
"46d0544f411bbfb6b452858c",583844144.408959
"605e7a71eecb13b23ffca0c1",525497430.328563
"7515b37b7ae7c62f3dafbe7d",566757051.657522
"28be121ada9c9303be802474",510461994.045205
"331d54f8a1bd3dabce73d6d9",655802130.516461
"22d167639ccaace593dffa31",763768048.054879
"36cd68fc3ffab79fcaa340ab",489502805.623852
"db924733e88c361cdfab874a",903910772.265913
"64eea2e9a13a8edfe8ac7027",936222673.671185
"97fe6eeed892111bfa20255b",953440841.764053
"b54e6757829ac95e2076d954",845404150.949162
"dd59b8122458557041903207",508822588.764318
"b35c58fc1c05a77433025318",1251989584.25106
"c41964afa164d8b75f8dbe92",664170713.652906
"96b3ea80cce599b68f96f86e",582952325.468008
"a4bc87ad4f1ad97c0a63d843",1140051079.63072
"16e62269e6aa2ea052d05f71",947605597.612682
"518b37b51f824fa0fb5075d3",1261940234.32891
"e083d83369cbc93fb94842a1",1049003328.0544
"57deff02895d5286eda10d89",1207771160.05239
"7ed35835fbe694bc237abe38",779132739.747419
"b48efa9ddf36e85164354f26",1155244403.69225
"5910c9b29a1025bada93a5e1",1146984500.47087
"10a650e8cb5425c97f08f68a",650668167.881715
"9e0feca2ec3043ae6f840631",874771636.680647
"35ce37bbecac6b164fa21e6c",648475957.497838
"c4955010d066e013812a85ea",1265810361.33967
"d5a83c31bec18d1c3eb9af7d",656306483.357493
"70217bd08583854329722821",950907889.437697
"28e748e7aa0a447731e06706",681568289.85078
"27929c0a3e0fd2d6d2969e03",755943145.053424
"5c5ea0d8bae75e0a5c88414f",1117359313.42713
"2233f50cf7b04791cf1ddeaa",774842041.173107
"bf430621f17dcaf17fb91ac7",656457426.955198
"d8dc9de06461e0220bc55906",707022051.720172
"d988975f8c4e6ee8fd8dc1e1",935308646.472142
"bab884e0f99df269805e83a4",955297815.492403
"8fa9b20af1508af7a01e2267",1010188331.64425
"b6f195d44ddbe10b78b97191",478339345.364419
"2ab0eeac4a228d5769fb4365",421526661.813536
"347a4deda03bfdde6d1c163d",477286872.426675
"17230f18b30b94606fea047d",417635975.476172
"eab4ae491bbbe7b8ab107229",707641017.87138
"07c753474a847bf2bccd55b7",802861933.338743
"b7ce05400f0261743073e072",696114591.385652
"4a33d213841d2af537aa967a",691341945.66958
"04eb0b590ce7483c615b043b",954426552.981368
"a01a51af09a3dc387a18b58c",325169822.649557
"270b930a9e22d5016ffa4019",1127462586.1073
"5ed1320fe84a518e267ff537",1468082583.89524
"f04b574dc221473cfd616e22",753084428.678708
"6f7e390aa6135019dc5a828f",702782191.667684
"776d4a19fb3852fe6dcd3ddb",448427539.89429
"b7f164b79658952248866c34",721417058.950898
"aafeff5826516e363471e439",400400773.071532
"eba6a2b80a17a846ae560ece",360360762.887741
"90e62f8656ae504bf6175e0d",641040040.616931
"dc4331d09a1e36baaa6bde53",638628535.559291
"372d67ccb9d251e290891f0a",359683558.548012
"a7801c67a0ddd71c50ba38d3",403872836.226728
"e4d6b81f169cab8ea0244d75",494177924.764726
"cd5c6655243a4be0912bc92a",776697109.473067
"f7a7281a19733251134364fc",1112972095.10964
"a716ec25a219961fbe90f367",1128095020.46499
"8bd45966c16d4eafb49ee2a2",1079250060.58106
"baabbdaa5e8f69fc90d303c1",1186779033.14254
"8bed46960db1b2a7954ffbcb",1270499806.15737
"dbc123f9502159d660f375ca",1380640145.49738
"a4683facc81ccda10e9ae388",1204475597.28038
"3a576586fa1aac85c2ffb75b",1304421067.8847
"b1fb98d0ba25b21c6647d423",1234323993.46957
"97fa4be3ed93c37c048f507c",383949317.507233
"cf184cc576effe39c0f857b8",467668540.220362
"784f67fcb2d009d352740ed1",486892522.105032
"f4d6ce332121f814aa663fca",616096531.696408
"c87ae84ef029febca1e633e8",677684136.583201
"e876c6fd9c161861fb92ad5a",1154563520.90074
"9047c4764f2c6b1a10b87e99",1200292583.98738
"234c94e9a248ae57bb5a0771",498007667.892838
"a49c2976ca4f24f3a6b622e3",432437816.161492
"ffc171cf73514bed077339a6",459031726.522901
"fba83f5feea2522888377066",420287786.859558
"1a593800d5785ecc36c25ead",635902696.905494
"ab157c9601861dc387a91b82",829067981.873919
"f87f8003f15b0fbc12609514",580360914.298316
"f44d035ea2b15b2c69d4da50",961273847.685829
"fc815b59cce7934f816f0502",718627857.200757
"32915b77ca68000ba9eed6d8",430415283.276521
"cb083fa7ff634f424a351840",573505256.038193
"4f3c7b9bc78f882f858b3d3a",417082837.289064
"53d33316e237830ad463a26b",461411708.927087
"f5d852e25d51377686c43bc8",516198045.485931
"64731b6eaf4fd2bb6c155013",878146933.918373
"dad7e45e4706ab2564ef9cf1",366886140.684539
"255914e9b13ad94efa6ed365",620552572.59132
"5a8950a64b4aea4ac13dad45",789863222.551825
"70f51b4abf26651111305b1b",1172556631.29435
"8919ca18fff7571002e440ec",1017885820.89876
"f776a4e0c8c82b3d29756b34",1243255684.02958
"7ea4af39a7e577ffbd600f0d",744859568.481478
"45fc0d46c7a4df7ff6976fce",1002970399.49258
"7cdcecc706fc7c79cce45b20",937596551.628446
"3503f56e09e639be4762ff2d",779479820.46375
"f70ac0d227db6f5333aa821e",615579045.047703
"20db610da64f80afc1621b12",388560297.962138
"c80ef212c870e2f20ed2234a",572680194.098559
"7dc68d5cac1b7fcdab35586e",410191346.537823
"a478fb93a131fee4119bb9f9",900800186.954139
"7749b2b534213ec7b536372b",721351611.888196
"43e59f5312e304fc21c1e052",921085245.968513
"82a7920524816f3db7f5a4ca",997618298.635269
"1a7e331d9ff88ae5efafa8ea",790885483.601033
"a57350d4c79a415137281cb7",345565331.413278
"f3a6132006d54d0e22a17e84",760570636.083662
"14caab87a129f51b2b70508e",581515144.266214
"ba2423d79744d763aa3744f8",787422824.041717
"1caac10c1121a795a172889b",1381351156.11059
"40768729f2697b87ed6519d1",777005885.44086
"843234d3c6c20bb60a17fbee",1005980589.45398
"cd2e4dff930a1c7a1a569992",417018797.222932
"5a6eab133b7e95155f6a9012",872727401.48831
"5bba6c40aeb129c433d2c58e",870840175.410265
"ad3c644b506498127c7beef1",560473273.630376
"a379656c49f4cb1cfc5b3f03",558651979.564319
"998c1a6ace613d8a7468ba5c",908798988.082819
"dd610d7ece83bb02dcd7a22f",448123400.013824
"539467d04a2b3e78c592b11b",428775283.003652
"e40fe4ac43cabe82c03dda59",416759497.571729
"5561eab714583013b422e7d4",543553214.772947
"d9110b2b5b1c02766da9e24e",777512589.712667
"c72cf05b93b9c290c063b08b",930878650.151402
"d71cc157c0c43935989009f5",620429655.591866
"4199eaa19ddf8ac436bb2ba3",974212691.930163
"d23d12bd86def2657038a481",1134720121.21529
"ca438e13d8aa6285858da0aa",1093507644.8606
"a173eb804f4bcf6bfe889417",1142559882.60172
"9b3677d498c2ccf69c756ec7",1250911430.27776
"f8c787390e4c6d2e99fc7c3d",486497222.96337
"a188aa896d1b4520ccd6b65f",465941683.2375
"9fa39c9eb4b10a20dda6c3c2",614532264.43223
"7bc9022fa1eadbd9ab39acd9",643464352.253322
"46f0731f62232b32eb733dc3",730301776.54854
"b6767d1e329ff5e28c42f632",495392897.951904
"abde4b06769fcb1d5577fa7f",599686579.43949
"1496d159d31717ce254f67a7",457222706.448608
"1470749d0d2551a93827e441",599439371.752073
"3ac517f74dbf8cdc8feadfe8",671308852.249317
"fc6616c62030a53d2aa46b12",1073940308.74976
"8497f34947cb4c0ff18a0eaa",970243321.774901
"3b2936127f5a4684a1d3de22",650163598.671857
"dab58562904cd13a93d913e1",663623126.873745
"69d1e47b6bdc57512f1838a5",1026039685.56722
"23c7f9a0534a4ae6a24e38a6",907407065.375295
"640e9fe41fb79ecba89d8951",1038504976.97303
"31f6a25d56f3bb36386d07ae",839326120.958638
"bfb30ae71cdca27f5a5494c6",980549832.50267
"baacf0dbd690644d74f3a929",795898355.143582
"cdcb874d2e62220d12230632",1039648927.88535
"1421bdbd9cf7572b799b732c",867308085.002325
"ee9e5adab1455d38edfcaa6e",919437909.770502
"1fae43a9450fae02919962b9",952229501.980267
"5f9ee280509afd55d24f39b7",777957617.363958
"82902f2082dd405ab538ff58",673244199.422223
"eae52c81f779a61f57cb5b58",895892928.193737
"4ec0aee1b202642d2739068b",947844365.510685
"f4c6c3210a3c2eb935c6d5bb",1149674926.02187
"14a14706d405569501327924",313404786.899513
"146a5a4f3d111dc7b955ce42",1180519101.46118
"99bdce7cdea643b0442976f5",914005045.671237
"733c7cdfd50db77066a67140",448564526.321855
"de328410e22767c66d919423",686128602.628273
"d0116b53467b3081664fb268",938205599.218638
"dc722ea5c4d62773f9fb6bbc",481219000.156012
"e84605e3aadd50b064c8eac3",1424931499.00862
"31a3719e57ab1425e7267fad",596372934.113957
"34993717af3f861b9735df6e",961927405.288842
"543822711986a454cfd764e3",867701156.709284
"5bbc4ff9cc3ddacb39469e27",959989654.805052
"d7ced905983af0800c19b7fe",1026100591.60352
"02d5bac2567ee9e19041ad42",996331838.065391
"f4897a8a0a911a2acfb8e8c7",1145325273.08156
"4ba19ab08d1fe7f72d0dd37a",842753026.852198
"b7c07f8afe037d55bddb8e41",439295166.238838
"40b20b5a3a986802d64f7675",606745345.473071
"01fb5931cb55f5308382818e",1084840888.29501
"7cd0c7174b957df1f004fc88",867185431.152279
"ca13bacbf6dc8d1b09fe4c67",814425183.866371
"0ed0dc77661be57aab63bc83",451373690.835133
"d03558acc19951a882bd568b",382795375.690018
"b8cca0d70fb46f3a31473e98",803745523.828987
"f665a58fa8eda69547c1a159",982450534.92234
"8aa5ae4637ba83e672cd3ab9",570018632.971011
"a6da1996f66e545041d920d6",781498220.845543
"b828609eff041a68fa243a12",788376943.1713
"3f39a260b81dd7de1dff2b31",521943242.550574
"40fd167916ff071afdc44792",1317587855.31984
"6ca31945172976c3a11732c6",1318518282.15694
"1437d1f1601d26a3dca7594f",721746240.95794
"ebab054e5f256bf4e382002a",1253035272.31625
"0838d0df248d723da4e25ea9",758137280.799138
"7a134e45b9ebe710c6c6efe6",985962629.422449
"6e9c7f27d6b89c5f9696fae6",456368749.034422
"bd12c705950c46e679c34bf6",1280663993.30579
"fa2c1092f17ce021964f8953",837722582.150298
"e3202b635974f7a3367c0ff9",973700748.316926
"49bdf0f970af03d83a57dcff",1029230972.961
"91af29fa680d8033188ffc39",930554751.226966
"cb626b981c0997d254388e76",428147680.333591
"155a8e4186d1626fdda4d0ee",740075922.869202
"d337476c2cfa780518523a6b",455781511.366415
"7c3ea8523ece273991a190da",934152545.076953
"674c02227165e1c7189c54e4",993968056.861276
"17056748001fd65cb961b384",779172724.027032
"f56bca5bebfc765162c8cae0",1116546737.02928
"5f4b0ec9c7452b888b33c3e8",439217507.072887
"13dbc077e552640736267a49",378441012.897717
"cb645955c851790e83e696a7",797218019.615688
"649cca8c83352caf7442f20a",818637650.517748
"fc8836e71725949c5f3fa7f7",1358195277.63174
"4f431d80287051ca323f2c08",629506416.921302
"42defcc69fa22e4c858f3c24",1223690417.42108
"291a2f9022933c9d81311e81",805086375.061442
"d48a061a2040d851937413aa",1070071136.04318
"55d2ad80322427ee3426dceb",1190419043.91827
"8c41bfacbc1a6ab831b26fa8",1041081026.60102
"c7214222fefdd8d2ad7f8f8f",873431467.987829
"b3d9a095c9c73004643c9e78",1111126772.86885
"d49aeae19e13909e75dda2b6",1298662813.11861
"dd10dcc52d2549df85f2a8ec",749869333.021354
"6732b448d2e4f32679f235ad",1285155148.83562
"f08a5c2992cfee4c0910f68c",1031026785.20009
"e3a62f080c25f404ca995e06",952192935.119735
"7634d584c3042533942e2dc0",1008134553.50584
"ae58dee872922a9c678dbfcc",1241398467.23501
"5ec01e911785dbd5b49b166c",538459561.16137
"9bc12d9c9ad95064412c3413",1274197914.63712
"7acdaa0cee1ee62e15f4490b",657446998.016257
"d76d5b14d0acc5295b8057e2",700002176.227961
"32f3364ac1fabdd13db1cfe5",359411689.473733
"8cab957b322f1aba06bae4ad",714980309.248234
"e3dc8b417819e9afe3fc7d0d",486249274.010027
"c71fbecd8f7310c201adbf40",603371285.326118
"54c9bffcdc46819f67e4b3d1",907617253.920231
"4d94a2295f612b96264a0db8",960209419.825655
"874f4a836cb74be301e068cd",873026817.250109
"a18925f908acda4171bfbe36",971785022.514064
"a587c7419568288d68c46feb",1138133493.29778
"19994da77ce4f2db3efe6660",509785285.444129
"9c4dece6127f1f3f3bc1e0f7",417743671.652303
"09c28a830f8093802384071c",497905390.543845
"5766f7cfab59c920081e3046",417743671.652303
"964b7d9de17c1ce396fb83fd",404685351.289711
"44f77a86369d6607753adc09",662608171.470824
"7f25471be85adf0baeb8ebbc",411663717.945557
"6859481703fb0cb34c1e564d",423112955.910092
"7ba0c14dce0cb09ef5735d9f",442866904.646025
"62cd6a29e98a5b7a5ad38050",680846250.354368
"9c6d7e6260e4fe83d43706d4",641020358.947702
"5dbcb55dbba823dc31b041f6",1128807009.74146
"85abc5c0353c5b678f087824",590905346.968621
"56dd1bc39664f8e9f316851b",705010523.865194
"b23341faa7307d9d6009c6d8",600567656.977772
"2af941adae2e8dfd66542055",636955291.093957
"268f887f25d416dcd3c0c9c2",825435800.923393
"9ddc7272fe43f07035d3da63",1486274593.81795
"4002635ca8b087877ad22d5b",1333011684.95216
"b515b1caa608ff42574e5a06",637140926.210144
"710542343cece039a279dbee",973167397.2788
"187a143dbd6d4bd81d6d9c32",568112151.083705
"26db92c003c8e67d92d88aaf",1158873307.13476
"641ac8f4f60ae2b9cf6add93",774150213.683074
"784714647351cb6745c867b1",985897865.165605
"5fcf1e2ab4edf13ec844decf",744486691.941994
"2575d932e98c421bbb38b267",759892133.130288
"af9d2f5f62bf74a7fa9c74f4",638311399.352895
"4db8d529af9f718e6d81a85d",428775283.003652
"9a3368605e5f563e29182f3b",756932381.149598
"5ff696d8369101b6dc60e2ed",514759486.726977
"95ade3ab8dc04237acd6441a",415011612.297957
"607ed21e896eb5ffb50d5ead",449641516.868774
"40d9a852bbed67a6036c6d8b",431550769.728997
"97badba651a94721af5df3f0",620429655.591866
"b2f089146c30929c4836f0fb",671519935.121009
"936307e2f478c3ff7b9652e3",628641646.720279
"b6d5cb459999de084965e993",1145483305.28047
"aeb66f808982c6308d891f55",444287453.366822
"cf8418c60f4e54dfa09b1e6e",693689788.425812
"1dcf71e8fbfef2c6534576df",649298515.043414
"c78b16f05ef58855da0d4f2f",396332539.930223
"19ecf1fc86396ada203c2a19",498116315.648883
"985fc7ab5aabf1831ce3d298",1005137792.41882
"8aaeae6bcfcee5ad928ce28d",1041461864.26888
"1a93cae134c79a43b13ce656",974212691.930163
"ffad647e8ee35eaea6378fb6",891244158.808099
"c21a3eaa136ef8a912ce7b74",1052435482.47408
"fabe0f299a4e4bc6f51d54b9",681827568.732724
"5af99278b1091dca9b0b0332",818857622.961584
"3f0c845deec1c24472a35efd",1419746683.28358
"c10f25fd39dd36287a6cde73",1355981465.71243
"f37d31c512866b575780c4b7",1214409455.46569
"5d34f871e5a5cb3a655a0b13",628984849.369481
"95bb852a958d7b16fd676e3c",1278369913.0295
"24857a7a80d5f13a52eeb054",886620335.836159
"f9796e9d13fe1becef435e54",1425280745.33502
"1c2739878e452a340a4e8972",997231840.654164
"698f3f1929a2dbbc69865b65",850630386.014419
"bc230105784ca8640e499ca2",520259187.127663
"622fdba953206a65224f2c82",450317368.7434
"6765fc17d98c08142d3d7757",924063796.891737
"6f35fcba4ffd6a58bce85892",474771038.704617
"d8654c08e95b39e3b4891cd9",884708049.77852
"33305df46dc2186c7e3f727e",1120656133.65151
"0cec193a20d720af010383b1",758847478.34136
"734efe04fa6b326ae1d072e8",463499494.788587
"69190139558b2ef3eface18d",404535768.954047
"bb084299ad23f245d7cc5b69",592809037.555472
"d4c7b3372d70b898b167b92a",891506886.255281
"4a119b1bbf04b4bd6051c5b1",784007765.632421
"f844345b6224bc76bc3c6f91",498990126.301883
"052505ca8210e5e651fc0b63",896199104.805637
"5731cdf8cac0b8371d786c90",985198751.883886
"594d8d78af90086bf8cdf09c",656462723.171611
"fcaddcc78938f3a234dd2d3f",457667360.748948
"1574958978c9b5d23d9521b5",809785250.62223
"55902baa0ece72e2e8c869d6",891427862.426887
"46161effff173111bb6c3a32",910333446.612165
"b3fcd9cbfd485e4e1da6c89c",485131474.196172
"213ddc1761cd6b018349786a",713415882.450042
"be3b1df5f008636e14bec3fe",1054069873.13446
"dd27922be5b6f730f8b4e058",381457778.546053
"cd2aeb1b2649ef421102def7",876877442.990069
"a226b4af016a772dc7e39ac8",545173711.069675
"dcef5b332fd31d0ed8d754f3",504605956.625167
"481492907baba4574d4a6f35",981822320.425262
"10e5e54ab66b58b3f41ec381",784501391.324917
"d48866a153ea0fd23a858cd6",514006899.834955
"d273a2075d28e343a657d9de",1208928281.2508
"90a711f776d53cf654614649",958639107.879428
"f87c76eb5071c5b309e3ac3a",422400664.425187
"74df03749e60c216a3e1292f",474274871.523654
"03a84af05df0f577e09d60c1",534343356.010071
"78682041182f01ee4db04e8e",1283823466.60455
"25c76b5a1da0c2d8158b3732",625616865.842944
"af8f09175265e1546200ff86",412511904.025965
"c8d4ffb290aa9cea002e8d67",381192042.275277
"cb89ad8156c3428ac80a4db3",505707959.125336
"7602cb1e6fef087d8ee81aac",670879755.177822
"00c75d59ed4777481a50cbd3",744801735.134137
"fd36cffb856c2a14982a5fa9",720343395.695399
"06ccfa37fa6b011ac38422de",425661781.568754
"257b533b6a66b40d0f097c55",680234220.781232
"736eef4bb36681acbcc3c41b",516341304.598554
"e1a4437b17f7bec650d8cd97",624643259.86973
"ecabfcb8ce9bb47ec3089c7e",624643259.86973
"a5a46af0c9fb5c0a03855660",959449815.632229
"920b50f4355cd2674ceee068",979989738.058657
"410e5af026805ec8088f2e71",1009423552.71807
"efa0c01632d13ab59f629ab1",417261006.47814
"5965d19a68a8414b0419bc68",754422910.346267
"64955a117f2d9264eb59fa82",974116341.879371
"8cd46b5c9cbd056d3712f155",850630386.014419
"65f736c3fee3d14c31a57d1f",751470046.098052
"66e9c614882d58c022de7a2c",985198751.883886
"8c787c1e6161b18601e6d7de",414806071.705457
"29a115ba5b198689fce5f93b",396145642.831157
"de8ee990e70c8e5ad167dc89",630817592.928562
"0b65098a19c2fc1caa6577ed",981822320.425262
"70ea0403b722a1dae1ff9b18",891506886.255281
"5c77e242474e477513b60ad8",451365416.074899
"1655a92b20740a11a5889519",441625900.655766
"1709b1446b20b21482dd2d36",1095912865.67118
"e5dba7fa0cfb81488b0c331e",607087426.396138
"d09dc3a3270073e5f1cb353c",784007765.632421
"368e740cb71b9175fe5b7b6a",1120656133.65151
"b8a8ad4c0215077d3e5aa472",1126724280.68743
"1f4a78e094987ce29f054fb8",432081935.692613
"aae3a99ac764b8e9bfc562cf",887272604.004568
