"property_id","price"
"cf4d2297b73dbc357d21e31b",340546985.752778
"0ada7044c5b29925abc90879",541545734.363013
"6305f02255274ab5fb6bd39c",575596503.254035
"d9a94194ae1350512beff3e6",536667722.428583
"e3896296cb80d50d9ad3f903",668442851.776869
"6514f355887c64136edb5595",429278880.292275
"f03400cc18e12903b3ffbe5a",1052102534.76528
"4e134600155a64783b3f8c3e",1399999999.99999
"d63ebc63c82fbf66d8b6ffd3",1.2e+09
"1bd64811bd59706844230198",790716103.893665
"a83921284639eedd4a511cb6",1533712976.42992
"a2f3f7a1cd573e2a33f52e2d",589548448.112173
"47344a66471fa51f61c64652",1033892895.31169
"78fd849c9429091347d7e5c9",1533712976.42992
"c3daf2abea55af99c9579319",812557690.259591
"52864916eb1984abca41ec66",1051290310.12605
"c62494a9d7aede44f2f84023",892534620.082503
"a2b576643f7a032371587e5e",1316639928.83871
"e53bc68f0e97ccead24f3e56",363515772.196297
"fd82c710aad91bc90af490fe",922546475.794041
"d436abc2ee37ba3dd561e940",1065780145.41233
"216a598114a403676011cb51",562138914.49218
"ea230d5eccd2b687888173bb",1494937664.83518
"18bd0dd7580f2a7cb19a90b9",315860784.506283
"b143c8ca6d334f6a73c3f2a0",342227247.671955
"ab388cb4fa511968783bafee",479772758.245563
"6a4f08cd04d558a56af732d9",433168145.453435
"7216c895aa047c4f405c4941",937805950.077092
"a493488dcd906dc74cf8a604",460998109.515527
"7844b0b2bc65dced90a355c6",340546985.752778
"c1976383069b6b82ab29d092",420136855.46984
"e5cfd99e2308b7b73581dbdc",363515772.196297
"c18c2ea88f4ac53970b53d2c",444588312.004362
"842c9f0e4edf1e5a672ce15e",843736159.045498
"7dd1e46dcbddc6bf5ef694de",548304408.478354
"6cc4f32b39180bd1ec7e117b",580947501.931111
"79e643789a85dc4ffad49a25",417355837.254673
"b3402a9173d289d6db78e09d",872858933.248791
"a446507813234e358db8b573",431537932.315505
"c8ef57ddfb35061d1876f94e",599881016.463958
"360be0df2c003005e3db080e",1307129937.88013
"9ab245a4c91877cb7a8661ce",1343690165.90901
"a57a34c7486e7a40e8deb316",668442851.776869
"ceba7d0f56f6cb03538962fb",688678419.729191
"d5475993f9db58c3e4baf7a3",643623643.601405
"d37a1dda09e30da13ff5bfc3",457753208.617919
"68a8b8d077a8232723bf37e9",457753208.617919
"e1eea7716ca6490b7640717a",658697583.317387
"4ae6d75b10848d259ecba576",536667722.428583
"17afbce5c0b56732abbea936",733967885.10876
"84a2673eccd3cf3bd7fd3eb0",1051290310.12605
"f2f4e6cbafe527b155707f01",945234417.551461
"de2e3a592cda5b76c9573c5c",933761994.52407
"fac651cf404a58f24dc7d286",1386866414.41543
"e6f312a0877af26b69855a3d",1323023869.10166
"333a643c623a9bc75f3a40f2",1430949866.07228
"64593641e470908ef23b46cb",608852138.536369
"ce9f2f0071be658ae75ca6f9",899072641.736164
"9ab385e399a4673732b6a799",870539882.931002
"3429c774b736cefc051e2c55",395942798.083332
"a51ad0372758b2bbfe73f8fd",623759431.25933
"8c801a266256e3fbabe7e3d2",894427190.999916
"ca2f81b8fb6fda20aefb0ccb",771767239.579427
"3c1b1f86087f9b99380e387c",1095741107.79926
"b0cad5d612954b8cab18101c",1318372404.61792
"7eb991f4c69215377e4dac8f",1259540615.14671
"0d130b8bea4321300396fa34",1323023869.10166
"8dfa059401e1dca80ae65ae1",768835932.601169
"3e3f264cd0ac7a65ed2349a2",1116590695.11273
"112dce80bf512f3f24391d23",407467329.719333
"ff25ded6333278149f8fb68f",840125093.530831
"d555b82c192794e87e9d536f",802362407.866938
"a787382d96ef9fce8f27bc70",1116590695.11273
"8c3aa295f7bcfd9a43eb2037",1052185876.10021
"13ac95652fb3cf6c43dafc66",346764525.374188
"42fc6a80b882c32f6264ac10",377422429.41553
"1e9c53e09220d689a0210ab9",315860784.506283
"3348706086aa3db5c92259c3",498995526.194634
"66d402a9b7d05f29282ddb00",359627141.546655
"cf88be51d6f31c10e5868ff7",336201491.895407
"30b3f38716be209a894b0942",388916571.710019
"0a5908a92d0ba3e36f54b1f3",366822866.71531
"dd206b6ea2d7f6555109ea39",623377895.020348
"c641febd8bc2ece3e4d2d8b6",504464568.820668
"c11fdc02a288af0572a2bca1",1052102534.76528
"35dc60a65969b264ab283d6d",350882276.56506
"d9cb0f637cd4feaaaf8a21c0",943398113.205659
"7e8dfae9a5f1faf8afa706f7",359293837.678986
"a280fe7610c254b935c9dcfc",328707401.54928
"85524880fdc4e4daf90e96fd",568690050.584546
"f361109d06f6609c16724b39",363515772.196297
"3f6b2f0c0876c21755369cb6",575596503.254035
"de26819064a290ce78d8fcc1",572349974.156962
"91be1260a84ab7fa3521c495",668442851.776869
"18c8dc4549d38c918af2972e",1227926183.49769
"782b0fb8641849c2c34291e6",353835164.173061
"54933f8b33a4fd6f031ed5be",790364327.25129
"953176c9a901b4f61c030432",696374431.954776
"357e2add3d68167a4f3ce15e",575596503.254035
"90332d50e91925eb9b614bef",813749492.0853
"11723d1d472bf1a3fdd8b72c",1186938936.27678
"01f8b6799e2910f7769db175",1246793834.94084
"a0d5001f7dd42d7f0c91d2a9",366822866.71531
"d4439c35bcb88e1490916c67",582317439.441589
"4a73dad0ff8a5262e8b07c4b",990973772.344959
"3dd8085a65f24b497ea59557",553900269.223792
"39ef085809bc80e32e7b6af6",945234417.551461
"b98ee16e8fd7d1c75a9da13c",1332371771.84083
"16deb26bf740fa61e258f545",829939756.849857
"732a3bd457d7798e1fd892f6",566494828.020576
"1376058cb128a1c7729cd2e9",777359302.49741
"cac7e7c3e13af91bdc7107e8",1051290310.12605
"9f3dfa6e1422f6aeac527c61",478444164.572049
"4dd3d1288ccb66ee4fb9c097",933761994.52407
"15fb97d6a43731d61e95d004",829939756.849857
"dac29573163315edf99e0e7a",637004491.33623
"b93f2864087d41c3c92d43c3",1.2e+09
"cd4656aed92f5c0a0b6b7c0c",1.2e+09
"556210496090b42ac10cf1b8",1316639928.83871
"762979729fb21e56a32ed14e",1316639928.83871
"ea935b76abe664d5e2c4736f",363515772.196297
"40e9ef1e7c6749b7a8d04ea9",415812457.725837
"058265732a484ac8d5497f5c",740897377.369197
"6f52ea8340cdd283f9a79720",1140100994.3783
"cafe7c1ee67458e05c84d5fb",575596503.254035
"3f45ed2f08a2b03b738fbb5e",584807660.688539
"f203b18854b75c4564d7a17d",629807918.111129
"d5333f639d11bc3ab073ed72",415812457.725837
"c14f644116669a160446a945",335178801.585972
"de585856ff546e00a5a4672e",400327098.555727
"7a80663cae7c191b5d025fa0",415812457.725837
"71f80198e68fbba902650b1a",420136855.46984
"f3523e0626df8cea803ead0f",415812457.725837
"619abd5f978b1573761be86d",901171314.425423
"17a2323b855e93533a9f09f2",415812457.725837
"38e8630f2c05ea38e2257c21",415812457.725837
"1e3798d739f85ee0e5a314ca",361206494.38369
"46d0544f411bbfb6b452858c",562138914.49218
"605e7a71eecb13b23ffca0c1",739397275.992782
"7515b37b7ae7c62f3dafbe7d",415812457.725837
"28be121ada9c9303be802474",400327098.555727
"331d54f8a1bd3dabce73d6d9",396862696.659688
"22d167639ccaace593dffa31",866350147.401514
"36cd68fc3ffab79fcaa340ab",431618204.054032
"db924733e88c361cdfab874a",1117139203.50151
"64eea2e9a13a8edfe8ac7027",840125093.530831
"97fe6eeed892111bfa20255b",1.25e+09
"b54e6757829ac95e2076d954",1406517233.16442
"dd59b8122458557041903207",555625265.334441
"b35c58fc1c05a77433025318",1343690165.90901
"c41964afa164d8b75f8dbe92",793725393.319377
"96b3ea80cce599b68f96f86e",599881016.463958
"a4bc87ad4f1ad97c0a63d843",1067707825.20313
"16e62269e6aa2ea052d05f71",1533712976.42992
"518b37b51f824fa0fb5075d3",5.7e+08
"e083d83369cbc93fb94842a1",1259540615.14671
"57deff02895d5286eda10d89",1298123525.46277
"7ed35835fbe694bc237abe38",859808482.792547
"b48efa9ddf36e85164354f26",1298123525.46277
"5910c9b29a1025bada93a5e1",1067707825.20313
"10a650e8cb5425c97f08f68a",772350179.093035
"9e0feca2ec3043ae6f840631",790716103.893665
"35ce37bbecac6b164fa21e6c",619059127.870674
"c4955010d066e013812a85ea",1391744987.38096
"d5a83c31bec18d1c3eb9af7d",456824405.949973
"70217bd08583854329722821",1.25e+09
"28e748e7aa0a447731e06706",559895919.103935
"27929c0a3e0fd2d6d2969e03",996664721.618758
"5c5ea0d8bae75e0a5c88414f",1007806559.60082
"2233f50cf7b04791cf1ddeaa",587962777.015248
"bf430621f17dcaf17fb91ac7",663187864.965057
"d8dc9de06461e0220bc55906",1017349497.46879
"d988975f8c4e6ee8fd8dc1e1",892534620.082503
"bab884e0f99df269805e83a4",919857966.738822
"8fa9b20af1508af7a01e2267",794915557.635686
"b6f195d44ddbe10b78b97191",482908218.36845
"2ab0eeac4a228d5769fb4365",401555954.3997
"347a4deda03bfdde6d1c163d",399869658.88639
"17230f18b30b94606fea047d",465723236.238053
"eab4ae491bbbe7b8ab107229",696374431.954776
"07c753474a847bf2bccd55b7",638850154.057047
"b7ce05400f0261743073e072",707062407.709481
"4a33d213841d2af537aa967a",790364327.25129
"04eb0b590ce7483c615b043b",1533712976.42992
"a01a51af09a3dc387a18b58c",342762566.082424
"270b930a9e22d5016ffa4019",1153561440.06773
"5ed1320fe84a518e267ff537",1382365979.33868
"f04b574dc221473cfd616e22",793154148.181033
"6f7e390aa6135019dc5a828f",620928196.945985
"776d4a19fb3852fe6dcd3ddb",363121012.405319
"b7f164b79658952248866c34",550682546.703212
"aafeff5826516e363471e439",543678587.530019
"eba6a2b80a17a846ae560ece",328707401.54928
"90e62f8656ae504bf6175e0d",937805950.077092
"dc4331d09a1e36baaa6bde53",667023205.765401
"372d67ccb9d251e290891f0a",330721143.848809
"a7801c67a0ddd71c50ba38d3",479772758.245563
"e4d6b81f169cab8ea0244d75",554784613.883612
"cd5c6655243a4be0912bc92a",668442851.776869
"f7a7281a19733251134364fc",1051290310.12605
"a716ec25a219961fbe90f367",945234417.551461
"8bd45966c16d4eafb49ee2a2",1211862676.42664
"baabbdaa5e8f69fc90d303c1",1185659771.88314
"8bed46960db1b2a7954ffbcb",1113542565.93542
"dbc123f9502159d660f375ca",1602015024.26092
"a4683facc81ccda10e9ae388",899072641.736164
"3a576586fa1aac85c2ffb75b",1185659771.88314
"b1fb98d0ba25b21c6647d423",1417228699.75286
"97fa4be3ed93c37c048f507c",365780469.739067
"cf184cc576effe39c0f857b8",358131825.418915
"784f67fcb2d009d352740ed1",615465664.355047
"f4d6ce332121f814aa663fca",487031461.736542
"c87ae84ef029febca1e633e8",831600856.384649
"e876c6fd9c161861fb92ad5a",1343690165.90901
"9047c4764f2c6b1a10b87e99",1346614435.61047
"234c94e9a248ae57bb5a0771",459745214.03642
"a49c2976ca4f24f3a6b622e3",452919115.928138
"ffc171cf73514bed077339a6",479772758.245563
"fba83f5feea2522888377066",407940964.921001
"1a593800d5785ecc36c25ead",584139518.335529
"ab157c9601861dc387a91b82",629807918.111129
"f87f8003f15b0fbc12609514",880000000.000001
"f44d035ea2b15b2c69d4da50",1180579410.84324
"fc815b59cce7934f816f0502",813749492.0853
"32915b77ca68000ba9eed6d8",407364489.392966
"cb083fa7ff634f424a351840",739397275.992782
"4f3c7b9bc78f882f858b3d3a",368457815.431951
"53d33316e237830ad463a26b",329848450.049413
"f5d852e25d51377686c43bc8",561552116.904566
"64731b6eaf4fd2bb6c155013",790364327.25129
"dad7e45e4706ab2564ef9cf1",338902790.063468
"255914e9b13ad94efa6ed365",734846922.834953
"5a8950a64b4aea4ac13dad45",536584524.204149
"70f51b4abf26651111305b1b",1116590695.11273
"8919ca18fff7571002e440ec",892534620.082503
"f776a4e0c8c82b3d29756b34",1316639928.83871
"7ea4af39a7e577ffbd600f0d",753640895.917943
"45fc0d46c7a4df7ff6976fce",1065780145.41233
"7cdcecc706fc7c79cce45b20",1.25e+09
"3503f56e09e639be4762ff2d",659877876.819605
"f70ac0d227db6f5333aa821e",566494828.020576
"20db610da64f80afc1621b12",342762566.082424
"c80ef212c870e2f20ed2234a",459316091.448066
"7dc68d5cac1b7fcdab35586e",369305290.957133
"a478fb93a131fee4119bb9f9",536584524.204149
"7749b2b534213ec7b536372b",435889894.354067
"43e59f5312e304fc21c1e052",765981632.799904
"82a7920524816f3db7f5a4ca",1198470748.20041
"1a7e331d9ff88ae5efafa8ea",562138914.49218
"a57350d4c79a415137281cb7",330721143.848809
"f3a6132006d54d0e22a17e84",575596503.254035
"14caab87a129f51b2b70508e",489985332.104035
"ba2423d79744d763aa3744f8",536667722.428583
"1caac10c1121a795a172889b",1460689390.57869
"40768729f2697b87ed6519d1",813749492.0853
"843234d3c6c20bb60a17fbee",1533712976.42992
"cd2e4dff930a1c7a1a569992",420366904.53756
"5a6eab133b7e95155f6a9012",1007806559.60082
"5bba6c40aeb129c433d2c58e",628062832.638437
"ad3c644b506498127c7beef1",595488163.662263
"a379656c49f4cb1cfc5b3f03",585981906.914456
"998c1a6ace613d8a7468ba5c",1399999999.99999
"dd610d7ece83bb02dcd7a22f",465656221.860534
"539467d04a2b3e78c592b11b",465656221.860534
"e40fe4ac43cabe82c03dda59",377978819.923165
"5561eab714583013b422e7d4",340546985.752778
"d9110b2b5b1c02766da9e24e",813749492.0853
"c72cf05b93b9c290c063b08b",1.25e+09
"d71cc157c0c43935989009f5",457753208.617919
"4199eaa19ddf8ac436bb2ba3",872858933.248791
"d23d12bd86def2657038a481",1051290310.12605
"ca438e13d8aa6285858da0aa",1051290310.12605
"a173eb804f4bcf6bfe889417",945234417.551461
"9b3677d498c2ccf69c756ec7",1316639928.83871
"f8c787390e4c6d2e99fc7c3d",459745214.03642
"a188aa896d1b4520ccd6b65f",377978819.923165
"9fa39c9eb4b10a20dda6c3c2",565685424.949238
"7bc9022fa1eadbd9ab39acd9",628062832.638437
"46f0731f62232b32eb733dc3",638850154.057047
"b6767d1e329ff5e28c42f632",386760014.442576
"abde4b06769fcb1d5577fa7f",623759431.25933
"1496d159d31717ce254f67a7",453029695.611085
"1470749d0d2551a93827e441",623377895.020348
"3ac517f74dbf8cdc8feadfe8",662524745.829529
"fc6616c62030a53d2aa46b12",1315476525.60153
"8497f34947cb4c0ff18a0eaa",870539882.931002
"3b2936127f5a4684a1d3de22",566494828.020576
"dab58562904cd13a93d913e1",668618880.701575
"69d1e47b6bdc57512f1838a5",1338865900.16434
"23c7f9a0534a4ae6a24e38a6",885451575.818312
"640e9fe41fb79ecba89d8951",744923166.947751
"31f6a25d56f3bb36386d07ae",996664721.618758
"bfb30ae71cdca27f5a5494c6",767833432.20982
"baacf0dbd690644d74f3a929",756227523.164149
"cdcb874d2e62220d12230632",892534620.082503
"1421bdbd9cf7572b799b732c",553900269.223792
"ee9e5adab1455d38edfcaa6e",998208458.964105
"1fae43a9450fae02919962b9",1288391722.08823
"5f9ee280509afd55d24f39b7",790364327.25129
"82902f2082dd405ab538ff58",796698634.556524
"eae52c81f779a61f57cb5b58",662087057.246283
"4ec0aee1b202642d2739068b",885451575.818312
"f4c6c3210a3c2eb935c6d5bb",1163360321.60326
"14a14706d405569501327924",323636076.981633
"146a5a4f3d111dc7b955ce42",1369416721.92237
"99bdce7cdea643b0442976f5",1533712976.42992
"733c7cdfd50db77066a67140",451315224.685548
"de328410e22767c66d919423",457753208.617919
"d0116b53467b3081664fb268",576518983.123831
"dc722ea5c4d62773f9fb6bbc",420136855.46984
"e84605e3aadd50b064c8eac3",1263580343.38287
"31a3719e57ab1425e7267fad",562138914.49218
"34993717af3f861b9735df6e",1.25e+09
"543822711986a454cfd764e3",790716103.893665
"5bbc4ff9cc3ddacb39469e27",1135965973.92916
"d7ced905983af0800c19b7fe",1.6e+09
"02d5bac2567ee9e19041ad42",889999999.999999
"f4897a8a0a911a2acfb8e8c7",945234417.551461
"4ba19ab08d1fe7f72d0dd37a",1256499480.16677
"b7c07f8afe037d55bddb8e41",459745214.03642
"40b20b5a3a986802d64f7675",623759431.25933
"01fb5931cb55f5308382818e",892534620.082503
"7cd0c7174b957df1f004fc88",790716103.893665
"ca13bacbf6dc8d1b09fe4c67",1.1e+09
"0ed0dc77661be57aab63bc83",459745214.03642
"d03558acc19951a882bd568b",420366904.53756
"b8cca0d70fb46f3a31473e98",383405790.253616
"f665a58fa8eda69547c1a159",1533712976.42992
"8aa5ae4637ba83e672cd3ab9",457753208.617919
"a6da1996f66e545041d920d6",553900269.223792
"b828609eff041a68fa243a12",790364327.25129
"3f39a260b81dd7de1dff2b31",412771356.656368
"40fd167916ff071afdc44792",1116590695.11273
"6ca31945172976c3a11732c6",1194240923.59989
"1437d1f1601d26a3dca7594f",830108242.478002
"ebab054e5f256bf4e382002a",1316639928.83871
"0838d0df248d723da4e25ea9",996664721.618758
"7a134e45b9ebe710c6c6efe6",1533712976.42992
"6e9c7f27d6b89c5f9696fae6",479772758.245563
"bd12c705950c46e679c34bf6",1113542565.93542
"fa2c1092f17ce021964f8953",721394663.512314
"e3202b635974f7a3367c0ff9",872858933.248791
"49bdf0f970af03d83a57dcff",1.6e+09
"91af29fa680d8033188ffc39",1369416721.92237
"cb626b981c0997d254388e76",465656221.860534
"155a8e4186d1626fdda4d0ee",536667722.428583
"d337476c2cfa780518523a6b",407467329.719333
"7c3ea8523ece273991a190da",1052102534.76528
"674c02227165e1c7189c54e4",892534620.082503
"17056748001fd65cb961b384",387427412.55621
"f56bca5bebfc765162c8cae0",945234417.551461
"5f4b0ec9c7452b888b33c3e8",401555954.3997
"13dbc077e552640736267a49",330721143.848809
"cb645955c851790e83e696a7",829939756.849857
"649cca8c83352caf7442f20a",790598275.64113
"fc8836e71725949c5f3fa7f7",1080619022.00765
"4f431d80287051ca323f2c08",537319294.04909
"42defcc69fa22e4c858f3c24",998208458.964105
"291a2f9022933c9d81311e81",829939756.849857
"d48a061a2040d851937413aa",1108485646.55678
"55d2ad80322427ee3426dceb",1035059895.02194
"8c41bfacbc1a6ab831b26fa8",1.25e+09
"c7214222fefdd8d2ad7f8f8f",771767239.579427
"b3d9a095c9c73004643c9e78",998208458.964105
"d49aeae19e13909e75dda2b6",1336053511.34319
"dd10dcc52d2549df85f2a8ec",816486374.656676
"6732b448d2e4f32679f235ad",1122828299.19355
"f08a5c2992cfee4c0910f68c",1.25e+09
"e3a62f080c25f404ca995e06",1023890359.2581
"7634d584c3042533942e2dc0",892534620.082503
"ae58dee872922a9c678dbfcc",861055131.829422
"5ec01e911785dbd5b49b166c",563892629.364468
"9bc12d9c9ad95064412c3413",1343690165.90901
"7acdaa0cee1ee62e15f4490b",576222245.981251
"d76d5b14d0acc5295b8057e2",619059127.870674
"32f3364ac1fabdd13db1cfe5",316517233.435569
"8cab957b322f1aba06bae4ad",831600856.384649
"e3dc8b417819e9afe3fc7d0d",535501202.60539
"c71fbecd8f7310c201adbf40",562138914.49218
"54c9bffcdc46819f67e4b3d1",1259540615.14671
"4d94a2295f612b96264a0db8",1.25e+09
"874f4a836cb74be301e068cd",938928451.9226
"a18925f908acda4171bfbe36",919857966.738822
"a587c7419568288d68c46feb",1155415925.61445
"19994da77ce4f2db3efe6660",548304408.478354
"9c4dece6127f1f3f3bc1e0f7",401555954.3997
"09c28a830f8093802384071c",420136855.46984
"5766f7cfab59c920081e3046",401555954.3997
"964b7d9de17c1ce396fb83fd",382561396.418318
"44f77a86369d6607753adc09",945515732.285826
"7f25471be85adf0baeb8ebbc",363515772.196297
"6859481703fb0cb34c1e564d",363515772.196297
"7ba0c14dce0cb09ef5735d9f",363515772.196297
"62cd6a29e98a5b7a5ad38050",1111396667.34633
"9c6d7e6260e4fe83d43706d4",599881016.463958
"5dbcb55dbba823dc31b041f6",1116590695.11273
"85abc5c0353c5b678f087824",457753208.617919
"56dd1bc39664f8e9f316851b",589548448.112173
"b23341faa7307d9d6009c6d8",563892629.364468
"2af941adae2e8dfd66542055",619059127.870674
"268f887f25d416dcd3c0c9c2",769832274.092725
"9ddc7272fe43f07035d3da63",1488304701.1479
"4002635ca8b087877ad22d5b",1542293956.91569
"b515b1caa608ff42574e5a06",607726070.870434
"710542343cece039a279dbee",1492481155.65993
"187a143dbd6d4bd81d6d9c32",687982700.397839
"26db92c003c8e67d92d88aaf",1185659771.88314
"641ac8f4f60ae2b9cf6add93",629807918.111129
"784714647351cb6745c867b1",1492481155.65993
"5fcf1e2ab4edf13ec844decf",753640895.917943
"2575d932e98c421bbb38b267",564388436.873365
"af9d2f5f62bf74a7fa9c74f4",566494828.020576
"4db8d529af9f718e6d81a85d",465656221.860534
"9a3368605e5f563e29182f3b",753100969.862859
"5ff696d8369101b6dc60e2ed",598280011.579665
"95ade3ab8dc04237acd6441a",431958271.956211
"607ed21e896eb5ffb50d5ead",447086540.010034
"40d9a852bbed67a6036c6d8b",336201491.895407
"97badba651a94721af5df3f0",457753208.617919
"b2f089146c30929c4836f0fb",576222245.981251
"936307e2f478c3ff7b9652e3",445522504.515876
"b6d5cb459999de084965e993",1369416721.92237
"aeb66f808982c6308d891f55",349673361.67298
"cf8418c60f4e54dfa09b1e6e",663995295.086459
"1dcf71e8fbfef2c6534576df",457753208.617919
"c78b16f05ef58855da0d4f2f",365780469.739067
"19ecf1fc86396ada203c2a19",469183288.764241
"985fc7ab5aabf1831ce3d298",1033892895.31169
"8aaeae6bcfcee5ad928ce28d",987186745.612389
"1a93cae134c79a43b13ce656",872858933.248791
"ffad647e8ee35eaea6378fb6",1533712976.42992
"c21a3eaa136ef8a912ce7b74",1052185876.10021
"fabe0f299a4e4bc6f51d54b9",599881016.463958
"5af99278b1091dca9b0b0332",790598275.64113
"3f0c845deec1c24472a35efd",826613188.817105
"c10f25fd39dd36287a6cde73",1080619022.00765
"f37d31c512866b575780c4b7",899072641.736164
"5d34f871e5a5cb3a655a0b13",537319294.04909
"95bb852a958d7b16fd676e3c",1122828299.19355
"24857a7a80d5f13a52eeb054",1125118870.04744
"f9796e9d13fe1becef435e54",1602015024.26092
"1c2739878e452a340a4e8972",933761994.52407
"698f3f1929a2dbbc69865b65",904986187.739899
"bc230105784ca8640e499ca2",412771356.656368
"622fdba953206a65224f2c82",392987034.37977
"6765fc17d98c08142d3d7757",1.25e+09
"6f35fcba4ffd6a58bce85892",452919115.928138
"d8654c08e95b39e3b4891cd9",1.2e+09
"33305df46dc2186c7e3f727e",945234417.551461
"0cec193a20d720af010383b1",996664721.618758
"734efe04fa6b326ae1d072e8",400327098.555727
"69190139558b2ef3eface18d",313219143.793574
"bb084299ad23f245d7cc5b69",504464568.820668
"d4c7b3372d70b898b167b92a",1533712976.42992
"4a119b1bbf04b4bd6051c5b1",668442851.776869
"f844345b6224bc76bc3c6f91",739397275.992782
"052505ca8210e5e651fc0b63",607726070.870434
"5731cdf8cac0b8371d786c90",1533712976.42992
"594d8d78af90086bf8cdf09c",613774707.35115
"fcaddcc78938f3a234dd2d3f",563209552.475807
"1574958978c9b5d23d9521b5",790364327.25129
"55902baa0ece72e2e8c869d6",943764558.50956
"46161effff173111bb6c3a32",1406517233.16442
"b3fcd9cbfd485e4e1da6c89c",459745214.03642
"213ddc1761cd6b018349786a",830108242.478002
"be3b1df5f008636e14bec3fe",1302619357.76251
"dd27922be5b6f730f8b4e058",336201491.895407
"cd2aeb1b2649ef421102def7",1.2e+09
"a226b4af016a772dc7e39ac8",444310519.207209
"dcef5b332fd31d0ed8d754f3",392987034.37977
"481492907baba4574d4a6f35",872858933.248791
"10e5e54ab66b58b3f41ec381",790364327.25129
"d48866a153ea0fd23a858cd6",452351269.414766
"d273a2075d28e343a657d9de",1316639928.83871
"90a711f776d53cf654614649",1533712976.42992
"f87c76eb5071c5b309e3ac3a",321707544.284921
"74df03749e60c216a3e1292f",489158837.139649
"03a84af05df0f577e09d60c1",637949573.947152
"78682041182f01ee4db04e8e",1113542565.93542
"25c76b5a1da0c2d8158b3732",387427412.55621
"af8f09175265e1546200ff86",380657209.867016
"c8d4ffb290aa9cea002e8d67",336201491.895407
"cb89ad8156c3428ac80a4db3",572349974.156962
"7602cb1e6fef087d8ee81aac",541545734.363013
"00c75d59ed4777481a50cbd3",545048313.759715
"fd36cffb856c2a14982a5fa9",403980197.534484
"06ccfa37fa6b011ac38422de",407940964.921001
"257b533b6a66b40d0f097c55",586175589.108733
"736eef4bb36681acbcc3c41b",562138914.49218
"e1a4437b17f7bec650d8cd97",717259586.850563
"ecabfcb8ce9bb47ec3089c7e",717259586.850563
"a5a46af0c9fb5c0a03855660",819735768.32212
"920b50f4355cd2674ceee068",1.2e+09
"410e5af026805ec8088f2e71",975157044.914421
"efa0c01632d13ab59f629ab1",363515772.196297
"5965d19a68a8414b0419bc68",813749492.0853
"64955a117f2d9264eb59fa82",846645197.607487
"8cd46b5c9cbd056d3712f155",904986187.739899
"65f736c3fee3d14c31a57d1f",807113896.016904
"66e9c614882d58c022de7a2c",1533712976.42992
"8c787c1e6161b18601e6d7de",401555954.3997
"29a115ba5b198689fce5f93b",433184353.344858
"de8ee990e70c8e5ad167dc89",514895185.350017
"0b65098a19c2fc1caa6577ed",872858933.248791
"70ea0403b722a1dae1ff9b18",1533712976.42992
"5c77e242474e477513b60ad8",346764525.374188
"1655a92b20740a11a5889519",352390358.787505
"1709b1446b20b21482dd2d36",1051290310.12605
"e5dba7fa0cfb81488b0c331e",465432739.315096
"d09dc3a3270073e5f1cb353c",668442851.776869
"368e740cb71b9175fe5b7b6a",945234417.551461
"b8a8ad4c0215077d3e5aa472",1186938936.27678
"1f4a78e094987ce29f054fb8",388916571.710019
"aae3a99ac764b8e9bfc562cf",628062832.638437
