property_id,price
91be1260a84ab7fa3521c495,821339207.8172593
18c8dc4549d38c918af2972e,815170806.9890872
782b0fb8641849c2c34291e6,483748887.11757183
54933f8b33a4fd6f031ed5be,698498003.2766136
953176c9a901b4f61c030432,754782731.7163153
357e2add3d68167a4f3ce15e,663813680.1509296
90332d50e91925eb9b614bef,606197683.217362
11723d1d472bf1a3fdd8b72c,998986878.2048348
01f8b6799e2910f7769db175,1072374202.883528
a0d5001f7dd42d7f0c91d2a9,515226525.8916441
d4439c35bcb88e1490916c67,688010245.9418819
4a73dad0ff8a5262e8b07c4b,968950290.1242137
3dd8085a65f24b497ea59557,945931707.5122088
39ef085809bc80e32e7b6af6,1051544885.5327104
b98ee16e8fd7d1c75a9da13c,993003260.3130187
16deb26bf740fa61e258f545,724380637.4401836
732a3bd457d7798e1fd892f6,677122171.0029042
1376058cb128a1c7729cd2e9,738668761.7459974
cac7e7c3e13af91bdc7107e8,998485109.0012563
9f3dfa6e1422f6aeac527c61,465062557.8738657
4dd3d1288ccb66ee4fb9c097,1134629898.959729
15fb97d6a43731d61e95d004,659794683.2762837
dac29573163315edf99e0e7a,559713281.1033823
b93f2864087d41c3c92d43c3,879893478.9634961
cd4656aed92f5c0a0b6b7c0c,879893478.9634961
556210496090b42ac10cf1b8,1133000754.1727943
762979729fb21e56a32ed14e,1133000754.1727943
ea935b76abe664d5e2c4736f,455704784.91100734
40e9ef1e7c6749b7a8d04ea9,613776298.9676281
058265732a484ac8d5497f5c,537519589.4511051
6f52ea8340cdd283f9a79720,576516482.5202725
cafe7c1ee67458e05c84d5fb,655423615.5040787
3f45ed2f08a2b03b738fbb5e,576745058.1809639
f203b18854b75c4564d7a17d,784340405.2795192
d5333f639d11bc3ab073ed72,494796896.58972615
c14f644116669a160446a945,425091347.2310502
de585856ff546e00a5a4672e,476637526.1142286
7a80663cae7c191b5d025fa0,464992740.64054304
71f80198e68fbba902650b1a,459204189.22545457
f3523e0626df8cea803ead0f,535050387.71120477
619abd5f978b1573761be86d,731881055.5245023
17a2323b855e93533a9f09f2,461169524.0374678
38e8630f2c05ea38e2257c21,548669926.9202056
1e3798d739f85ee0e5a314ca,529292914.41909873
46d0544f411bbfb6b452858c,644068089.1508305
605e7a71eecb13b23ffca0c1,505571029.47030634
7515b37b7ae7c62f3dafbe7d,592275558.6924157
28be121ada9c9303be802474,533539151.6826852
331d54f8a1bd3dabce73d6d9,663520407.5265404
22d167639ccaace593dffa31,622106408.8591924
36cd68fc3ffab79fcaa340ab,558305392.7313138
db924733e88c361cdfab874a,813846346.4526899
64eea2e9a13a8edfe8ac7027,979509792.0531127
97fe6eeed892111bfa20255b,808061785.9723346
b54e6757829ac95e2076d954,752018652.9114265
dd59b8122458557041903207,548022343.0257169
b35c58fc1c05a77433025318,1184603476.6512558
c41964afa164d8b75f8dbe92,737254545.1175554
96b3ea80cce599b68f96f86e,588018069.6655054
a4bc87ad4f1ad97c0a63d843,1124075349.126041
16e62269e6aa2ea052d05f71,1064376056.5242443
518b37b51f824fa0fb5075d3,1191791099.9653482
e083d83369cbc93fb94842a1,919909083.4514482
57deff02895d5286eda10d89,1080480593.0978296
7ed35835fbe694bc237abe38,787130330.8768307
b48efa9ddf36e85164354f26,1144552731.8123715
5910c9b29a1025bada93a5e1,1121336688.6356487
10a650e8cb5425c97f08f68a,663866477.9086561
9e0feca2ec3043ae6f840631,884198832.3448223
35ce37bbecac6b164fa21e6c,696112706.9721984
c4955010d066e013812a85ea,1103160016.647442
d5a83c31bec18d1c3eb9af7d,617379239.3732853
70217bd08583854329722821,811959815.032077
28e748e7aa0a447731e06706,624693889.6796495
27929c0a3e0fd2d6d2969e03,758246119.4616789
5c5ea0d8bae75e0a5c88414f,960216499.2898623
2233f50cf7b04791cf1ddeaa,827240254.1701123
bf430621f17dcaf17fb91ac7,693605310.5345984
d8dc9de06461e0220bc55906,756621711.0827112
d988975f8c4e6ee8fd8dc1e1,920209796.4843061
bab884e0f99df269805e83a4,931761120.534516
8fa9b20af1508af7a01e2267,1075248744.564795
b6f195d44ddbe10b78b97191,428921424.71734667
2ab0eeac4a228d5769fb4365,433886005.3067465
347a4deda03bfdde6d1c163d,466263439.5731286
17230f18b30b94606fea047d,415527635.64307696
eab4ae491bbbe7b8ab107229,592170262.2341733
07c753474a847bf2bccd55b7,738335194.3290206
b7ce05400f0261743073e072,664649250.2826409
4a33d213841d2af537aa967a,623608741.9125367
04eb0b590ce7483c615b043b,868785491.3140116
a01a51af09a3dc387a18b58c,402925906.9006305
270b930a9e22d5016ffa4019,1022314654.4382228
5ed1320fe84a518e267ff537,1260417721.0860837
f04b574dc221473cfd616e22,805275717.6219689
6f7e390aa6135019dc5a828f,781020483.058507
776d4a19fb3852fe6dcd3ddb,516273816.55567724
b7f164b79658952248866c34,821255304.4809678
aafeff5826516e363471e439,527279414.1357963
eba6a2b80a17a846ae560ece,378270927.5743178
90e62f8656ae504bf6175e0d,574434707.8577036
dc4331d09a1e36baaa6bde53,596166394.1373326
372d67ccb9d251e290891f0a,371557968.75521934
a7801c67a0ddd71c50ba38d3,413858078.0859453
e4d6b81f169cab8ea0244d75,472718310.37468237
cd5c6655243a4be0912bc92a,774233751.5040133
f7a7281a19733251134364fc,982664418.455328
a716ec25a219961fbe90f367,1031881278.421793
8bd45966c16d4eafb49ee2a2,921721507.5879294
baabbdaa5e8f69fc90d303c1,1069996122.3088833
8bed46960db1b2a7954ffbcb,1137695151.9953184
dbc123f9502159d660f375ca,1225125266.5102074
a4683facc81ccda10e9ae388,1110724797.5630758
3a576586fa1aac85c2ffb75b,1068195315.5468671
b1fb98d0ba25b21c6647d423,1070348906.5215019
97fa4be3ed93c37c048f507c,460408338.9635841
cf184cc576effe39c0f857b8,473596502.04903936
784f67fcb2d009d352740ed1,452091953.4723986
f4d6ce332121f814aa663fca,591678128.6241184
c87ae84ef029febca1e633e8,557103150.5595345
e876c6fd9c161861fb92ad5a,1057029332.116688
9047c4764f2c6b1a10b87e99,1190054791.8762476
234c94e9a248ae57bb5a0771,497266585.1493617
a49c2976ca4f24f3a6b622e3,454667216.85065544
ffc171cf73514bed077339a6,446255353.4217315
fba83f5feea2522888377066,411241584.9821643
1a593800d5785ecc36c25ead,557649626.9935611
ab157c9601861dc387a91b82,789147707.1121966
f87f8003f15b0fbc12609514,569996305.5358937
f44d035ea2b15b2c69d4da50,879392889.182603
fc815b59cce7934f816f0502,676509916.2247626
32915b77ca68000ba9eed6d8,462021802.914363
cb083fa7ff634f424a351840,579342556.5246705
4f3c7b9bc78f882f858b3d3a,426291190.3043415
53d33316e237830ad463a26b,563915266.7367027
f5d852e25d51377686c43bc8,553307458.015389
64731b6eaf4fd2bb6c155013,778886278.164485
dad7e45e4706ab2564ef9cf1,447657952.2458875
255914e9b13ad94efa6ed365,593405318.5864575
5a8950a64b4aea4ac13dad45,965794487.3394032
70f51b4abf26651111305b1b,1061579532.1803153
8919ca18fff7571002e440ec,966493143.8115047
f776a4e0c8c82b3d29756b34,1125648721.2352285
7ea4af39a7e577ffbd600f0d,780884163.7084608
45fc0d46c7a4df7ff6976fce,1016346434.1086154
7cdcecc706fc7c79cce45b20,806731509.7210693
3503f56e09e639be4762ff2d,841366074.9047811
f70ac0d227db6f5333aa821e,648088847.1024964
20db610da64f80afc1621b12,396059944.9008745
c80ef212c870e2f20ed2234a,619307977.6245118
7dc68d5cac1b7fcdab35586e,443934485.4530905
a478fb93a131fee4119bb9f9,931036746.1697273
7749b2b534213ec7b536372b,829617771.2126933
43e59f5312e304fc21c1e052,934756034.3018628
82a7920524816f3db7f5a4ca,885073136.8561647
1a7e331d9ff88ae5efafa8ea,746396552.7106528
a57350d4c79a415137281cb7,397344938.0843609
f3a6132006d54d0e22a17e84,789073470.7662532
14caab87a129f51b2b70508e,645708705.4417163
ba2423d79744d763aa3744f8,790938579.5584484
1caac10c1121a795a172889b,1288748168.7655659
40768729f2697b87ed6519d1,694106799.6173664
843234d3c6c20bb60a17fbee,804221100.7607783
cd2e4dff930a1c7a1a569992,424466516.29103434
5a6eab133b7e95155f6a9012,770434113.2867782
5bba6c40aeb129c433d2c58e,874468450.2954762
ad3c644b506498127c7beef1,570682208.7521303
a379656c49f4cb1cfc5b3f03,514762241.2397708
998c1a6ace613d8a7468ba5c,734202813.254774
dd610d7ece83bb02dcd7a22f,435335407.53528416
539467d04a2b3e78c592b11b,430752996.4157454
e40fe4ac43cabe82c03dda59,440610336.61097485
5561eab714583013b422e7d4,594902120.3905227
d9110b2b5b1c02766da9e24e,780692876.8545384
c72cf05b93b9c290c063b08b,826693623.2019662
d71cc157c0c43935989009f5,666808314.4588324
4199eaa19ddf8ac436bb2ba3,862415396.5484059
d23d12bd86def2657038a481,1003547178.2853731
ca438e13d8aa6285858da0aa,1013574866.8761626
a173eb804f4bcf6bfe889417,1043172071.899779
9b3677d498c2ccf69c756ec7,1132188485.6415772
f8c787390e4c6d2e99fc7c3d,458334644.70169514
a188aa896d1b4520ccd6b65f,468779465.6157889
9fa39c9eb4b10a20dda6c3c2,623547281.3195285
7bc9022fa1eadbd9ab39acd9,571957820.2401775
46f0731f62232b32eb733dc3,648620306.0430053
b6767d1e329ff5e28c42f632,483436478.4472516
abde4b06769fcb1d5577fa7f,562144271.1219435
1496d159d31717ce254f67a7,426287098.07624143
1470749d0d2551a93827e441,632197378.3724296
3ac517f74dbf8cdc8feadfe8,595039066.4866962
fc6616c62030a53d2aa46b12,1004293957.8929117
8497f34947cb4c0ff18a0eaa,855787432.3428992
3b2936127f5a4684a1d3de22,664967461.6482761
dab58562904cd13a93d913e1,681912715.8071264
69d1e47b6bdc57512f1838a5,931993703.5876621
23c7f9a0534a4ae6a24e38a6,846716683.0913954
640e9fe41fb79ecba89d8951,1014770633.8653532
31f6a25d56f3bb36386d07ae,846020440.4887068
bfb30ae71cdca27f5a5494c6,959533098.6152563
baacf0dbd690644d74f3a929,837411856.7703825
cdcb874d2e62220d12230632,1017994502.421924
1421bdbd9cf7572b799b732c,934599534.4534823
ee9e5adab1455d38edfcaa6e,915011269.5229534
1fae43a9450fae02919962b9,846133321.5644768
5f9ee280509afd55d24f39b7,662487812.5032403
82902f2082dd405ab538ff58,593715705.0882783
eae52c81f779a61f57cb5b58,988322982.5322767
4ec0aee1b202642d2739068b,823310888.7916867
f4c6c3210a3c2eb935c6d5bb,972165755.9735175
14a14706d405569501327924,382994641.7706106
146a5a4f3d111dc7b955ce42,868826677.4027586
99bdce7cdea643b0442976f5,886628028.5102763
733c7cdfd50db77066a67140,562038601.7951225
de328410e22767c66d919423,679648966.4987919
d0116b53467b3081664fb268,978935506.9561574
dc722ea5c4d62773f9fb6bbc,484503887.5464496
e84605e3aadd50b064c8eac3,1220261081.7412157
31a3719e57ab1425e7267fad,613246041.1732788
34993717af3f861b9735df6e,820127951.7788024
543822711986a454cfd764e3,845332345.9266428
5bbc4ff9cc3ddacb39469e27,1026654408.9180565
d7ced905983af0800c19b7fe,766301719.3727084
02d5bac2567ee9e19041ad42,861601942.7732202
f4897a8a0a911a2acfb8e8c7,1044277835.9079442
4ba19ab08d1fe7f72d0dd37a,671865522.4224952
b7c07f8afe037d55bddb8e41,452710752.2615638
40b20b5a3a986802d64f7675,597048682.8262441
01fb5931cb55f5308382818e,1004597451.0695784
7cd0c7174b957df1f004fc88,824805730.3171604
ca13bacbf6dc8d1b09fe4c67,718693594.0938317
0ed0dc77661be57aab63bc83,482236604.4085826
d03558acc19951a882bd568b,403298867.3153321
b8cca0d70fb46f3a31473e98,902657512.8292073
f665a58fa8eda69547c1a159,858686512.7053996
8aa5ae4637ba83e672cd3ab9,651192245.6505113
a6da1996f66e545041d920d6,911419737.9426506
b828609eff041a68fa243a12,740666862.7723136
3f39a260b81dd7de1dff2b31,525067280.45155394
40fd167916ff071afdc44792,1158573252.3682187
6ca31945172976c3a11732c6,1206056950.276031
1437d1f1601d26a3dca7594f,775173443.3112355
ebab054e5f256bf4e382002a,1134478362.9198844
0838d0df248d723da4e25ea9,692379129.2038665
7a134e45b9ebe710c6c6efe6,802868365.3828465
6e9c7f27d6b89c5f9696fae6,465660866.6911567
bd12c705950c46e679c34bf6,1141646601.553146
fa2c1092f17ce021964f8953,926876081.6527019
e3202b635974f7a3367c0ff9,862856021.2470301
49bdf0f970af03d83a57dcff,767650481.920988
91af29fa680d8033188ffc39,724212795.0018374
cb626b981c0997d254388e76,430156952.7574007
155a8e4186d1626fdda4d0ee,771948582.0409243
d337476c2cfa780518523a6b,489010548.5878282
7c3ea8523ece273991a190da,856624757.8973941
674c02227165e1c7189c54e4,941634503.078956
17056748001fd65cb961b384,759188892.1184357
f56bca5bebfc765162c8cae0,1015177496.5757419
5f4b0ec9c7452b888b33c3e8,438610042.5142207
13dbc077e552640736267a49,406269056.38693964
cb645955c851790e83e696a7,698633604.3761584
649cca8c83352caf7442f20a,791520859.3589505
fc8836e71725949c5f3fa7f7,1237485224.9483285
4f431d80287051ca323f2c08,616931191.5857129
42defcc69fa22e4c858f3c24,1068363184.0810003
291a2f9022933c9d81311e81,698633604.3761584
d48a061a2040d851937413aa,887475251.8115113
55d2ad80322427ee3426dceb,1258324198.181482
8c41bfacbc1a6ab831b26fa8,902895939.6436628
c7214222fefdd8d2ad7f8f8f,869173510.873418
b3d9a095c9c73004643c9e78,969790690.8114066
d49aeae19e13909e75dda2b6,1039626730.0211642
dd10dcc52d2549df85f2a8ec,763337066.9176893
6732b448d2e4f32679f235ad,1153472491.9107099
f08a5c2992cfee4c0910f68c,902895939.6436628
e3a62f080c25f404ca995e06,875030259.8386058
7634d584c3042533942e2dc0,895094873.6409377
ae58dee872922a9c678dbfcc,1184428717.3123343
5ec01e911785dbd5b49b166c,566737854.1991681
9bc12d9c9ad95064412c3413,1203824518.6753623
7acdaa0cee1ee62e15f4490b,602172442.1112695
d76d5b14d0acc5295b8057e2,772932266.0140033
32f3364ac1fabdd13db1cfe5,388091731.37735337
8cab957b322f1aba06bae4ad,574218015.0841126
e3dc8b417819e9afe3fc7d0d,480401297.5804938
c71fbecd8f7310c201adbf40,587297662.3705711
54c9bffcdc46819f67e4b3d1,760026276.5941094
4d94a2295f612b96264a0db8,816882249.4439186
874f4a836cb74be301e068cd,892168942.6181858
a18925f908acda4171bfbe36,970958420.900571
a587c7419568288d68c46feb,1119623778.8721573
19994da77ce4f2db3efe6660,425087503.2102535
9c4dece6127f1f3f3bc1e0f7,422954045.83527553
09c28a830f8093802384071c,498481220.66665494
5766f7cfab59c920081e3046,422954045.83527553
964b7d9de17c1ce396fb83fd,413287195.6876486
44f77a86369d6607753adc09,694404431.5217639
7f25471be85adf0baeb8ebbc,493749745.6928199
6859481703fb0cb34c1e564d,490102953.91525847
7ba0c14dce0cb09ef5735d9f,464776025.23680973
62cd6a29e98a5b7a5ad38050,646595970.7195318
9c6d7e6260e4fe83d43706d4,635130142.2799454
5dbcb55dbba823dc31b041f6,1066318232.3031794
85abc5c0353c5b678f087824,657881155.7733817
56dd1bc39664f8e9f316851b,822485196.4175584
b23341faa7307d9d6009c6d8,560868549.1379255
2af941adae2e8dfd66542055,680922946.8564999
268f887f25d416dcd3c0c9c2,883046840.7756691
9ddc7272fe43f07035d3da63,1264904658.6035652
4002635ca8b087877ad22d5b,1166813004.657132
b515b1caa608ff42574e5a06,681515102.8652745
710542343cece039a279dbee,860631668.2088327
187a143dbd6d4bd81d6d9c32,536470129.6754035
26db92c003c8e67d92d88aaf,1096238411.355063
641ac8f4f60ae2b9cf6add93,718395730.0699421
784714647351cb6745c867b1,860631668.2088327
5fcf1e2ab4edf13ec844decf,777553367.1073238
2575d932e98c421bbb38b267,722194514.4117825
af9d2f5f62bf74a7fa9c74f4,602988981.9816065
4db8d529af9f718e6d81a85d,430752996.4157454
9a3368605e5f563e29182f3b,682643225.6868372
5ff696d8369101b6dc60e2ed,451380595.59714615
95ade3ab8dc04237acd6441a,427450714.32847434
607ed21e896eb5ffb50d5ead,469163107.1255564
40d9a852bbed67a6036c6d8b,465157581.5848148
97badba651a94721af5df3f0,666808314.4588324
b2f089146c30929c4836f0fb,606518881.0510168
936307e2f478c3ff7b9652e3,687180439.7364832
b6d5cb459999de084965e993,877795558.1525383
aeb66f808982c6308d891f55,427228510.42004037
cf8418c60f4e54dfa09b1e6e,575937748.8882211
1dcf71e8fbfef2c6534576df,735504399.5065606
c78b16f05ef58855da0d4f2f,436642522.31739885
19ecf1fc86396ada203c2a19,614348298.2780776
985fc7ab5aabf1831ce3d298,879550121.3213359
8aaeae6bcfcee5ad928ce28d,918072186.0929562
1a93cae134c79a43b13ce656,862415396.5484059
ffad647e8ee35eaea6378fb6,825190383.413658
c21a3eaa136ef8a912ce7b74,931287870.4866842
fabe0f299a4e4bc6f51d54b9,778831424.8601937
5af99278b1091dca9b0b0332,795745944.2339464
3f0c845deec1c24472a35efd,1249928360.4729848
c10f25fd39dd36287a6cde73,1234230972.025048
f37d31c512866b575780c4b7,1118996306.460764
5d34f871e5a5cb3a655a0b13,617797527.923808
95bb852a958d7b16fd676e3c,1152762820.3968527
24857a7a80d5f13a52eeb054,801850599.9478439
f9796e9d13fe1becef435e54,1364863384.381482
1c2739878e452a340a4e8972,959338985.380494
698f3f1929a2dbbc69865b65,818530385.2637433
bc230105784ca8640e499ca2,526664247.23334765
622fdba953206a65224f2c82,483761921.06115276
6765fc17d98c08142d3d7757,840899598.3605391
6f35fcba4ffd6a58bce85892,566275623.1028069
d8654c08e95b39e3b4891cd9,800901009.0865465
33305df46dc2186c7e3f727e,1013295889.6327808
0cec193a20d720af010383b1,690146600.5109143
734efe04fa6b326ae1d072e8,557855133.2197449
69190139558b2ef3eface18d,510564371.4770804
bb084299ad23f245d7cc5b69,727895620.3193059
d4c7b3372d70b898b167b92a,832377846.1587873
4a119b1bbf04b4bd6051c5b1,775340506.4236081
f844345b6224bc76bc3c6f91,490259096.30905545
052505ca8210e5e651fc0b63,929480922.8481352
5731cdf8cac0b8371d786c90,863574192.254001
594d8d78af90086bf8cdf09c,685599606.2948778
fcaddcc78938f3a234dd2d3f,488937686.10008454
1574958978c9b5d23d9521b5,794258756.5829484
55902baa0ece72e2e8c869d6,758815823.0031016
46161effff173111bb6c3a32,727496656.7948952
b3fcd9cbfd485e4e1da6c89c,479045559.5386125
213ddc1761cd6b018349786a,662098678.7221092
be3b1df5f008636e14bec3fe,907810173.7576504
dd27922be5b6f730f8b4e058,421953636.5435734
cd2aeb1b2649ef421102def7,779647099.4491479
a226b4af016a772dc7e39ac8,533685616.7467693
dcef5b332fd31d0ed8d754f3,507730197.9366317
481492907baba4574d4a6f35,865236338.3112745
10e5e54ab66b58b3f41ec381,731945558.721504
d48866a153ea0fd23a858cd6,578203053.3082533
d273a2075d28e343a657d9de,1151469767.832428
90a711f776d53cf654614649,845807768.5877578
f87c76eb5071c5b309e3ac3a,488118088.9910209
74df03749e60c216a3e1292f,462686004.9270436
03a84af05df0f577e09d60c1,522172255.864311
78682041182f01ee4db04e8e,1140689109.4255311
25c76b5a1da0c2d8158b3732,648160801.3789583
af8f09175265e1546200ff86,437991033.2297693
c8d4ffb290aa9cea002e8d67,423105968.90683377
cb89ad8156c3428ac80a4db3,543586403.8742534
7602cb1e6fef087d8ee81aac,620888165.8281561
00c75d59ed4777481a50cbd3,754480630.6737546
fd36cffb856c2a14982a5fa9,799632160.9794818
06ccfa37fa6b011ac38422de,420448110.76524305
257b533b6a66b40d0f097c55,643641098.5290326
736eef4bb36681acbcc3c41b,534960231.9082207
e1a4437b17f7bec650d8cd97,513993991.922636
ecabfcb8ce9bb47ec3089c7e,513993991.922636
a5a46af0c9fb5c0a03855660,881341866.9701372
920b50f4355cd2674ceee068,809351870.4919482
410e5af026805ec8088f2e71,911525767.0332298
efa0c01632d13ab59f629ab1,424871656.0066354
5965d19a68a8414b0419bc68,826850972.4089587
64955a117f2d9264eb59fa82,993095351.5948118
8cd46b5c9cbd056d3712f155,818530385.2637433
65f736c3fee3d14c31a57d1f,785214255.0337518
66e9c614882d58c022de7a2c,863574192.254001
8c787c1e6161b18601e6d7de,440672975.62529165
29a115ba5b198689fce5f93b,436424981.6096252
de8ee990e70c8e5ad167dc89,582774800.2229204
0b65098a19c2fc1caa6577ed,865236338.3112745
70ea0403b722a1dae1ff9b18,832377846.1587873
5c77e242474e477513b60ad8,487268749.9530718
1655a92b20740a11a5889519,498763046.23034275
1709b1446b20b21482dd2d36,1012740550.375367
e5dba7fa0cfb81488b0c331e,651298926.6905109
d09dc3a3270073e5f1cb353c,775340506.4236081
368e740cb71b9175fe5b7b6a,1013295889.6327808
b8a8ad4c0215077d3e5aa472,987088899.0851057
1f4a78e094987ce29f054fb8,434243258.7062943
aae3a99ac764b8e9bfc562cf,892522697.0190511
a63ecc5539e8725af4128cb5,730825725.6541718
a29e18f37ded2e901181d7d2,861876274.9183118
14ead7469d05e5eacce6a575,636127846.9139346
1cbf39c44f6b0fdbf9554845,879963384.1207528
