property_id,price
855f4b67d2bd6d18fd03d8e7,880416795.5704657
9ff06409b37e5b5dece4604a,498942064.2480967
0508cd7bd2c77ebb6fea1e56,535040059.7413187
b45fff2e718e54772d46a3fd,615100755.3065782
cf4d2297b73dbc357d21e31b,576184332.6799041
0ada7044c5b29925abc90879,583281631.0979519
6305f02255274ab5fb6bd39c,634587165.0546731
d9a94194ae1350512beff3e6,765154878.4586388
e3896296cb80d50d9ad3f903,773749214.092201
6514f355887c64136edb5595,769149322.850577
f03400cc18e12903b3ffbe5a,862967291.2280034
4e134600155a64783b3f8c3e,718321910.1085833
d63ebc63c82fbf66d8b6ffd3,853628723.1449283
1bd64811bd59706844230198,824466994.5621387
a83921284639eedd4a511cb6,775828448.4671351
a2f3f7a1cd573e2a33f52e2d,805629228.9147235
47344a66471fa51f61c64652,861121283.2335672
78fd849c9429091347d7e5c9,784506177.2713516
c3daf2abea55af99c9579319,865200251.9344131
52864916eb1984abca41ec66,1031087995.4258156
c62494a9d7aede44f2f84023,1063938396.2519938
a2b576643f7a032371587e5e,1114057206.273508
e53bc68f0e97ccead24f3e56,481619964.10129136
fd82c710aad91bc90af490fe,630144269.4778984
d436abc2ee37ba3dd561e940,938992571.0440782
216a598114a403676011cb51,696186863.7956529
ea230d5eccd2b687888173bb,769959030.5559934
18bd0dd7580f2a7cb19a90b9,368690558.0743591
b143c8ca6d334f6a73c3f2a0,405301844.9599561
ab388cb4fa511968783bafee,460661626.86383283
6a4f08cd04d558a56af732d9,505071042.50607795
7216c895aa047c4f405c4941,553539431.6843685
a493488dcd906dc74cf8a604,520587065.6415231
7844b0b2bc65dced90a355c6,575609696.4331173
c1976383069b6b82ab29d092,501679423.91669124
e5cfd99e2308b7b73581dbdc,454129711.40257627
c18c2ea88f4ac53970b53d2c,464673298.51993334
842c9f0e4edf1e5a672ce15e,671219732.6356257
7dd1e46dcbddc6bf5ef694de,438757013.2119473
6cc4f32b39180bd1ec7e117b,547189456.5983155
79e643789a85dc4ffad49a25,943120734.5670308
b3402a9173d289d6db78e09d,858259323.1023787
a446507813234e358db8b573,568088514.6604425
c8ef57ddfb35061d1876f94e,672434287.8209856
360be0df2c003005e3db080e,1216309691.668868
9ab245a4c91877cb7a8661ce,1119908547.842819
a57a34c7486e7a40e8deb316,758815696.5214673
ceba7d0f56f6cb03538962fb,681425019.6025566
d5475993f9db58c3e4baf7a3,785582744.5388029
d37a1dda09e30da13ff5bfc3,626490993.2004977
68a8b8d077a8232723bf37e9,738082728.6468812
e1eea7716ca6490b7640717a,637810424.8226911
4ae6d75b10848d259ecba576,734642164.3168356
17afbce5c0b56732abbea936,775978997.9823765
84a2673eccd3cf3bd7fd3eb0,1019937427.3238428
f2f4e6cbafe527b155707f01,1054106403.4019567
de2e3a592cda5b76c9573c5c,855057384.5878936
fac651cf404a58f24dc7d286,1299687592.9849539
e6f312a0877af26b69855a3d,1220338202.1567426
333a643c623a9bc75f3a40f2,1320793515.0772173
64593641e470908ef23b46cb,921354708.9264681
ce9f2f0071be658ae75ca6f9,1090666204.9753828
9ab385e399a4673732b6a799,816547015.1051681
3429c774b736cefc051e2c55,542521431.3002503
a51ad0372758b2bbfe73f8fd,556915069.4062878
8c801a266256e3fbabe7e3d2,821037136.9704763
ca2f81b8fb6fda20aefb0ccb,884738585.9613769
3c1b1f86087f9b99380e387c,941483634.9122533
b0cad5d612954b8cab18101c,929417853.1370672
7eb991f4c69215377e4dac8f,874525036.8449886
0d130b8bea4321300396fa34,1131403612.2114172
8dfa059401e1dca80ae65ae1,845502954.102105
3e3f264cd0ac7a65ed2349a2,1042734507.6150117
112dce80bf512f3f24391d23,474515122.88787025
ff25ded6333278149f8fb68f,1057672875.8866532
d555b82c192794e87e9d536f,956396610.6602067
a787382d96ef9fce8f27bc70,954598612.8795952
8c3aa295f7bcfd9a43eb2037,1009883517.4820346
13ac95652fb3cf6c43dafc66,425653246.9709832
42fc6a80b882c32f6264ac10,386621561.05073625
1e9c53e09220d689a0210ab9,381481777.22452354
3348706086aa3db5c92259c3,510023035.5259179
66d402a9b7d05f29282ddb00,481093638.79666656
cf88be51d6f31c10e5868ff7,394738404.28347534
30b3f38716be209a894b0942,398056551.451339
0a5908a92d0ba3e36f54b1f3,470509853.3960689
dd206b6ea2d7f6555109ea39,571330131.8915652
c641febd8bc2ece3e4d2d8b6,631091078.0124264
c11fdc02a288af0572a2bca1,904347113.9824474
35dc60a65969b264ab283d6d,545657908.1177169
d9cb0f637cd4feaaaf8a21c0,832804286.0259008
7e8dfae9a5f1faf8afa706f7,439641475.71744293
a280fe7610c254b935c9dcfc,390776814.23592806
85524880fdc4e4daf90e96fd,550409413.3140725
f361109d06f6609c16724b39,483098535.30915487
3f6b2f0c0876c21755369cb6,630539645.3909771
de26819064a290ce78d8fcc1,549495204.4391824
91be1260a84ab7fa3521c495,814055434.1216452
18c8dc4549d38c918af2972e,825226677.5358441
782b0fb8641849c2c34291e6,475344174.48980284
54933f8b33a4fd6f031ed5be,720232920.453532
953176c9a901b4f61c030432,748063335.6707132
357e2add3d68167a4f3ce15e,674498274.2986342
90332d50e91925eb9b614bef,624900303.4617261
11723d1d472bf1a3fdd8b72c,1000555258.9188709
01f8b6799e2910f7769db175,1058156536.6609461
a0d5001f7dd42d7f0c91d2a9,516485699.7301286
d4439c35bcb88e1490916c67,681386354.1024693
4a73dad0ff8a5262e8b07c4b,963726947.6217917
3dd8085a65f24b497ea59557,947467663.7433317
39ef085809bc80e32e7b6af6,1046438458.5596404
b98ee16e8fd7d1c75a9da13c,979262388.1006376
16deb26bf740fa61e258f545,746749772.4036455
732a3bd457d7798e1fd892f6,682672761.9549323
1376058cb128a1c7729cd2e9,698906599.1703169
cac7e7c3e13af91bdc7107e8,998167638.5797954
9f3dfa6e1422f6aeac527c61,455580501.2005183
4dd3d1288ccb66ee4fb9c097,1131859970.3239498
15fb97d6a43731d61e95d004,659080724.7193254
dac29573163315edf99e0e7a,585607170.6757691
b93f2864087d41c3c92d43c3,890584959.1206807
cd4656aed92f5c0a0b6b7c0c,890584959.1206807
556210496090b42ac10cf1b8,1114057206.273508
762979729fb21e56a32ed14e,1114057206.273508
ea935b76abe664d5e2c4736f,481772729.4643481
40e9ef1e7c6749b7a8d04ea9,605550884.3383545
058265732a484ac8d5497f5c,533325361.0557264
6f52ea8340cdd283f9a79720,584849055.583009
cafe7c1ee67458e05c84d5fb,634587165.0546731
3f45ed2f08a2b03b738fbb5e,548448872.0170522
f203b18854b75c4564d7a17d,755999165.4252697
d5333f639d11bc3ab073ed72,484987240.5312725
c14f644116669a160446a945,422244317.6463715
de585856ff546e00a5a4672e,485802280.02058756
7a80663cae7c191b5d025fa0,467089360.4473617
71f80198e68fbba902650b1a,456297055.97375804
f3523e0626df8cea803ead0f,521549953.43172634
619abd5f978b1573761be86d,717569271.6508162
17a2323b855e93533a9f09f2,448644978.2472283
38e8630f2c05ea38e2257c21,525294669.61369216
1e3798d739f85ee0e5a314ca,513319015.37667304
46d0544f411bbfb6b452858c,638145098.2130544
605e7a71eecb13b23ffca0c1,499030747.7285874
7515b37b7ae7c62f3dafbe7d,582978747.8242935
28be121ada9c9303be802474,515977941.3230371
331d54f8a1bd3dabce73d6d9,645447983.3702478
22d167639ccaace593dffa31,624056209.442032
36cd68fc3ffab79fcaa340ab,544291691.4763423
db924733e88c361cdfab874a,816817332.3642228
64eea2e9a13a8edfe8ac7027,968208820.1901413
97fe6eeed892111bfa20255b,779770462.7473938
b54e6757829ac95e2076d954,765033043.8493034
dd59b8122458557041903207,524753586.6391355
b35c58fc1c05a77433025318,1168665830.3686535
c41964afa164d8b75f8dbe92,733094058.2272692
96b3ea80cce599b68f96f86e,571631309.333859
a4bc87ad4f1ad97c0a63d843,1121913322.93383
16e62269e6aa2ea052d05f71,1063113214.1307131
518b37b51f824fa0fb5075d3,1178143047.9077454
e083d83369cbc93fb94842a1,901000778.8202435
57deff02895d5286eda10d89,1085027740.5730543
7ed35835fbe694bc237abe38,770432834.8199196
b48efa9ddf36e85164354f26,1141684111.7848032
5910c9b29a1025bada93a5e1,1121709628.4552777
10a650e8cb5425c97f08f68a,656572522.1456913
9e0feca2ec3043ae6f840631,857471007.0352236
35ce37bbecac6b164fa21e6c,689110539.3759754
c4955010d066e013812a85ea,1098476836.7466679
d5a83c31bec18d1c3eb9af7d,617553584.9630343
70217bd08583854329722821,800690609.6547495
28e748e7aa0a447731e06706,611715457.7050649
27929c0a3e0fd2d6d2969e03,722110616.1283607
5c5ea0d8bae75e0a5c88414f,972595902.9208268
2233f50cf7b04791cf1ddeaa,847278648.5820491
bf430621f17dcaf17fb91ac7,677243190.6653094
d8dc9de06461e0220bc55906,765063521.1434059
d988975f8c4e6ee8fd8dc1e1,913894936.3392869
bab884e0f99df269805e83a4,935004517.8209214
8fa9b20af1508af7a01e2267,1079119451.4504573
b6f195d44ddbe10b78b97191,435863046.9960906
2ab0eeac4a228d5769fb4365,430011588.062747
347a4deda03bfdde6d1c163d,455204799.24960333
17230f18b30b94606fea047d,421742761.1551652
eab4ae491bbbe7b8ab107229,618330827.425626
07c753474a847bf2bccd55b7,732571270.8847219
b7ce05400f0261743073e072,720521342.7260982
4a33d213841d2af537aa967a,632474560.7705795
04eb0b590ce7483c615b043b,876109079.3811824
a01a51af09a3dc387a18b58c,396936314.4133077
270b930a9e22d5016ffa4019,1030529424.8814002
5ed1320fe84a518e267ff537,1285240292.986049
f04b574dc221473cfd616e22,790139494.2725316
6f7e390aa6135019dc5a828f,824713242.406315
776d4a19fb3852fe6dcd3ddb,547169274.9015865
b7f164b79658952248866c34,791336389.4776944
aafeff5826516e363471e439,517183416.9572408
eba6a2b80a17a846ae560ece,384101973.69619685
90e62f8656ae504bf6175e0d,585611612.7873911
dc4331d09a1e36baaa6bde53,604041816.5517564
372d67ccb9d251e290891f0a,378022288.8640034
a7801c67a0ddd71c50ba38d3,422617168.2361733
e4d6b81f169cab8ea0244d75,480544051.49031484
cd5c6655243a4be0912bc92a,758815696.5214673
f7a7281a19733251134364fc,995118218.2150602
a716ec25a219961fbe90f367,1054106403.4019567
8bd45966c16d4eafb49ee2a2,929792759.210287
baabbdaa5e8f69fc90d303c1,1064335649.8899353
8bed46960db1b2a7954ffbcb,1138529094.7564654
dbc123f9502159d660f375ca,1194694801.9305098
a4683facc81ccda10e9ae388,1090666204.9753828
3a576586fa1aac85c2ffb75b,1071650231.1281385
b1fb98d0ba25b21c6647d423,1074040899.7603836
97fa4be3ed93c37c048f507c,450337395.8548765
cf184cc576effe39c0f857b8,484100201.6785474
784f67fcb2d009d352740ed1,446341347.8793941
f4d6ce332121f814aa663fca,594452249.2015175
c87ae84ef029febca1e633e8,564810014.8944008
e876c6fd9c161861fb92ad5a,1054534462.3649119
9047c4764f2c6b1a10b87e99,1188763309.1120195
234c94e9a248ae57bb5a0771,491871861.39264363
a49c2976ca4f24f3a6b622e3,452225853.1527707
ffc171cf73514bed077339a6,452900493.95610756
fba83f5feea2522888377066,409199567.2773156
1a593800d5785ecc36c25ead,556250100.6147854
ab157c9601861dc387a91b82,792912242.8614978
f87f8003f15b0fbc12609514,563601197.3589628
f44d035ea2b15b2c69d4da50,887486900.3150879
fc815b59cce7934f816f0502,650834528.9462243
32915b77ca68000ba9eed6d8,460112876.13504714
cb083fa7ff634f424a351840,567688045.5555726
4f3c7b9bc78f882f858b3d3a,422800928.28071517
53d33316e237830ad463a26b,552916694.393146
f5d852e25d51377686c43bc8,549422590.5486636
64731b6eaf4fd2bb6c155013,793141836.1213584
dad7e45e4706ab2564ef9cf1,442929375.3470984
255914e9b13ad94efa6ed365,565683533.144129
5a8950a64b4aea4ac13dad45,994156167.0222831
70f51b4abf26651111305b1b,1048710484.6543237
8919ca18fff7571002e440ec,948087564.8901496
f776a4e0c8c82b3d29756b34,1109850595.5807211
7ea4af39a7e577ffbd600f0d,805854991.2554505
45fc0d46c7a4df7ff6976fce,1018345530.4094988
7cdcecc706fc7c79cce45b20,786179255.2365978
3503f56e09e639be4762ff2d,842397318.9540904
f70ac0d227db6f5333aa821e,653537226.8503522
20db610da64f80afc1621b12,386843422.9741184
c80ef212c870e2f20ed2234a,609802435.3786495
7dc68d5cac1b7fcdab35586e,446515318.8794664
a478fb93a131fee4119bb9f9,932001016.6510057
7749b2b534213ec7b536372b,856610753.328854
43e59f5312e304fc21c1e052,944770931.7962937
82a7920524816f3db7f5a4ca,869374319.7650956
1a7e331d9ff88ae5efafa8ea,722800660.7801486
a57350d4c79a415137281cb7,398091889.4161942
f3a6132006d54d0e22a17e84,738423721.7974937
14caab87a129f51b2b70508e,678148803.8840753
ba2423d79744d763aa3744f8,778208221.4860284
1caac10c1121a795a172889b,1282664988.1008248
40768729f2697b87ed6519d1,689244626.4828633
843234d3c6c20bb60a17fbee,798740148.672493
cd2e4dff930a1c7a1a569992,424686333.0532824
5a6eab133b7e95155f6a9012,785398195.011299
5bba6c40aeb129c433d2c58e,845645409.9490135
ad3c644b506498127c7beef1,561563623.2548406
a379656c49f4cb1cfc5b3f03,507267194.1270826
998c1a6ace613d8a7468ba5c,724162608.4576333
dd610d7ece83bb02dcd7a22f,428196100.823869
539467d04a2b3e78c592b11b,434392328.3199975
e40fe4ac43cabe82c03dda59,442659751.95753604
5561eab714583013b422e7d4,576818731.8832453
d9110b2b5b1c02766da9e24e,737571346.7876483
c72cf05b93b9c290c063b08b,811442549.7685797
d71cc157c0c43935989009f5,686504509.6508965
4199eaa19ddf8ac436bb2ba3,863900964.1006489
d23d12bd86def2657038a481,1015805178.6524051
ca438e13d8aa6285858da0aa,1027500959.4486914
a173eb804f4bcf6bfe889417,1072795922.6864218
9b3677d498c2ccf69c756ec7,1112323115.1967885
f8c787390e4c6d2e99fc7c3d,459445010.28783995
a188aa896d1b4520ccd6b65f,467240849.23092425
9fa39c9eb4b10a20dda6c3c2,612009123.7844899
7bc9022fa1eadbd9ab39acd9,585820298.7418802
46f0731f62232b32eb733dc3,662849421.7209882
b6767d1e329ff5e28c42f632,482385408.5355147
abde4b06769fcb1d5577fa7f,563157634.0676504
1496d159d31717ce254f67a7,425804903.4094816
1470749d0d2551a93827e441,640075756.3714886
3ac517f74dbf8cdc8feadfe8,596994889.0097165
fc6616c62030a53d2aa46b12,1005175937.7936865
8497f34947cb4c0ff18a0eaa,850304359.7739792
3b2936127f5a4684a1d3de22,671928159.5618262
dab58562904cd13a93d913e1,676949995.5989263
69d1e47b6bdc57512f1838a5,927436126.6208919
23c7f9a0534a4ae6a24e38a6,827848646.3412343
640e9fe41fb79ecba89d8951,1035883966.7114602
31f6a25d56f3bb36386d07ae,834847890.395841
bfb30ae71cdca27f5a5494c6,949296274.2819409
baacf0dbd690644d74f3a929,850747871.9131569
cdcb874d2e62220d12230632,1014589137.6623372
1421bdbd9cf7572b799b732c,937116543.4584526
ee9e5adab1455d38edfcaa6e,922166083.4033092
1fae43a9450fae02919962b9,854259072.75421
5f9ee280509afd55d24f39b7,677306137.1468071
82902f2082dd405ab538ff58,620816656.7425196
eae52c81f779a61f57cb5b58,975331946.9707518
4ec0aee1b202642d2739068b,825692394.1668961
f4c6c3210a3c2eb935c6d5bb,982394283.2792523
14a14706d405569501327924,388396890.71361995
146a5a4f3d111dc7b955ce42,899143234.2561183
99bdce7cdea643b0442976f5,889196184.3517203
733c7cdfd50db77066a67140,566243093.8101966
de328410e22767c66d919423,675614755.8706207
d0116b53467b3081664fb268,1001724236.6964837
dc722ea5c4d62773f9fb6bbc,476356101.36525226
e84605e3aadd50b064c8eac3,1233783601.2324946
31a3719e57ab1425e7267fad,604133040.9533241
34993717af3f861b9735df6e,797136740.3332478
543822711986a454cfd764e3,840641558.4287462
5bbc4ff9cc3ddacb39469e27,1031958014.8437889
d7ced905983af0800c19b7fe,768936158.175306
02d5bac2567ee9e19041ad42,846621974.417921
f4897a8a0a911a2acfb8e8c7,1079371479.3298662
4ba19ab08d1fe7f72d0dd37a,674206519.7860924
b7c07f8afe037d55bddb8e41,450759123.3825506
40b20b5a3a986802d64f7675,610856188.8607562
01fb5931cb55f5308382818e,1024563997.1530734
7cd0c7174b957df1f004fc88,817120459.9487176
ca13bacbf6dc8d1b09fe4c67,691212283.4945385
0ed0dc77661be57aab63bc83,471564001.3896966
d03558acc19951a882bd568b,402683045.2545477
b8cca0d70fb46f3a31473e98,912746703.5470086
f665a58fa8eda69547c1a159,862580022.1683906
8aa5ae4637ba83e672cd3ab9,621142683.7510092
a6da1996f66e545041d920d6,912660828.3762738
b828609eff041a68fa243a12,716101793.6452743
3f39a260b81dd7de1dff2b31,519398591.14463615
40fd167916ff071afdc44792,1175798750.866688
6ca31945172976c3a11732c6,1209625898.8923814
1437d1f1601d26a3dca7594f,735838734.0942374
ebab054e5f256bf4e382002a,1113970700.0116034
0838d0df248d723da4e25ea9,684337423.6420392
7a134e45b9ebe710c6c6efe6,827983456.7897549
6e9c7f27d6b89c5f9696fae6,466995604.7899095
bd12c705950c46e679c34bf6,1143117777.2339988
fa2c1092f17ce021964f8953,924341467.2223356
e3202b635974f7a3367c0ff9,864712838.1034611
49bdf0f970af03d83a57dcff,773425147.9888457
91af29fa680d8033188ffc39,745157651.9236434
cb626b981c0997d254388e76,434126214.8241983
155a8e4186d1626fdda4d0ee,756301409.9919978
d337476c2cfa780518523a6b,494975586.2566148
7c3ea8523ece273991a190da,863027674.699875
674c02227165e1c7189c54e4,934495766.7741941
17056748001fd65cb961b384,754691485.3934813
f56bca5bebfc765162c8cae0,1034073351.5275441
5f4b0ec9c7452b888b33c3e8,431051244.93864524
13dbc077e552640736267a49,411224220.7465841
cb645955c851790e83e696a7,682121922.8087633
649cca8c83352caf7442f20a,834565086.8336787
fc8836e71725949c5f3fa7f7,1229069238.8241673
4f431d80287051ca323f2c08,613154000.2121584
42defcc69fa22e4c858f3c24,1092921514.7455835
291a2f9022933c9d81311e81,689991800.248626
d48a061a2040d851937413aa,901638346.7630014
55d2ad80322427ee3426dceb,1241781252.7369204
8c41bfacbc1a6ab831b26fa8,886289084.3649172
c7214222fefdd8d2ad7f8f8f,860862503.8650776
b3d9a095c9c73004643c9e78,971249428.186809
d49aeae19e13909e75dda2b6,1036028059.6364027
dd10dcc52d2549df85f2a8ec,755112752.0788454
6732b448d2e4f32679f235ad,1136913006.877702
f08a5c2992cfee4c0910f68c,888100212.7053146
e3a62f080c25f404ca995e06,848089663.2811831
7634d584c3042533942e2dc0,892961519.4706696
ae58dee872922a9c678dbfcc,1191924264.5988252
5ec01e911785dbd5b49b166c,571898243.502691
9bc12d9c9ad95064412c3413,1203377863.2449229
7acdaa0cee1ee62e15f4490b,604994194.229873
d76d5b14d0acc5295b8057e2,743046517.9214209
32f3364ac1fabdd13db1cfe5,402824498.19838876
8cab957b322f1aba06bae4ad,575940566.0832542
e3dc8b417819e9afe3fc7d0d,488187709.0883252
c71fbecd8f7310c201adbf40,596746093.3409173
54c9bffcdc46819f67e4b3d1,766889210.115328
4d94a2295f612b96264a0db8,789784967.7882264
874f4a836cb74be301e068cd,883819714.1924479
a18925f908acda4171bfbe36,935796409.8222783
a587c7419568288d68c46feb,1089823978.2972324
19994da77ce4f2db3efe6660,428224801.70069116
9c4dece6127f1f3f3bc1e0f7,428681356.61272866
09c28a830f8093802384071c,486567767.34646153
5766f7cfab59c920081e3046,428681356.61272866
964b7d9de17c1ce396fb83fd,404615480.5191285
44f77a86369d6607753adc09,670537560.862333
7f25471be85adf0baeb8ebbc,493919317.66434443
6859481703fb0cb34c1e564d,489011023.6684492
7ba0c14dce0cb09ef5735d9f,464343761.52983797
62cd6a29e98a5b7a5ad38050,664638481.2622564
9c6d7e6260e4fe83d43706d4,640409504.485854
5dbcb55dbba823dc31b041f6,1038145269.3707172
85abc5c0353c5b678f087824,649838349.8638605
56dd1bc39664f8e9f316851b,807516133.5309296
b23341faa7307d9d6009c6d8,563575097.2381375
2af941adae2e8dfd66542055,671286626.5747844
268f887f25d416dcd3c0c9c2,874022308.7087203
9ddc7272fe43f07035d3da63,1265780173.1376648
4002635ca8b087877ad22d5b,1173083390.1518686
b515b1caa608ff42574e5a06,663334269.8595177
710542343cece039a279dbee,861746813.7940822
187a143dbd6d4bd81d6d9c32,529205020.31322306
26db92c003c8e67d92d88aaf,1094222804.2667418
641ac8f4f60ae2b9cf6add93,717793361.2945762
784714647351cb6745c867b1,863150482.1738517
5fcf1e2ab4edf13ec844decf,799048649.9820067
2575d932e98c421bbb38b267,694139732.2090312
af9d2f5f62bf74a7fa9c74f4,609750780.195933
4db8d529af9f718e6d81a85d,434392328.3199975
9a3368605e5f563e29182f3b,711405267.0070766
5ff696d8369101b6dc60e2ed,455886919.9909341
95ade3ab8dc04237acd6441a,424336539.1885447
607ed21e896eb5ffb50d5ead,470182725.7898763
40d9a852bbed67a6036c6d8b,466119747.3111822
97badba651a94721af5df3f0,686504509.6508965
b2f089146c30929c4836f0fb,607519063.2681973
936307e2f478c3ff7b9652e3,668958825.367004
b6d5cb459999de084965e993,886858643.8628647
aeb66f808982c6308d891f55,418536862.6423632
cf8418c60f4e54dfa09b1e6e,611180751.3322732
1dcf71e8fbfef2c6534576df,739218091.5392121
c78b16f05ef58855da0d4f2f,433707237.19298583
19ecf1fc86396ada203c2a19,557219901.0111732
985fc7ab5aabf1831ce3d298,915516416.5679004
8aaeae6bcfcee5ad928ce28d,926158386.489662
1a93cae134c79a43b13ce656,863900964.1006489
ffad647e8ee35eaea6378fb6,818983887.5726942
c21a3eaa136ef8a912ce7b74,934336161.9337742
fabe0f299a4e4bc6f51d54b9,720818274.235037
5af99278b1091dca9b0b0332,836656303.9924512
3f0c845deec1c24472a35efd,1234123296.7693172
c10f25fd39dd36287a6cde73,1223789543.3630564
f37d31c512866b575780c4b7,1098396225.412949
5d34f871e5a5cb3a655a0b13,613519074.541619
95bb852a958d7b16fd676e3c,1137382024.768103
24857a7a80d5f13a52eeb054,808769271.290751
f9796e9d13fe1becef435e54,1356633837.047764
1c2739878e452a340a4e8972,941330109.6935521
698f3f1929a2dbbc69865b65,820692857.3032632
bc230105784ca8640e499ca2,520740923.3168392
622fdba953206a65224f2c82,465131195.8455692
6765fc17d98c08142d3d7757,799641912.3522476
6f35fcba4ffd6a58bce85892,558589052.4189341
d8654c08e95b39e3b4891cd9,806418452.2718644
33305df46dc2186c7e3f727e,1033609679.103079
0cec193a20d720af010383b1,680433286.9279228
734efe04fa6b326ae1d072e8,556728204.3070894
69190139558b2ef3eface18d,504858982.88393563
bb084299ad23f245d7cc5b69,699463099.4944273
d4c7b3372d70b898b167b92a,822978801.4975446
4a119b1bbf04b4bd6051c5b1,763735409.579201
f844345b6224bc76bc3c6f91,514003799.44268197
052505ca8210e5e651fc0b63,930722532.0183519
5731cdf8cac0b8371d786c90,864735673.6337159
594d8d78af90086bf8cdf09c,680214596.8817501
fcaddcc78938f3a234dd2d3f,491846339.4130869
1574958978c9b5d23d9521b5,782874910.1259177
55902baa0ece72e2e8c869d6,769102957.49489
46161effff173111bb6c3a32,721819413.0948877
b3fcd9cbfd485e4e1da6c89c,472033397.4584876
213ddc1761cd6b018349786a,638747741.6963556
be3b1df5f008636e14bec3fe,875661545.8729097
dd27922be5b6f730f8b4e058,431475937.03250295
cd2aeb1b2649ef421102def7,779129199.792556
a226b4af016a772dc7e39ac8,533199714.2271539
dcef5b332fd31d0ed8d754f3,492585494.75196
481492907baba4574d4a6f35,868408419.849493
10e5e54ab66b58b3f41ec381,715015425.6050578
d48866a153ea0fd23a858cd6,576621841.1116334
d273a2075d28e343a657d9de,1117407703.3015482
90a711f776d53cf654614649,827310976.2093389
f87c76eb5071c5b309e3ac3a,498494686.6884044
74df03749e60c216a3e1292f,481165244.9534082
03a84af05df0f577e09d60c1,521974020.6960827
78682041182f01ee4db04e8e,1140915206.630671
25c76b5a1da0c2d8158b3732,639239829.2423879
af8f09175265e1546200ff86,446934838.83342284
c8d4ffb290aa9cea002e8d67,431108376.7688663
cb89ad8156c3428ac80a4db3,552771090.0587415
7602cb1e6fef087d8ee81aac,619556522.3559256
00c75d59ed4777481a50cbd3,754124357.4706465
fd36cffb856c2a14982a5fa9,804419965.6835185
06ccfa37fa6b011ac38422de,418557216.8749419
257b533b6a66b40d0f097c55,642221978.0767236
736eef4bb36681acbcc3c41b,548772602.9007257
e1a4437b17f7bec650d8cd97,524742281.26640147
ecabfcb8ce9bb47ec3089c7e,524742281.26640147
a5a46af0c9fb5c0a03855660,879685748.4419842
920b50f4355cd2674ceee068,842371736.5232387
410e5af026805ec8088f2e71,880943717.4452044
efa0c01632d13ab59f629ab1,450760822.82354623
5965d19a68a8414b0419bc68,752795763.04892385
64955a117f2d9264eb59fa82,1003375664.8692403
8cd46b5c9cbd056d3712f155,820692857.3032632
65f736c3fee3d14c31a57d1f,776381802.8673122
66e9c614882d58c022de7a2c,864735673.6337159
8c787c1e6161b18601e6d7de,446368772.5423528
29a115ba5b198689fce5f93b,435677180.07707685
de8ee990e70c8e5ad167dc89,598203310.7580414
0b65098a19c2fc1caa6577ed,868408419.849493
70ea0403b722a1dae1ff9b18,822978801.4975446
5c77e242474e477513b60ad8,484782614.3231612
1655a92b20740a11a5889519,483686165.7316834
1709b1446b20b21482dd2d36,1031087995.4258156
e5dba7fa0cfb81488b0c331e,646338772.8048371
d09dc3a3270073e5f1cb353c,763735409.579201
368e740cb71b9175fe5b7b6a,1033609679.103079
b8a8ad4c0215077d3e5aa472,986507113.0902776
1f4a78e094987ce29f054fb8,427113691.4320236
aae3a99ac764b8e9bfc562cf,865842258.9224759
a63ecc5539e8725af4128cb5,720682397.8977613
a29e18f37ded2e901181d7d2,871654030.6460352
14ead7469d05e5eacce6a575,635941509.4424992
1cbf39c44f6b0fdbf9554845,788003900.0360897
