property_id,price
7844b0b2bc65dced90a355c6,567796207.0857147
c1976383069b6b82ab29d092,495662548.2968666
e5cfd99e2308b7b73581dbdc,447157868.7435831
c18c2ea88f4ac53970b53d2c,460759320.27695227
842c9f0e4edf1e5a672ce15e,737930403.4124765
7dd1e46dcbddc6bf5ef694de,443649949.51466674
6cc4f32b39180bd1ec7e117b,494870836.5749522
79e643789a85dc4ffad49a25,947674009.9391195
b3402a9173d289d6db78e09d,911799802.3946671
a446507813234e358db8b573,580601501.7037
c8ef57ddfb35061d1876f94e,686347580.0666667
360be0df2c003005e3db080e,1267326429.833333
9ab245a4c91877cb7a8661ce,1178298970.7380953
a57a34c7486e7a40e8deb316,781919561.4518166
ceba7d0f56f6cb03538962fb,692378794.9107519
d5475993f9db58c3e4baf7a3,806635074.4511318
d37a1dda09e30da13ff5bfc3,645708181.3655127
68a8b8d077a8232723bf37e9,751202751.4553334
e1eea7716ca6490b7640717a,677863639.0739652
4ae6d75b10848d259ecba576,758581329.5004923
17afbce5c0b56732abbea936,820606784.3206669
84a2673eccd3cf3bd7fd3eb0,1019153250.0282328
f2f4e6cbafe527b155707f01,1044173819.5083106
de2e3a592cda5b76c9573c5c,850502968.6953341
fac651cf404a58f24dc7d286,1336233221.5108225
e6f312a0877af26b69855a3d,1253278204.6428568
333a643c623a9bc75f3a40f2,1365529332.4999998
64593641e470908ef23b46cb,1090808538.26057
ce9f2f0071be658ae75ca6f9,1129279060.19131
9ab385e399a4673732b6a799,871761658.7669053
3429c774b736cefc051e2c55,524011207.0465766
a51ad0372758b2bbfe73f8fd,582692154.4004539
8c801a266256e3fbabe7e3d2,807680635.9342861
ca2f81b8fb6fda20aefb0ccb,897848572.7910475
3c1b1f86087f9b99380e387c,992114541.3196672
b0cad5d612954b8cab18101c,1012489427.4918813
7eb991f4c69215377e4dac8f,927392759.8164761
0d130b8bea4321300396fa34,1271547180.6575212
8dfa059401e1dca80ae65ae1,924867967.9309529
3e3f264cd0ac7a65ed2349a2,1115366041.3739998
112dce80bf512f3f24391d23,470686525.86806345
ff25ded6333278149f8fb68f,1048491088.6155953
d555b82c192794e87e9d536f,958599267.5342222
a787382d96ef9fce8f27bc70,1011374952.1903632
8c3aa295f7bcfd9a43eb2037,1125059950.5
13ac95652fb3cf6c43dafc66,424740855.79153293
42fc6a80b882c32f6264ac10,380160317.8402857
1e9c53e09220d689a0210ab9,344792515.0846662
3348706086aa3db5c92259c3,541470686.9778332
66d402a9b7d05f29282ddb00,473460856.6428333
cf88be51d6f31c10e5868ff7,394520849.1623331
30b3f38716be209a894b0942,406767884.65123814
0a5908a92d0ba3e36f54b1f3,434955418.32384145
dd206b6ea2d7f6555109ea39,605510145.8577651
c641febd8bc2ece3e4d2d8b6,635106253.0524999
c11fdc02a288af0572a2bca1,933030376.5958595
35dc60a65969b264ab283d6d,537208689.2013333
d9cb0f637cd4feaaaf8a21c0,889769725.3291667
7e8dfae9a5f1faf8afa706f7,462788947.0470442
a280fe7610c254b935c9dcfc,381221686.9729284
85524880fdc4e4daf90e96fd,599192274.7421997
f361109d06f6609c16724b39,459953322.292349
3f6b2f0c0876c21755369cb6,651785035.9921669
de26819064a290ce78d8fcc1,558017620.4604526
91be1260a84ab7fa3521c495,849985094.2094661
18c8dc4549d38c918af2972e,894256426.4950312
782b0fb8641849c2c34291e6,490525535.51698273
54933f8b33a4fd6f031ed5be,720343073.4038329
953176c9a901b4f61c030432,786192769.4071366
357e2add3d68167a4f3ce15e,681919401.5223331
90332d50e91925eb9b614bef,655484588.5931668
11723d1d472bf1a3fdd8b72c,1025859281.7588886
01f8b6799e2910f7769db175,1130364132.3195002
a0d5001f7dd42d7f0c91d2a9,497800360.577388
d4439c35bcb88e1490916c67,664692860.2403097
4a73dad0ff8a5262e8b07c4b,923878415.3538098
3dd8085a65f24b497ea59557,936863525.746303
39ef085809bc80e32e7b6af6,1122577851.4070563
b98ee16e8fd7d1c75a9da13c,1000919019.4943333
16deb26bf740fa61e258f545,729599171.1995001
732a3bd457d7798e1fd892f6,631471838.1959994
1376058cb128a1c7729cd2e9,763001413.6096799
cac7e7c3e13af91bdc7107e8,1000520730.6389353
9f3dfa6e1422f6aeac527c61,460732381.28337663
4dd3d1288ccb66ee4fb9c097,1205559987.8697727
15fb97d6a43731d61e95d004,668670161.399714
dac29573163315edf99e0e7a,578881296.0092335
b93f2864087d41c3c92d43c3,918607727.3965622
cd4656aed92f5c0a0b6b7c0c,918607727.3965622
556210496090b42ac10cf1b8,1171414165.6362932
762979729fb21e56a32ed14e,1171414165.6362932
ea935b76abe664d5e2c4736f,458742541.7762379
40e9ef1e7c6749b7a8d04ea9,630431881.219
058265732a484ac8d5497f5c,556850487.5472255
6f52ea8340cdd283f9a79720,616890194.3643334
cafe7c1ee67458e05c84d5fb,656311051.1451668
3f45ed2f08a2b03b738fbb5e,540748217.1839881
f203b18854b75c4564d7a17d,783683773.6151165
d5333f639d11bc3ab073ed72,459842773.7175237
c14f644116669a160446a945,414366618.42333364
de585856ff546e00a5a4672e,471103677.0108334
7a80663cae7c191b5d025fa0,429669994.337365
71f80198e68fbba902650b1a,462785216.007
f3523e0626df8cea803ead0f,531102290.7311547
619abd5f978b1573761be86d,745940502.853476
17a2323b855e93533a9f09f2,407662635.248
38e8630f2c05ea38e2257c21,528044636.98726976
1e3798d739f85ee0e5a314ca,493444840.32466674
46d0544f411bbfb6b452858c,659937582.9370668
605e7a71eecb13b23ffca0c1,510750872.9310833
7515b37b7ae7c62f3dafbe7d,603047003.4468336
28be121ada9c9303be802474,543780380.0119299
331d54f8a1bd3dabce73d6d9,684902198.4896667
22d167639ccaace593dffa31,662129683.9010718
36cd68fc3ffab79fcaa340ab,503587922.9695238
db924733e88c361cdfab874a,762431642.8095237
64eea2e9a13a8edfe8ac7027,956055680.2326664
97fe6eeed892111bfa20255b,903212049.9798332
b54e6757829ac95e2076d954,788964874.4837217
dd59b8122458557041903207,567644288.0899262
b35c58fc1c05a77433025318,1208413280.096091
c41964afa164d8b75f8dbe92,780064332.6271107
96b3ea80cce599b68f96f86e,576571066.6439286
a4bc87ad4f1ad97c0a63d843,1163148208.859
16e62269e6aa2ea052d05f71,1167145661.2047226
518b37b51f824fa0fb5075d3,1240440492.822476
e083d83369cbc93fb94842a1,930862097.3013335
57deff02895d5286eda10d89,1101203064.0417802
7ed35835fbe694bc237abe38,797047379.9745007
b48efa9ddf36e85164354f26,1206968404.395605
5910c9b29a1025bada93a5e1,1173067742.5923333
10a650e8cb5425c97f08f68a,625570051.5555474
9e0feca2ec3043ae6f840631,981383108.4013054
35ce37bbecac6b164fa21e6c,693227162.3255233
c4955010d066e013812a85ea,1122546482.8479998
d5a83c31bec18d1c3eb9af7d,550397726.45
70217bd08583854329722821,939020957.2271664
28e748e7aa0a447731e06706,556332681.6666667
27929c0a3e0fd2d6d2969e03,820444626.3492064
5c5ea0d8bae75e0a5c88414f,1012841035.0892622
2233f50cf7b04791cf1ddeaa,848925572.1799701
bf430621f17dcaf17fb91ac7,668158058.5900003
d8dc9de06461e0220bc55906,752768274.375952
d988975f8c4e6ee8fd8dc1e1,892957907.7886351
bab884e0f99df269805e83a4,989042479.1760001
8fa9b20af1508af7a01e2267,1030857255.9884554
b6f195d44ddbe10b78b97191,435138806.69441104
2ab0eeac4a228d5769fb4365,429400841.1015596
347a4deda03bfdde6d1c163d,464379220.0368809
17230f18b30b94606fea047d,419971015.3777201
eab4ae491bbbe7b8ab107229,620109790.8966672
07c753474a847bf2bccd55b7,754769756.0145007
b7ce05400f0261743073e072,684417315.7615713
4a33d213841d2af537aa967a,652896961.6816667
04eb0b590ce7483c615b043b,954356579.9217415
a01a51af09a3dc387a18b58c,382028464.4497377
270b930a9e22d5016ffa4019,1064156242.0252731
5ed1320fe84a518e267ff537,1313872309.5238106
f04b574dc221473cfd616e22,791616216.2343056
6f7e390aa6135019dc5a828f,842572857.0512426
776d4a19fb3852fe6dcd3ddb,508808493.3145857
b7f164b79658952248866c34,828059506.2502549
aafeff5826516e363471e439,578074601.4958786
eba6a2b80a17a846ae560ece,377043060.0204773
90e62f8656ae504bf6175e0d,592743539.4015718
dc4331d09a1e36baaa6bde53,619893127.8660951
372d67ccb9d251e290891f0a,368853648.0455942
a7801c67a0ddd71c50ba38d3,408267119.0306668
e4d6b81f169cab8ea0244d75,469221470.0087145
cd5c6655243a4be0912bc92a,781919561.4518166
f7a7281a19733251134364fc,1003002629.5748371
a716ec25a219961fbe90f367,1044173819.5083106
8bd45966c16d4eafb49ee2a2,919500285.1307529
baabbdaa5e8f69fc90d303c1,1081461313.7321103
8bed46960db1b2a7954ffbcb,1198633997.1081195
dbc123f9502159d660f375ca,1262060683.2857144
a4683facc81ccda10e9ae388,1129279060.19131
3a576586fa1aac85c2ffb75b,1061133445.7793329
b1fb98d0ba25b21c6647d423,1079176218.8507226
97fa4be3ed93c37c048f507c,495186275.1388667
cf184cc576effe39c0f857b8,492597294.333357
784f67fcb2d009d352740ed1,453469193.2176664
f4d6ce332121f814aa663fca,611323392.1946428
c87ae84ef029febca1e633e8,560788786.3028976
e876c6fd9c161861fb92ad5a,1102784798.307729
9047c4764f2c6b1a10b87e99,1247612208.833334
234c94e9a248ae57bb5a0771,482132126.7057252
a49c2976ca4f24f3a6b622e3,448382666.16159534
ffc171cf73514bed077339a6,430457388.2349884
fba83f5feea2522888377066,402485997.96480936
1a593800d5785ecc36c25ead,546502039.8919445
ab157c9601861dc387a91b82,817774206.4889393
f87f8003f15b0fbc12609514,602499614.6619561
f44d035ea2b15b2c69d4da50,910416243.0966661
fc815b59cce7934f816f0502,680226253.5764998
32915b77ca68000ba9eed6d8,473564065.9150953
cb083fa7ff634f424a351840,594835361.4573377
4f3c7b9bc78f882f858b3d3a,426683200.0784345
53d33316e237830ad463a26b,541947175.5667617
f5d852e25d51377686c43bc8,548191025.2885668
64731b6eaf4fd2bb6c155013,833863101.3003191
dad7e45e4706ab2564ef9cf1,458542506.41699886
255914e9b13ad94efa6ed365,579783794.7790923
5a8950a64b4aea4ac13dad45,967731194.7916666
70f51b4abf26651111305b1b,1105386732.0710003
8919ca18fff7571002e440ec,939659668.5191901
f776a4e0c8c82b3d29756b34,1174264804.59596
7ea4af39a7e577ffbd600f0d,805312036.6244285
45fc0d46c7a4df7ff6976fce,1016148995.1296431
7cdcecc706fc7c79cce45b20,890896657.4540559
3503f56e09e639be4762ff2d,821593106.8181813
f70ac0d227db6f5333aa821e,632559336.4375281
20db610da64f80afc1621b12,374323863.0872498
c80ef212c870e2f20ed2234a,635911130.5705129
7dc68d5cac1b7fcdab35586e,446062997.4835665
a478fb93a131fee4119bb9f9,892675401.2534763
7749b2b534213ec7b536372b,853116717.2784996
43e59f5312e304fc21c1e052,974798035.1823335
82a7920524816f3db7f5a4ca,855530723.2807398
1a7e331d9ff88ae5efafa8ea,748695660.8956097
a57350d4c79a415137281cb7,390760550.9693154
f3a6132006d54d0e22a17e84,781733321.6126934
14caab87a129f51b2b70508e,693566624.0986502
ba2423d79744d763aa3744f8,809315233.7991356
1caac10c1121a795a172889b,1347448681.6666667
40768729f2697b87ed6519d1,729828280.5420952
843234d3c6c20bb60a17fbee,850363174.4144757
cd2e4dff930a1c7a1a569992,428653563.3848333
5a6eab133b7e95155f6a9012,910492889.4766663
5bba6c40aeb129c433d2c58e,959238970.7939998
ad3c644b506498127c7beef1,507198244.24400026
a379656c49f4cb1cfc5b3f03,527482891.02906734
998c1a6ace613d8a7468ba5c,842329743.9157714
dd610d7ece83bb02dcd7a22f,430681655.9200001
539467d04a2b3e78c592b11b,428517239.11850023
e40fe4ac43cabe82c03dda59,451610358.7889555
5561eab714583013b422e7d4,562605304.8952384
d9110b2b5b1c02766da9e24e,850147142.152254
c72cf05b93b9c290c063b08b,893203252.9449522
d71cc157c0c43935989009f5,696044076.4843872
4199eaa19ddf8ac436bb2ba3,916229210.3855002
d23d12bd86def2657038a481,1027057023.3617765
ca438e13d8aa6285858da0aa,1034540478.9810427
a173eb804f4bcf6bfe889417,1054918523.6395361
9b3677d498c2ccf69c756ec7,1166216018.9696264
f8c787390e4c6d2e99fc7c3d,442886974.21933335
a188aa896d1b4520ccd6b65f,484977934.15924996
9fa39c9eb4b10a20dda6c3c2,629962347.026909
7bc9022fa1eadbd9ab39acd9,571782292.8321112
46f0731f62232b32eb733dc3,670068300.1870004
b6767d1e329ff5e28c42f632,476399770.6213998
abde4b06769fcb1d5577fa7f,583052808.1107717
1496d159d31717ce254f67a7,420434650.4856774
1470749d0d2551a93827e441,644299452.9665952
3ac517f74dbf8cdc8feadfe8,589476298.6748811
fc6616c62030a53d2aa46b12,1067469969.612381
8497f34947cb4c0ff18a0eaa,891926337.9498755
3b2936127f5a4684a1d3de22,692198791.6956666
dab58562904cd13a93d913e1,706399867.1053332
69d1e47b6bdc57512f1838a5,930046548.2881908
23c7f9a0534a4ae6a24e38a6,884075468.2025715
640e9fe41fb79ecba89d8951,1061083855.1656666
31f6a25d56f3bb36386d07ae,920494391.3000001
bfb30ae71cdca27f5a5494c6,970641049.3756666
baacf0dbd690644d74f3a929,873058932.1007327
cdcb874d2e62220d12230632,1019057088.9544445
1421bdbd9cf7572b799b732c,910000825.639524
ee9e5adab1455d38edfcaa6e,900972044.0506665
1fae43a9450fae02919962b9,861675945.1638359
5f9ee280509afd55d24f39b7,678752877.811095
82902f2082dd405ab538ff58,582453689.4051558
eae52c81f779a61f57cb5b58,986122540.1883337
4ec0aee1b202642d2739068b,849954061.5635664
f4c6c3210a3c2eb935c6d5bb,990998209.3642852
14a14706d405569501327924,359758907.1231429
146a5a4f3d111dc7b955ce42,907865918.3928335
99bdce7cdea643b0442976f5,929667667.9943032
733c7cdfd50db77066a67140,556274343.9043332
de328410e22767c66d919423,691636960.7274488
d0116b53467b3081664fb268,1017614269.5586507
dc722ea5c4d62773f9fb6bbc,474686681.56763184
e84605e3aadd50b064c8eac3,1253239623.051333
31a3719e57ab1425e7267fad,684401735.4243336
34993717af3f861b9735df6e,904954328.2372222
543822711986a454cfd764e3,953803321.9050004
5bbc4ff9cc3ddacb39469e27,1019137137.4591906
d7ced905983af0800c19b7fe,786150552.6545947
02d5bac2567ee9e19041ad42,901891362.6553671
f4897a8a0a911a2acfb8e8c7,1060486757.1109606
4ba19ab08d1fe7f72d0dd37a,710423232.3231665
b7c07f8afe037d55bddb8e41,456188832.23928815
40b20b5a3a986802d64f7675,640405212.5868345
01fb5931cb55f5308382818e,1028859469.9828565
7cd0c7174b957df1f004fc88,919611601.1889994
ca13bacbf6dc8d1b09fe4c67,785342885.0926673
0ed0dc77661be57aab63bc83,496662382.12964135
d03558acc19951a882bd568b,410545678.72737235
b8cca0d70fb46f3a31473e98,879513724.6666663
f665a58fa8eda69547c1a159,944632751.8418334
8aa5ae4637ba83e672cd3ab9,654544466.4328458
a6da1996f66e545041d920d6,893964351.0476196
b828609eff041a68fa243a12,747615985.1154642
3f39a260b81dd7de1dff2b31,538020298.4135876
40fd167916ff071afdc44792,1189587650.5
6ca31945172976c3a11732c6,1250432250.0000002
1437d1f1601d26a3dca7594f,781259791.5600007
ebab054e5f256bf4e382002a,1170816832.30296
0838d0df248d723da4e25ea9,691126314.7013701
7a134e45b9ebe710c6c6efe6,877023074.488984
6e9c7f27d6b89c5f9696fae6,457183566.75711864
bd12c705950c46e679c34bf6,1201185356.4414527
fa2c1092f17ce021964f8953,931997585.9365001
e3202b635974f7a3367c0ff9,914316760.3855002
49bdf0f970af03d83a57dcff,788114310.7519277
91af29fa680d8033188ffc39,842070506.9180876
cb626b981c0997d254388e76,427244993.5018336
155a8e4186d1626fdda4d0ee,796464578.2373574
d337476c2cfa780518523a6b,489481051.8605999
7c3ea8523ece273991a190da,911584312.5113336
674c02227165e1c7189c54e4,943747927.8436193
17056748001fd65cb961b384,809780875.8522367
f56bca5bebfc765162c8cae0,1056620951.4505801
5f4b0ec9c7452b888b33c3e8,439212935.8111668
13dbc077e552640736267a49,397908074.0898531
cb645955c851790e83e696a7,728485944.619141
649cca8c83352caf7442f20a,820627647.5125709
fc8836e71725949c5f3fa7f7,1285942856.428571
4f431d80287051ca323f2c08,599242136.7864093
42defcc69fa22e4c858f3c24,1118149455.3994286
291a2f9022933c9d81311e81,756334898.8691409
d48a061a2040d851937413aa,922322351.1354502
55d2ad80322427ee3426dceb,1317668655.2271123
8c41bfacbc1a6ab831b26fa8,974120314.4304028
c7214222fefdd8d2ad7f8f8f,883559902.4350004
b3d9a095c9c73004643c9e78,989555310.1123651
d49aeae19e13909e75dda2b6,1062773057.3148103
dd10dcc52d2549df85f2a8ec,753667277.6084759
6732b448d2e4f32679f235ad,1160387043.2843335
f08a5c2992cfee4c0910f68c,983134956.279879
e3a62f080c25f404ca995e06,940495007.2423337
7634d584c3042533942e2dc0,951618673.6812832
ae58dee872922a9c678dbfcc,1217562096.1184766
5ec01e911785dbd5b49b166c,586068190.1916667
9bc12d9c9ad95064412c3413,1216173244.5476184
7acdaa0cee1ee62e15f4490b,632646773.799
d76d5b14d0acc5295b8057e2,794943467.9431683
32f3364ac1fabdd13db1cfe5,375209243.1478333
8cab957b322f1aba06bae4ad,583970762.4395221
e3dc8b417819e9afe3fc7d0d,485432731.80066687
c71fbecd8f7310c201adbf40,604565313.1509999
54c9bffcdc46819f67e4b3d1,782510264.6125474
4d94a2295f612b96264a0db8,901373684.3071113
874f4a836cb74be301e068cd,872571563.4651271
a18925f908acda4171bfbe36,997221044.1124674
a587c7419568288d68c46feb,1113165906.5815241
19994da77ce4f2db3efe6660,412921162.57566696
9c4dece6127f1f3f3bc1e0f7,431493061.81527764
09c28a830f8093802384071c,466420229.1278811
5766f7cfab59c920081e3046,431493061.81527764
964b7d9de17c1ce396fb83fd,393826874.1592224
44f77a86369d6607753adc09,680111676.0598769
7f25471be85adf0baeb8ebbc,494188377.83778584
6859481703fb0cb34c1e564d,490892625.9004143
7ba0c14dce0cb09ef5735d9f,466363149.112377
62cd6a29e98a5b7a5ad38050,650157007.2370588
9c6d7e6260e4fe83d43706d4,653988665.0299996
5dbcb55dbba823dc31b041f6,1114102153.8739998
85abc5c0353c5b678f087824,667935578.575333
56dd1bc39664f8e9f316851b,812418157.9882398
b23341faa7307d9d6009c6d8,585563889.5410118
2af941adae2e8dfd66542055,665830128.332682
268f887f25d416dcd3c0c9c2,861833825.166667
9ddc7272fe43f07035d3da63,1318062696.4726171
4002635ca8b087877ad22d5b,1186565587.421921
b515b1caa608ff42574e5a06,693549593.6823331
710542343cece039a279dbee,886536700.12306
187a143dbd6d4bd81d6d9c32,528425437.6608622
26db92c003c8e67d92d88aaf,1114268267.2914863
641ac8f4f60ae2b9cf6add93,722757911.8841907
784714647351cb6745c867b1,886536700.12306
5fcf1e2ab4edf13ec844decf,797171384.6600951
2575d932e98c421bbb38b267,722810557.1891378
af9d2f5f62bf74a7fa9c74f4,605657459.6419998
4db8d529af9f718e6d81a85d,428517239.11850023
9a3368605e5f563e29182f3b,729255196.3904998
5ff696d8369101b6dc60e2ed,460125132.8650848
95ade3ab8dc04237acd6441a,432543118.86999995
607ed21e896eb5ffb50d5ead,483329335.90037006
40d9a852bbed67a6036c6d8b,449695415.9135771
97badba651a94721af5df3f0,696044076.4843872
b2f089146c30929c4836f0fb,659892516.7405834
936307e2f478c3ff7b9652e3,724609881.2190003
b6d5cb459999de084965e993,887348144.6919658
aeb66f808982c6308d891f55,413176641.3926429
cf8418c60f4e54dfa09b1e6e,622369756.8828334
1dcf71e8fbfef2c6534576df,751551504.8993332
c78b16f05ef58855da0d4f2f,432169003.4852856
19ecf1fc86396ada203c2a19,609319963.924833
985fc7ab5aabf1831ce3d298,933675299.6248591
8aaeae6bcfcee5ad928ce28d,974399665.2862235
1a93cae134c79a43b13ce656,916229210.3855002
ffad647e8ee35eaea6378fb6,860075935.3973334
c21a3eaa136ef8a912ce7b74,1008025143.2103567
fabe0f299a4e4bc6f51d54b9,821471858.7331672
5af99278b1091dca9b0b0332,819023820.5125706
3f0c845deec1c24472a35efd,1244330437.603508
c10f25fd39dd36287a6cde73,1279653356.4285712
f37d31c512866b575780c4b7,1136556619.3858337
5d34f871e5a5cb3a655a0b13,597399471.2308538
95bb852a958d7b16fd676e3c,1160342876.617667
24857a7a80d5f13a52eeb054,799548226.5796149
f9796e9d13fe1becef435e54,1404167497.5476189
1c2739878e452a340a4e8972,967584715.8739998
698f3f1929a2dbbc69865b65,834998551.0606798
bc230105784ca8640e499ca2,538842450.6735876
622fdba953206a65224f2c82,449752088.61919045
6765fc17d98c08142d3d7757,917141287.1662855
6f35fcba4ffd6a58bce85892,552818719.9299998
d8654c08e95b39e3b4891cd9,813516239.8494445
33305df46dc2186c7e3f727e,1053828751.4505802
0cec193a20d720af010383b1,694031301.7013701
734efe04fa6b326ae1d072e8,506718528.2523812
69190139558b2ef3eface18d,515003277.69971675
bb084299ad23f245d7cc5b69,711620766.1392992
d4c7b3372d70b898b167b92a,864117801.0399998
4a119b1bbf04b4bd6051c5b1,785498429.7332822
f844345b6224bc76bc3c6f91,494675581.126683
052505ca8210e5e651fc0b63,989618507.141572
5731cdf8cac0b8371d786c90,946560320.4574999
594d8d78af90086bf8cdf09c,688959889.4185712
fcaddcc78938f3a234dd2d3f,483390816.2094557
1574958978c9b5d23d9521b5,846818539.5503175
55902baa0ece72e2e8c869d6,790265297.3729944
46161effff173111bb6c3a32,809063613.7363999
b3fcd9cbfd485e4e1da6c89c,464563325.7753685
213ddc1761cd6b018349786a,684566912.8065395
be3b1df5f008636e14bec3fe,960803824.6226351
dd27922be5b6f730f8b4e058,433457142.4968094
cd2aeb1b2649ef421102def7,830204868.9748095
a226b4af016a772dc7e39ac8,517147217.0370002
dcef5b332fd31d0ed8d754f3,501758374.13974017
481492907baba4574d4a6f35,915340127.0531669
10e5e54ab66b58b3f41ec381,724791974.4190475
d48866a153ea0fd23a858cd6,585020031.2621666
d273a2075d28e343a657d9de,1198217846.9668334
90a711f776d53cf654614649,904893662.7984037
f87c76eb5071c5b309e3ac3a,490616284.17583346
74df03749e60c216a3e1292f,476883354.91116667
03a84af05df0f577e09d60c1,509754160.1145716
78682041182f01ee4db04e8e,1203064356.4414527
25c76b5a1da0c2d8158b3732,650026152.3333334
af8f09175265e1546200ff86,427912047.59616655
c8d4ffb290aa9cea002e8d67,426076136.14179987
cb89ad8156c3428ac80a4db3,556935543.3930869
7602cb1e6fef087d8ee81aac,646481109.7876666
00c75d59ed4777481a50cbd3,779586551.0505
fd36cffb856c2a14982a5fa9,841188541.6581372
06ccfa37fa6b011ac38422de,415482197.0706153
257b533b6a66b40d0f097c55,640713080.0780718
736eef4bb36681acbcc3c41b,546442414.1985365
e1a4437b17f7bec650d8cd97,529065178.43435246
ecabfcb8ce9bb47ec3089c7e,529065178.43435246
a5a46af0c9fb5c0a03855660,841483200.9466662
920b50f4355cd2674ceee068,883597119.307111
410e5af026805ec8088f2e71,927979021.4653335
efa0c01632d13ab59f629ab1,430370739.0476094
5965d19a68a8414b0419bc68,891794823.9313334
64955a117f2d9264eb59fa82,973211478.1544286
8cd46b5c9cbd056d3712f155,834998551.0606798
65f736c3fee3d14c31a57d1f,805354200.070119
66e9c614882d58c022de7a2c,946560320.4574999
8c787c1e6161b18601e6d7de,442002893.85947496
29a115ba5b198689fce5f93b,414097978.161905
de8ee990e70c8e5ad167dc89,578081258.9480002
0b65098a19c2fc1caa6577ed,915340127.0531669
70ea0403b722a1dae1ff9b18,864117801.0399998
5c77e242474e477513b60ad8,442139663.7252856
1655a92b20740a11a5889519,455711748.2015712
1709b1446b20b21482dd2d36,1035438635.097376
e5dba7fa0cfb81488b0c331e,652055683.5824765
d09dc3a3270073e5f1cb353c,785498429.7332822
368e740cb71b9175fe5b7b6a,1053828751.4505802
b8a8ad4c0215077d3e5aa472,1006357290.9429282
1f4a78e094987ce29f054fb8,417204310.15833336
aae3a99ac764b8e9bfc562cf,985773951.0486662
a63ecc5539e8725af4128cb5,756181833.1506666
a29e18f37ded2e901181d7d2,881413468.0000002
14ead7469d05e5eacce6a575,624611199.893083
1cbf39c44f6b0fdbf9554845,924163694.4682539
