property_id,price
3b2936127f5a4684a1d3de22,682779667.5000002
dab58562904cd13a93d913e1,713843435.9979044
69d1e47b6bdc57512f1838a5,945800560.4198177
23c7f9a0534a4ae6a24e38a6,884840028.1228889
640e9fe41fb79ecba89d8951,1061068909.0530003
31f6a25d56f3bb36386d07ae,908544313.8051127
bfb30ae71cdca27f5a5494c6,968903557.5741903
baacf0dbd690644d74f3a929,867327334.3788645
cdcb874d2e62220d12230632,1001648547.1002387
1421bdbd9cf7572b799b732c,934927586.8103032
ee9e5adab1455d38edfcaa6e,896778779.1953335
1fae43a9450fae02919962b9,872852911.521575
5f9ee280509afd55d24f39b7,687383188.0254992
82902f2082dd405ab538ff58,583812317.7319633
eae52c81f779a61f57cb5b58,978264978.5419993
4ec0aee1b202642d2739068b,848781504.2213328
f4c6c3210a3c2eb935c6d5bb,1019918686.2666667
14a14706d405569501327924,363425237.3547222
146a5a4f3d111dc7b955ce42,903830047.3577793
99bdce7cdea643b0442976f5,912717722.04134655
733c7cdfd50db77066a67140,569684798.5147617
de328410e22767c66d919423,691700552.7218332
d0116b53467b3081664fb268,1010622886.6121297
dc722ea5c4d62773f9fb6bbc,483721167.9104711
e84605e3aadd50b064c8eac3,1283767744.6099224
31a3719e57ab1425e7267fad,684164075.9972857
34993717af3f861b9735df6e,906884075.0638332
543822711986a454cfd764e3,942703559.3961908
5bbc4ff9cc3ddacb39469e27,1034323457.593333
d7ced905983af0800c19b7fe,790780003.6784775
02d5bac2567ee9e19041ad42,922845579.037286
f4897a8a0a911a2acfb8e8c7,1052414693.140638
4ba19ab08d1fe7f72d0dd37a,701239359.9827734
b7c07f8afe037d55bddb8e41,462892720.4633628
40b20b5a3a986802d64f7675,624808500.4721806
01fb5931cb55f5308382818e,1038131682.6666667
7cd0c7174b957df1f004fc88,913856083.3692223
ca13bacbf6dc8d1b09fe4c67,824845479.9180956
0ed0dc77661be57aab63bc83,503391101.24521446
d03558acc19951a882bd568b,408919182.2586666
b8cca0d70fb46f3a31473e98,909850502.426667
f665a58fa8eda69547c1a159,931978142.013666
8aa5ae4637ba83e672cd3ab9,669602928.2427058
a6da1996f66e545041d920d6,889195290.3525717
b828609eff041a68fa243a12,767850231.4594283
3f39a260b81dd7de1dff2b31,549663427.4284061
40fd167916ff071afdc44792,1198555760.8262563
6ca31945172976c3a11732c6,1243844425.6666665
1437d1f1601d26a3dca7594f,784739739.0356667
ebab054e5f256bf4e382002a,1167807348.0317452
0838d0df248d723da4e25ea9,707120268.9153074
7a134e45b9ebe710c6c6efe6,914189109.9096903
6e9c7f27d6b89c5f9696fae6,464356228.54995745
bd12c705950c46e679c34bf6,1203659517.6625302
fa2c1092f17ce021964f8953,925367237.1666666
e3202b635974f7a3367c0ff9,887296732.1481198
49bdf0f970af03d83a57dcff,797802030.7061442
91af29fa680d8033188ffc39,857220203.7883337
cb626b981c0997d254388e76,427301001.0511666
155a8e4186d1626fdda4d0ee,797580334.2758312
d337476c2cfa780518523a6b,495197018.99149984
7c3ea8523ece273991a190da,901500892.8103338
674c02227165e1c7189c54e4,949017273.3670474
17056748001fd65cb961b384,800567053.800024
f56bca5bebfc765162c8cae0,1062757599.7403466
5f4b0ec9c7452b888b33c3e8,440459178.28728586
13dbc077e552640736267a49,396001381.721876
cb645955c851790e83e696a7,726795774.366667
649cca8c83352caf7442f20a,831049207.7370003
fc8836e71725949c5f3fa7f7,1284432539.3328414
4f431d80287051ca323f2c08,611117074.4269711
42defcc69fa22e4c858f3c24,1125160144.2400482
291a2f9022933c9d81311e81,726795774.366667
d48a061a2040d851937413aa,957647129.4748285
55d2ad80322427ee3426dceb,1318096006.333334
8c41bfacbc1a6ab831b26fa8,992245960.916667
c7214222fefdd8d2ad7f8f8f,891082922.6243088
b3d9a095c9c73004643c9e78,980271684.3718024
d49aeae19e13909e75dda2b6,1074799100.9211428
dd10dcc52d2549df85f2a8ec,772360134.4609425
6732b448d2e4f32679f235ad,1154841100.6295507
f08a5c2992cfee4c0910f68c,992245960.916667
e3a62f080c25f404ca995e06,941797458.0623176
7634d584c3042533942e2dc0,950208787.257778
ae58dee872922a9c678dbfcc,1226259359.743999
5ec01e911785dbd5b49b166c,583810857.7166669
9bc12d9c9ad95064412c3413,1225362315.9047623
7acdaa0cee1ee62e15f4490b,621116263.0641602
d76d5b14d0acc5295b8057e2,780976218.2019049
32f3364ac1fabdd13db1cfe5,376111245.6773332
8cab957b322f1aba06bae4ad,577521886.0365607
e3dc8b417819e9afe3fc7d0d,478606815.5784955
c71fbecd8f7310c201adbf40,616977895.1998093
54c9bffcdc46819f67e4b3d1,798765699.9966666
4d94a2295f612b96264a0db8,907130920.4281666
874f4a836cb74be301e068cd,874131129.5275553
a18925f908acda4171bfbe36,1001423096.4119997
a587c7419568288d68c46feb,1131484626.8578513
19994da77ce4f2db3efe6660,415830297.2727651
9c4dece6127f1f3f3bc1e0f7,428329634.3784764
09c28a830f8093802384071c,479768765.0085
5766f7cfab59c920081e3046,428329634.3784764
964b7d9de17c1ce396fb83fd,401499726.02033335
44f77a86369d6607753adc09,681087948.73719
7f25471be85adf0baeb8ebbc,498022062.33199966
6859481703fb0cb34c1e564d,492566588.70357627
7ba0c14dce0cb09ef5735d9f,466478363.9064847
62cd6a29e98a5b7a5ad38050,644091417.7637755
9c6d7e6260e4fe83d43706d4,651945569.6290953
5dbcb55dbba823dc31b041f6,1124271459.660257
85abc5c0353c5b678f087824,673593482.6740001
56dd1bc39664f8e9f316851b,816387162.4979287
b23341faa7307d9d6009c6d8,593951223.3347499
2af941adae2e8dfd66542055,675440964.583842
268f887f25d416dcd3c0c9c2,862673897.4653338
9ddc7272fe43f07035d3da63,1317626603.3725076
4002635ca8b087877ad22d5b,1188595720.9133327
b515b1caa608ff42574e5a06,700510196.6725247
710542343cece039a279dbee,880272764.346846
187a143dbd6d4bd81d6d9c32,507074156.365844
26db92c003c8e67d92d88aaf,1120132622.430833
641ac8f4f60ae2b9cf6add93,723622211.3925996
784714647351cb6745c867b1,880272764.346846
5fcf1e2ab4edf13ec844decf,799750954.1218809
2575d932e98c421bbb38b267,720358921.2322415
af9d2f5f62bf74a7fa9c74f4,618882158.5238096
4db8d529af9f718e6d81a85d,428572736.13616663
9a3368605e5f563e29182f3b,730327412.126667
5ff696d8369101b6dc60e2ed,460624472.4455332
95ade3ab8dc04237acd6441a,428246015.7992141
607ed21e896eb5ffb50d5ead,484854859.13871026
40d9a852bbed67a6036c6d8b,462340432.83013123
97badba651a94721af5df3f0,717768200.7890003
b2f089146c30929c4836f0fb,661859135.3016111
936307e2f478c3ff7b9652e3,713089566.0527138
b6d5cb459999de084965e993,902490675.9329998
aeb66f808982c6308d891f55,409813045.23550004
cf8418c60f4e54dfa09b1e6e,627078841.121762
1dcf71e8fbfef2c6534576df,764560775.0666668
c78b16f05ef58855da0d4f2f,428171584.63783336
19ecf1fc86396ada203c2a19,583626985.9933361
985fc7ab5aabf1831ce3d298,921318501.1574234
8aaeae6bcfcee5ad928ce28d,959311730.2847857
1a93cae134c79a43b13ce656,891788289.480453
ffad647e8ee35eaea6378fb6,862532239.1530606
c21a3eaa136ef8a912ce7b74,1024724185.5394661
fabe0f299a4e4bc6f51d54b9,839350556.4053338
5af99278b1091dca9b0b0332,831435730.876667
3f0c845deec1c24472a35efd,1239684347.6190476
c10f25fd39dd36287a6cde73,1283218205.999508
f37d31c512866b575780c4b7,1138543883.196786
5d34f871e5a5cb3a655a0b13,612659913.7603043
95bb852a958d7b16fd676e3c,1153664933.962884
24857a7a80d5f13a52eeb054,814513555.4251668
f9796e9d13fe1becef435e54,1409371069.6269846
1c2739878e452a340a4e8972,972186245.7123816
698f3f1929a2dbbc69865b65,818352246.0254445
bc230105784ca8640e499ca2,551850120.5077713
622fdba953206a65224f2c82,468051996.810687
6765fc17d98c08142d3d7757,922866083.8088886
6f35fcba4ffd6a58bce85892,558970768.3310002
d8654c08e95b39e3b4891cd9,831934243.806995
33305df46dc2186c7e3f727e,1064526296.57368
0cec193a20d720af010383b1,703119234.0093074
734efe04fa6b326ae1d072e8,522525172.72810274
69190139558b2ef3eface18d,502660811.9016662
bb084299ad23f245d7cc5b69,708124700.5516669
d4c7b3372d70b898b167b92a,867605108.4527273
4a119b1bbf04b4bd6051c5b1,785245001.1087965
f844345b6224bc76bc3c6f91,474640728.53807765
052505ca8210e5e651fc0b63,991879236.9551904
5731cdf8cac0b8371d786c90,934301606.7799995
594d8d78af90086bf8cdf09c,688513949.9033334
fcaddcc78938f3a234dd2d3f,486756119.6874179
1574958978c9b5d23d9521b5,884647749.4855835
55902baa0ece72e2e8c869d6,787625026.3002113
46161effff173111bb6c3a32,794658340.2869452
b3fcd9cbfd485e4e1da6c89c,474259175.58121485
213ddc1761cd6b018349786a,676312033.1553853
be3b1df5f008636e14bec3fe,964649624.254322
dd27922be5b6f730f8b4e058,428196775.61253345
cd2aeb1b2649ef421102def7,830734335.0529528
a226b4af016a772dc7e39ac8,543768814.1498572
dcef5b332fd31d0ed8d754f3,500866202.48700005
481492907baba4574d4a6f35,888274842.1486198
10e5e54ab66b58b3f41ec381,732042026.6243497
d48866a153ea0fd23a858cd6,581509429.7000005
d273a2075d28e343a657d9de,1205886732.7923641
90a711f776d53cf654614649,933177092.4744635
f87c76eb5071c5b309e3ac3a,481122542.0459049
74df03749e60c216a3e1292f,473643792.3007552
03a84af05df0f577e09d60c1,510378199.2952379
78682041182f01ee4db04e8e,1203274246.0728638
25c76b5a1da0c2d8158b3732,654709283.5333334
af8f09175265e1546200ff86,422833255.8176975
c8d4ffb290aa9cea002e8d67,422109201.04338133
cb89ad8156c3428ac80a4db3,558929336.7616665
7602cb1e6fef087d8ee81aac,642849359.2502513
00c75d59ed4777481a50cbd3,750980712.0820159
fd36cffb856c2a14982a5fa9,831559877.1740342
06ccfa37fa6b011ac38422de,423056066.8017002
257b533b6a66b40d0f097c55,650156649.77
736eef4bb36681acbcc3c41b,533038146.2799521
e1a4437b17f7bec650d8cd97,535068395.5571855
ecabfcb8ce9bb47ec3089c7e,535068395.5571855
a5a46af0c9fb5c0a03855660,827813928.2533329
920b50f4355cd2674ceee068,886217215.042247
410e5af026805ec8088f2e71,923890484.7767618
efa0c01632d13ab59f629ab1,424362760.3748331
5965d19a68a8414b0419bc68,893312499.4923335
64955a117f2d9264eb59fa82,960154436.9573364
8cd46b5c9cbd056d3712f155,818352246.0254445
65f736c3fee3d14c31a57d1f,804066760.3046
66e9c614882d58c022de7a2c,934301606.7799995
8c787c1e6161b18601e6d7de,442610600.19638073
29a115ba5b198689fce5f93b,413841941.5636118
de8ee990e70c8e5ad167dc89,581009868.5193336
0b65098a19c2fc1caa6577ed,888274842.1486198
70ea0403b722a1dae1ff9b18,867605108.4527273
5c77e242474e477513b60ad8,442150977.9435785
1655a92b20740a11a5889519,462787558.51026684
1709b1446b20b21482dd2d36,1029415216.4118724
e5dba7fa0cfb81488b0c331e,666569170.6440023
d09dc3a3270073e5f1cb353c,785245001.1087965
368e740cb71b9175fe5b7b6a,1064526296.57368
b8a8ad4c0215077d3e5aa472,1019901547.1201187
1f4a78e094987ce29f054fb8,418198448.1216998
aae3a99ac764b8e9bfc562cf,982791597.3298931
a63ecc5539e8725af4128cb5,787259406.8436667
a29e18f37ded2e901181d7d2,871699626.7816665
14ead7469d05e5eacce6a575,623804013.0317463
1cbf39c44f6b0fdbf9554845,935364957.3180182
9012294b64280c565a88a1d8,799846389.9005162
