"property_id","price"
"28e748e7aa0a447731e06706",722200555.265967
"27929c0a3e0fd2d6d2969e03",709103391.148021
"5c5ea0d8bae75e0a5c88414f",776478591.92788
"2233f50cf7b04791cf1ddeaa",637738947.022166
"bf430621f17dcaf17fb91ac7",768352792.899931
"d8dc9de06461e0220bc55906",594080765.056083
"d988975f8c4e6ee8fd8dc1e1",796103166.4012
"bab884e0f99df269805e83a4",706791212.232168
"8fa9b20af1508af7a01e2267",872409769.631611
"b6f195d44ddbe10b78b97191",456319416.751655
"2ab0eeac4a228d5769fb4365",470105155.54564
"347a4deda03bfdde6d1c163d",456190557.927859
"17230f18b30b94606fea047d",456044659.451216
"eab4ae491bbbe7b8ab107229",504066647.585885
"07c753474a847bf2bccd55b7",686388394.194309
"b7ce05400f0261743073e072",609884227.093127
"4a33d213841d2af537aa967a",520789586.568956
"04eb0b590ce7483c615b043b",720254356.237054
"a01a51af09a3dc387a18b58c",447450865.043193
"270b930a9e22d5016ffa4019",692809600.274403
"5ed1320fe84a518e267ff537",756703532.941146
"f04b574dc221473cfd616e22",735135752.441144
"6f7e390aa6135019dc5a828f",644213236.812896
"776d4a19fb3852fe6dcd3ddb",526917393.636772
"b7f164b79658952248866c34",693076241.308785
"aafeff5826516e363471e439",376548268.797552
"eba6a2b80a17a846ae560ece",465988875.481655
"90e62f8656ae504bf6175e0d",858526071.794248
"dc4331d09a1e36baaa6bde53",642442563.423281
"372d67ccb9d251e290891f0a",433565886.049205
"a7801c67a0ddd71c50ba38d3",544397133.648105
"e4d6b81f169cab8ea0244d75",452615116.064309
"cd5c6655243a4be0912bc92a",742023954.649433
"f7a7281a19733251134364fc",698141048.580591
"a716ec25a219961fbe90f367",812662786.274661
"8bd45966c16d4eafb49ee2a2",729079572.127432
"baabbdaa5e8f69fc90d303c1",710806110.584042
"8bed46960db1b2a7954ffbcb",750246148.501362
"dbc123f9502159d660f375ca",908938739.713123
"a4683facc81ccda10e9ae388",792360060.067965
"3a576586fa1aac85c2ffb75b",931197431.064789
"b1fb98d0ba25b21c6647d423",699447309.325783
"97fa4be3ed93c37c048f507c",432992587.056262
"cf184cc576effe39c0f857b8",483924213.749392
"784f67fcb2d009d352740ed1",468348598.692064
"f4d6ce332121f814aa663fca",623753268.001744
"c87ae84ef029febca1e633e8",504283446.745312
"e876c6fd9c161861fb92ad5a",669006590.896894
"9047c4764f2c6b1a10b87e99",1319694382.12505
"234c94e9a248ae57bb5a0771",546026003.435337
"a49c2976ca4f24f3a6b622e3",498408705.73651
"ffc171cf73514bed077339a6",609870420.289389
"fba83f5feea2522888377066",477564928.546312
"1a593800d5785ecc36c25ead",577429132.965828
"ab157c9601861dc387a91b82",666215011.612943
"f87f8003f15b0fbc12609514",600257336.40425
"f44d035ea2b15b2c69d4da50",440501556.907453
"fc815b59cce7934f816f0502",648297215.481091
"32915b77ca68000ba9eed6d8",549451684.382073
"cb083fa7ff634f424a351840",639826509.982022
"4f3c7b9bc78f882f858b3d3a",481417362.032589
"53d33316e237830ad463a26b",691334831.559439
"f5d852e25d51377686c43bc8",694383458.421023
"64731b6eaf4fd2bb6c155013",692608809.568428
"dad7e45e4706ab2564ef9cf1",399885850.642963
"255914e9b13ad94efa6ed365",633463094.832096
"5a8950a64b4aea4ac13dad45",614166579.670731
"70f51b4abf26651111305b1b",626279848.346009
"8919ca18fff7571002e440ec",747579792.447184
"f776a4e0c8c82b3d29756b34",808307732.309869
"7ea4af39a7e577ffbd600f0d",664982367.869016
"45fc0d46c7a4df7ff6976fce",638204523.370677
"7cdcecc706fc7c79cce45b20",730438713.496398
"3503f56e09e639be4762ff2d",601677965.225847
"f70ac0d227db6f5333aa821e",567064119.110397
"20db610da64f80afc1621b12",475990413.384561
"c80ef212c870e2f20ed2234a",489387867.268533
"7dc68d5cac1b7fcdab35586e",474233641.50486
"a478fb93a131fee4119bb9f9",781886859.390933
"7749b2b534213ec7b536372b",710121488.671231
"43e59f5312e304fc21c1e052",619187329.839897
"82a7920524816f3db7f5a4ca",1255372934.61143
"1a7e331d9ff88ae5efafa8ea",724739073.823269
"a57350d4c79a415137281cb7",424973340.929524
"f3a6132006d54d0e22a17e84",695827834.999518
"14caab87a129f51b2b70508e",620978740.655773
"ba2423d79744d763aa3744f8",830341128.056298
"1caac10c1121a795a172889b",914436625.305132
"40768729f2697b87ed6519d1",624334318.229368
"843234d3c6c20bb60a17fbee",852128636.391173
"cd2e4dff930a1c7a1a569992",414488244.544845
"5a6eab133b7e95155f6a9012",619226116.46995
"5bba6c40aeb129c433d2c58e",536646682.237927
"ad3c644b506498127c7beef1",565190584.047721
"a379656c49f4cb1cfc5b3f03",545959261.87434
"998c1a6ace613d8a7468ba5c",756878239.224238
"dd610d7ece83bb02dcd7a22f",490070246.781352
"539467d04a2b3e78c592b11b",488578269.662684
"e40fe4ac43cabe82c03dda59",524125043.668508
"5561eab714583013b422e7d4",687875765.408258
"d9110b2b5b1c02766da9e24e",691831849.630334
"c72cf05b93b9c290c063b08b",653023542.83538
"d71cc157c0c43935989009f5",618303834.366126
"4199eaa19ddf8ac436bb2ba3",834326410.902075
"d23d12bd86def2657038a481",696699171.332166
"ca438e13d8aa6285858da0aa",807762064.101059
"a173eb804f4bcf6bfe889417",810984386.208438
"9b3677d498c2ccf69c756ec7",811656915.4486
"f8c787390e4c6d2e99fc7c3d",501984040.273437
"a188aa896d1b4520ccd6b65f",609922351.898973
"9fa39c9eb4b10a20dda6c3c2",525730488.631996
"7bc9022fa1eadbd9ab39acd9",587610480.280389
"46f0731f62232b32eb733dc3",639509174.469202
"b6767d1e329ff5e28c42f632",498039832.325361
"abde4b06769fcb1d5577fa7f",557299260.831114
"1496d159d31717ce254f67a7",489272885.672938
"1470749d0d2551a93827e441",731037199.891215
"3ac517f74dbf8cdc8feadfe8",696355180.5582
"fc6616c62030a53d2aa46b12",860800122.916884
"8497f34947cb4c0ff18a0eaa",744174157.177168
"3b2936127f5a4684a1d3de22",587731197.628793
"dab58562904cd13a93d913e1",568122059.533493
"69d1e47b6bdc57512f1838a5",665628451.077824
"23c7f9a0534a4ae6a24e38a6",670630424.38408
"640e9fe41fb79ecba89d8951",882493718.930131
"31f6a25d56f3bb36386d07ae",1051053052.47581
"bfb30ae71cdca27f5a5494c6",718042677.011447
"baacf0dbd690644d74f3a929",540131906.202856
"cdcb874d2e62220d12230632",797831295.772229
"1421bdbd9cf7572b799b732c",783547129.394715
"ee9e5adab1455d38edfcaa6e",726808579.861359
"1fae43a9450fae02919962b9",822464333.844722
"5f9ee280509afd55d24f39b7",658138232.714106
"82902f2082dd405ab538ff58",932703169.159355
"eae52c81f779a61f57cb5b58",656186864.851012
"4ec0aee1b202642d2739068b",591805873.288989
"f4c6c3210a3c2eb935c6d5bb",663959832.164139
"14a14706d405569501327924",399251534.210703
"146a5a4f3d111dc7b955ce42",783629336.060441
"99bdce7cdea643b0442976f5",816853505.054824
"733c7cdfd50db77066a67140",383276113.356405
"de328410e22767c66d919423",652256246.346023
"d0116b53467b3081664fb268",755259989.590084
"dc722ea5c4d62773f9fb6bbc",529881244.173512
"e84605e3aadd50b064c8eac3",776837729.752004
"31a3719e57ab1425e7267fad",642515738.909039
"34993717af3f861b9735df6e",620968835.326899
"543822711986a454cfd764e3",722836506.167965
"5bbc4ff9cc3ddacb39469e27",661768009.585469
"d7ced905983af0800c19b7fe",735956976.75453
"02d5bac2567ee9e19041ad42",826013144.626911
"f4897a8a0a911a2acfb8e8c7",808473283.400107
"4ba19ab08d1fe7f72d0dd37a",654241083.714047
"b7c07f8afe037d55bddb8e41",450467052.430513
"40b20b5a3a986802d64f7675",612083214.435608
"01fb5931cb55f5308382818e",762762597.431697
"7cd0c7174b957df1f004fc88",703983625.89902
"ca13bacbf6dc8d1b09fe4c67",727309545.138223
"0ed0dc77661be57aab63bc83",569151044.594688
"d03558acc19951a882bd568b",452133222.748226
"b8cca0d70fb46f3a31473e98",1107205249.51676
"f665a58fa8eda69547c1a159",820264587.759604
"8aa5ae4637ba83e672cd3ab9",576146061.568793
"a6da1996f66e545041d920d6",607732420.383044
"b828609eff041a68fa243a12",663391917.442354
"3f39a260b81dd7de1dff2b31",689990206.89848
"40fd167916ff071afdc44792",850569326.774212
"6ca31945172976c3a11732c6",721605236.722665
"1437d1f1601d26a3dca7594f",604378060.672899
"ebab054e5f256bf4e382002a",810818320.919628
"0838d0df248d723da4e25ea9",729098909.642515
"7a134e45b9ebe710c6c6efe6",725950992.920737
"6e9c7f27d6b89c5f9696fae6",532765083.304185
"bd12c705950c46e679c34bf6",747923113.38197
"fa2c1092f17ce021964f8953",811036774.688228
"e3202b635974f7a3367c0ff9",833464394.512831
"49bdf0f970af03d83a57dcff",737480101.317134
"91af29fa680d8033188ffc39",505686526.033004
"cb626b981c0997d254388e76",488073476.250449
"155a8e4186d1626fdda4d0ee",795533380.957089
"d337476c2cfa780518523a6b",685204086.750327
"7c3ea8523ece273991a190da",534193753.788408
"674c02227165e1c7189c54e4",617642353.821954
"17056748001fd65cb961b384",655837209.725781
"f56bca5bebfc765162c8cae0",747491302.920242
"5f4b0ec9c7452b888b33c3e8",533021411.236112
"13dbc077e552640736267a49",427616859.194889
"cb645955c851790e83e696a7",579472009.80129
"649cca8c83352caf7442f20a",717240643.81423
"fc8836e71725949c5f3fa7f7",842825737.205125
"4f431d80287051ca323f2c08",701654853.779956
"42defcc69fa22e4c858f3c24",820516482.402734
"291a2f9022933c9d81311e81",614788088.761493
"d48a061a2040d851937413aa",795220064.187572
"55d2ad80322427ee3426dceb",674245344.376219
"8c41bfacbc1a6ab831b26fa8",744235308.982341
"c7214222fefdd8d2ad7f8f8f",736959836.955425
"b3d9a095c9c73004643c9e78",736004598.809129
"d49aeae19e13909e75dda2b6",818724536.006528
"dd10dcc52d2549df85f2a8ec",726940406.564923
"6732b448d2e4f32679f235ad",782702230.846063
"f08a5c2992cfee4c0910f68c",720002307.881201
"e3a62f080c25f404ca995e06",820025970.196675
"7634d584c3042533942e2dc0",635562657.387067
"ae58dee872922a9c678dbfcc",975210489.277907
"5ec01e911785dbd5b49b166c",557988512.924895
"9bc12d9c9ad95064412c3413",676047437.398432
"7acdaa0cee1ee62e15f4490b",650107863.400527
"d76d5b14d0acc5295b8057e2",601101020.648066
"32f3364ac1fabdd13db1cfe5",539874607.746186
"8cab957b322f1aba06bae4ad",542876403.957971
"e3dc8b417819e9afe3fc7d0d",607996857.440792
"c71fbecd8f7310c201adbf40",640473399.66952
"54c9bffcdc46819f67e4b3d1",521017922.975203
"4d94a2295f612b96264a0db8",612356689.67551
"874f4a836cb74be301e068cd",639076434.359657
"a18925f908acda4171bfbe36",785140740.442511
"a587c7419568288d68c46feb",1048072173.87784
"19994da77ce4f2db3efe6660",526377835.840957
"9c4dece6127f1f3f3bc1e0f7",535531902.895925
"09c28a830f8093802384071c",632681675.180697
"5766f7cfab59c920081e3046",535531902.895925
"964b7d9de17c1ce396fb83fd",543827939.467911
"44f77a86369d6607753adc09",677134834.704536
"7f25471be85adf0baeb8ebbc",469300056.151362
"6859481703fb0cb34c1e564d",447526006.501812
"7ba0c14dce0cb09ef5735d9f",538596649.344554
"62cd6a29e98a5b7a5ad38050",512760574.853871
"9c6d7e6260e4fe83d43706d4",620058946.905103
"5dbcb55dbba823dc31b041f6",734196878.033117
"85abc5c0353c5b678f087824",601958088.396637
"56dd1bc39664f8e9f316851b",676414311.37363
"b23341faa7307d9d6009c6d8",580997995.53707
"2af941adae2e8dfd66542055",595579525.045881
"268f887f25d416dcd3c0c9c2",800117346.326207
"9ddc7272fe43f07035d3da63",779690249.499053
"4002635ca8b087877ad22d5b",979536952.173246
"b515b1caa608ff42574e5a06",619945735.24031
"710542343cece039a279dbee",757844649.321478
"187a143dbd6d4bd81d6d9c32",696184597.07362
"26db92c003c8e67d92d88aaf",645870542.543876
"641ac8f4f60ae2b9cf6add93",699639487.304744
"784714647351cb6745c867b1",739900003.356321
"5fcf1e2ab4edf13ec844decf",665670130.541825
"2575d932e98c421bbb38b267",671655230.254789
"af9d2f5f62bf74a7fa9c74f4",544787723.579188
"4db8d529af9f718e6d81a85d",488578269.662684
"9a3368605e5f563e29182f3b",668382303.04303
"5ff696d8369101b6dc60e2ed",460301909.8883
"95ade3ab8dc04237acd6441a",451658032.098013
"607ed21e896eb5ffb50d5ead",548596357.929214
"40d9a852bbed67a6036c6d8b",509286403.712029
"97badba651a94721af5df3f0",618303834.366126
"b2f089146c30929c4836f0fb",674181758.035324
"936307e2f478c3ff7b9652e3",497811003.5384
"b6d5cb459999de084965e993",778773458.095416
"aeb66f808982c6308d891f55",560147423.292314
"cf8418c60f4e54dfa09b1e6e",479576456.492756
"1dcf71e8fbfef2c6534576df",631340187.066225
"c78b16f05ef58855da0d4f2f",483468886.903274
"19ecf1fc86396ada203c2a19",520199298.988014
"985fc7ab5aabf1831ce3d298",879947594.234636
"8aaeae6bcfcee5ad928ce28d",709676349.047899
"1a93cae134c79a43b13ce656",834326410.902075
"ffad647e8ee35eaea6378fb6",793137541.732724
"c21a3eaa136ef8a912ce7b74",622234527.470515
"fabe0f299a4e4bc6f51d54b9",704057465.668899
"5af99278b1091dca9b0b0332",717982454.975055
"3f0c845deec1c24472a35efd",673737119.246516
"c10f25fd39dd36287a6cde73",843697435.628633
"f37d31c512866b575780c4b7",790723591.41239
"5d34f871e5a5cb3a655a0b13",702380545.228244
"95bb852a958d7b16fd676e3c",783511746.111897
"24857a7a80d5f13a52eeb054",807133842.346264
"f9796e9d13fe1becef435e54",791395990.190794
"1c2739878e452a340a4e8972",768261782.794838
"698f3f1929a2dbbc69865b65",759104352.171132
"bc230105784ca8640e499ca2",689277317.004318
"622fdba953206a65224f2c82",554069879.9279
"6765fc17d98c08142d3d7757",571872432.568274
"6f35fcba4ffd6a58bce85892",612417559.599599
"d8654c08e95b39e3b4891cd9",632044409.064034
"33305df46dc2186c7e3f727e",746719003.559327
"0cec193a20d720af010383b1",728345613.089417
"734efe04fa6b326ae1d072e8",583455729.056307
"69190139558b2ef3eface18d",597006826.198315
"bb084299ad23f245d7cc5b69",631553758.610785
"d4c7b3372d70b898b167b92a",791499467.336979
"4a119b1bbf04b4bd6051c5b1",738962101.703755
"f844345b6224bc76bc3c6f91",581429627.872969
"052505ca8210e5e651fc0b63",582303952.313118
"5731cdf8cac0b8371d786c90",819417099.883246
"594d8d78af90086bf8cdf09c",739545026.91986
"fcaddcc78938f3a234dd2d3f",648829605.739953
"1574958978c9b5d23d9521b5",582579681.086132
"55902baa0ece72e2e8c869d6",767681712.16428
"46161effff173111bb6c3a32",578690050.035199
"b3fcd9cbfd485e4e1da6c89c",491479265.694941
"213ddc1761cd6b018349786a",501911814.904871
"be3b1df5f008636e14bec3fe",681098159.263416
"dd27922be5b6f730f8b4e058",443627952.99288
"cd2aeb1b2649ef421102def7",654166218.907125
"a226b4af016a772dc7e39ac8",535754805.55023
"dcef5b332fd31d0ed8d754f3",603502994.044214
"481492907baba4574d4a6f35",832603268.748942
"10e5e54ab66b58b3f41ec381",643591534.430597
"d48866a153ea0fd23a858cd6",622401311.969841
"d273a2075d28e343a657d9de",746220484.088079
"90a711f776d53cf654614649",735403035.266202
"f87c76eb5071c5b309e3ac3a",435014406.513481
"74df03749e60c216a3e1292f",378024358.256195
"03a84af05df0f577e09d60c1",606115763.37119
"78682041182f01ee4db04e8e",747150367.879485
"25c76b5a1da0c2d8158b3732",530350037.028955
"af8f09175265e1546200ff86",523961828.937675
"c8d4ffb290aa9cea002e8d67",409662020.081662
"cb89ad8156c3428ac80a4db3",466844232.403362
"7602cb1e6fef087d8ee81aac",757890273.577295
"00c75d59ed4777481a50cbd3",664163854.831008
"fd36cffb856c2a14982a5fa9",755845622.753836
"06ccfa37fa6b011ac38422de",436790098.628647
"257b533b6a66b40d0f097c55",679776318.571367
"736eef4bb36681acbcc3c41b",696879111.835928
"e1a4437b17f7bec650d8cd97",565769945.887305
"ecabfcb8ce9bb47ec3089c7e",565769945.887305
"a5a46af0c9fb5c0a03855660",703481309.646278
"920b50f4355cd2674ceee068",709913008.868372
"410e5af026805ec8088f2e71",691603022.179294
"efa0c01632d13ab59f629ab1",443597639.219522
"5965d19a68a8414b0419bc68",674590380.358505
"64955a117f2d9264eb59fa82",716966911.766379
"8cd46b5c9cbd056d3712f155",759104352.171132
"65f736c3fee3d14c31a57d1f",706264536.39511
"66e9c614882d58c022de7a2c",819417099.883246
"8c787c1e6161b18601e6d7de",496481298.662352
"29a115ba5b198689fce5f93b",543063653.287506
"de8ee990e70c8e5ad167dc89",770431027.396974
"0b65098a19c2fc1caa6577ed",832603268.748942
"70ea0403b722a1dae1ff9b18",791499467.336979
"5c77e242474e477513b60ad8",609459533.557926
"1655a92b20740a11a5889519",596281528.573256
"1709b1446b20b21482dd2d36",806093785.542252
"e5dba7fa0cfb81488b0c331e",528249753.573153
"d09dc3a3270073e5f1cb353c",738962101.703755
"368e740cb71b9175fe5b7b6a",746719003.559327
"b8a8ad4c0215077d3e5aa472",736124324.784183
"1f4a78e094987ce29f054fb8",511471864.685049
"aae3a99ac764b8e9bfc562cf",530851876.074633
"a63ecc5539e8725af4128cb5",736606568.12247
"a29e18f37ded2e901181d7d2",737132103.046098
"14ead7469d05e5eacce6a575",584280258.136279
"1cbf39c44f6b0fdbf9554845",791600847.508943
"9012294b64280c565a88a1d8",637638000.476887
