"property_id","price"
"a83921284639eedd4a511cb6",771171444.46489
"a2f3f7a1cd573e2a33f52e2d",701998088.145518
"47344a66471fa51f61c64652",707941988.525654
"78fd849c9429091347d7e5c9",673449880.060969
"c3daf2abea55af99c9579319",682604032.905138
"52864916eb1984abca41ec66",823626826.418361
"c62494a9d7aede44f2f84023",658314345.408718
"a2b576643f7a032371587e5e",786996907.680345
"e53bc68f0e97ccead24f3e56",513162251.912835
"fd82c710aad91bc90af490fe",536873093.611189
"d436abc2ee37ba3dd561e940",696669549.497483
"216a598114a403676011cb51",651461645.836467
"ea230d5eccd2b687888173bb",722950365.742476
"18bd0dd7580f2a7cb19a90b9",451220424.827716
"b143c8ca6d334f6a73c3f2a0",431483339.365475
"ab388cb4fa511968783bafee",534547068.937522
"6a4f08cd04d558a56af732d9",616256442.454314
"7216c895aa047c4f405c4941",685707923.573334
"a493488dcd906dc74cf8a604",551062746.551247
"7844b0b2bc65dced90a355c6",688399122.255085
"c1976383069b6b82ab29d092",613252592.341083
"e5cfd99e2308b7b73581dbdc",420294715.44981
"c18c2ea88f4ac53970b53d2c",606459304.371929
"842c9f0e4edf1e5a672ce15e",732227881.95255
"7dd1e46dcbddc6bf5ef694de",644136938.430346
"6cc4f32b39180bd1ec7e117b",741390244.55073
"79e643789a85dc4ffad49a25",883714029.30743
"b3402a9173d289d6db78e09d",836424859.97609
"a446507813234e358db8b573",451729783.270978
"c8ef57ddfb35061d1876f94e",762165761.476822
"360be0df2c003005e3db080e",725372146.270414
"9ab245a4c91877cb7a8661ce",693353955.464285
"a57a34c7486e7a40e8deb316",759976968.310242
"ceba7d0f56f6cb03538962fb",781999476.607959
"d5475993f9db58c3e4baf7a3",686271086.95335
"d37a1dda09e30da13ff5bfc3",594953355.276174
"68a8b8d077a8232723bf37e9",635916780.635521
"e1eea7716ca6490b7640717a",466670445.046415
"4ae6d75b10848d259ecba576",754159898.776184
"17afbce5c0b56732abbea936",813965072.23163
"84a2673eccd3cf3bd7fd3eb0",826543018.148834
"f2f4e6cbafe527b155707f01",833910701.334989
"de2e3a592cda5b76c9573c5c",658528877.051157
"fac651cf404a58f24dc7d286",873660610.607579
"e6f312a0877af26b69855a3d",647144505.670665
"333a643c623a9bc75f3a40f2",853572667.261472
"64593641e470908ef23b46cb",596815156.244805
"ce9f2f0071be658ae75ca6f9",806232755.768483
"9ab385e399a4673732b6a799",653491393.348656
"3429c774b736cefc051e2c55",712012130.137211
"a51ad0372758b2bbfe73f8fd",556182731.531728
"8c801a266256e3fbabe7e3d2",681137749.018168
"ca2f81b8fb6fda20aefb0ccb",626400598.227188
"3c1b1f86087f9b99380e387c",700910016.824954
"b0cad5d612954b8cab18101c",718893528.16003
"7eb991f4c69215377e4dac8f",695189630.544917
"0d130b8bea4321300396fa34",501002922.433704
"8dfa059401e1dca80ae65ae1",769133961.153412
"3e3f264cd0ac7a65ed2349a2",739649621.91167
"112dce80bf512f3f24391d23",582164840.713362
"ff25ded6333278149f8fb68f",685610893.606661
"d555b82c192794e87e9d536f",749427246.439603
"a787382d96ef9fce8f27bc70",597505833.40427
"8c3aa295f7bcfd9a43eb2037",692266404.813001
"13ac95652fb3cf6c43dafc66",573588395.234236
"42fc6a80b882c32f6264ac10",462184901.2558
"1e9c53e09220d689a0210ab9",393634356.804634
"3348706086aa3db5c92259c3",558188942.558464
"66d402a9b7d05f29282ddb00",551118066.301688
"cf88be51d6f31c10e5868ff7",419263422.912329
"30b3f38716be209a894b0942",453674912.958337
"0a5908a92d0ba3e36f54b1f3",544230147.389437
"dd206b6ea2d7f6555109ea39",647731227.486537
"c641febd8bc2ece3e4d2d8b6",608428178.568256
"c11fdc02a288af0572a2bca1",704098314.770671
"35dc60a65969b264ab283d6d",451777000.225148
"d9cb0f637cd4feaaaf8a21c0",428918813.460474
"7e8dfae9a5f1faf8afa706f7",572606574.81134
"a280fe7610c254b935c9dcfc",479186871.206169
"85524880fdc4e4daf90e96fd",665472043.418448
"f361109d06f6609c16724b39",552887986.237358
"3f6b2f0c0876c21755369cb6",504532842.831939
"de26819064a290ce78d8fcc1",463109637.75279
"91be1260a84ab7fa3521c495",758477371.690602
"18c8dc4549d38c918af2972e",602834336.82789
"782b0fb8641849c2c34291e6",513374390.207093
"54933f8b33a4fd6f031ed5be",509778037.134469
"953176c9a901b4f61c030432",721348773.388949
"357e2add3d68167a4f3ce15e",653561603.195532
"90332d50e91925eb9b614bef",592856967.856034
"11723d1d472bf1a3fdd8b72c",645738503.570628
"01f8b6799e2910f7769db175",622720621.035196
"a0d5001f7dd42d7f0c91d2a9",598272172.090934
"d4439c35bcb88e1490916c67",627155640.482806
"4a73dad0ff8a5262e8b07c4b",642047847.723443
"3dd8085a65f24b497ea59557",646475236.908856
"39ef085809bc80e32e7b6af6",820870727.972628
"b98ee16e8fd7d1c75a9da13c",637439130.985869
"16deb26bf740fa61e258f545",641906596.97934
"732a3bd457d7798e1fd892f6",622725344.423446
"1376058cb128a1c7729cd2e9",682186174.407554
"cac7e7c3e13af91bdc7107e8",713509162.967053
"9f3dfa6e1422f6aeac527c61",523035325.457269
"4dd3d1288ccb66ee4fb9c097",773981931.657984
"15fb97d6a43731d61e95d004",570147340.039252
"dac29573163315edf99e0e7a",506943599.092489
"b93f2864087d41c3c92d43c3",743393826.568956
"cd4656aed92f5c0a0b6b7c0c",743393826.568956
"556210496090b42ac10cf1b8",786996907.680345
"762979729fb21e56a32ed14e",786996907.680345
"ea935b76abe664d5e2c4736f",553865918.634916
"40e9ef1e7c6749b7a8d04ea9",599704790.060827
"058265732a484ac8d5497f5c",552752829.699709
"6f52ea8340cdd283f9a79720",724327721.214904
"cafe7c1ee67458e05c84d5fb",505425246.040038
"3f45ed2f08a2b03b738fbb5e",572001494.436875
"f203b18854b75c4564d7a17d",630298377.557397
"d5333f639d11bc3ab073ed72",520424189.617922
"c14f644116669a160446a945",516812745.588324
"de585856ff546e00a5a4672e",572040723.256736
"7a80663cae7c191b5d025fa0",507218885.216412
"71f80198e68fbba902650b1a",602743680.143406
"f3523e0626df8cea803ead0f",466902904.009793
"619abd5f978b1573761be86d",550951724.405645
"17a2323b855e93533a9f09f2",511993481.673403
"38e8630f2c05ea38e2257c21",579261187.150118
"1e3798d739f85ee0e5a314ca",548965540.274797
"46d0544f411bbfb6b452858c",647896609.508952
"605e7a71eecb13b23ffca0c1",615998134.623481
"7515b37b7ae7c62f3dafbe7d",682685363.793556
"28be121ada9c9303be802474",584288259.440129
"331d54f8a1bd3dabce73d6d9",642746238.532565
"22d167639ccaace593dffa31",549155533.503175
"36cd68fc3ffab79fcaa340ab",593825739.16546
"db924733e88c361cdfab874a",774931422.092875
"64eea2e9a13a8edfe8ac7027",624766635.240184
"97fe6eeed892111bfa20255b",593575974.111519
"b54e6757829ac95e2076d954",628004929.774485
"dd59b8122458557041903207",561783221.577323
"b35c58fc1c05a77433025318",752143741.569445
"c41964afa164d8b75f8dbe92",622759833.669093
"96b3ea80cce599b68f96f86e",662072183.436688
"a4bc87ad4f1ad97c0a63d843",674562152.750784
"16e62269e6aa2ea052d05f71",695837394.68156
"518b37b51f824fa0fb5075d3",597730293.016991
"e083d83369cbc93fb94842a1",676948985.039443
"57deff02895d5286eda10d89",656714558.835948
"7ed35835fbe694bc237abe38",642121275.753726
"b48efa9ddf36e85164354f26",666673252.121469
"5910c9b29a1025bada93a5e1",683696879.939999
"10a650e8cb5425c97f08f68a",642602038.867879
"9e0feca2ec3043ae6f840631",692310249.435328
"35ce37bbecac6b164fa21e6c",691999961.333327
"c4955010d066e013812a85ea",613786145.856381
"d5a83c31bec18d1c3eb9af7d",670860554.680142
"70217bd08583854329722821",627626477.052732
"28e748e7aa0a447731e06706",712926230.43858
"27929c0a3e0fd2d6d2969e03",698152935.232767
"5c5ea0d8bae75e0a5c88414f",775612976.496108
"2233f50cf7b04791cf1ddeaa",654739936.674838
"bf430621f17dcaf17fb91ac7",756247939.928203
"d8dc9de06461e0220bc55906",585331841.727206
"d988975f8c4e6ee8fd8dc1e1",807393015.926441
"bab884e0f99df269805e83a4",695502088.777212
"8fa9b20af1508af7a01e2267",861324456.77402
"b6f195d44ddbe10b78b97191",443215319.457805
"2ab0eeac4a228d5769fb4365",469995552.08689
"347a4deda03bfdde6d1c163d",467758192.369926
"17230f18b30b94606fea047d",448753155.836149
"eab4ae491bbbe7b8ab107229",517263496.143702
"07c753474a847bf2bccd55b7",697581964.241029
"b7ce05400f0261743073e072",608687062.631956
"4a33d213841d2af537aa967a",521025370.059047
"04eb0b590ce7483c615b043b",730495499.151086
"a01a51af09a3dc387a18b58c",444900625.254809
"270b930a9e22d5016ffa4019",691935851.655259
"5ed1320fe84a518e267ff537",754268926.27597
"f04b574dc221473cfd616e22",750484628.713375
"6f7e390aa6135019dc5a828f",652363053.285931
"776d4a19fb3852fe6dcd3ddb",533859019.502598
"b7f164b79658952248866c34",703438541.431341
"aafeff5826516e363471e439",379805684.871945
"eba6a2b80a17a846ae560ece",471627222.825172
"90e62f8656ae504bf6175e0d",868624442.16635
"dc4331d09a1e36baaa6bde53",636699983.71279
"372d67ccb9d251e290891f0a",438617451.427158
"a7801c67a0ddd71c50ba38d3",547128816.820113
"e4d6b81f169cab8ea0244d75",454204889.037702
"cd5c6655243a4be0912bc92a",759976968.310242
"f7a7281a19733251134364fc",716249744.661006
"a716ec25a219961fbe90f367",833910701.334989
"8bd45966c16d4eafb49ee2a2",733138093.862675
"baabbdaa5e8f69fc90d303c1",712017808.672459
"8bed46960db1b2a7954ffbcb",768509570.114815
"dbc123f9502159d660f375ca",912790314.566357
"a4683facc81ccda10e9ae388",806232755.768483
"3a576586fa1aac85c2ffb75b",954992349.183532
"b1fb98d0ba25b21c6647d423",703427474.372893
"97fa4be3ed93c37c048f507c",444902318.279379
"cf184cc576effe39c0f857b8",491423925.799581
"784f67fcb2d009d352740ed1",474537790.00175
"f4d6ce332121f814aa663fca",631449714.369594
"c87ae84ef029febca1e633e8",510894846.862911
"e876c6fd9c161861fb92ad5a",671612491.008983
"9047c4764f2c6b1a10b87e99",1320264600.23764
"234c94e9a248ae57bb5a0771",546654657.921901
"a49c2976ca4f24f3a6b622e3",510700534.573531
"ffc171cf73514bed077339a6",592953320.580063
"fba83f5feea2522888377066",475397132.142642
"1a593800d5785ecc36c25ead",559587392.971782
"ab157c9601861dc387a91b82",667399944.414499
"f87f8003f15b0fbc12609514",614713288.154681
"f44d035ea2b15b2c69d4da50",422345024.68393
"fc815b59cce7934f816f0502",639209808.409746
"32915b77ca68000ba9eed6d8",546282949.535442
"cb083fa7ff634f424a351840",631700246.147905
"4f3c7b9bc78f882f858b3d3a",479520365.507041
"53d33316e237830ad463a26b",683188239.213597
"f5d852e25d51377686c43bc8",675599629.591916
"64731b6eaf4fd2bb6c155013",693511886.749346
"dad7e45e4706ab2564ef9cf1",381046326.914234
"255914e9b13ad94efa6ed365",624364460.401057
"5a8950a64b4aea4ac13dad45",614484295.690705
"70f51b4abf26651111305b1b",600840946.865394
"8919ca18fff7571002e440ec",748100765.507514
"f776a4e0c8c82b3d29756b34",785607347.956765
"7ea4af39a7e577ffbd600f0d",699297095.800713
"45fc0d46c7a4df7ff6976fce",639363119.151738
"7cdcecc706fc7c79cce45b20",731106201.031287
"3503f56e09e639be4762ff2d",584414194.140422
"f70ac0d227db6f5333aa821e",580107218.599112
"20db610da64f80afc1621b12",473656444.995929
"c80ef212c870e2f20ed2234a",500746545.389945
"7dc68d5cac1b7fcdab35586e",464877704.003618
"a478fb93a131fee4119bb9f9",783854509.805969
"7749b2b534213ec7b536372b",727721697.972178
"43e59f5312e304fc21c1e052",633958001.179806
"82a7920524816f3db7f5a4ca",1287903345.83115
"1a7e331d9ff88ae5efafa8ea",732705409.243313
"a57350d4c79a415137281cb7",415224542.194724
"f3a6132006d54d0e22a17e84",684533457.895439
"14caab87a129f51b2b70508e",618522071.893517
"ba2423d79744d763aa3744f8",829176762.078982
"1caac10c1121a795a172889b",909715986.020926
"40768729f2697b87ed6519d1",642212374.393013
"843234d3c6c20bb60a17fbee",848618589.73013
"cd2e4dff930a1c7a1a569992",423474201.903291
"5a6eab133b7e95155f6a9012",633063766.216216
"5bba6c40aeb129c433d2c58e",529213898.646762
"ad3c644b506498127c7beef1",566723704.260075
"a379656c49f4cb1cfc5b3f03",543782782.757444
"998c1a6ace613d8a7468ba5c",776024181.879896
"dd610d7ece83bb02dcd7a22f",489905778.885075
"539467d04a2b3e78c592b11b",488231718.231298
"e40fe4ac43cabe82c03dda59",537443744.655554
"5561eab714583013b422e7d4",687183651.540144
"d9110b2b5b1c02766da9e24e",687211196.560842
"c72cf05b93b9c290c063b08b",652742211.928007
"d71cc157c0c43935989009f5",618816693.799181
"4199eaa19ddf8ac436bb2ba3",834948027.874359
"d23d12bd86def2657038a481",714985099.542971
"ca438e13d8aa6285858da0aa",825083633.903967
"a173eb804f4bcf6bfe889417",832438308.353097
"9b3677d498c2ccf69c756ec7",788388925.217271
"f8c787390e4c6d2e99fc7c3d",509966830.442749
"a188aa896d1b4520ccd6b65f",627482874.842399
"9fa39c9eb4b10a20dda6c3c2",534274126.693172
"7bc9022fa1eadbd9ab39acd9",583255887.802257
"46f0731f62232b32eb733dc3",650069350.55579
"b6767d1e329ff5e28c42f632",498236493.071691
"abde4b06769fcb1d5577fa7f",557659023.929617
"1496d159d31717ce254f67a7",486219162.024207
"1470749d0d2551a93827e441",732066728.365207
"3ac517f74dbf8cdc8feadfe8",705770159.001923
"fc6616c62030a53d2aa46b12",873258131.084871
"8497f34947cb4c0ff18a0eaa",754907402.946875
"3b2936127f5a4684a1d3de22",596336807.498622
"dab58562904cd13a93d913e1",568361292.9231
"69d1e47b6bdc57512f1838a5",645796049.131448
"23c7f9a0534a4ae6a24e38a6",674742132.132299
"640e9fe41fb79ecba89d8951",894733649.323122
"31f6a25d56f3bb36386d07ae",1052683469.34985
"bfb30ae71cdca27f5a5494c6",721993268.418648
"baacf0dbd690644d74f3a929",547101553.049534
"cdcb874d2e62220d12230632",798360360.359951
"1421bdbd9cf7572b799b732c",784668218.049115
"ee9e5adab1455d38edfcaa6e",729925715.503461
"1fae43a9450fae02919962b9",824719869.69451
"5f9ee280509afd55d24f39b7",656077308.221617
"82902f2082dd405ab538ff58",924684190.979135
"eae52c81f779a61f57cb5b58",653194369.075701
"4ec0aee1b202642d2739068b",576385670.924708
"f4c6c3210a3c2eb935c6d5bb",680036025.19471
"14a14706d405569501327924",399734744.268516
"146a5a4f3d111dc7b955ce42",762498830.377746
"99bdce7cdea643b0442976f5",818166293.926277
"733c7cdfd50db77066a67140",394766033.729382
"de328410e22767c66d919423",652513120.130888
"d0116b53467b3081664fb268",755479914.910725
"dc722ea5c4d62773f9fb6bbc",530570771.660368
"e84605e3aadd50b064c8eac3",774043616.997114
"31a3719e57ab1425e7267fad",642606425.774506
"34993717af3f861b9735df6e",620503143.704355
"543822711986a454cfd764e3",722209046.506104
"5bbc4ff9cc3ddacb39469e27",662734578.990756
"d7ced905983af0800c19b7fe",755190000.14593
"02d5bac2567ee9e19041ad42",846789175.174413
"f4897a8a0a911a2acfb8e8c7",830234591.935717
"4ba19ab08d1fe7f72d0dd37a",671338226.583487
"b7c07f8afe037d55bddb8e41",450464729.911132
"40b20b5a3a986802d64f7675",627740653.423663
"01fb5931cb55f5308382818e",762684133.571751
"7cd0c7174b957df1f004fc88",704580520.391163
"ca13bacbf6dc8d1b09fe4c67",728328580.040348
"0ed0dc77661be57aab63bc83",585057438.300079
"d03558acc19951a882bd568b",448141428.382495
"b8cca0d70fb46f3a31473e98",1108595050.3511
"f665a58fa8eda69547c1a159",840994498.17086
"8aa5ae4637ba83e672cd3ab9",589715168.893313
"a6da1996f66e545041d920d6",607241026.697231
"b828609eff041a68fa243a12",663982080.60968
"3f39a260b81dd7de1dff2b31",690462687.155678
"40fd167916ff071afdc44792",826008285.456141
"6ca31945172976c3a11732c6",717137034.875116
"1437d1f1601d26a3dca7594f",605272353.838435
"ebab054e5f256bf4e382002a",787692608.950613
"0838d0df248d723da4e25ea9",747425203.204217
"7a134e45b9ebe710c6c6efe6",744853336.491948
"6e9c7f27d6b89c5f9696fae6",533131960.887039
"bd12c705950c46e679c34bf6",766475092.436909
"fa2c1092f17ce021964f8953",787941350.501668
"e3202b635974f7a3367c0ff9",834210589.948702
"49bdf0f970af03d83a57dcff",756525758.537933
"91af29fa680d8033188ffc39",502833492.20123
"cb626b981c0997d254388e76",487800505.06172
"155a8e4186d1626fdda4d0ee",796674464.195895
"d337476c2cfa780518523a6b",665706737.892694
"7c3ea8523ece273991a190da",532109145.698396
"674c02227165e1c7189c54e4",617198027.938857
"17056748001fd65cb961b384",655641241.599695
"f56bca5bebfc765162c8cae0",748347835.381164
"5f4b0ec9c7452b888b33c3e8",547199690.551407
"13dbc077e552640736267a49",426965179.762175
"cb645955c851790e83e696a7",593708484.325259
"649cca8c83352caf7442f20a",728066622.652252
"fc8836e71725949c5f3fa7f7",849238534.177842
"4f431d80287051ca323f2c08",704304566.039631
"42defcc69fa22e4c858f3c24",841659194.562631
"291a2f9022933c9d81311e81",622185657.12903
"d48a061a2040d851937413aa",807272206.664475
"55d2ad80322427ee3426dceb",673179402.499544
"8c41bfacbc1a6ab831b26fa8",754323705.889832
"c7214222fefdd8d2ad7f8f8f",747577076.270793
"b3d9a095c9c73004643c9e78",754981084.334736
"d49aeae19e13909e75dda2b6",806824685.494454
"dd10dcc52d2549df85f2a8ec",737707680.916274
"6732b448d2e4f32679f235ad",794393773.143781
"f08a5c2992cfee4c0910f68c",728987810.764666
"e3a62f080c25f404ca995e06",807879953.885621
"7634d584c3042533942e2dc0",644406770.094232
"ae58dee872922a9c678dbfcc",945120453.750226
"5ec01e911785dbd5b49b166c",547004384.019801
"9bc12d9c9ad95064412c3413",665422957.196762
"7acdaa0cee1ee62e15f4490b",648910119.882101
"d76d5b14d0acc5295b8057e2",598438783.217267
"32f3364ac1fabdd13db1cfe5",543142479.412409
"8cab957b322f1aba06bae4ad",547653981.651837
"e3dc8b417819e9afe3fc7d0d",608106189.70946
"c71fbecd8f7310c201adbf40",645732661.411829
"54c9bffcdc46819f67e4b3d1",520808740.151035
"4d94a2295f612b96264a0db8",609183686.301066
"874f4a836cb74be301e068cd",644109999.487822
"a18925f908acda4171bfbe36",790246903.216751
"a587c7419568288d68c46feb",1040065590.297
"19994da77ce4f2db3efe6660",533789803.039599
"9c4dece6127f1f3f3bc1e0f7",548565677.355731
"09c28a830f8093802384071c",633495141.596834
"5766f7cfab59c920081e3046",548565677.355731
"964b7d9de17c1ce396fb83fd",546709731.683604
"44f77a86369d6607753adc09",687507050.239238
"7f25471be85adf0baeb8ebbc",480214540.315722
"6859481703fb0cb34c1e564d",448767783.958458
"7ba0c14dce0cb09ef5735d9f",538150934.513355
"62cd6a29e98a5b7a5ad38050",514099637.704434
"9c6d7e6260e4fe83d43706d4",627641715.280583
"5dbcb55dbba823dc31b041f6",738343660.840998
"85abc5c0353c5b678f087824",604313704.003358
"56dd1bc39664f8e9f316851b",686385298.069825
"b23341faa7307d9d6009c6d8",564174744.23024
"2af941adae2e8dfd66542055",595476913.805232
"268f887f25d416dcd3c0c9c2",804110868.917106
"9ddc7272fe43f07035d3da63",784009238.378841
"4002635ca8b087877ad22d5b",952343972.117891
"b515b1caa608ff42574e5a06",620917272.505363
"710542343cece039a279dbee",760654796.553454
"187a143dbd6d4bd81d6d9c32",697508587.962791
"26db92c003c8e67d92d88aaf",661884289.209874
"641ac8f4f60ae2b9cf6add93",697129280.798486
"784714647351cb6745c867b1",760654796.553454
"5fcf1e2ab4edf13ec844decf",699915270.882591
"2575d932e98c421bbb38b267",673392029.502293
"af9d2f5f62bf74a7fa9c74f4",551812489.623257
"4db8d529af9f718e6d81a85d",488231718.231298
"9a3368605e5f563e29182f3b",658846420.735348
"5ff696d8369101b6dc60e2ed",459819660.063346
"95ade3ab8dc04237acd6441a",459183593.749727
"607ed21e896eb5ffb50d5ead",551684949.782994
"40d9a852bbed67a6036c6d8b",509513004.779673
"97badba651a94721af5df3f0",618816693.799181
"b2f089146c30929c4836f0fb",654855539.304907
"936307e2f478c3ff7b9652e3",510109224.848631
"b6d5cb459999de084965e993",756995749.508184
"aeb66f808982c6308d891f55",555742509.102213
"cf8418c60f4e54dfa09b1e6e",491525177.264614
"1dcf71e8fbfef2c6534576df",634793975.275935
"c78b16f05ef58855da0d4f2f",488931072.754124
"19ecf1fc86396ada203c2a19",527650087.371735
"985fc7ab5aabf1831ce3d298",893535071.15632
"8aaeae6bcfcee5ad928ce28d",689413473.017634
"1a93cae134c79a43b13ce656",834948027.874359
"ffad647e8ee35eaea6378fb6",813296556.84692
"c21a3eaa136ef8a912ce7b74",618193201.918121
"fabe0f299a4e4bc6f51d54b9",693290546.171233
"5af99278b1091dca9b0b0332",728710229.849785
"3f0c845deec1c24472a35efd",682548369.766073
"c10f25fd39dd36287a6cde73",849989256.72989
"f37d31c512866b575780c4b7",804809232.303123
"5d34f871e5a5cb3a655a0b13",704927167.699775
"95bb852a958d7b16fd676e3c",795096013.205559
"24857a7a80d5f13a52eeb054",818639535.43934
"f9796e9d13fe1becef435e54",805440897.483174
"1c2739878e452a340a4e8972",777550113.827103
"698f3f1929a2dbbc69865b65",759910882.940412
"bc230105784ca8640e499ca2",689852860.729648
"622fdba953206a65224f2c82",553993046.379904
"6765fc17d98c08142d3d7757",572283522.476318
"6f35fcba4ffd6a58bce85892",595961345.249914
"d8654c08e95b39e3b4891cd9",631689810.666862
"33305df46dc2186c7e3f727e",747686883.97225
"0cec193a20d720af010383b1",746765066.677111
"734efe04fa6b326ae1d072e8",577805411.652846
"69190139558b2ef3eface18d",581159041.717285
"bb084299ad23f245d7cc5b69",632815892.12721
"d4c7b3372d70b898b167b92a",811860561.193454
"4a119b1bbf04b4bd6051c5b1",757295633.519828
"f844345b6224bc76bc3c6f91",582338241.795702
"052505ca8210e5e651fc0b63",582150042.788259
"5731cdf8cac0b8371d786c90",840251719.916985
"594d8d78af90086bf8cdf09c",718428517.556918
"fcaddcc78938f3a234dd2d3f",649726601.156647
"1574958978c9b5d23d9521b5",583390825.364646
"55902baa0ece72e2e8c869d6",767717241.93546
"46161effff173111bb6c3a32",579746160.658224
"b3fcd9cbfd485e4e1da6c89c",492083129.990817
"213ddc1761cd6b018349786a",503601212.401595
"be3b1df5f008636e14bec3fe",681710472.644912
"dd27922be5b6f730f8b4e058",443868901.307173
"cd2aeb1b2649ef421102def7",653899785.859634
"a226b4af016a772dc7e39ac8",520486369.962986
"dcef5b332fd31d0ed8d754f3",604704038.805596
"481492907baba4574d4a6f35",833473803.338667
"10e5e54ab66b58b3f41ec381",644611084.230226
"d48866a153ea0fd23a858cd6",604414227.67077
"d273a2075d28e343a657d9de",724706412.939033
"90a711f776d53cf654614649",735506020.136827
"f87c76eb5071c5b309e3ac3a",428001283.700004
"74df03749e60c216a3e1292f",376649661.362462
"03a84af05df0f577e09d60c1",605895805.464593
"78682041182f01ee4db04e8e",765798130.777783
"25c76b5a1da0c2d8158b3732",530832442.620878
"af8f09175265e1546200ff86",509562681.275234
"c8d4ffb290aa9cea002e8d67",409996787.500462
"cb89ad8156c3428ac80a4db3",478683836.85879
"7602cb1e6fef087d8ee81aac",760319994.308905
"00c75d59ed4777481a50cbd3",664625968.371532
"fd36cffb856c2a14982a5fa9",734363583.122819
"06ccfa37fa6b011ac38422de",429902080.555941
"257b533b6a66b40d0f097c55",675828413.049761
"736eef4bb36681acbcc3c41b",687812146.252086
"e1a4437b17f7bec650d8cd97",542305532.775054
"ecabfcb8ce9bb47ec3089c7e",542305532.775054
"a5a46af0c9fb5c0a03855660",701896048.321969
"920b50f4355cd2674ceee068",720121366.333648
"410e5af026805ec8088f2e71",681616402.938642
"efa0c01632d13ab59f629ab1",454460593.211163
"5965d19a68a8414b0419bc68",670642011.207228
"64955a117f2d9264eb59fa82",717458244.871899
"8cd46b5c9cbd056d3712f155",759910882.940412
"65f736c3fee3d14c31a57d1f",724641036.207502
"66e9c614882d58c022de7a2c",840251719.916985
"8c787c1e6161b18601e6d7de",496367368.617781
"29a115ba5b198689fce5f93b",527355812.87061
"de8ee990e70c8e5ad167dc89",768276715.563791
"0b65098a19c2fc1caa6577ed",833473803.338667
"70ea0403b722a1dae1ff9b18",811860561.193454
"5c77e242474e477513b60ad8",610132990.931511
"1655a92b20740a11a5889519",597153678.619948
"1709b1446b20b21482dd2d36",823626826.418361
"e5dba7fa0cfb81488b0c331e",522453504.520293
"d09dc3a3270073e5f1cb353c",757295633.519828
"368e740cb71b9175fe5b7b6a",747686883.97225
"b8a8ad4c0215077d3e5aa472",736964720.968715
"1f4a78e094987ce29f054fb8",518937401.210602
"aae3a99ac764b8e9bfc562cf",523650140.046679
"a63ecc5539e8725af4128cb5",748482170.915045
"a29e18f37ded2e901181d7d2",726793889.852349
"14ead7469d05e5eacce6a575",592262220.45906
"1cbf39c44f6b0fdbf9554845",789077944.068783
"9012294b64280c565a88a1d8",639016770.012298
