"property_id","price"
"78fd849c9429091347d7e5c9",732536366.199241
"c3daf2abea55af99c9579319",816899481.281757
"52864916eb1984abca41ec66",816648663.745134
"c62494a9d7aede44f2f84023",948050245.410593
"a2b576643f7a032371587e5e",766475688.018514
"e53bc68f0e97ccead24f3e56",515339810.189969
"fd82c710aad91bc90af490fe",541615754.285256
"d436abc2ee37ba3dd561e940",1119699966.28658
"216a598114a403676011cb51",721654160.188569
"ea230d5eccd2b687888173bb",758221046.682687
"18bd0dd7580f2a7cb19a90b9",383899757.696819
"b143c8ca6d334f6a73c3f2a0",414826300.523607
"ab388cb4fa511968783bafee",441769002.086912
"6a4f08cd04d558a56af732d9",521997586.852982
"7216c895aa047c4f405c4941",525211381.447176
"a493488dcd906dc74cf8a604",527500370.525586
"7844b0b2bc65dced90a355c6",533260480.348885
"c1976383069b6b82ab29d092",531456128.920437
"e5cfd99e2308b7b73581dbdc",386723320.908996
"c18c2ea88f4ac53970b53d2c",492136644.083589
"842c9f0e4edf1e5a672ce15e",696474506.381475
"7dd1e46dcbddc6bf5ef694de",448966417.391781
"6cc4f32b39180bd1ec7e117b",526192018.260095
"79e643789a85dc4ffad49a25",792065197.413725
"b3402a9173d289d6db78e09d",987965911.356601
"a446507813234e358db8b573",443935585.850698
"c8ef57ddfb35061d1876f94e",659322032.135356
"360be0df2c003005e3db080e",1141638167.33504
"9ab245a4c91877cb7a8661ce",802057828.763059
"a57a34c7486e7a40e8deb316",1046046695.95191
"ceba7d0f56f6cb03538962fb",547919672.812442
"d5475993f9db58c3e4baf7a3",692511194.291852
"d37a1dda09e30da13ff5bfc3",501624977.794969
"68a8b8d077a8232723bf37e9",660734521.919967
"e1eea7716ca6490b7640717a",694855718.512554
"4ae6d75b10848d259ecba576",591706125.755936
"17afbce5c0b56732abbea936",762157641.563907
"84a2673eccd3cf3bd7fd3eb0",836373784.391186
"f2f4e6cbafe527b155707f01",1248115327.76887
"de2e3a592cda5b76c9573c5c",726673540.5605
"fac651cf404a58f24dc7d286",1183701772.47729
"e6f312a0877af26b69855a3d",1261469966.59204
"333a643c623a9bc75f3a40f2",1280533862.13185
"64593641e470908ef23b46cb",804249968.417942
"ce9f2f0071be658ae75ca6f9",717096062.112697
"9ab385e399a4673732b6a799",814943280.330393
"3429c774b736cefc051e2c55",523563070.905653
"a51ad0372758b2bbfe73f8fd",505326933.71436
"8c801a266256e3fbabe7e3d2",789761646.804475
"ca2f81b8fb6fda20aefb0ccb",734496464.248824
"3c1b1f86087f9b99380e387c",853815427.373159
"b0cad5d612954b8cab18101c",809386745.491281
"7eb991f4c69215377e4dac8f",748166411.399706
"0d130b8bea4321300396fa34",1163282652.9567
"8dfa059401e1dca80ae65ae1",680081211.935559
"3e3f264cd0ac7a65ed2349a2",1013689196.31116
"112dce80bf512f3f24391d23",541615754.285256
"ff25ded6333278149f8fb68f",983815791.772748
"d555b82c192794e87e9d536f",891001572.663787
"a787382d96ef9fce8f27bc70",554482010.715022
"8c3aa295f7bcfd9a43eb2037",659099482.119137
"13ac95652fb3cf6c43dafc66",496436622.562422
"42fc6a80b882c32f6264ac10",374066616.315343
"1e9c53e09220d689a0210ab9",374320699.828899
"3348706086aa3db5c92259c3",412701012.367175
"66d402a9b7d05f29282ddb00",474746035.951211
"cf88be51d6f31c10e5868ff7",384871924.432582
"30b3f38716be209a894b0942",422436364.749983
"0a5908a92d0ba3e36f54b1f3",400328684.247428
"dd206b6ea2d7f6555109ea39",582827086.552435
"c641febd8bc2ece3e4d2d8b6",552546832.147097
"c11fdc02a288af0572a2bca1",689987676.778161
"35dc60a65969b264ab283d6d",464364597.686253
"d9cb0f637cd4feaaaf8a21c0",695705775.930335
"7e8dfae9a5f1faf8afa706f7",397916240.642587
"a280fe7610c254b935c9dcfc",438475789.001754
"85524880fdc4e4daf90e96fd",548015828.041839
"f361109d06f6609c16724b39",503858260.466916
"3f6b2f0c0876c21755369cb6",555013175.400156
"de26819064a290ce78d8fcc1",541615754.285256
"91be1260a84ab7fa3521c495",1419134136.28583
"18c8dc4549d38c918af2972e",1068893982.17671
"782b0fb8641849c2c34291e6",445878010.708051
"54933f8b33a4fd6f031ed5be",695983164.488432
"953176c9a901b4f61c030432",606112482.416138
"357e2add3d68167a4f3ce15e",658944872.95878
"90332d50e91925eb9b614bef",756033228.507742
"11723d1d472bf1a3fdd8b72c",926929860.94071
"01f8b6799e2910f7769db175",1011695829.42913
"a0d5001f7dd42d7f0c91d2a9",493782071.931578
"d4439c35bcb88e1490916c67",611104015.315023
"4a73dad0ff8a5262e8b07c4b",752012075.366286
"3dd8085a65f24b497ea59557",620407920.747614
"39ef085809bc80e32e7b6af6",1198706134.38802
"b98ee16e8fd7d1c75a9da13c",1106365927.87846
"16deb26bf740fa61e258f545",602790985.331854
"732a3bd457d7798e1fd892f6",776914181.80259
"1376058cb128a1c7729cd2e9",579594500.064911
"cac7e7c3e13af91bdc7107e8",874618411.702687
"9f3dfa6e1422f6aeac527c61",362568169.451088
"4dd3d1288ccb66ee4fb9c097",818893177.478079
"15fb97d6a43731d61e95d004",659002690.024837
"dac29573163315edf99e0e7a",541615754.285256
"b93f2864087d41c3c92d43c3",770921120.808422
"cd4656aed92f5c0a0b6b7c0c",770921120.808422
"556210496090b42ac10cf1b8",766475688.018514
"762979729fb21e56a32ed14e",766475688.018514
"ea935b76abe664d5e2c4736f",502563492.899977
"40e9ef1e7c6749b7a8d04ea9",541615754.285256
"058265732a484ac8d5497f5c",506408548.249885
"6f52ea8340cdd283f9a79720",631190794.899146
"cafe7c1ee67458e05c84d5fb",551587563.404279
"3f45ed2f08a2b03b738fbb5e",541615754.285256
"f203b18854b75c4564d7a17d",610980475.432765
"d5333f639d11bc3ab073ed72",463114781.20264
"c14f644116669a160446a945",424567245.879117
"de585856ff546e00a5a4672e",435588304.446054
"7a80663cae7c191b5d025fa0",420673884.039677
"71f80198e68fbba902650b1a",442160988.379391
"f3523e0626df8cea803ead0f",541615754.285256
"619abd5f978b1573761be86d",505031123.096361
"17a2323b855e93533a9f09f2",486481014.935752
"38e8630f2c05ea38e2257c21",541615754.285256
"1e3798d739f85ee0e5a314ca",518094443.041567
"46d0544f411bbfb6b452858c",514863308.270392
"605e7a71eecb13b23ffca0c1",418547375.218632
"7515b37b7ae7c62f3dafbe7d",483179704.023191
"28be121ada9c9303be802474",444208319.852475
"331d54f8a1bd3dabce73d6d9",499348254.845947
"22d167639ccaace593dffa31",645378151.825064
"36cd68fc3ffab79fcaa340ab",488502433.487969
"db924733e88c361cdfab874a",840275281.599832
"64eea2e9a13a8edfe8ac7027",1013461073.85664
"97fe6eeed892111bfa20255b",653506479.852707
"b54e6757829ac95e2076d954",876087662.365955
"dd59b8122458557041903207",541615754.285256
"b35c58fc1c05a77433025318",1130112431.96595
"c41964afa164d8b75f8dbe92",664218185.667006
"96b3ea80cce599b68f96f86e",515795109.030084
"a4bc87ad4f1ad97c0a63d843",945015424.220222
"16e62269e6aa2ea052d05f71",638238967.019192
"518b37b51f824fa0fb5075d3",1316516112.8742
"e083d83369cbc93fb94842a1",748935967.55127
"57deff02895d5286eda10d89",746453105.09485
"7ed35835fbe694bc237abe38",727411277.316572
"b48efa9ddf36e85164354f26",747156767.225528
"5910c9b29a1025bada93a5e1",899500011.944395
"10a650e8cb5425c97f08f68a",602219839.001168
"9e0feca2ec3043ae6f840631",850945915.836486
"35ce37bbecac6b164fa21e6c",585283446.347534
"c4955010d066e013812a85ea",1272809880.61128
"d5a83c31bec18d1c3eb9af7d",651082871.899058
"70217bd08583854329722821",787593975.580846
"28e748e7aa0a447731e06706",919270971.59833
"27929c0a3e0fd2d6d2969e03",647663158.399435
"5c5ea0d8bae75e0a5c88414f",879226405.164572
"2233f50cf7b04791cf1ddeaa",1236110974.53364
"bf430621f17dcaf17fb91ac7",620230446.006876
"d8dc9de06461e0220bc55906",534655748.217546
"d988975f8c4e6ee8fd8dc1e1",872086416.426125
"bab884e0f99df269805e83a4",823735315.735939
"8fa9b20af1508af7a01e2267",1857474340.58237
"b6f195d44ddbe10b78b97191",515107890.27839
"2ab0eeac4a228d5769fb4365",412184169.05465
"347a4deda03bfdde6d1c163d",402642076.846164
"17230f18b30b94606fea047d",482770690.323223
"eab4ae491bbbe7b8ab107229",576123749.421299
"07c753474a847bf2bccd55b7",681405594.817553
"b7ce05400f0261743073e072",673803611.800608
"4a33d213841d2af537aa967a",567145261.691129
"04eb0b590ce7483c615b043b",681594074.194105
"a01a51af09a3dc387a18b58c",361544058.925298
"270b930a9e22d5016ffa4019",749470410.416256
"5ed1320fe84a518e267ff537",1244001319.82065
"f04b574dc221473cfd616e22",544306279.025133
"6f7e390aa6135019dc5a828f",776148444.924239
"776d4a19fb3852fe6dcd3ddb",541615754.285256
"b7f164b79658952248866c34",703030366.56952
"aafeff5826516e363471e439",446938072.64103
"eba6a2b80a17a846ae560ece",388678504.014566
"90e62f8656ae504bf6175e0d",541615754.285256
"dc4331d09a1e36baaa6bde53",533313372.881541
"372d67ccb9d251e290891f0a",429506367.752165
"a7801c67a0ddd71c50ba38d3",431379898.481509
"e4d6b81f169cab8ea0244d75",449206255.364798
"cd5c6655243a4be0912bc92a",1046046695.95191
"f7a7281a19733251134364fc",1042592776.02329
"a716ec25a219961fbe90f367",1248115327.76887
"8bd45966c16d4eafb49ee2a2",741339519.142472
"baabbdaa5e8f69fc90d303c1",1109421525.78169
"8bed46960db1b2a7954ffbcb",1221278829.60073
"dbc123f9502159d660f375ca",1287169968.51635
"a4683facc81ccda10e9ae388",717096062.112697
"3a576586fa1aac85c2ffb75b",1020510082.78981
"b1fb98d0ba25b21c6647d423",1133717886.82655
"97fa4be3ed93c37c048f507c",433073227.768367
"cf184cc576effe39c0f857b8",517618355.915849
"784f67fcb2d009d352740ed1",415467682.73402
"f4d6ce332121f814aa663fca",522135002.067939
"c87ae84ef029febca1e633e8",552889455.649856
"e876c6fd9c161861fb92ad5a",922143965.441937
"9047c4764f2c6b1a10b87e99",1646541561.19868
"234c94e9a248ae57bb5a0771",442792268.25198
"a49c2976ca4f24f3a6b622e3",401148064.793654
"ffc171cf73514bed077339a6",448812303.461873
"fba83f5feea2522888377066",416424467.450388
"1a593800d5785ecc36c25ead",481657792.50156
"ab157c9601861dc387a91b82",672494004.165917
"f87f8003f15b0fbc12609514",476907858.917134
"f44d035ea2b15b2c69d4da50",913558778.842233
"fc815b59cce7934f816f0502",501062710.206595
"32915b77ca68000ba9eed6d8",442054738.397475
"cb083fa7ff634f424a351840",558986507.946539
"4f3c7b9bc78f882f858b3d3a",483288464.135344
"53d33316e237830ad463a26b",579027661.684521
"f5d852e25d51377686c43bc8",604619528.451335
"64731b6eaf4fd2bb6c155013",1033303947.72513
"dad7e45e4706ab2564ef9cf1",369335060.57236
"255914e9b13ad94efa6ed365",572353831.327832
"5a8950a64b4aea4ac13dad45",1022126931.1322
"70f51b4abf26651111305b1b",1322599344.57469
"8919ca18fff7571002e440ec",698294157.460279
"f776a4e0c8c82b3d29756b34",757499740.248453
"7ea4af39a7e577ffbd600f0d",832425303.012903
"45fc0d46c7a4df7ff6976fce",906449408.022387
"7cdcecc706fc7c79cce45b20",643632552.001578
"3503f56e09e639be4762ff2d",905326309.586409
"f70ac0d227db6f5333aa821e",630421970.839172
"20db610da64f80afc1621b12",391843521.583627
"c80ef212c870e2f20ed2234a",675203337.747405
"7dc68d5cac1b7fcdab35586e",473516143.372383
"a478fb93a131fee4119bb9f9",896516291.620328
"7749b2b534213ec7b536372b",722601776.710401
"43e59f5312e304fc21c1e052",913353189.918394
"82a7920524816f3db7f5a4ca",1552738850.83349
"1a7e331d9ff88ae5efafa8ea",827314293.209235
"a57350d4c79a415137281cb7",424102676.32318
"f3a6132006d54d0e22a17e84",749025967.324089
"14caab87a129f51b2b70508e",610924541.060101
"ba2423d79744d763aa3744f8",574324420.178863
"1caac10c1121a795a172889b",1280670645.20935
"40768729f2697b87ed6519d1",735264581.180327
"843234d3c6c20bb60a17fbee",726052868.91453
"cd2e4dff930a1c7a1a569992",378766304.542451
"5a6eab133b7e95155f6a9012",763714689.243112
"5bba6c40aeb129c433d2c58e",674814519.59627
"ad3c644b506498127c7beef1",541615754.285256
"a379656c49f4cb1cfc5b3f03",531838420.740915
"998c1a6ace613d8a7468ba5c",577320560.103978
"dd610d7ece83bb02dcd7a22f",443021202.964729
"539467d04a2b3e78c592b11b",404227996.30195
"e40fe4ac43cabe82c03dda59",405728061.978425
"5561eab714583013b422e7d4",534398826.689979
"d9110b2b5b1c02766da9e24e",673486247.499792
"c72cf05b93b9c290c063b08b",668730926.057377
"d71cc157c0c43935989009f5",530397896.527903
"4199eaa19ddf8ac436bb2ba3",991242643.71783
"d23d12bd86def2657038a481",1035110843.4263
"ca438e13d8aa6285858da0aa",828637695.109315
"a173eb804f4bcf6bfe889417",1229806129.34418
"9b3677d498c2ccf69c756ec7",769116096.781814
"f8c787390e4c6d2e99fc7c3d",483954461.909698
"a188aa896d1b4520ccd6b65f",538054195.74217
"9fa39c9eb4b10a20dda6c3c2",516863638.484485
"7bc9022fa1eadbd9ab39acd9",525335614.527938
"46f0731f62232b32eb733dc3",629171478.409551
"b6767d1e329ff5e28c42f632",515933843.639163
"abde4b06769fcb1d5577fa7f",482395145.163877
"1496d159d31717ce254f67a7",444532939.03794
"1470749d0d2551a93827e441",579418753.999787
"3ac517f74dbf8cdc8feadfe8",520754530.051474
"fc6616c62030a53d2aa46b12",1330331099.33765
"8497f34947cb4c0ff18a0eaa",1157819558.55067
"3b2936127f5a4684a1d3de22",670625174.803525
"dab58562904cd13a93d913e1",605821223.329559
"69d1e47b6bdc57512f1838a5",762032633.587976
"23c7f9a0534a4ae6a24e38a6",765581504.959168
"640e9fe41fb79ecba89d8951",835407617.497462
"31f6a25d56f3bb36386d07ae",679907415.782374
"bfb30ae71cdca27f5a5494c6",711898383.755326
"baacf0dbd690644d74f3a929",942125080.286739
"cdcb874d2e62220d12230632",887846194.915788
"1421bdbd9cf7572b799b732c",906451136.939075
"ee9e5adab1455d38edfcaa6e",784396257.397271
"1fae43a9450fae02919962b9",912291137.273703
"5f9ee280509afd55d24f39b7",638946636.047897
"82902f2082dd405ab538ff58",530108642.47037
"eae52c81f779a61f57cb5b58",776774900.745834
"4ec0aee1b202642d2739068b",697902691.450353
"f4c6c3210a3c2eb935c6d5bb",694808008.194807
"14a14706d405569501327924",386388588.104927
"146a5a4f3d111dc7b955ce42",713845466.202267
"99bdce7cdea643b0442976f5",797364408.26021
"733c7cdfd50db77066a67140",378239290.768249
"de328410e22767c66d919423",584752309.852235
"d0116b53467b3081664fb268",737825617.028667
"dc722ea5c4d62773f9fb6bbc",460357343.849098
"e84605e3aadd50b064c8eac3",1335120170.21867
"31a3719e57ab1425e7267fad",541615754.285256
"34993717af3f861b9735df6e",810808272.43259
"543822711986a454cfd764e3",594661357.859107
"5bbc4ff9cc3ddacb39469e27",1099117936.28297
"d7ced905983af0800c19b7fe",873511426.555733
"02d5bac2567ee9e19041ad42",546523146.763948
"f4897a8a0a911a2acfb8e8c7",1206712114.58419
"4ba19ab08d1fe7f72d0dd37a",574317847.595086
"b7c07f8afe037d55bddb8e41",447267245.955494
"40b20b5a3a986802d64f7675",541615754.285256
"01fb5931cb55f5308382818e",796078805.055516
"7cd0c7174b957df1f004fc88",617760549.950392
"ca13bacbf6dc8d1b09fe4c67",671996508.233336
"0ed0dc77661be57aab63bc83",460057144.584684
"d03558acc19951a882bd568b",420234414.029503
"b8cca0d70fb46f3a31473e98",1137718874.2216
"f665a58fa8eda69547c1a159",739727907.521714
"8aa5ae4637ba83e672cd3ab9",645311683.346825
"a6da1996f66e545041d920d6",800196690.298604
"b828609eff041a68fa243a12",687447130.459706
"3f39a260b81dd7de1dff2b31",540050882.360861
"40fd167916ff071afdc44792",1350780849.78729
"6ca31945172976c3a11732c6",895704424.114545
"1437d1f1601d26a3dca7594f",649324319.087658
"ebab054e5f256bf4e382002a",767742771.075438
"0838d0df248d723da4e25ea9",731804597.971327
"7a134e45b9ebe710c6c6efe6",633098242.46571
"6e9c7f27d6b89c5f9696fae6",448355410.001054
"bd12c705950c46e679c34bf6",1191332562.36884
"fa2c1092f17ce021964f8953",759730926.162604
"e3202b635974f7a3367c0ff9",992139214.817026
"49bdf0f970af03d83a57dcff",849881860.512196
"91af29fa680d8033188ffc39",570265993.014787
"cb626b981c0997d254388e76",403307696.071342
"155a8e4186d1626fdda4d0ee",714673770.109987
"d337476c2cfa780518523a6b",521277247.211571
"7c3ea8523ece273991a190da",627125129.162568
"674c02227165e1c7189c54e4",1023129492.43201
"17056748001fd65cb961b384",673215257.115082
"f56bca5bebfc765162c8cae0",1114237506.47019
"5f4b0ec9c7452b888b33c3e8",506452015.509618
"13dbc077e552640736267a49",438917591.661587
"cb645955c851790e83e696a7",518182399.125562
"649cca8c83352caf7442f20a",844130573.914347
"fc8836e71725949c5f3fa7f7",1218263649.5441
"4f431d80287051ca323f2c08",550916751.116125
"42defcc69fa22e4c858f3c24",764154730.357882
"291a2f9022933c9d81311e81",497329383.149682
"d48a061a2040d851937413aa",833237026.133415
"55d2ad80322427ee3426dceb",901191525.618933
"8c41bfacbc1a6ab831b26fa8",777281766.59188
"c7214222fefdd8d2ad7f8f8f",816014952.828066
"b3d9a095c9c73004643c9e78",804397244.468515
"d49aeae19e13909e75dda2b6",1009159585.67573
"dd10dcc52d2549df85f2a8ec",869206892.342898
"6732b448d2e4f32679f235ad",1299008471.21242
"f08a5c2992cfee4c0910f68c",720696789.322335
"e3a62f080c25f404ca995e06",714000700.026337
"7634d584c3042533942e2dc0",827603113.363738
"ae58dee872922a9c678dbfcc",1353055155.88869
"5ec01e911785dbd5b49b166c",422378355.926786
"9bc12d9c9ad95064412c3413",1237585412.30323
"7acdaa0cee1ee62e15f4490b",575816148.290152
"d76d5b14d0acc5295b8057e2",693883605.3827
"32f3364ac1fabdd13db1cfe5",415447872.163429
"8cab957b322f1aba06bae4ad",578694226.625353
"e3dc8b417819e9afe3fc7d0d",466285224.666487
"c71fbecd8f7310c201adbf40",446529075.866997
"54c9bffcdc46819f67e4b3d1",599350493.913652
"4d94a2295f612b96264a0db8",771452123.538993
"874f4a836cb74be301e068cd",821975937.672506
"a18925f908acda4171bfbe36",1036493788.51272
"a587c7419568288d68c46feb",913907340.3384
"19994da77ce4f2db3efe6660",381440781.519273
"9c4dece6127f1f3f3bc1e0f7",422504051.779666
"09c28a830f8093802384071c",530489965.00473
"5766f7cfab59c920081e3046",422504051.779666
"964b7d9de17c1ce396fb83fd",449399075.147305
"44f77a86369d6607753adc09",577898954.225477
"7f25471be85adf0baeb8ebbc",494091083.757614
"6859481703fb0cb34c1e564d",417406542.971577
"7ba0c14dce0cb09ef5735d9f",541075738.488819
"62cd6a29e98a5b7a5ad38050",541615754.285256
"9c6d7e6260e4fe83d43706d4",513195592.571779
"5dbcb55dbba823dc31b041f6",1052272139.54751
"85abc5c0353c5b678f087824",690830461.181539
"56dd1bc39664f8e9f316851b",801120606.979273
"b23341faa7307d9d6009c6d8",595683038.39877
"2af941adae2e8dfd66542055",511112936.879245
"268f887f25d416dcd3c0c9c2",919816431.503567
"9ddc7272fe43f07035d3da63",1181966849.26336
"4002635ca8b087877ad22d5b",1257228007.57639
"b515b1caa608ff42574e5a06",612277722.944309
"710542343cece039a279dbee",1012970204.77828
"187a143dbd6d4bd81d6d9c32",481065602.225146
"26db92c003c8e67d92d88aaf",1005175396.3516
"641ac8f4f60ae2b9cf6add93",686159427.088163
"784714647351cb6745c867b1",914177566.968199
"5fcf1e2ab4edf13ec844decf",836664171.454123
"2575d932e98c421bbb38b267",601806469.389437
"af9d2f5f62bf74a7fa9c74f4",483884313.683135
"4db8d529af9f718e6d81a85d",404227996.30195
"9a3368605e5f563e29182f3b",587415061.886134
"5ff696d8369101b6dc60e2ed",426494064.821685
"95ade3ab8dc04237acd6441a",362573010.29072
"607ed21e896eb5ffb50d5ead",470855709.533008
"40d9a852bbed67a6036c6d8b",472237192.287797
"97badba651a94721af5df3f0",530397896.527903
"b2f089146c30929c4836f0fb",635954458.244697
"936307e2f478c3ff7b9652e3",541615754.285256
"b6d5cb459999de084965e993",777446346.765314
"aeb66f808982c6308d891f55",521390604.883948
"cf8418c60f4e54dfa09b1e6e",560808377.213511
"1dcf71e8fbfef2c6534576df",681237956.976048
"c78b16f05ef58855da0d4f2f",446880961.019961
"19ecf1fc86396ada203c2a19",644431007.436754
"985fc7ab5aabf1831ce3d298",1190641987.49122
"8aaeae6bcfcee5ad928ce28d",763120599.004381
"1a93cae134c79a43b13ce656",991242643.71783
"ffad647e8ee35eaea6378fb6",849313072.556692
"c21a3eaa136ef8a912ce7b74",873803041.115864
"fabe0f299a4e4bc6f51d54b9",662257397.268236
"5af99278b1091dca9b0b0332",838720502.127481
"3f0c845deec1c24472a35efd",1286836120.68255
"c10f25fd39dd36287a6cde73",1227778798.48751
"f37d31c512866b575780c4b7",712667335.284512
"5d34f871e5a5cb3a655a0b13",545250804.878454
"95bb852a958d7b16fd676e3c",1306400468.3567
"24857a7a80d5f13a52eeb054",717109739.765073
"f9796e9d13fe1becef435e54",1181676064.49016
"1c2739878e452a340a4e8972",767792560.696087
"698f3f1929a2dbbc69865b65",827323761.124127
"bc230105784ca8640e499ca2",540603279.688674
"622fdba953206a65224f2c82",402852558.036784
"6765fc17d98c08142d3d7757",591566197.160052
"6f35fcba4ffd6a58bce85892",472635478.817236
"d8654c08e95b39e3b4891cd9",624643265.109221
"33305df46dc2186c7e3f727e",1103146197.36997
"0cec193a20d720af010383b1",741746860.97247
"734efe04fa6b326ae1d072e8",435204635.24887
"69190139558b2ef3eface18d",465226301.649868
"bb084299ad23f245d7cc5b69",603092290.541685
"d4c7b3372d70b898b167b92a",855809436.639609
"4a119b1bbf04b4bd6051c5b1",1030851158.36922
"f844345b6224bc76bc3c6f91",402461642.26553
"052505ca8210e5e651fc0b63",814979031.876466
"5731cdf8cac0b8371d786c90",737658168.441519
"594d8d78af90086bf8cdf09c",746297932.877907
"fcaddcc78938f3a234dd2d3f",410838858.640256
"1574958978c9b5d23d9521b5",739379492.603698
"55902baa0ece72e2e8c869d6",633216592.354941
"46161effff173111bb6c3a32",1232304455.41981
"b3fcd9cbfd485e4e1da6c89c",443917804.66822
"213ddc1761cd6b018349786a",561750465.865159
"be3b1df5f008636e14bec3fe",801514932.198202
"dd27922be5b6f730f8b4e058",423507735.031078
"cd2aeb1b2649ef421102def7",654961475.014277
"a226b4af016a772dc7e39ac8",556716961.230522
"dcef5b332fd31d0ed8d754f3",509328147.754908
"481492907baba4574d4a6f35",985524871.08917
"10e5e54ab66b58b3f41ec381",674665231.752071
"d48866a153ea0fd23a858cd6",510798150.663619
"d273a2075d28e343a657d9de",895779597.775698
"90a711f776d53cf654614649",579306039.300477
"f87c76eb5071c5b309e3ac3a",434665413.047551
"74df03749e60c216a3e1292f",353259175.930188
"03a84af05df0f577e09d60c1",430616201.651236
"78682041182f01ee4db04e8e",1176137806.04928
"25c76b5a1da0c2d8158b3732",635765260.442486
"af8f09175265e1546200ff86",455760090.550402
"c8d4ffb290aa9cea002e8d67",430424873.061695
"cb89ad8156c3428ac80a4db3",514804390.212148
"7602cb1e6fef087d8ee81aac",605322247.623602
"00c75d59ed4777481a50cbd3",679015788.441732
"fd36cffb856c2a14982a5fa9",729929644.245945
"06ccfa37fa6b011ac38422de",435349094.351081
"257b533b6a66b40d0f097c55",704685671.549812
"736eef4bb36681acbcc3c41b",493424312.065344
"e1a4437b17f7bec650d8cd97",589529702.646883
"ecabfcb8ce9bb47ec3089c7e",589529702.646883
"a5a46af0c9fb5c0a03855660",1130407776.57312
"920b50f4355cd2674ceee068",1040395715.99347
"410e5af026805ec8088f2e71",933959343.858729
"efa0c01632d13ab59f629ab1",443869545.048618
"5965d19a68a8414b0419bc68",669798097.179288
"64955a117f2d9264eb59fa82",861211461.149246
"8cd46b5c9cbd056d3712f155",827323761.124127
"65f736c3fee3d14c31a57d1f",869963214.744745
"66e9c614882d58c022de7a2c",737658168.441519
"8c787c1e6161b18601e6d7de",439698526.955655
"29a115ba5b198689fce5f93b",410880392.225098
"de8ee990e70c8e5ad167dc89",516701986.147355
"0b65098a19c2fc1caa6577ed",985524871.08917
"70ea0403b722a1dae1ff9b18",855809436.639609
"5c77e242474e477513b60ad8",433148402.260378
"1655a92b20740a11a5889519",438715043.544951
"1709b1446b20b21482dd2d36",816648663.745134
"e5dba7fa0cfb81488b0c331e",532511394.214728
"d09dc3a3270073e5f1cb353c",1030851158.36922
"368e740cb71b9175fe5b7b6a",1103146197.36997
"b8a8ad4c0215077d3e5aa472",789707420.037522
"1f4a78e094987ce29f054fb8",422169751.156806
"aae3a99ac764b8e9bfc562cf",636806545.352393
"a63ecc5539e8725af4128cb5",577620151.041006
"a29e18f37ded2e901181d7d2",635531266.69576
