"property_id","price"
"91af29fa680d8033188ffc39",685951368.144634
"cb626b981c0997d254388e76",423920710.248189
"155a8e4186d1626fdda4d0ee",736044732.453781
"d337476c2cfa780518523a6b",687407795.544766
"7c3ea8523ece273991a190da",675798585.825085
"674c02227165e1c7189c54e4",702171359.502591
"17056748001fd65cb961b384",890318655.35824
"f56bca5bebfc765162c8cae0",1136400262.80921
"5f4b0ec9c7452b888b33c3e8",456069664.086492
"13dbc077e552640736267a49",434628936.005033
"cb645955c851790e83e696a7",598266606.510171
"649cca8c83352caf7442f20a",900207141.71768
"fc8836e71725949c5f3fa7f7",1177929326.36732
"4f431d80287051ca323f2c08",557543696.376608
"42defcc69fa22e4c858f3c24",914538574.884121
"291a2f9022933c9d81311e81",831649267.316967
"d48a061a2040d851937413aa",913701672.973649
"55d2ad80322427ee3426dceb",1083829294.98325
"8c41bfacbc1a6ab831b26fa8",925407115.699373
"c7214222fefdd8d2ad7f8f8f",959401217.229205
"b3d9a095c9c73004643c9e78",890133576.458314
"d49aeae19e13909e75dda2b6",963814104.749035
"dd10dcc52d2549df85f2a8ec",737810136.993559
"6732b448d2e4f32679f235ad",1242580857.62976
"f08a5c2992cfee4c0910f68c",710052762.242976
"e3a62f080c25f404ca995e06",556518430.064479
"7634d584c3042533942e2dc0",866381492.223763
"ae58dee872922a9c678dbfcc",1256238035.05944
"5ec01e911785dbd5b49b166c",447779395.696075
"9bc12d9c9ad95064412c3413",1190396748.05933
"7acdaa0cee1ee62e15f4490b",637222078.202473
"d76d5b14d0acc5295b8057e2",834651088.804042
"32f3364ac1fabdd13db1cfe5",522115084.578191
"8cab957b322f1aba06bae4ad",606816936.77446
"e3dc8b417819e9afe3fc7d0d",466833397.622196
"c71fbecd8f7310c201adbf40",661929058.195661
"54c9bffcdc46819f67e4b3d1",534542565.184228
"4d94a2295f612b96264a0db8",797019249.602487
"874f4a836cb74be301e068cd",843940609.239616
"a18925f908acda4171bfbe36",923432342.85876
"a587c7419568288d68c46feb",961808738.057291
"19994da77ce4f2db3efe6660",451627198.206042
"9c4dece6127f1f3f3bc1e0f7",420528679.817431
"09c28a830f8093802384071c",529700314.607179
"5766f7cfab59c920081e3046",420528679.817431
"964b7d9de17c1ce396fb83fd",498732411.922356
"44f77a86369d6607753adc09",542089097.934885
"7f25471be85adf0baeb8ebbc",498694363.110461
"6859481703fb0cb34c1e564d",498694363.110461
"7ba0c14dce0cb09ef5735d9f",447920339.657327
"62cd6a29e98a5b7a5ad38050",392482306.0959
"9c6d7e6260e4fe83d43706d4",533164880.236326
"5dbcb55dbba823dc31b041f6",862368649.770548
"85abc5c0353c5b678f087824",748668889.05127
"56dd1bc39664f8e9f316851b",802723569.604203
"b23341faa7307d9d6009c6d8",620247008.167709
"2af941adae2e8dfd66542055",586948038.621158
"268f887f25d416dcd3c0c9c2",903895945.991033
"9ddc7272fe43f07035d3da63",1149164361.25576
"4002635ca8b087877ad22d5b",1101029417.88788
"b515b1caa608ff42574e5a06",553444428.846299
"710542343cece039a279dbee",932227662.572779
"187a143dbd6d4bd81d6d9c32",498694363.110461
"26db92c003c8e67d92d88aaf",1117487477.51811
"641ac8f4f60ae2b9cf6add93",924921847.627961
"784714647351cb6745c867b1",920058572.034175
"5fcf1e2ab4edf13ec844decf",904680726.812336
"2575d932e98c421bbb38b267",672319582.238727
"af9d2f5f62bf74a7fa9c74f4",447137594.375848
"4db8d529af9f718e6d81a85d",418648773.601181
"9a3368605e5f563e29182f3b",567200433.305203
"5ff696d8369101b6dc60e2ed",504389992.293779
"95ade3ab8dc04237acd6441a",362867731.645264
"607ed21e896eb5ffb50d5ead",500449525.492299
"40d9a852bbed67a6036c6d8b",494301284.539253
"97badba651a94721af5df3f0",506849189.175426
"b2f089146c30929c4836f0fb",602741548.859017
"936307e2f478c3ff7b9652e3",610132687.347142
"b6d5cb459999de084965e993",958393465.027493
"aeb66f808982c6308d891f55",431938112.220603
"cf8418c60f4e54dfa09b1e6e",533250309.309403
"1dcf71e8fbfef2c6534576df",683045158.494111
"c78b16f05ef58855da0d4f2f",410379917.988357
"19ecf1fc86396ada203c2a19",609325589.034539
"985fc7ab5aabf1831ce3d298",873676385.121295
"8aaeae6bcfcee5ad928ce28d",1028200212.88187
"1a93cae134c79a43b13ce656",889259641.299144
"ffad647e8ee35eaea6378fb6",891902736.912831
"c21a3eaa136ef8a912ce7b74",724898833.856564
"fabe0f299a4e4bc6f51d54b9",613285217.886992
"5af99278b1091dca9b0b0332",900095543.059728
"3f0c845deec1c24472a35efd",1363917016.80366
"c10f25fd39dd36287a6cde73",1178167502.96401
"f37d31c512866b575780c4b7",748606060.894075
"5d34f871e5a5cb3a655a0b13",559036620.753826
"95bb852a958d7b16fd676e3c",1224334164.98521
"24857a7a80d5f13a52eeb054",846875333.977201
"f9796e9d13fe1becef435e54",1176537182.10201
"1c2739878e452a340a4e8972",1047202540.81667
"698f3f1929a2dbbc69865b65",819593214.346054
"bc230105784ca8640e499ca2",631453299.866543
"622fdba953206a65224f2c82",434725109.357132
"6765fc17d98c08142d3d7757",540596061.904373
"6f35fcba4ffd6a58bce85892",483754197.19257
"d8654c08e95b39e3b4891cd9",631279889.853176
"33305df46dc2186c7e3f727e",1148875072.54072
"0cec193a20d720af010383b1",716366054.269704
"734efe04fa6b326ae1d072e8",491036807.755137
"69190139558b2ef3eface18d",453593760.572528
"bb084299ad23f245d7cc5b69",680782034.849969
"d4c7b3372d70b898b167b92a",883966575.679969
"4a119b1bbf04b4bd6051c5b1",872046496.391812
"f844345b6224bc76bc3c6f91",498694363.110461
"052505ca8210e5e651fc0b63",955571554.38303
"5731cdf8cac0b8371d786c90",732820053.170348
"594d8d78af90086bf8cdf09c",708848441.55651
"fcaddcc78938f3a234dd2d3f",421877555.683952
"1574958978c9b5d23d9521b5",640321581.427099
"55902baa0ece72e2e8c869d6",761582193.579183
"46161effff173111bb6c3a32",833278348.269078
"b3fcd9cbfd485e4e1da6c89c",494155171.382408
"213ddc1761cd6b018349786a",594405077.90389
"be3b1df5f008636e14bec3fe",887480488.893259
"dd27922be5b6f730f8b4e058",364121930.667929
"cd2aeb1b2649ef421102def7",754342192.280429
"a226b4af016a772dc7e39ac8",434779838.176465
"dcef5b332fd31d0ed8d754f3",503840962.163306
"481492907baba4574d4a6f35",887998616.898239
"10e5e54ab66b58b3f41ec381",652664412.705411
"d48866a153ea0fd23a858cd6",448560697.802905
"d273a2075d28e343a657d9de",901286069.331198
"90a711f776d53cf654614649",659084396.701824
"f87c76eb5071c5b309e3ac3a",498694363.110461
"74df03749e60c216a3e1292f",421078473.84118
"03a84af05df0f577e09d60c1",448911615.265832
"78682041182f01ee4db04e8e",1115930481.87466
"25c76b5a1da0c2d8158b3732",682042734.741463
"af8f09175265e1546200ff86",418249709.337118
"c8d4ffb290aa9cea002e8d67",392662011.365618
"cb89ad8156c3428ac80a4db3",606399255.053777
"7602cb1e6fef087d8ee81aac",769082357.153561
"00c75d59ed4777481a50cbd3",761933804.587837
"fd36cffb856c2a14982a5fa9",809085763.840279
"06ccfa37fa6b011ac38422de",352473739.326581
"257b533b6a66b40d0f097c55",658267785.594175
"736eef4bb36681acbcc3c41b",559523054.908287
"e1a4437b17f7bec650d8cd97",593396907.286824
"ecabfcb8ce9bb47ec3089c7e",593396907.286824
"a5a46af0c9fb5c0a03855660",782295534.760438
"920b50f4355cd2674ceee068",779062860.892781
"410e5af026805ec8088f2e71",942117892.470223
"efa0c01632d13ab59f629ab1",402768813.292331
"5965d19a68a8414b0419bc68",672058034.167546
"64955a117f2d9264eb59fa82",928430319.744097
"8cd46b5c9cbd056d3712f155",819593214.346054
"65f736c3fee3d14c31a57d1f",926965221.183208
"66e9c614882d58c022de7a2c",732820053.170348
"8c787c1e6161b18601e6d7de",381579767.079853
"29a115ba5b198689fce5f93b",400890299.100632
"de8ee990e70c8e5ad167dc89",513316983.447436
"0b65098a19c2fc1caa6577ed",887998616.898239
"70ea0403b722a1dae1ff9b18",883966575.679969
"5c77e242474e477513b60ad8",432518496.819644
"1655a92b20740a11a5889519",476228849.478882
"1709b1446b20b21482dd2d36",912620067.378859
"e5dba7fa0cfb81488b0c331e",608676267.503907
"d09dc3a3270073e5f1cb353c",872046496.391812
"368e740cb71b9175fe5b7b6a",1148875072.54072
"b8a8ad4c0215077d3e5aa472",1012576135.63286
"1f4a78e094987ce29f054fb8",459508164.048399
"aae3a99ac764b8e9bfc562cf",786612138.627498
"a63ecc5539e8725af4128cb5",729132332.053789
"a29e18f37ded2e901181d7d2",970839947.648861
