"property_id","price"
"40fd167916ff071afdc44792",1261116324.90805
"6ca31945172976c3a11732c6",1184790499.66041
"1437d1f1601d26a3dca7594f",671836310.878453
"ebab054e5f256bf4e382002a",895074238.70185
"0838d0df248d723da4e25ea9",607166575.723508
"7a134e45b9ebe710c6c6efe6",668061622.135527
"6e9c7f27d6b89c5f9696fae6",447408028.711442
"bd12c705950c46e679c34bf6",1053191769.98846
"fa2c1092f17ce021964f8953",718114392.11334
"e3202b635974f7a3367c0ff9",867654845.552553
"49bdf0f970af03d83a57dcff",745545307.405688
"91af29fa680d8033188ffc39",686345294.082272
"cb626b981c0997d254388e76",383745288.109036
"155a8e4186d1626fdda4d0ee",577345887.145874
"d337476c2cfa780518523a6b",459641402.58633
"7c3ea8523ece273991a190da",939687964.91633
"674c02227165e1c7189c54e4",867658155.399433
"17056748001fd65cb961b384",700965699.465558
"f56bca5bebfc765162c8cae0",1089585251.71458
"5f4b0ec9c7452b888b33c3e8",463778630.87443
"13dbc077e552640736267a49",439689301.810205
"cb645955c851790e83e696a7",611772262.57367
"649cca8c83352caf7442f20a",864166684.346265
"fc8836e71725949c5f3fa7f7",1005647143.11639
"4f431d80287051ca323f2c08",587335518.494831
"42defcc69fa22e4c858f3c24",948033971.189222
"291a2f9022933c9d81311e81",749530451.878375
"d48a061a2040d851937413aa",722047931.157851
"55d2ad80322427ee3426dceb",1165892649.595
"8c41bfacbc1a6ab831b26fa8",665525640.198361
"c7214222fefdd8d2ad7f8f8f",803503264.537487
"b3d9a095c9c73004643c9e78",925200625.082791
"d49aeae19e13909e75dda2b6",1197549799.12167
"dd10dcc52d2549df85f2a8ec",669120067.656627
"6732b448d2e4f32679f235ad",1200101619.85118
"f08a5c2992cfee4c0910f68c",640276394.311351
"e3a62f080c25f404ca995e06",639800291.592538
"7634d584c3042533942e2dc0",959273131.898014
"ae58dee872922a9c678dbfcc",986770044.601359
"5ec01e911785dbd5b49b166c",526408847.353796
"9bc12d9c9ad95064412c3413",1339952038.63216
"7acdaa0cee1ee62e15f4490b",655405105.34556
"d76d5b14d0acc5295b8057e2",662120990.498128
"32f3364ac1fabdd13db1cfe5",429281960.559361
"8cab957b322f1aba06bae4ad",747685662.144117
"e3dc8b417819e9afe3fc7d0d",460627866.383081
"c71fbecd8f7310c201adbf40",486855097.915113
"54c9bffcdc46819f67e4b3d1",739722263.867191
"4d94a2295f612b96264a0db8",824357726.332435
"874f4a836cb74be301e068cd",811651549.909427
"a18925f908acda4171bfbe36",863695408.495685
"a587c7419568288d68c46feb",908479695.717935
"19994da77ce4f2db3efe6660",394544861.126958
"9c4dece6127f1f3f3bc1e0f7",429656310.883225
"09c28a830f8093802384071c",463988325.512606
"5766f7cfab59c920081e3046",429656310.883225
"964b7d9de17c1ce396fb83fd",431067350.854631
"44f77a86369d6607753adc09",681747495.886562
"7f25471be85adf0baeb8ebbc",477602411.536894
"6859481703fb0cb34c1e564d",453426815.144503
"7ba0c14dce0cb09ef5735d9f",508789269.205669
"62cd6a29e98a5b7a5ad38050",492134766.734859
"9c6d7e6260e4fe83d43706d4",551150075.960443
"5dbcb55dbba823dc31b041f6",734898644.334609
"85abc5c0353c5b678f087824",734359184.87833
"56dd1bc39664f8e9f316851b",835719984.942706
"b23341faa7307d9d6009c6d8",522490657.114324
"2af941adae2e8dfd66542055",516249825.453956
"268f887f25d416dcd3c0c9c2",894647535.787475
"9ddc7272fe43f07035d3da63",1018905509.04781
"4002635ca8b087877ad22d5b",1039715290.30214
"b515b1caa608ff42574e5a06",628249316.908388
"710542343cece039a279dbee",866920371.989777
"187a143dbd6d4bd81d6d9c32",468529147.143002
"26db92c003c8e67d92d88aaf",897007187.106722
"641ac8f4f60ae2b9cf6add93",854348120.723112
"784714647351cb6745c867b1",860180506.76292
"5fcf1e2ab4edf13ec844decf",792888981.240156
"2575d932e98c421bbb38b267",697286643.953261
"af9d2f5f62bf74a7fa9c74f4",483197214.591286
"4db8d529af9f718e6d81a85d",381424775.962916
"9a3368605e5f563e29182f3b",625869238.660035
"5ff696d8369101b6dc60e2ed",440288499.248302
"95ade3ab8dc04237acd6441a",386381955.362149
"607ed21e896eb5ffb50d5ead",471613405.009912
"40d9a852bbed67a6036c6d8b",548543937.247712
"97badba651a94721af5df3f0",537423417.757112
"b2f089146c30929c4836f0fb",508789269.205669
"936307e2f478c3ff7b9652e3",569971303.549751
"b6d5cb459999de084965e993",906323206.010696
"aeb66f808982c6308d891f55",463770669.654924
"cf8418c60f4e54dfa09b1e6e",624886360.545716
"1dcf71e8fbfef2c6534576df",777001615.648065
"c78b16f05ef58855da0d4f2f",390350115.517959
"19ecf1fc86396ada203c2a19",508789269.205669
"985fc7ab5aabf1831ce3d298",890255826.096664
"8aaeae6bcfcee5ad928ce28d",956957740.992261
"1a93cae134c79a43b13ce656",885997201.49034
"ffad647e8ee35eaea6378fb6",752847330.115634
"c21a3eaa136ef8a912ce7b74",844879579.871022
"fabe0f299a4e4bc6f51d54b9",682335498.544733
"5af99278b1091dca9b0b0332",857489114.933545
"3f0c845deec1c24472a35efd",1400408733.58784
"c10f25fd39dd36287a6cde73",998679844.186923
"f37d31c512866b575780c4b7",784842227.032061
"5d34f871e5a5cb3a655a0b13",589103694.386135
"95bb852a958d7b16fd676e3c",1197778235.40357
"24857a7a80d5f13a52eeb054",733348590.656767
"f9796e9d13fe1becef435e54",1114413915.30237
"1c2739878e452a340a4e8972",943905752.331012
"698f3f1929a2dbbc69865b65",824194219.441377
"bc230105784ca8640e499ca2",531833348.758677
"622fdba953206a65224f2c82",407904570.01304
"6765fc17d98c08142d3d7757",565361033.507625
"6f35fcba4ffd6a58bce85892",475940086.70687
"d8654c08e95b39e3b4891cd9",585369410.807753
"33305df46dc2186c7e3f727e",1096245434.1226
"0cec193a20d720af010383b1",606904906.420839
"734efe04fa6b326ae1d072e8",545085472.592774
"69190139558b2ef3eface18d",506383435.533618
"bb084299ad23f245d7cc5b69",553256561.896779
"d4c7b3372d70b898b167b92a",755230450.463983
"4a119b1bbf04b4bd6051c5b1",681223664.184841
"f844345b6224bc76bc3c6f91",492477501.513641
"052505ca8210e5e651fc0b63",1127853553.70744
"5731cdf8cac0b8371d786c90",621740601.021443
"594d8d78af90086bf8cdf09c",646683057.101403
"fcaddcc78938f3a234dd2d3f",425196114.217752
"1574958978c9b5d23d9521b5",721388554.986005
"55902baa0ece72e2e8c869d6",737025302.99218
"46161effff173111bb6c3a32",714375306.533446
"b3fcd9cbfd485e4e1da6c89c",416246589.724816
"213ddc1761cd6b018349786a",544260600.941055
"be3b1df5f008636e14bec3fe",853021077.555625
"dd27922be5b6f730f8b4e058",372440582.774406
"cd2aeb1b2649ef421102def7",693576626.424068
"a226b4af016a772dc7e39ac8",410446456.075862
"dcef5b332fd31d0ed8d754f3",517674633.858849
"481492907baba4574d4a6f35",848937330.515025
"10e5e54ab66b58b3f41ec381",630359447.346652
"d48866a153ea0fd23a858cd6",472795969.612566
"d273a2075d28e343a657d9de",952687082.836464
"90a711f776d53cf654614649",569282477.170967
"f87c76eb5071c5b309e3ac3a",508789269.205669
"74df03749e60c216a3e1292f",358735290.337984
"03a84af05df0f577e09d60c1",415737993.255642
"78682041182f01ee4db04e8e",1052280167.77744
"25c76b5a1da0c2d8158b3732",681638276.903227
"af8f09175265e1546200ff86",430991715.484472
"c8d4ffb290aa9cea002e8d67",353300953.281529
"cb89ad8156c3428ac80a4db3",449689746.591197
"7602cb1e6fef087d8ee81aac",601714648.015301
"00c75d59ed4777481a50cbd3",786016727.67961
"fd36cffb856c2a14982a5fa9",508789269.205669
"06ccfa37fa6b011ac38422de",371224281.709571
"257b533b6a66b40d0f097c55",644116420.668565
"736eef4bb36681acbcc3c41b",473210070.969924
"e1a4437b17f7bec650d8cd97",494863515.753287
"ecabfcb8ce9bb47ec3089c7e",494863515.753287
"a5a46af0c9fb5c0a03855660",828727788.562222
"920b50f4355cd2674ceee068",1243640714.975
"410e5af026805ec8088f2e71",906630962.280967
"efa0c01632d13ab59f629ab1",432008969.696721
"5965d19a68a8414b0419bc68",590771264.046429
"64955a117f2d9264eb59fa82",863583394.718472
"8cd46b5c9cbd056d3712f155",824194219.441377
"65f736c3fee3d14c31a57d1f",834199091.581485
"66e9c614882d58c022de7a2c",621740601.021443
"8c787c1e6161b18601e6d7de",398050600.125808
"29a115ba5b198689fce5f93b",366639152.684444
"de8ee990e70c8e5ad167dc89",538359080.39952
"0b65098a19c2fc1caa6577ed",848937330.515025
"70ea0403b722a1dae1ff9b18",755230450.463983
"5c77e242474e477513b60ad8",439216562.72425
"1655a92b20740a11a5889519",444911254.092083
"1709b1446b20b21482dd2d36",1091630057.26096
"e5dba7fa0cfb81488b0c331e",602731202.203401
"d09dc3a3270073e5f1cb353c",681223664.184841
"368e740cb71b9175fe5b7b6a",1096245434.1226
"b8a8ad4c0215077d3e5aa472",756559748.678311
"1f4a78e094987ce29f054fb8",384712660.962269
"aae3a99ac764b8e9bfc562cf",709976924.475966
"a63ecc5539e8725af4128cb5",621041327.663533
"a29e18f37ded2e901181d7d2",1064761283.7115
"14ead7469d05e5eacce6a575",531161232.180342
