"property_id","price"
"4a73dad0ff8a5262e8b07c4b",642468107.86717
"3dd8085a65f24b497ea59557",654404224.418094
"39ef085809bc80e32e7b6af6",831290182.613626
"b98ee16e8fd7d1c75a9da13c",664696318.690612
"16deb26bf740fa61e258f545",626812651.833582
"732a3bd457d7798e1fd892f6",631412225.675331
"1376058cb128a1c7729cd2e9",690911034.026971
"cac7e7c3e13af91bdc7107e8",711632362.291175
"9f3dfa6e1422f6aeac527c61",546501889.507005
"4dd3d1288ccb66ee4fb9c097",772716243.2107
"15fb97d6a43731d61e95d004",571275855.818984
"dac29573163315edf99e0e7a",530780987.620863
"b93f2864087d41c3c92d43c3",754595498.862674
"cd4656aed92f5c0a0b6b7c0c",754595498.862674
"556210496090b42ac10cf1b8",809987033.350719
"762979729fb21e56a32ed14e",809987033.350719
"ea935b76abe664d5e2c4736f",540377229.857907
"40e9ef1e7c6749b7a8d04ea9",600970949.664443
"058265732a484ac8d5497f5c",553197648.326511
"6f52ea8340cdd283f9a79720",745078698.562605
"cafe7c1ee67458e05c84d5fb",492879745.105956
"3f45ed2f08a2b03b738fbb5e",555775268.198289
"f203b18854b75c4564d7a17d",628492399.925854
"d5333f639d11bc3ab073ed72",518154844.762535
"c14f644116669a160446a945",524577645.086996
"de585856ff546e00a5a4672e",580213054.655548
"7a80663cae7c191b5d025fa0",506712724.014683
"71f80198e68fbba902650b1a",612040116.120028
"f3523e0626df8cea803ead0f",463300780.909532
"619abd5f978b1573761be86d",559394698.641967
"17a2323b855e93533a9f09f2",511683289.751857
"38e8630f2c05ea38e2257c21",575204095.646167
"1e3798d739f85ee0e5a314ca",556322964.422495
"46d0544f411bbfb6b452858c",638787546.106182
"605e7a71eecb13b23ffca0c1",623369670.910389
"7515b37b7ae7c62f3dafbe7d",690881567.896174
"28be121ada9c9303be802474",592905393.496873
"331d54f8a1bd3dabce73d6d9",634098355.715059
"22d167639ccaace593dffa31",558307485.919259
"36cd68fc3ffab79fcaa340ab",602182558.693072
"db924733e88c361cdfab874a",783989703.779793
"64eea2e9a13a8edfe8ac7027",634928492.950065
"97fe6eeed892111bfa20255b",585690723.539218
"b54e6757829ac95e2076d954",619360032.32668
"dd59b8122458557041903207",555267261.698196
"b35c58fc1c05a77433025318",763783828.322348
"c41964afa164d8b75f8dbe92",633043739.205514
"96b3ea80cce599b68f96f86e",672774410.433683
"a4bc87ad4f1ad97c0a63d843",685160186.801769
"16e62269e6aa2ea052d05f71",686263564.604112
"518b37b51f824fa0fb5075d3",607446399.245877
"e083d83369cbc93fb94842a1",687425483.291085
"57deff02895d5286eda10d89",663591773.037723
"7ed35835fbe694bc237abe38",652622462.263193
"b48efa9ddf36e85164354f26",674959731.484609
"5910c9b29a1025bada93a5e1",694413125.455315
"10a650e8cb5425c97f08f68a",634013166.970665
"9e0feca2ec3043ae6f840631",683146374.418634
"35ce37bbecac6b164fa21e6c",682725033.081852
"c4955010d066e013812a85ea",623574039.572655
"d5a83c31bec18d1c3eb9af7d",679872740.068833
"70217bd08583854329722821",619131547.834636
"28e748e7aa0a447731e06706",722259576.074592
"27929c0a3e0fd2d6d2969e03",709147090.345108
"5c5ea0d8bae75e0a5c88414f",776574657.24374
"2233f50cf7b04791cf1ddeaa",637855320.86506
"bf430621f17dcaf17fb91ac7",768359580.540705
"d8dc9de06461e0220bc55906",594032478.399594
"d988975f8c4e6ee8fd8dc1e1",796193620.614827
"bab884e0f99df269805e83a4",706836961.739695
"8fa9b20af1508af7a01e2267",872560700.172831
"b6f195d44ddbe10b78b97191",456301831.85219
"2ab0eeac4a228d5769fb4365",470064980.788107
"347a4deda03bfdde6d1c163d",456218146.042947
"17230f18b30b94606fea047d",456045667.801637
"eab4ae491bbbe7b8ab107229",504124160.581901
"07c753474a847bf2bccd55b7",686328410.112732
"b7ce05400f0261743073e072",609897334.979103
"4a33d213841d2af537aa967a",520719798.374705
"04eb0b590ce7483c615b043b",720213850.637887
"a01a51af09a3dc387a18b58c",447394271.568898
"270b930a9e22d5016ffa4019",692830535.015167
"5ed1320fe84a518e267ff537",756821148.560767
"f04b574dc221473cfd616e22",735258837.797733
"6f7e390aa6135019dc5a828f",644218726.821203
"776d4a19fb3852fe6dcd3ddb",526846538.624437
"b7f164b79658952248866c34",693059348.910727
"aafeff5826516e363471e439",376495917.463817
"eba6a2b80a17a846ae560ece",465953698.767385
"90e62f8656ae504bf6175e0d",858608325.2714
"dc4331d09a1e36baaa6bde53",642561288.16561
"372d67ccb9d251e290891f0a",433542735.940388
"a7801c67a0ddd71c50ba38d3",544362321.881059
"e4d6b81f169cab8ea0244d75",452587104.278907
"cd5c6655243a4be0912bc92a",742112500.082315
"f7a7281a19733251134364fc",698249429.368634
"a716ec25a219961fbe90f367",812806945.736434
"8bd45966c16d4eafb49ee2a2",729136120.215186
"baabbdaa5e8f69fc90d303c1",710826905.441878
"8bed46960db1b2a7954ffbcb",750350761.273004
"dbc123f9502159d660f375ca",909071534.009308
"a4683facc81ccda10e9ae388",792429521.388856
"3a576586fa1aac85c2ffb75b",931413589.510176
"b1fb98d0ba25b21c6647d423",699450492.254178
"97fa4be3ed93c37c048f507c",433058013.475597
"cf184cc576effe39c0f857b8",483927397.872622
"784f67fcb2d009d352740ed1",468401936.107232
"f4d6ce332121f814aa663fca",623898245.208871
"c87ae84ef029febca1e633e8",504356800.854871
"e876c6fd9c161861fb92ad5a",669021009.115865
"9047c4764f2c6b1a10b87e99",1320180907.09204
"234c94e9a248ae57bb5a0771",546056145.990092
"a49c2976ca4f24f3a6b622e3",498430822.305397
"ffc171cf73514bed077339a6",609860124.983421
"fba83f5feea2522888377066",477588730.624166
"1a593800d5785ecc36c25ead",577511836.470101
"ab157c9601861dc387a91b82",666272426.504804
"f87f8003f15b0fbc12609514",600332866.463771
"f44d035ea2b15b2c69d4da50",440555776.939952
"fc815b59cce7934f816f0502",648390313.802988
"32915b77ca68000ba9eed6d8",549433094.414403
"cb083fa7ff634f424a351840",639870336.032942
"4f3c7b9bc78f882f858b3d3a",481488156.784307
"53d33316e237830ad463a26b",691509060.373651
"f5d852e25d51377686c43bc8",694330585.051531
"64731b6eaf4fd2bb6c155013",692649562.167801
"dad7e45e4706ab2564ef9cf1",399929392.367446
"255914e9b13ad94efa6ed365",633541344.343694
"5a8950a64b4aea4ac13dad45",614238190.747861
"70f51b4abf26651111305b1b",626487318.039378
"8919ca18fff7571002e440ec",747606731.193655
"f776a4e0c8c82b3d29756b34",808320555.298402
"7ea4af39a7e577ffbd600f0d",665027587.430707
"45fc0d46c7a4df7ff6976fce",638285895.877019
"7cdcecc706fc7c79cce45b20",730434864.212056
"3503f56e09e639be4762ff2d",601778689.288338
"f70ac0d227db6f5333aa821e",567088603.356651
"20db610da64f80afc1621b12",476054530.222325
"c80ef212c870e2f20ed2234a",489467159.928752
"7dc68d5cac1b7fcdab35586e",474298851.253116
"a478fb93a131fee4119bb9f9",781948452.585227
"7749b2b534213ec7b536372b",710184395.522935
"43e59f5312e304fc21c1e052",619304906.050423
"82a7920524816f3db7f5a4ca",1256058345.29572
"1a7e331d9ff88ae5efafa8ea",724772769.533637
"a57350d4c79a415137281cb7",425012093.574209
"f3a6132006d54d0e22a17e84",695851503.144303
"14caab87a129f51b2b70508e",620943671.008413
"ba2423d79744d763aa3744f8",830407640.424694
"1caac10c1121a795a172889b",914584895.842094
"40768729f2697b87ed6519d1",624264848.245868
"843234d3c6c20bb60a17fbee",852232306.62861
"cd2e4dff930a1c7a1a569992",414561694.262333
"5a6eab133b7e95155f6a9012",619386272.732142
"5bba6c40aeb129c433d2c58e",536581488.01035
"ad3c644b506498127c7beef1",565246567.921058
"a379656c49f4cb1cfc5b3f03",546039337.197472
"998c1a6ace613d8a7468ba5c",756979480.079648
"dd610d7ece83bb02dcd7a22f",490021558.058489
"539467d04a2b3e78c592b11b",488553837.939845
"e40fe4ac43cabe82c03dda59",524200599.406907
"5561eab714583013b422e7d4",687912350.736337
"d9110b2b5b1c02766da9e24e",691858567.395996
"c72cf05b93b9c290c063b08b",653028983.117573
"d71cc157c0c43935989009f5",618346428.718277
"4199eaa19ddf8ac436bb2ba3",834338874.239656
"d23d12bd86def2657038a481",696812841.742938
"ca438e13d8aa6285858da0aa",807915972.186001
"a173eb804f4bcf6bfe889417",811134665.959019
"9b3677d498c2ccf69c756ec7",811656947.105717
"f8c787390e4c6d2e99fc7c3d",502022450.013471
"a188aa896d1b4520ccd6b65f",609967750.215055
"9fa39c9eb4b10a20dda6c3c2",525799547.99104
"7bc9022fa1eadbd9ab39acd9",587627799.541081
"46f0731f62232b32eb733dc3",639471449.613579
"b6767d1e329ff5e28c42f632",498022817.645752
"abde4b06769fcb1d5577fa7f",557345720.597828
"1496d159d31717ce254f67a7",489327795.00202
"1470749d0d2551a93827e441",731024075.363247
"3ac517f74dbf8cdc8feadfe8",696504926.274996
"fc6616c62030a53d2aa46b12",860956379.374454
"8497f34947cb4c0ff18a0eaa",744177764.873238
"3b2936127f5a4684a1d3de22",587746862.108407
"dab58562904cd13a93d913e1",568188055.816138
"69d1e47b6bdc57512f1838a5",665646598.237554
"23c7f9a0534a4ae6a24e38a6",670663594.731769
"640e9fe41fb79ecba89d8951",882567727.778798
"31f6a25d56f3bb36386d07ae",1051013498.39434
"bfb30ae71cdca27f5a5494c6",718019970.133102
"baacf0dbd690644d74f3a929",540196457.188645
"cdcb874d2e62220d12230632",797807286.608958
"1421bdbd9cf7572b799b732c",783487303.415493
"ee9e5adab1455d38edfcaa6e",726817499.869376
"1fae43a9450fae02919962b9",822644831.771758
"5f9ee280509afd55d24f39b7",658144580.458524
"82902f2082dd405ab538ff58",932814640.572029
"eae52c81f779a61f57cb5b58",656211471.071663
"4ec0aee1b202642d2739068b",591866772.440006
"f4c6c3210a3c2eb935c6d5bb",664084812.053081
"14a14706d405569501327924",399256769.446277
"146a5a4f3d111dc7b955ce42",783693697.99165
"99bdce7cdea643b0442976f5",816952432.401464
"733c7cdfd50db77066a67140",383216344.90398
"de328410e22767c66d919423",652318798.085487
"d0116b53467b3081664fb268",755261791.929993
"dc722ea5c4d62773f9fb6bbc",529891837.623589
"e84605e3aadd50b064c8eac3",776960560.71844
"31a3719e57ab1425e7267fad",642581059.655463
"34993717af3f861b9735df6e",621030710.35513
"543822711986a454cfd764e3",722877243.14074
"5bbc4ff9cc3ddacb39469e27",661835131.748433
"d7ced905983af0800c19b7fe",736070502.274601
"02d5bac2567ee9e19041ad42",826138206.140876
"f4897a8a0a911a2acfb8e8c7",808632695.150055
"4ba19ab08d1fe7f72d0dd37a",654369231.312512
"b7c07f8afe037d55bddb8e41",450440010.209622
"40b20b5a3a986802d64f7675",612143726.988728
"01fb5931cb55f5308382818e",762886552.319203
"7cd0c7174b957df1f004fc88",704007778.004024
"ca13bacbf6dc8d1b09fe4c67",727365880.825842
"0ed0dc77661be57aab63bc83",569229100.818934
"d03558acc19951a882bd568b",452195288.535847
"b8cca0d70fb46f3a31473e98",1107469178.17488
"f665a58fa8eda69547c1a159",820314956.880574
"8aa5ae4637ba83e672cd3ab9",576215655.387033
"a6da1996f66e545041d920d6",607797398.141915
"b828609eff041a68fa243a12",663410266.224988
"3f39a260b81dd7de1dff2b31",690017458.145018
"40fd167916ff071afdc44792",850587800.672333
"6ca31945172976c3a11732c6",721698483.04636
"1437d1f1601d26a3dca7594f",604388883.00037
"ebab054e5f256bf4e382002a",810821560.323024
"0838d0df248d723da4e25ea9",729189905.281882
"7a134e45b9ebe710c6c6efe6",726019460.81548
"6e9c7f27d6b89c5f9696fae6",532767195.623357
"bd12c705950c46e679c34bf6",748036280.361294
"fa2c1092f17ce021964f8953",810954074.590322
"e3202b635974f7a3367c0ff9",833480142.394494
"49bdf0f970af03d83a57dcff",737588025.649404
"91af29fa680d8033188ffc39",505704688.435574
"cb626b981c0997d254388e76",488051000.601602
"155a8e4186d1626fdda4d0ee",795604057.3901
"d337476c2cfa780518523a6b",685116858.685986
"7c3ea8523ece273991a190da",534292442.393843
"674c02227165e1c7189c54e4",617728901.980584
"17056748001fd65cb961b384",655919828.244686
"f56bca5bebfc765162c8cae0",747667650.518983
"5f4b0ec9c7452b888b33c3e8",533020858.839765
"13dbc077e552640736267a49",427614935.968436
"cb645955c851790e83e696a7",579509786.500183
"649cca8c83352caf7442f20a",717335711.409644
"fc8836e71725949c5f3fa7f7",842862298.013552
"4f431d80287051ca323f2c08",701609013.188424
"42defcc69fa22e4c858f3c24",820555321.72772
"291a2f9022933c9d81311e81",614740578.912722
"d48a061a2040d851937413aa",795238764.352918
"55d2ad80322427ee3426dceb",674307661.155399
"8c41bfacbc1a6ab831b26fa8",744257181.062211
"c7214222fefdd8d2ad7f8f8f",737103970.30397
"b3d9a095c9c73004643c9e78",736104636.526178
"d49aeae19e13909e75dda2b6",818716395.166478
"dd10dcc52d2549df85f2a8ec",727047687.267136
"6732b448d2e4f32679f235ad",782770048.62146
"f08a5c2992cfee4c0910f68c",720044871.143825
"e3a62f080c25f404ca995e06",820016325.052806
"7634d584c3042533942e2dc0",635623514.761527
"ae58dee872922a9c678dbfcc",975400206.878339
"5ec01e911785dbd5b49b166c",557946779.286597
"9bc12d9c9ad95064412c3413",676124527.752649
"7acdaa0cee1ee62e15f4490b",650101942.957257
"d76d5b14d0acc5295b8057e2",601150068.369969
"32f3364ac1fabdd13db1cfe5",540046974.438336
"8cab957b322f1aba06bae4ad",542927882.507399
"e3dc8b417819e9afe3fc7d0d",607976312.941154
"c71fbecd8f7310c201adbf40",640560949.156207
"54c9bffcdc46819f67e4b3d1",520926406.465194
"4d94a2295f612b96264a0db8",612420436.691555
"874f4a836cb74be301e068cd",639188582.751068
"a18925f908acda4171bfbe36",785315097.504288
"a587c7419568288d68c46feb",1048318859.30205
"19994da77ce4f2db3efe6660",526354867.386848
"9c4dece6127f1f3f3bc1e0f7",535503315.354356
"09c28a830f8093802384071c",632663324.550849
"5766f7cfab59c920081e3046",535503315.354356
"964b7d9de17c1ce396fb83fd",543735272.424254
"44f77a86369d6607753adc09",677111767.521714
"7f25471be85adf0baeb8ebbc",469283064.550193
"6859481703fb0cb34c1e564d",447519492.472458
"7ba0c14dce0cb09ef5735d9f",538518269.497599
"62cd6a29e98a5b7a5ad38050",512661023.967345
"9c6d7e6260e4fe83d43706d4",620120492.83477
"5dbcb55dbba823dc31b041f6",734185013.298501
"85abc5c0353c5b678f087824",601936701.560653
"56dd1bc39664f8e9f316851b",676428438.530198
"b23341faa7307d9d6009c6d8",581026596.23068
"2af941adae2e8dfd66542055",595569975.103502
"268f887f25d416dcd3c0c9c2",800178706.210088
"9ddc7272fe43f07035d3da63",779688328.57771
"4002635ca8b087877ad22d5b",979631664.305831
"b515b1caa608ff42574e5a06",619914328.27041
"710542343cece039a279dbee",757998003.272005
"187a143dbd6d4bd81d6d9c32",696227801.737183
"26db92c003c8e67d92d88aaf",645947002.598248
"641ac8f4f60ae2b9cf6add93",699795624.154943
"784714647351cb6745c867b1",740118593.442468
"5fcf1e2ab4edf13ec844decf",665712763.163388
"2575d932e98c421bbb38b267",671679313.949722
"af9d2f5f62bf74a7fa9c74f4",544735556.939483
"4db8d529af9f718e6d81a85d",488553837.939845
"9a3368605e5f563e29182f3b",668329122.583265
"5ff696d8369101b6dc60e2ed",460230739.369155
"95ade3ab8dc04237acd6441a",451706525.489992
"607ed21e896eb5ffb50d5ead",548556695.10008
"40d9a852bbed67a6036c6d8b",509308103.370904
"97badba651a94721af5df3f0",618346428.718277
"b2f089146c30929c4836f0fb",674149284.358368
"936307e2f478c3ff7b9652e3",497843045.624412
"b6d5cb459999de084965e993",778785453.126492
"aeb66f808982c6308d891f55",560190600.500406
"cf8418c60f4e54dfa09b1e6e",479624634.419336
"1dcf71e8fbfef2c6534576df",631306391.117809
"c78b16f05ef58855da0d4f2f",483418352.466962
"19ecf1fc86396ada203c2a19",520156991.524573
"985fc7ab5aabf1831ce3d298",879902916.005132
"8aaeae6bcfcee5ad928ce28d",709678602.088511
"1a93cae134c79a43b13ce656",834338874.239656
"ffad647e8ee35eaea6378fb6",793294843.625506
"c21a3eaa136ef8a912ce7b74",622331278.575068
"fabe0f299a4e4bc6f51d54b9",704046051.166005
"5af99278b1091dca9b0b0332",718074780.030151
"3f0c845deec1c24472a35efd",673925122.731438
"c10f25fd39dd36287a6cde73",843730696.262743
"f37d31c512866b575780c4b7",790799166.394233
"5d34f871e5a5cb3a655a0b13",702331878.643559
"95bb852a958d7b16fd676e3c",783576534.024051
"24857a7a80d5f13a52eeb054",807288655.532929
"f9796e9d13fe1becef435e54",791485842.644868
"1c2739878e452a340a4e8972",768422635.805037
"698f3f1929a2dbbc69865b65",759098906.392316
"bc230105784ca8640e499ca2",689307267.138314
"622fdba953206a65224f2c82",554082328.720514
"6765fc17d98c08142d3d7757",571877015.057835
"6f35fcba4ffd6a58bce85892",612436522.30775
"d8654c08e95b39e3b4891cd9",632086617.18405
"33305df46dc2186c7e3f727e",746898123.842325
"0cec193a20d720af010383b1",728439396.571127
"734efe04fa6b326ae1d072e8",583517015.604881
"69190139558b2ef3eface18d",596911242.550232
"bb084299ad23f245d7cc5b69",631601151.911104
"d4c7b3372d70b898b167b92a",791662708.305451
"4a119b1bbf04b4bd6051c5b1",739061977.230006
"f844345b6224bc76bc3c6f91",581401875.501403
"052505ca8210e5e651fc0b63",582378458.313701
"5731cdf8cac0b8371d786c90",819470658.960043
"594d8d78af90086bf8cdf09c",739519571.013429
"fcaddcc78938f3a234dd2d3f",648943206.995323
"1574958978c9b5d23d9521b5",582659877.487609
"55902baa0ece72e2e8c869d6",767725033.916968
"46161effff173111bb6c3a32",578797292.563155
"b3fcd9cbfd485e4e1da6c89c",491472697.681552
"213ddc1761cd6b018349786a",501939316.900896
"be3b1df5f008636e14bec3fe",681122612.332945
"dd27922be5b6f730f8b4e058",443590928.943684
"cd2aeb1b2649ef421102def7",654167833.952287
"a226b4af016a772dc7e39ac8",535738876.223655
"dcef5b332fd31d0ed8d754f3",603545394.83699
"481492907baba4574d4a6f35",832622294.387305
"10e5e54ab66b58b3f41ec381",643608294.004802
"d48866a153ea0fd23a858cd6",622348762.928075
"d273a2075d28e343a657d9de",746252443.116364
"90a711f776d53cf654614649",735444748.014112
"f87c76eb5071c5b309e3ac3a",435019457.074084
"74df03749e60c216a3e1292f",378035688.120374
"03a84af05df0f577e09d60c1",606123907.019029
"78682041182f01ee4db04e8e",747266374.277425
"25c76b5a1da0c2d8158b3732",530369727.02435
"af8f09175265e1546200ff86",523943737.685476
"c8d4ffb290aa9cea002e8d67",409691551.252544
"cb89ad8156c3428ac80a4db3",466918982.382667
"7602cb1e6fef087d8ee81aac",757965800.72872
"00c75d59ed4777481a50cbd3",664154539.165134
"fd36cffb856c2a14982a5fa9",755868804.354716
"06ccfa37fa6b011ac38422de",436734281.837059
"257b533b6a66b40d0f097c55",679867069.639203
"736eef4bb36681acbcc3c41b",696948078.762109
"e1a4437b17f7bec650d8cd97",565784257.378774
"ecabfcb8ce9bb47ec3089c7e",565784257.378774
"a5a46af0c9fb5c0a03855660",703593868.286434
"920b50f4355cd2674ceee068",709897932.697302
"410e5af026805ec8088f2e71",691593891.035588
"efa0c01632d13ab59f629ab1",443601509.733216
"5965d19a68a8414b0419bc68",674637465.629086
"64955a117f2d9264eb59fa82",717017859.145417
"8cd46b5c9cbd056d3712f155",759098906.392316
"65f736c3fee3d14c31a57d1f",706344459.599501
"66e9c614882d58c022de7a2c",819470658.960043
"8c787c1e6161b18601e6d7de",496439879.53895
"29a115ba5b198689fce5f93b",543068409.530333
"de8ee990e70c8e5ad167dc89",770523006.782665
"0b65098a19c2fc1caa6577ed",832622294.387305
"70ea0403b722a1dae1ff9b18",791662708.305451
"5c77e242474e477513b60ad8",609438834.690836
"1655a92b20740a11a5889519",596286819.378301
"1709b1446b20b21482dd2d36",806253755.162359
"e5dba7fa0cfb81488b0c331e",528325406.246229
"d09dc3a3270073e5f1cb353c",739061977.230006
"368e740cb71b9175fe5b7b6a",746898123.842325
"b8a8ad4c0215077d3e5aa472",736159075.558029
"1f4a78e094987ce29f054fb8",511427497.99404
"aae3a99ac764b8e9bfc562cf",530803234.404689
"a63ecc5539e8725af4128cb5",736691408.071687
"a29e18f37ded2e901181d7d2",737049995.796285
"14ead7469d05e5eacce6a575",584222132.242466
"1cbf39c44f6b0fdbf9554845",791686775.528952
"9012294b64280c565a88a1d8",637762918.245768
