"property_id","price"
"f361109d06f6609c16724b39",536070672.239553
"3f6b2f0c0876c21755369cb6",488713782.743941
"de26819064a290ce78d8fcc1",461383683.747999
"91be1260a84ab7fa3521c495",755592132.379598
"18c8dc4549d38c918af2972e",618968807.060619
"782b0fb8641849c2c34291e6",532102197.528245
"54933f8b33a4fd6f031ed5be",522274183.85445
"953176c9a901b4f61c030432",728926447.601507
"357e2add3d68167a4f3ce15e",678138336.834348
"90332d50e91925eb9b614bef",598761849.246305
"11723d1d472bf1a3fdd8b72c",650901480.202568
"01f8b6799e2910f7769db175",648039065.028657
"a0d5001f7dd42d7f0c91d2a9",597099785.145245
"d4439c35bcb88e1490916c67",626017906.96254
"4a73dad0ff8a5262e8b07c4b",642116463.29361
"3dd8085a65f24b497ea59557",651776588.032046
"39ef085809bc80e32e7b6af6",828738766.412077
"b98ee16e8fd7d1c75a9da13c",661533843.922335
"16deb26bf740fa61e258f545",622779416.715717
"732a3bd457d7798e1fd892f6",627883876.065873
"1376058cb128a1c7729cd2e9",687806161.174773
"cac7e7c3e13af91bdc7107e8",711283687.922349
"9f3dfa6e1422f6aeac527c61",544826710.767148
"4dd3d1288ccb66ee4fb9c097",772353227.126184
"15fb97d6a43731d61e95d004",569434016.647438
"dac29573163315edf99e0e7a",544259931.914864
"b93f2864087d41c3c92d43c3",751797844.251055
"cd4656aed92f5c0a0b6b7c0c",751797844.251055
"556210496090b42ac10cf1b8",809286622.355696
"762979729fb21e56a32ed14e",809286622.355696
"ea935b76abe664d5e2c4736f",537216419.725536
"40e9ef1e7c6749b7a8d04ea9",598147571.74038
"058265732a484ac8d5497f5c",551991478.157827
"6f52ea8340cdd283f9a79720",744912617.354271
"cafe7c1ee67458e05c84d5fb",489758314.028603
"3f45ed2f08a2b03b738fbb5e",553409970.381466
"f203b18854b75c4564d7a17d",628397778.978555
"d5333f639d11bc3ab073ed72",515802201.762124
"c14f644116669a160446a945",524409698.661638
"de585856ff546e00a5a4672e",579304222.838972
"7a80663cae7c191b5d025fa0",504464872.783944
"71f80198e68fbba902650b1a",612248632.435819
"f3523e0626df8cea803ead0f",460891438.598512
"619abd5f978b1573761be86d",559168932.284837
"17a2323b855e93533a9f09f2",509683938.755457
"38e8630f2c05ea38e2257c21",572481685.504962
"1e3798d739f85ee0e5a314ca",555472702.262994
"46d0544f411bbfb6b452858c",638588935.685789
"605e7a71eecb13b23ffca0c1",620603931.476923
"7515b37b7ae7c62f3dafbe7d",690592366.877132
"28be121ada9c9303be802474",592349992.238596
"331d54f8a1bd3dabce73d6d9",633306717.974638
"22d167639ccaace593dffa31",557277812.476602
"36cd68fc3ffab79fcaa340ab",600905826.011438
"db924733e88c361cdfab874a",781573219.147752
"64eea2e9a13a8edfe8ac7027",634232502.192614
"97fe6eeed892111bfa20255b",584301896.630705
"b54e6757829ac95e2076d954",617618912.894569
"dd59b8122458557041903207",551701093.276054
"b35c58fc1c05a77433025318",763890084.772744
"c41964afa164d8b75f8dbe92",632348394.743515
"96b3ea80cce599b68f96f86e",672402257.022731
"a4bc87ad4f1ad97c0a63d843",684670961.04646
"16e62269e6aa2ea052d05f71",685650962.879954
"518b37b51f824fa0fb5075d3",606297430.11535
"e083d83369cbc93fb94842a1",687106278.119427
"57deff02895d5286eda10d89",662013106.516847
"7ed35835fbe694bc237abe38",652119906.89986
"b48efa9ddf36e85164354f26",673499849.060002
"5910c9b29a1025bada93a5e1",693910818.956753
"10a650e8cb5425c97f08f68a",633251596.854776
"9e0feca2ec3043ae6f840631",682001172.637722
"35ce37bbecac6b164fa21e6c",681269135.483988
"c4955010d066e013812a85ea",622323371.551198
"d5a83c31bec18d1c3eb9af7d",679111584.046146
"70217bd08583854329722821",617954138.838803
"28e748e7aa0a447731e06706",721786703.436389
"27929c0a3e0fd2d6d2969e03",709119328.256747
"5c5ea0d8bae75e0a5c88414f",773444195.801594
"2233f50cf7b04791cf1ddeaa",635443288.33823
"bf430621f17dcaf17fb91ac7",768295004.969297
"d8dc9de06461e0220bc55906",593170375.945698
"d988975f8c4e6ee8fd8dc1e1",795823129.383597
"bab884e0f99df269805e83a4",706206065.055652
"8fa9b20af1508af7a01e2267",871086241.152839
"b6f195d44ddbe10b78b97191",455346781.529426
"2ab0eeac4a228d5769fb4365",469029679.924081
"347a4deda03bfdde6d1c163d",452932650.860982
"17230f18b30b94606fea047d",454627029.463205
"eab4ae491bbbe7b8ab107229",500701757.552105
"07c753474a847bf2bccd55b7",686109879.34223
"b7ce05400f0261743073e072",607494296.133688
"4a33d213841d2af537aa967a",519291241.62419
"04eb0b590ce7483c615b043b",719962866.637453
"a01a51af09a3dc387a18b58c",444174041.630504
"270b930a9e22d5016ffa4019",691938998.260022
"5ed1320fe84a518e267ff537",753092528.807825
"f04b574dc221473cfd616e22",767298949.497597
"6f7e390aa6135019dc5a828f",643953674.185322
"776d4a19fb3852fe6dcd3ddb",524926164.844426
"b7f164b79658952248866c34",691999395.658049
"aafeff5826516e363471e439",392810588.539576
"eba6a2b80a17a846ae560ece",462945545.972945
"90e62f8656ae504bf6175e0d",856880941.451318
"dc4331d09a1e36baaa6bde53",670808538.818894
"372d67ccb9d251e290891f0a",430641969.082808
"a7801c67a0ddd71c50ba38d3",543184500.85469
"e4d6b81f169cab8ea0244d75",450906303.216895
"cd5c6655243a4be0912bc92a",739802941.779884
"f7a7281a19733251134364fc",695474954.548909
"a716ec25a219961fbe90f367",809477483.941735
"8bd45966c16d4eafb49ee2a2",727766414.383847
"baabbdaa5e8f69fc90d303c1",710720603.100985
"8bed46960db1b2a7954ffbcb",747386720.539338
"dbc123f9502159d660f375ca",907606403.327302
"a4683facc81ccda10e9ae388",788991484.368424
"3a576586fa1aac85c2ffb75b",926988448.412659
"b1fb98d0ba25b21c6647d423",698459808.471926
"97fa4be3ed93c37c048f507c",430009672.521424
"cf184cc576effe39c0f857b8",481158848.776589
"784f67fcb2d009d352740ed1",466056609.541956
"f4d6ce332121f814aa663fca",621335284.691064
"c87ae84ef029febca1e633e8",501695156.741556
"e876c6fd9c161861fb92ad5a",667554795.694893
"9047c4764f2c6b1a10b87e99",1315663897.88756
"234c94e9a248ae57bb5a0771",544920728.096391
"a49c2976ca4f24f3a6b622e3",496504503.055048
"ffc171cf73514bed077339a6",609601036.599752
"fba83f5feea2522888377066",474651320.583279
"1a593800d5785ecc36c25ead",582808202.605153
"ab157c9601861dc387a91b82",666377718.914488
"f87f8003f15b0fbc12609514",597080501.447069
"f44d035ea2b15b2c69d4da50",437797434.067875
"fc815b59cce7934f816f0502",645472131.662168
"32915b77ca68000ba9eed6d8",546569991.062325
"cb083fa7ff634f424a351840",637371976.825366
"4f3c7b9bc78f882f858b3d3a",478209618.196114
"53d33316e237830ad463a26b",688666382.846897
"f5d852e25d51377686c43bc8",694490325.085253
"64731b6eaf4fd2bb6c155013",692502592.597775
"dad7e45e4706ab2564ef9cf1",415940258.715844
"255914e9b13ad94efa6ed365",629937187.117837
"5a8950a64b4aea4ac13dad45",614038621.395494
"70f51b4abf26651111305b1b",623442816.713581
"8919ca18fff7571002e440ec",747425722.572262
"f776a4e0c8c82b3d29756b34",807560617.567018
"7ea4af39a7e577ffbd600f0d",685346513.904798
"45fc0d46c7a4df7ff6976fce",637591358.366298
"7cdcecc706fc7c79cce45b20",729436945.473036
"3503f56e09e639be4762ff2d",600690114.305909
"f70ac0d227db6f5333aa821e",563423166.833441
"20db610da64f80afc1621b12",472431675.17379
"c80ef212c870e2f20ed2234a",486503326.898483
"7dc68d5cac1b7fcdab35586e",492450470.23127
"a478fb93a131fee4119bb9f9",781087988.187425
"7749b2b534213ec7b536372b",706851982.971255
"43e59f5312e304fc21c1e052",614152860.44667
"82a7920524816f3db7f5a4ca",1247242946.14038
"1a7e331d9ff88ae5efafa8ea",724963360.430048
"a57350d4c79a415137281cb7",444076072.78677
"f3a6132006d54d0e22a17e84",696342080.809244
"14caab87a129f51b2b70508e",620902984.757463
"ba2423d79744d763aa3744f8",832047229.00821
"1caac10c1121a795a172889b",912829729.530814
"40768729f2697b87ed6519d1",625206747.619042
"843234d3c6c20bb60a17fbee",853044721.663019
"cd2e4dff930a1c7a1a569992",411800800.464985
"5a6eab133b7e95155f6a9012",616372949.07563
"5bba6c40aeb129c433d2c58e",534410043.071238
"ad3c644b506498127c7beef1",562693857.407937
"a379656c49f4cb1cfc5b3f03",542868038.240461
"998c1a6ace613d8a7468ba5c",753679513.050258
"dd610d7ece83bb02dcd7a22f",488960398.954718
"539467d04a2b3e78c592b11b",486882957.811297
"e40fe4ac43cabe82c03dda59",521708235.057848
"5561eab714583013b422e7d4",686479931.249476
"d9110b2b5b1c02766da9e24e",689300195.862864
"c72cf05b93b9c290c063b08b",652699912.903951
"d71cc157c0c43935989009f5",618042096.764727
"4199eaa19ddf8ac436bb2ba3",834150539.854598
"d23d12bd86def2657038a481",693991681.418228
"ca438e13d8aa6285858da0aa",831689914.238931
"a173eb804f4bcf6bfe889417",807751072.093302
"9b3677d498c2ccf69c756ec7",811016316.146127
"f8c787390e4c6d2e99fc7c3d",500254428.454788
"a188aa896d1b4520ccd6b65f",607446028.758553
"9fa39c9eb4b10a20dda6c3c2",523988859.393353
"7bc9022fa1eadbd9ab39acd9",594641881.196553
"46f0731f62232b32eb733dc3",639004801.710289
"b6767d1e329ff5e28c42f632",496371095.088351
"abde4b06769fcb1d5577fa7f",556742942.629462
"1496d159d31717ce254f67a7",485829029.265114
"1470749d0d2551a93827e441",731786981.551187
"3ac517f74dbf8cdc8feadfe8",694447608.431655
"fc6616c62030a53d2aa46b12",860401355.365556
"8497f34947cb4c0ff18a0eaa",743164624.810366
"3b2936127f5a4684a1d3de22",586165951.085059
"dab58562904cd13a93d913e1",567599426.243231
"69d1e47b6bdc57512f1838a5",665623736.858991
"23c7f9a0534a4ae6a24e38a6",669097266.53562
"640e9fe41fb79ecba89d8951",880787464.264158
"31f6a25d56f3bb36386d07ae",1071014917.38883
"bfb30ae71cdca27f5a5494c6",717036373.455027
"baacf0dbd690644d74f3a929",538353010.388222
"cdcb874d2e62220d12230632",797447326.315986
"1421bdbd9cf7572b799b732c",783206245.028319
"ee9e5adab1455d38edfcaa6e",725052116.747727
"1fae43a9450fae02919962b9",821677594.047605
"5f9ee280509afd55d24f39b7",655821757.508989
"82902f2082dd405ab538ff58",948147156.867572
"eae52c81f779a61f57cb5b58",653735653.706792
"4ec0aee1b202642d2739068b",591594619.157743
"f4c6c3210a3c2eb935c6d5bb",660832182.93193
"14a14706d405569501327924",397729424.420463
"146a5a4f3d111dc7b955ce42",783781895.8885
"99bdce7cdea643b0442976f5",817550821.112368
"733c7cdfd50db77066a67140",383143211.30384
"de328410e22767c66d919423",652339690.308389
"d0116b53467b3081664fb268",753863003.49951
"dc722ea5c4d62773f9fb6bbc",529899261.554035
"e84605e3aadd50b064c8eac3",773851675.461056
"31a3719e57ab1425e7267fad",642075966.79944
"34993717af3f861b9735df6e",620095885.70397
"543822711986a454cfd764e3",722287653.684912
"5bbc4ff9cc3ddacb39469e27",661793230.915561
"d7ced905983af0800c19b7fe",733406564.833415
"02d5bac2567ee9e19041ad42",822523344.875727
"f4897a8a0a911a2acfb8e8c7",805168355.620115
"4ba19ab08d1fe7f72d0dd37a",652013520.519387
"b7c07f8afe037d55bddb8e41",449346440.754083
"40b20b5a3a986802d64f7675",610064317.577588
"01fb5931cb55f5308382818e",762814803.575155
"7cd0c7174b957df1f004fc88",703812943.672127
"ca13bacbf6dc8d1b09fe4c67",727220108.421127
"0ed0dc77661be57aab63bc83",566829599.595262
"d03558acc19951a882bd568b",470053412.78429
"b8cca0d70fb46f3a31473e98",1105003706.06473
"f665a58fa8eda69547c1a159",817844845.969003
"8aa5ae4637ba83e672cd3ab9",574066362.249128
"a6da1996f66e545041d920d6",606554370.035459
"b828609eff041a68fa243a12",663116162.267227
"3f39a260b81dd7de1dff2b31",690220542.929582
"40fd167916ff071afdc44792",850940356.093105
"6ca31945172976c3a11732c6",718668151.720131
"1437d1f1601d26a3dca7594f",604399131.042484
"ebab054e5f256bf4e382002a",810151007.633306
"0838d0df248d723da4e25ea9",727252997.767227
"7a134e45b9ebe710c6c6efe6",723030562.76999
"6e9c7f27d6b89c5f9696fae6",532163601.560338
"bd12c705950c46e679c34bf6",744997014.02991
"fa2c1092f17ce021964f8953",811084340.658264
"e3202b635974f7a3367c0ff9",833260548.434277
"49bdf0f970af03d83a57dcff",734974079.66192
"91af29fa680d8033188ffc39",502634544.698862
"cb626b981c0997d254388e76",486363481.248676
"155a8e4186d1626fdda4d0ee",796531316.155811
"d337476c2cfa780518523a6b",685929933.422689
"7c3ea8523ece273991a190da",532147340.217971
"674c02227165e1c7189c54e4",616827174.757676
"17056748001fd65cb961b384",653948832.803412
"f56bca5bebfc765162c8cae0",747228119.684381
"5f4b0ec9c7452b888b33c3e8",529352071.263028
"13dbc077e552640736267a49",445274403.444215
"cb645955c851790e83e696a7",575157012.993445
"649cca8c83352caf7442f20a",714675724.985296
"fc8836e71725949c5f3fa7f7",841261110.796618
"4f431d80287051ca323f2c08",699581374.776169
"42defcc69fa22e4c858f3c24",816904834.232262
"291a2f9022933c9d81311e81",612243266.02173
"d48a061a2040d851937413aa",793842618.131965
"55d2ad80322427ee3426dceb",671683147.069497
"8c41bfacbc1a6ab831b26fa8",742857382.64767
"c7214222fefdd8d2ad7f8f8f",734533366.122586
"b3d9a095c9c73004643c9e78",732476231.569624
"d49aeae19e13909e75dda2b6",817562671.278167
"dd10dcc52d2549df85f2a8ec",725348062.349031
"6732b448d2e4f32679f235ad",780752358.906725
"f08a5c2992cfee4c0910f68c",718639284.11
"e3a62f080c25f404ca995e06",818904808.739859
"7634d584c3042533942e2dc0",634584435.51908
"ae58dee872922a9c678dbfcc",974362372.484205
"5ec01e911785dbd5b49b166c",556792575.762694
"9bc12d9c9ad95064412c3413",676107226.537207
"7acdaa0cee1ee62e15f4490b",650338859.846231
"d76d5b14d0acc5295b8057e2",600506818.812159
"32f3364ac1fabdd13db1cfe5",563519655.814965
"8cab957b322f1aba06bae4ad",540381502.15394
"e3dc8b417819e9afe3fc7d0d",607467437.740581
"c71fbecd8f7310c201adbf40",638480232.898395
"54c9bffcdc46819f67e4b3d1",519218411.236193
"4d94a2295f612b96264a0db8",611951744.748112
"874f4a836cb74be301e068cd",636262618.114305
"a18925f908acda4171bfbe36",797235044.754845
"a587c7419568288d68c46feb",1044345425.10075
"19994da77ce4f2db3efe6660",525866495.072182
"9c4dece6127f1f3f3bc1e0f7",532881809.439932
"09c28a830f8093802384071c",633241048.337189
"5766f7cfab59c920081e3046",532881809.439932
"964b7d9de17c1ce396fb83fd",542345500.345359
"44f77a86369d6607753adc09",676833210.316114
"7f25471be85adf0baeb8ebbc",488167779.337827
"6859481703fb0cb34c1e564d",446137342.2248
"7ba0c14dce0cb09ef5735d9f",537237434.280616
"62cd6a29e98a5b7a5ad38050",510767970.542863
"9c6d7e6260e4fe83d43706d4",618036066.952302
"5dbcb55dbba823dc31b041f6",733252545.853779
"85abc5c0353c5b678f087824",601172646.502398
"56dd1bc39664f8e9f316851b",675848019.820406
"b23341faa7307d9d6009c6d8",579641614.67125
"2af941adae2e8dfd66542055",594717684.041539
"268f887f25d416dcd3c0c9c2",799833534.308436
"9ddc7272fe43f07035d3da63",778379611.109243
"4002635ca8b087877ad22d5b",977863065.392872
"b515b1caa608ff42574e5a06",619889618.730288
"710542343cece039a279dbee",758070330.237617
"187a143dbd6d4bd81d6d9c32",696964541.944451
"26db92c003c8e67d92d88aaf",643353149.447856
"641ac8f4f60ae2b9cf6add93",697234766.596459
"784714647351cb6745c867b1",737558383.392793
"5fcf1e2ab4edf13ec844decf",686078520.860447
"2575d932e98c421bbb38b267",671141359.41865
"af9d2f5f62bf74a7fa9c74f4",542294652.337015
"4db8d529af9f718e6d81a85d",486882957.811297
"9a3368605e5f563e29182f3b",668673970.002112
"5ff696d8369101b6dc60e2ed",457552927.556076
"95ade3ab8dc04237acd6441a",449297172.381878
"607ed21e896eb5ffb50d5ead",547487965.446555
"40d9a852bbed67a6036c6d8b",508054291.474973
"97badba651a94721af5df3f0",618042096.764727
"b2f089146c30929c4836f0fb",674681878.343886
"936307e2f478c3ff7b9652e3",494713096.745261
"b6d5cb459999de084965e993",779102681.528141
"aeb66f808982c6308d891f55",566713053.117186
"cf8418c60f4e54dfa09b1e6e",476345298.437349
"1dcf71e8fbfef2c6534576df",630508647.10871
"c78b16f05ef58855da0d4f2f",480317367.064516
"19ecf1fc86396ada203c2a19",517279649.180553
"985fc7ab5aabf1831ce3d298",880439257.348457
"8aaeae6bcfcee5ad928ce28d",709558420.488572
"1a93cae134c79a43b13ce656",834150539.854598
"ffad647e8ee35eaea6378fb6",791110101.10883
"c21a3eaa136ef8a912ce7b74",629280493.859969
"fabe0f299a4e4bc6f51d54b9",703673262.254492
"5af99278b1091dca9b0b0332",715439057.972491
"3f0c845deec1c24472a35efd",671722374.930839
"c10f25fd39dd36287a6cde73",842159647.481531
"f37d31c512866b575780c4b7",787308764.003808
"5d34f871e5a5cb3a655a0b13",700328585.744619
"95bb852a958d7b16fd676e3c",781586267.222831
"24857a7a80d5f13a52eeb054",805207619.190524
"f9796e9d13fe1becef435e54",789140831.978667
"1c2739878e452a340a4e8972",765154788.994028
"698f3f1929a2dbbc69865b65",759131866.789071
"bc230105784ca8640e499ca2",689484116.670785
"622fdba953206a65224f2c82",554027730.962727
"6765fc17d98c08142d3d7757",571262597.868809
"6f35fcba4ffd6a58bce85892",612151564.226593
"d8654c08e95b39e3b4891cd9",631691301.479375
"33305df46dc2186c7e3f727e",746430869.567322
"0cec193a20d720af010383b1",726477059.974835
"734efe04fa6b326ae1d072e8",608158058.811494
"69190139558b2ef3eface18d",596946614.450406
"bb084299ad23f245d7cc5b69",631139341.84818
"d4c7b3372d70b898b167b92a",789422862.267647
"4a119b1bbf04b4bd6051c5b1",736650679.705947
"f844345b6224bc76bc3c6f91",581350381.152875
"052505ca8210e5e651fc0b63",581549412.838415
"5731cdf8cac0b8371d786c90",816972251.801294
"594d8d78af90086bf8cdf09c",739674359.129677
"fcaddcc78938f3a234dd2d3f",649758025.165494
"1574958978c9b5d23d9521b5",581939863.837897
"55902baa0ece72e2e8c869d6",767439192.044063
"46161effff173111bb6c3a32",577087224.050502
"b3fcd9cbfd485e4e1da6c89c",490663556.615626
"213ddc1761cd6b018349786a",500341470.183018
"be3b1df5f008636e14bec3fe",680540235.002272
"dd27922be5b6f730f8b4e058",442378386.168633
"cd2aeb1b2649ef421102def7",653544331.273666
"a226b4af016a772dc7e39ac8",534349690.773502
"dcef5b332fd31d0ed8d754f3",603656339.02873
"481492907baba4574d4a6f35",832371506.584432
"10e5e54ab66b58b3f41ec381",643090862.154492
"d48866a153ea0fd23a858cd6",622840049.522554
"d273a2075d28e343a657d9de",745890267.923233
"90a711f776d53cf654614649",735407920.631528
"f87c76eb5071c5b309e3ac3a",432653167.427366
"74df03749e60c216a3e1292f",375803325.503956
"03a84af05df0f577e09d60c1",605892819.518007
"78682041182f01ee4db04e8e",744202144.376323
"25c76b5a1da0c2d8158b3732",528734902.674897
"af8f09175265e1546200ff86",522613087.182058
"c8d4ffb290aa9cea002e8d67",408165218.922867
"cb89ad8156c3428ac80a4db3",463811948.97464
"7602cb1e6fef087d8ee81aac",758045567.881264
"00c75d59ed4777481a50cbd3",664231486.658681
"fd36cffb856c2a14982a5fa9",755723359.851579
"06ccfa37fa6b011ac38422de",435531421.295929
"257b533b6a66b40d0f097c55",699429906.268103
"736eef4bb36681acbcc3c41b",694705509.202332
"e1a4437b17f7bec650d8cd97",562595007.92903
"ecabfcb8ce9bb47ec3089c7e",562595007.92903
"a5a46af0c9fb5c0a03855660",723230840.470436
"920b50f4355cd2674ceee068",709672572.306504
"410e5af026805ec8088f2e71",691081793.481184
"efa0c01632d13ab59f629ab1",440495002.113969
"5965d19a68a8414b0419bc68",672170796.171553
"64955a117f2d9264eb59fa82",717029174.503994
"8cd46b5c9cbd056d3712f155",759131866.789071
"65f736c3fee3d14c31a57d1f",703768009.424971
"66e9c614882d58c022de7a2c",816972251.801294
"8c787c1e6161b18601e6d7de",495361346.587092
"29a115ba5b198689fce5f93b",542445772.325409
"de8ee990e70c8e5ad167dc89",768664348.17165
"0b65098a19c2fc1caa6577ed",832371506.584432
"70ea0403b722a1dae1ff9b18",789422862.267647
"5c77e242474e477513b60ad8",609693868.906278
"1655a92b20740a11a5889519",596386679.185483
"1709b1446b20b21482dd2d36",829916128.864232
"e5dba7fa0cfb81488b0c331e",549353742.511396
"d09dc3a3270073e5f1cb353c",736650679.705947
"368e740cb71b9175fe5b7b6a",746430869.567322
"b8a8ad4c0215077d3e5aa472",736171858.965035
"1f4a78e094987ce29f054fb8",510053372.08969
"aae3a99ac764b8e9bfc562cf",528604616.22544
"a63ecc5539e8725af4128cb5",737463724.901287
"a29e18f37ded2e901181d7d2",736941963.56965
"14ead7469d05e5eacce6a575",582271055.635581
"1cbf39c44f6b0fdbf9554845",789624476.348524
"9012294b64280c565a88a1d8",637310564.100358
