"property_id","price"
"16e62269e6aa2ea052d05f71",686595148.48791
"518b37b51f824fa0fb5075d3",607757023.175095
"e083d83369cbc93fb94842a1",687730364.994778
"57deff02895d5286eda10d89",664286545.397045
"7ed35835fbe694bc237abe38",653012028.603357
"b48efa9ddf36e85164354f26",675732930.842892
"5910c9b29a1025bada93a5e1",694972436.27241
"10a650e8cb5425c97f08f68a",634159205.143941
"9e0feca2ec3043ae6f840631",683750071.803324
"35ce37bbecac6b164fa21e6c",683539882.929221
"c4955010d066e013812a85ea",624001334.574747
"d5a83c31bec18d1c3eb9af7d",680388014.25957
"70217bd08583854329722821",619230775.068495
"28e748e7aa0a447731e06706",722972409.409606
"27929c0a3e0fd2d6d2969e03",709584822.908368
"5c5ea0d8bae75e0a5c88414f",777539397.449201
"2233f50cf7b04791cf1ddeaa",637239798.25434
"bf430621f17dcaf17fb91ac7",769418112.088025
"d8dc9de06461e0220bc55906",593712566.316952
"d988975f8c4e6ee8fd8dc1e1",796867206.450035
"bab884e0f99df269805e83a4",707307206.711658
"8fa9b20af1508af7a01e2267",872538845.23966
"b6f195d44ddbe10b78b97191",456518273.227606
"2ab0eeac4a228d5769fb4365",470439796.021632
"347a4deda03bfdde6d1c163d",455862424.569502
"17230f18b30b94606fea047d",455987068.883622
"eab4ae491bbbe7b8ab107229",503838861.420244
"07c753474a847bf2bccd55b7",687423020.093172
"b7ce05400f0261743073e072",609766687.677802
"4a33d213841d2af537aa967a",521545406.477919
"04eb0b590ce7483c615b043b",721176246.89562
"a01a51af09a3dc387a18b58c",446698688.109532
"270b930a9e22d5016ffa4019",693779849.134456
"5ed1320fe84a518e267ff537",757285839.24956
"f04b574dc221473cfd616e22",734929016.565376
"6f7e390aa6135019dc5a828f",644694591.244738
"776d4a19fb3852fe6dcd3ddb",527308483.479704
"b7f164b79658952248866c34",694046167.636887
"aafeff5826516e363471e439",375741818.3406
"eba6a2b80a17a846ae560ece",466182930.533473
"90e62f8656ae504bf6175e0d",859852723.200876
"dc4331d09a1e36baaa6bde53",642087214.451111
"372d67ccb9d251e290891f0a",433037831.052889
"a7801c67a0ddd71c50ba38d3",544917559.241077
"e4d6b81f169cab8ea0244d75",453097796.032395
"cd5c6655243a4be0912bc92a",742934964.539424
"f7a7281a19733251134364fc",698081093.875753
"a716ec25a219961fbe90f367",813835574.652347
"8bd45966c16d4eafb49ee2a2",730825889.498067
"baabbdaa5e8f69fc90d303c1",712036104.537112
"8bed46960db1b2a7954ffbcb",750972217.510142
"dbc123f9502159d660f375ca",911257047.573694
"a4683facc81ccda10e9ae388",794105152.652419
"3a576586fa1aac85c2ffb75b",932891659.880262
"b1fb98d0ba25b21c6647d423",700937905.56266
"97fa4be3ed93c37c048f507c",431952028.815849
"cf184cc576effe39c0f857b8",483666881.902144
"784f67fcb2d009d352740ed1",467960980.049982
"f4d6ce332121f814aa663fca",623320999.870394
"c87ae84ef029febca1e633e8",503981629.974237
"e876c6fd9c161861fb92ad5a",670102525.298482
"9047c4764f2c6b1a10b87e99",1323628279.19093
"234c94e9a248ae57bb5a0771",546326681.691003
"a49c2976ca4f24f3a6b622e3",497267864.099929
"ffc171cf73514bed077339a6",610987417.90203
"fba83f5feea2522888377066",477718240.626421
"1a593800d5785ecc36c25ead",577968957.515942
"ab157c9601861dc387a91b82",666708751.56706
"f87f8003f15b0fbc12609514",600041286.454139
"f44d035ea2b15b2c69d4da50",439554589.086145
"fc815b59cce7934f816f0502",648242574.562154
"32915b77ca68000ba9eed6d8",549385412.566427
"cb083fa7ff634f424a351840",639656042.463021
"4f3c7b9bc78f882f858b3d3a",480805250.435551
"53d33316e237830ad463a26b",691320960.47341
"f5d852e25d51377686c43bc8",695456685.195523
"64731b6eaf4fd2bb6c155013",693983560.095139
"dad7e45e4706ab2564ef9cf1",398450586.484151
"255914e9b13ad94efa6ed365",633989480.837322
"5a8950a64b4aea4ac13dad45",614304895.16779
"70f51b4abf26651111305b1b",625806854.384071
"8919ca18fff7571002e440ec",748445164.262484
"f776a4e0c8c82b3d29756b34",811276654.198534
"7ea4af39a7e577ffbd600f0d",665175439.825141
"45fc0d46c7a4df7ff6976fce",638289701.424759
"7cdcecc706fc7c79cce45b20",731897692.739701
"3503f56e09e639be4762ff2d",602091652.172214
"f70ac0d227db6f5333aa821e",566804248.967743
"20db610da64f80afc1621b12",475484197.645589
"c80ef212c870e2f20ed2234a",488938427.815435
"7dc68d5cac1b7fcdab35586e",473794303.730237
"a478fb93a131fee4119bb9f9",782750872.583566
"7749b2b534213ec7b536372b",710276588.640645
"43e59f5312e304fc21c1e052",618782098.300442
"82a7920524816f3db7f5a4ca",1256711202.43803
"1a7e331d9ff88ae5efafa8ea",726435790.872582
"a57350d4c79a415137281cb7",424569654.306653
"f3a6132006d54d0e22a17e84",696509907.503921
"14caab87a129f51b2b70508e",621482740.960701
"ba2423d79744d763aa3744f8",832444645.760198
"1caac10c1121a795a172889b",916552859.197239
"40768729f2697b87ed6519d1",625758518.146201
"843234d3c6c20bb60a17fbee",853838435.282834
"cd2e4dff930a1c7a1a569992",413559290.44023
"5a6eab133b7e95155f6a9012",618610229.806376
"5bba6c40aeb129c433d2c58e",537267954.631512
"ad3c644b506498127c7beef1",565193662.049058
"a379656c49f4cb1cfc5b3f03",546322389.254788
"998c1a6ace613d8a7468ba5c",757473770.597612
"dd610d7ece83bb02dcd7a22f",490605499.663909
"539467d04a2b3e78c592b11b",489224328.595286
"e40fe4ac43cabe82c03dda59",523205472.020058
"5561eab714583013b422e7d4",689242785.42508
"d9110b2b5b1c02766da9e24e",692021006.710079
"c72cf05b93b9c290c063b08b",653446656.777747
"d71cc157c0c43935989009f5",618434146.104028
"4199eaa19ddf8ac436bb2ba3",836801307.31336
"d23d12bd86def2657038a481",696580097.562738
"ca438e13d8aa6285858da0aa",808646848.839969
"a173eb804f4bcf6bfe889417",812085685.982292
"9b3677d498c2ccf69c756ec7",814776711.839835
"f8c787390e4c6d2e99fc7c3d",502393031.867738
"a188aa896d1b4520ccd6b65f",610253937.873794
"9fa39c9eb4b10a20dda6c3c2",526231847.913563
"7bc9022fa1eadbd9ab39acd9",588097827.49565
"46f0731f62232b32eb733dc3",639939122.422534
"b6767d1e329ff5e28c42f632",497940151.839933
"abde4b06769fcb1d5577fa7f",556657754.960013
"1496d159d31717ce254f67a7",489081011.020234
"1470749d0d2551a93827e441",732659285.278513
"3ac517f74dbf8cdc8feadfe8",695814022.221937
"fc6616c62030a53d2aa46b12",862421326.907023
"8497f34947cb4c0ff18a0eaa",745834321.057406
"3b2936127f5a4684a1d3de22",588236388.534349
"dab58562904cd13a93d913e1",567705001.369684
"69d1e47b6bdc57512f1838a5",666113161.624008
"23c7f9a0534a4ae6a24e38a6",671350737.032252
"640e9fe41fb79ecba89d8951",883945658.663627
"31f6a25d56f3bb36386d07ae",1056641741.11446
"bfb30ae71cdca27f5a5494c6",719713204.764361
"baacf0dbd690644d74f3a929",540156796.977089
"cdcb874d2e62220d12230632",799316283.616547
"1421bdbd9cf7572b799b732c",784849055.621376
"ee9e5adab1455d38edfcaa6e",727734927.895923
"1fae43a9450fae02919962b9",823756026.555195
"5f9ee280509afd55d24f39b7",658026792.786748
"82902f2082dd405ab538ff58",934365743.145681
"eae52c81f779a61f57cb5b58",656079433.448312
"4ec0aee1b202642d2739068b",591559006.249795
"f4c6c3210a3c2eb935c6d5bb",663253505.224626
"14a14706d405569501327924",398482194.379291
"146a5a4f3d111dc7b955ce42",785874540.083941
"99bdce7cdea643b0442976f5",818190455.819473
"733c7cdfd50db77066a67140",383004743.382193
"de328410e22767c66d919423",652526544.86168
"d0116b53467b3081664fb268",757526758.408404
"dc722ea5c4d62773f9fb6bbc",529285019.572609
"e84605e3aadd50b064c8eac3",778042573.70148
"31a3719e57ab1425e7267fad",643235573.227714
"34993717af3f861b9735df6e",621515739.149681
"543822711986a454cfd764e3",724093186.658866
"5bbc4ff9cc3ddacb39469e27",662657797.129344
"d7ced905983af0800c19b7fe",736944877.230699
"02d5bac2567ee9e19041ad42",828143171.237783
"f4897a8a0a911a2acfb8e8c7",809467905.260323
"4ba19ab08d1fe7f72d0dd37a",653982782.66261
"b7c07f8afe037d55bddb8e41",450559327.683644
"40b20b5a3a986802d64f7675",611607557.512623
"01fb5931cb55f5308382818e",763851352.682089
"7cd0c7174b957df1f004fc88",704934346.587158
"ca13bacbf6dc8d1b09fe4c67",728764105.916894
"0ed0dc77661be57aab63bc83",569307462.568668
"d03558acc19951a882bd568b",451253384.601363
"b8cca0d70fb46f3a31473e98",1110324389.17773
"f665a58fa8eda69547c1a159",821270075.935636
"8aa5ae4637ba83e672cd3ab9",575454763.464291
"a6da1996f66e545041d920d6",608193239.917929
"b828609eff041a68fa243a12",664162088.146063
"3f39a260b81dd7de1dff2b31",691482474.458655
"40fd167916ff071afdc44792",853280379.710938
"6ca31945172976c3a11732c6",721875982.607391
"1437d1f1601d26a3dca7594f",604361078.728937
"ebab054e5f256bf4e382002a",813900284.328577
"0838d0df248d723da4e25ea9",729305040.340345
"7a134e45b9ebe710c6c6efe6",725574161.070414
"6e9c7f27d6b89c5f9696fae6",532607347.22017
"bd12c705950c46e679c34bf6",748551437.748024
"fa2c1092f17ce021964f8953",813064492.896589
"e3202b635974f7a3367c0ff9",835901188.696163
"49bdf0f970af03d83a57dcff",738532851.89074
"91af29fa680d8033188ffc39",505733442.237873
"cb626b981c0997d254388e76",488698086.675842
"155a8e4186d1626fdda4d0ee",796956244.667219
"d337476c2cfa780518523a6b",686464470.530132
"7c3ea8523ece273991a190da",532830231.488205
"674c02227165e1c7189c54e4",617979312.920265
"17056748001fd65cb961b384",657576016.494469
"f56bca5bebfc765162c8cae0",748984486.300385
"5f4b0ec9c7452b888b33c3e8",533902424.129931
"13dbc077e552640736267a49",427363083.775133
"cb645955c851790e83e696a7",580457630.919299
"649cca8c83352caf7442f20a",717378009.215106
"fc8836e71725949c5f3fa7f7",845684880.039834
"4f431d80287051ca323f2c08",704060016.587747
"42defcc69fa22e4c858f3c24",823029817.42658
"291a2f9022933c9d81311e81",616970194.496286
"d48a061a2040d851937413aa",797961170.915752
"55d2ad80322427ee3426dceb",673523194.805073
"8c41bfacbc1a6ab831b26fa8",746480208.015225
"c7214222fefdd8d2ad7f8f8f",737013381.069038
"b3d9a095c9c73004643c9e78",737345062.341464
"d49aeae19e13909e75dda2b6",821877453.854771
"dd10dcc52d2549df85f2a8ec",728460695.483125
"6732b448d2e4f32679f235ad",783932254.572035
"f08a5c2992cfee4c0910f68c",721816278.715078
"e3a62f080c25f404ca995e06",823187139.493317
"7634d584c3042533942e2dc0",635340034.050759
"ae58dee872922a9c678dbfcc",977843578.757119
"5ec01e911785dbd5b49b166c",558596837.396376
"9bc12d9c9ad95064412c3413",676407176.33023
"7acdaa0cee1ee62e15f4490b",650768276.394326
"d76d5b14d0acc5295b8057e2",600849171.087169
"32f3364ac1fabdd13db1cfe5",538508174.334177
"8cab957b322f1aba06bae4ad",542896072.67193
"e3dc8b417819e9afe3fc7d0d",608769306.532988
"c71fbecd8f7310c201adbf40",640402219.195113
"54c9bffcdc46819f67e4b3d1",521991209.42
"4d94a2295f612b96264a0db8",612859285.287416
"874f4a836cb74be301e068cd",639159685.539814
"a18925f908acda4171bfbe36",785845714.010566
"a587c7419568288d68c46feb",1051011540.97778
"19994da77ce4f2db3efe6660",526040308.893324
"9c4dece6127f1f3f3bc1e0f7",536118669.91689
"09c28a830f8093802384071c",633258988.693377
"5766f7cfab59c920081e3046",536118669.91689
"964b7d9de17c1ce396fb83fd",545494248.712513
"44f77a86369d6607753adc09",677936482.68184
"7f25471be85adf0baeb8ebbc",468424034.858439
"6859481703fb0cb34c1e564d",446628133.809364
"7ba0c14dce0cb09ef5735d9f",539561830.33395
"62cd6a29e98a5b7a5ad38050",513927542.998174
"9c6d7e6260e4fe83d43706d4",619714430.482689
"5dbcb55dbba823dc31b041f6",736349127.345164
"85abc5c0353c5b678f087824",602737358.636749
"56dd1bc39664f8e9f316851b",676915560.174317
"b23341faa7307d9d6009c6d8",581864440.25153
"2af941adae2e8dfd66542055",595465619.743156
"268f887f25d416dcd3c0c9c2",801830754.134927
"9ddc7272fe43f07035d3da63",782028448.182857
"4002635ca8b087877ad22d5b",982520534.895171
"b515b1caa608ff42574e5a06",620281019.868292
"710542343cece039a279dbee",758705776.544652
"187a143dbd6d4bd81d6d9c32",697007279.859335
"26db92c003c8e67d92d88aaf",645535425.044294
"641ac8f4f60ae2b9cf6add93",699124260.619842
"784714647351cb6745c867b1",739710673.722028
"5fcf1e2ab4edf13ec844decf",665891716.82676
"2575d932e98c421bbb38b267",672558669.801548
"af9d2f5f62bf74a7fa9c74f4",545346054.750117
"4db8d529af9f718e6d81a85d",489224328.595286
"9a3368605e5f563e29182f3b",669181448.935556
"5ff696d8369101b6dc60e2ed",459764275.544329
"95ade3ab8dc04237acd6441a",451105919.574906
"607ed21e896eb5ffb50d5ead",549275322.726113
"40d9a852bbed67a6036c6d8b",509539123.491686
"97badba651a94721af5df3f0",618434146.104028
"b2f089146c30929c4836f0fb",675118214.218998
"936307e2f478c3ff7b9652e3",497267471.939593
"b6d5cb459999de084965e993",781319980.63969
"aeb66f808982c6308d891f55",560525053.395193
"cf8418c60f4e54dfa09b1e6e",479503660.267912
"1dcf71e8fbfef2c6534576df",632407625.101456
"c78b16f05ef58855da0d4f2f",483263509.197979
"19ecf1fc86396ada203c2a19",520623630.329168
"985fc7ab5aabf1831ce3d298",882887855.495896
"8aaeae6bcfcee5ad928ce28d",710875535.422099
"1a93cae134c79a43b13ce656",836801307.31336
"ffad647e8ee35eaea6378fb6",793394662.802446
"c21a3eaa136ef8a912ce7b74",623129261.291004
"fabe0f299a4e4bc6f51d54b9",705031149.859535
"5af99278b1091dca9b0b0332",718150499.206022
"3f0c845deec1c24472a35efd",674099571.45319
"c10f25fd39dd36287a6cde73",846595533.972499
"f37d31c512866b575780c4b7",792397687.836749
"5d34f871e5a5cb3a655a0b13",704818165.442091
"95bb852a958d7b16fd676e3c",784776411.78404
"24857a7a80d5f13a52eeb054",807473704.30985
"f9796e9d13fe1becef435e54",792330179.873235
"1c2739878e452a340a4e8972",768763587.101447
"698f3f1929a2dbbc69865b65",760629244.068515
"bc230105784ca8640e499ca2",690738670.35209
"622fdba953206a65224f2c82",554028254.142039
"6765fc17d98c08142d3d7757",571275782.290204
"6f35fcba4ffd6a58bce85892",612639804.585456
"d8654c08e95b39e3b4891cd9",632221059.504379
"33305df46dc2186c7e3f727e",748178829.24147
"0cec193a20d720af010383b1",728520551.790048
"734efe04fa6b326ae1d072e8",582766475.059178
"69190139558b2ef3eface18d",597135222.786655
"bb084299ad23f245d7cc5b69",631893194.724917
"d4c7b3372d70b898b167b92a",791688725.664127
"4a119b1bbf04b4bd6051c5b1",739743519.371842
"f844345b6224bc76bc3c6f91",581052222.922231
"052505ca8210e5e651fc0b63",582748118.170048
"5731cdf8cac0b8371d786c90",820386663.734107
"594d8d78af90086bf8cdf09c",740610830.686172
"fcaddcc78938f3a234dd2d3f",648995878.028223
"1574958978c9b5d23d9521b5",582748909.675339
"55902baa0ece72e2e8c869d6",770351816.199419
"46161effff173111bb6c3a32",579683005.890701
"b3fcd9cbfd485e4e1da6c89c",491792476.172533
"213ddc1761cd6b018349786a",502126559.286525
"be3b1df5f008636e14bec3fe",681883097.8478
"dd27922be5b6f730f8b4e058",443565615.420991
"cd2aeb1b2649ef421102def7",654673267.185942
"a226b4af016a772dc7e39ac8",536372833.245022
"dcef5b332fd31d0ed8d754f3",603842918.44595
"481492907baba4574d4a6f35",835002038.305806
"10e5e54ab66b58b3f41ec381",644054913.992361
"d48866a153ea0fd23a858cd6",623279713.719545
"d273a2075d28e343a657d9de",747221006.520055
"90a711f776d53cf654614649",736038293.970553
"f87c76eb5071c5b309e3ac3a",434877605.107768
"74df03749e60c216a3e1292f",376636891.748666
"03a84af05df0f577e09d60c1",606302819.07399
"78682041182f01ee4db04e8e",747746246.504662
"25c76b5a1da0c2d8158b3732",530685759.919663
"af8f09175265e1546200ff86",524490063.852847
"c8d4ffb290aa9cea002e8d67",409043783.971491
"cb89ad8156c3428ac80a4db3",466415424.464784
"7602cb1e6fef087d8ee81aac",759963396.468741
"00c75d59ed4777481a50cbd3",665236253.816152
"fd36cffb856c2a14982a5fa9",757466318.663694
"06ccfa37fa6b011ac38422de",436347551.908078
"257b533b6a66b40d0f097c55",679902188.447862
"736eef4bb36681acbcc3c41b",696841424.805288
"e1a4437b17f7bec650d8cd97",565809084.350875
"ecabfcb8ce9bb47ec3089c7e",565809084.350875
"a5a46af0c9fb5c0a03855660",703090003.107224
"920b50f4355cd2674ceee068",711241903.211254
"410e5af026805ec8088f2e71",692260613.410803
"efa0c01632d13ab59f629ab1",442942197.059187
"5965d19a68a8414b0419bc68",674380820.096337
"64955a117f2d9264eb59fa82",717855831.523301
"8cd46b5c9cbd056d3712f155",760629244.068515
"65f736c3fee3d14c31a57d1f",706665609.395427
"66e9c614882d58c022de7a2c",820386663.734107
"8c787c1e6161b18601e6d7de",497001256.279651
"29a115ba5b198689fce5f93b",542878259.889412
"de8ee990e70c8e5ad167dc89",770887956.287471
"0b65098a19c2fc1caa6577ed",835002038.305806
"70ea0403b722a1dae1ff9b18",791688725.664127
"5c77e242474e477513b60ad8",609988886.034366
"1655a92b20740a11a5889519",596524615.509595
"1709b1446b20b21482dd2d36",806908116.836974
"e5dba7fa0cfb81488b0c331e",527847692.869818
"d09dc3a3270073e5f1cb353c",739743519.371842
"368e740cb71b9175fe5b7b6a",748178829.24147
"b8a8ad4c0215077d3e5aa472",737217541.8742
"1f4a78e094987ce29f054fb8",511740700.527706
"aae3a99ac764b8e9bfc562cf",531398463.382241
"a63ecc5539e8725af4128cb5",737747048.527026
"a29e18f37ded2e901181d7d2",739437541.14812
"14ead7469d05e5eacce6a575",585003843.944006
"1cbf39c44f6b0fdbf9554845",792452896.610493
"9012294b64280c565a88a1d8",637676832.871904
