"property_id","price"
"c641febd8bc2ece3e4d2d8b6",574847181.348408
"c11fdc02a288af0572a2bca1",945083920.709819
"35dc60a65969b264ab283d6d",528878549.639827
"d9cb0f637cd4feaaaf8a21c0",784556358.266729
"7e8dfae9a5f1faf8afa706f7",455134628.881512
"a280fe7610c254b935c9dcfc",392510753.949244
"85524880fdc4e4daf90e96fd",639578231.494973
"f361109d06f6609c16724b39",447015653.845355
"3f6b2f0c0876c21755369cb6",570308414.738994
"de26819064a290ce78d8fcc1",576802150.60368
"91be1260a84ab7fa3521c495",1003355686.56737
"18c8dc4549d38c918af2972e",934201643.790156
"782b0fb8641849c2c34291e6",392465837.228454
"54933f8b33a4fd6f031ed5be",803114088.359838
"953176c9a901b4f61c030432",814129191.600312
"357e2add3d68167a4f3ce15e",847019106.679281
"90332d50e91925eb9b614bef",796371910.166226
"11723d1d472bf1a3fdd8b72c",1039352446.41485
"01f8b6799e2910f7769db175",1169152789.34774
"a0d5001f7dd42d7f0c91d2a9",510510821.811031
"d4439c35bcb88e1490916c67",576208368.536101
"4a73dad0ff8a5262e8b07c4b",986890507.281378
"3dd8085a65f24b497ea59557",863283664.606739
"39ef085809bc80e32e7b6af6",1232306805.85627
"b98ee16e8fd7d1c75a9da13c",1180432583.94751
"16deb26bf740fa61e258f545",728686050.919836
"732a3bd457d7798e1fd892f6",568905822.23563
"1376058cb128a1c7729cd2e9",935505083.308222
"cac7e7c3e13af91bdc7107e8",1063602287.62623
"9f3dfa6e1422f6aeac527c61",471472199.757415
"4dd3d1288ccb66ee4fb9c097",1112103686.68602
"15fb97d6a43731d61e95d004",769353783.052098
"dac29573163315edf99e0e7a",658140987.645637
"b93f2864087d41c3c92d43c3",1053473040.08396
"cd4656aed92f5c0a0b6b7c0c",1053473040.08396
"556210496090b42ac10cf1b8",1206638464.96936
"762979729fb21e56a32ed14e",1206638464.96936
"ea935b76abe664d5e2c4736f",444132072.985144
"40e9ef1e7c6749b7a8d04ea9",605879001.698705
"058265732a484ac8d5497f5c",440616977.131927
"6f52ea8340cdd283f9a79720",665133514.432676
"cafe7c1ee67458e05c84d5fb",563149380.816381
"3f45ed2f08a2b03b738fbb5e",512603734.162081
"f203b18854b75c4564d7a17d",817627443.798107
"d5333f639d11bc3ab073ed72",424041203.492643
"c14f644116669a160446a945",363307491.100062
"de585856ff546e00a5a4672e",410455067.675556
"7a80663cae7c191b5d025fa0",441922383.272939
"71f80198e68fbba902650b1a",456927305.06826
"f3523e0626df8cea803ead0f",465254697.67645
"619abd5f978b1573761be86d",602374925.797308
"17a2323b855e93533a9f09f2",471306764.60759
"38e8630f2c05ea38e2257c21",469117536.956572
"1e3798d739f85ee0e5a314ca",438555247.189058
"46d0544f411bbfb6b452858c",669270681.544165
"605e7a71eecb13b23ffca0c1",497933046.429778
"7515b37b7ae7c62f3dafbe7d",611781597.548799
"28be121ada9c9303be802474",524795815.037312
"331d54f8a1bd3dabce73d6d9",803282606.078859
"22d167639ccaace593dffa31",648394880.542162
"36cd68fc3ffab79fcaa340ab",504990667.359079
"db924733e88c361cdfab874a",912917772.998611
"64eea2e9a13a8edfe8ac7027",986958274.00129
"97fe6eeed892111bfa20255b",762227422.37428
"b54e6757829ac95e2076d954",694470153.88158
"dd59b8122458557041903207",477617898.01118
"b35c58fc1c05a77433025318",1187779470.67704
"c41964afa164d8b75f8dbe92",729292281.194196
"96b3ea80cce599b68f96f86e",612167957.039301
"a4bc87ad4f1ad97c0a63d843",1128477577.15569
"16e62269e6aa2ea052d05f71",954839146.751889
"518b37b51f824fa0fb5075d3",1261275090.54183
"e083d83369cbc93fb94842a1",997666988.253037
"57deff02895d5286eda10d89",1028780873.11564
"7ed35835fbe694bc237abe38",818677661.60275
"b48efa9ddf36e85164354f26",1009850832.38723
"5910c9b29a1025bada93a5e1",1202629057.97694
"10a650e8cb5425c97f08f68a",618246194.054705
"9e0feca2ec3043ae6f840631",976079619.120213
"35ce37bbecac6b164fa21e6c",723391947.686665
"c4955010d066e013812a85ea",1077581566.56382
"d5a83c31bec18d1c3eb9af7d",738187379.392563
"70217bd08583854329722821",811920964.443905
"28e748e7aa0a447731e06706",711274052.015463
"27929c0a3e0fd2d6d2969e03",734706635.436653
"5c5ea0d8bae75e0a5c88414f",1053511218.24262
"2233f50cf7b04791cf1ddeaa",731008026.310423
"bf430621f17dcaf17fb91ac7",752377923.375507
"d8dc9de06461e0220bc55906",633630991.221278
"d988975f8c4e6ee8fd8dc1e1",1025219691.77509
"bab884e0f99df269805e83a4",920802938.907057
"8fa9b20af1508af7a01e2267",871562611.354077
"b6f195d44ddbe10b78b97191",524390579.299915
"2ab0eeac4a228d5769fb4365",457299595.550767
"347a4deda03bfdde6d1c163d",485717034.99701
"17230f18b30b94606fea047d",380886798.294821
"eab4ae491bbbe7b8ab107229",687683187.221211
"07c753474a847bf2bccd55b7",858493919.032089
"b7ce05400f0261743073e072",813983238.833845
"4a33d213841d2af537aa967a",654076362.551857
"04eb0b590ce7483c615b043b",751860049.719394
"a01a51af09a3dc387a18b58c",345643094.586502
"270b930a9e22d5016ffa4019",1241588209.71124
"5ed1320fe84a518e267ff537",1632927434.48564
"f04b574dc221473cfd616e22",729983943.24753
"6f7e390aa6135019dc5a828f",604581473.381367
"776d4a19fb3852fe6dcd3ddb",484825700.090316
"b7f164b79658952248866c34",774496614.369214
"aafeff5826516e363471e439",365448070.968326
"eba6a2b80a17a846ae560ece",376955877.363744
"90e62f8656ae504bf6175e0d",521191748.083807
"dc4331d09a1e36baaa6bde53",673874300.32018
"372d67ccb9d251e290891f0a",379059005.534386
"a7801c67a0ddd71c50ba38d3",373995275.574221
"e4d6b81f169cab8ea0244d75",488284453.934877
"cd5c6655243a4be0912bc92a",884779616.990109
"f7a7281a19733251134364fc",845093933.886491
"a716ec25a219961fbe90f367",1201794392.5823
"8bd45966c16d4eafb49ee2a2",1053935289.75216
"baabbdaa5e8f69fc90d303c1",1388670781.13493
"8bed46960db1b2a7954ffbcb",1324427010.64432
"dbc123f9502159d660f375ca",1578159884.74118
"a4683facc81ccda10e9ae388",1199238972.44715
"3a576586fa1aac85c2ffb75b",1306370567.56513
"b1fb98d0ba25b21c6647d423",1597496888.34581
"97fa4be3ed93c37c048f507c",398112861.138544
"cf184cc576effe39c0f857b8",478286116.173971
"784f67fcb2d009d352740ed1",569368263.426172
"f4d6ce332121f814aa663fca",627572647.462204
"c87ae84ef029febca1e633e8",715421156.99344
"e876c6fd9c161861fb92ad5a",1029410946.23706
"9047c4764f2c6b1a10b87e99",1292215203.42631
"234c94e9a248ae57bb5a0771",466150949.362355
"a49c2976ca4f24f3a6b622e3",403677874.324644
"ffc171cf73514bed077339a6",414149570.188659
"fba83f5feea2522888377066",378665176.530061
"1a593800d5785ecc36c25ead",731884163.26684
"ab157c9601861dc387a91b82",1064576490.49006
"f87f8003f15b0fbc12609514",526676995.694037
"f44d035ea2b15b2c69d4da50",948408348.969348
"fc815b59cce7934f816f0502",860108320.571019
"32915b77ca68000ba9eed6d8",448073292.670393
"cb083fa7ff634f424a351840",556210687.52996
"4f3c7b9bc78f882f858b3d3a",347869972.247954
"53d33316e237830ad463a26b",556802977.995066
"f5d852e25d51377686c43bc8",466072714.039225
"64731b6eaf4fd2bb6c155013",849855924.571874
"dad7e45e4706ab2564ef9cf1",419004261.022245
"255914e9b13ad94efa6ed365",655495117.720354
"5a8950a64b4aea4ac13dad45",897750027.479429
"70f51b4abf26651111305b1b",980339202.700809
"8919ca18fff7571002e440ec",1159096697.69984
"f776a4e0c8c82b3d29756b34",1213953942.32577
"7ea4af39a7e577ffbd600f0d",717563985.962798
"45fc0d46c7a4df7ff6976fce",1164152742.13705
"7cdcecc706fc7c79cce45b20",849266095.708217
"3503f56e09e639be4762ff2d",849943461.542746
"f70ac0d227db6f5333aa821e",647123548.720925
"20db610da64f80afc1621b12",363713789.189945
"c80ef212c870e2f20ed2234a",580503924.569869
"7dc68d5cac1b7fcdab35586e",433447577.267365
"a478fb93a131fee4119bb9f9",838383026.503621
"7749b2b534213ec7b536372b",719028559.726932
"43e59f5312e304fc21c1e052",944739685.95251
"82a7920524816f3db7f5a4ca",870736803.073011
"1a7e331d9ff88ae5efafa8ea",858511931.140273
"a57350d4c79a415137281cb7",391200553.599227
"f3a6132006d54d0e22a17e84",830021788.118267
"14caab87a129f51b2b70508e",573555938.074461
"ba2423d79744d763aa3744f8",865433481.115932
"1caac10c1121a795a172889b",1293438275.50683
"40768729f2697b87ed6519d1",661834375.256761
"843234d3c6c20bb60a17fbee",945700612.573311
"cd2e4dff930a1c7a1a569992",479515593.477571
"5a6eab133b7e95155f6a9012",690128508.183113
"5bba6c40aeb129c433d2c58e",1065689796.3629
"ad3c644b506498127c7beef1",563538347.320843
"a379656c49f4cb1cfc5b3f03",556462174.750601
"998c1a6ace613d8a7468ba5c",737828431.615399
"dd610d7ece83bb02dcd7a22f",442413223.488892
"539467d04a2b3e78c592b11b",440665723.619155
"e40fe4ac43cabe82c03dda59",492937046.342981
"5561eab714583013b422e7d4",549564994.280947
"d9110b2b5b1c02766da9e24e",851986927.471873
"c72cf05b93b9c290c063b08b",924943017.65129
"d71cc157c0c43935989009f5",714000700.026337
"4199eaa19ddf8ac436bb2ba3",857417154.602757
"d23d12bd86def2657038a481",848228408.557551
"ca438e13d8aa6285858da0aa",902072025.329694
"a173eb804f4bcf6bfe889417",1210968395.11144
"9b3677d498c2ccf69c756ec7",1215777556.76166
"f8c787390e4c6d2e99fc7c3d",507608647.004547
"a188aa896d1b4520ccd6b65f",472784246.530205
"9fa39c9eb4b10a20dda6c3c2",530206728.437133
"7bc9022fa1eadbd9ab39acd9",601993598.80069
"46f0731f62232b32eb733dc3",693247304.417567
"b6767d1e329ff5e28c42f632",528913857.270584
"abde4b06769fcb1d5577fa7f",546415789.061666
"1496d159d31717ce254f67a7",443701947.131669
"1470749d0d2551a93827e441",564124452.830354
"3ac517f74dbf8cdc8feadfe8",639871074.195935
"fc6616c62030a53d2aa46b12",1024508154.50352
"8497f34947cb4c0ff18a0eaa",1084737193.536
"3b2936127f5a4684a1d3de22",644777722.270026
"dab58562904cd13a93d913e1",633553648.408897
"69d1e47b6bdc57512f1838a5",907352351.09952
"23c7f9a0534a4ae6a24e38a6",899856940.046035
"640e9fe41fb79ecba89d8951",1031226769.5599
"31f6a25d56f3bb36386d07ae",806475787.180006
"bfb30ae71cdca27f5a5494c6",951864289.144988
"baacf0dbd690644d74f3a929",751855747.553989
"cdcb874d2e62220d12230632",891018567.332175
"1421bdbd9cf7572b799b732c",838597331.777427
"ee9e5adab1455d38edfcaa6e",849439436.974244
"1fae43a9450fae02919962b9",830653701.769243
"5f9ee280509afd55d24f39b7",807239110.515234
"82902f2082dd405ab538ff58",555168811.950173
"eae52c81f779a61f57cb5b58",841781563.409892
"4ec0aee1b202642d2739068b",815541936.775302
"f4c6c3210a3c2eb935c6d5bb",1022306305.69094
"14a14706d405569501327924",366000541.3575
"146a5a4f3d111dc7b955ce42",1065880881.83807
"99bdce7cdea643b0442976f5",814466225.06319
"733c7cdfd50db77066a67140",482478881.141215
"de328410e22767c66d919423",751693717.249209
"d0116b53467b3081664fb268",1022436956.97269
"dc722ea5c4d62773f9fb6bbc",519164765.140221
"e84605e3aadd50b064c8eac3",1535673725.98262
"31a3719e57ab1425e7267fad",632818155.376641
"34993717af3f861b9735df6e",841672391.667658
"543822711986a454cfd764e3",842827439.264229
"5bbc4ff9cc3ddacb39469e27",832358621.22276
"d7ced905983af0800c19b7fe",888769595.335498
"02d5bac2567ee9e19041ad42",1323868850.45695
"f4897a8a0a911a2acfb8e8c7",1205148027.03461
"4ba19ab08d1fe7f72d0dd37a",812717343.555603
"b7c07f8afe037d55bddb8e41",399603952.995275
"40b20b5a3a986802d64f7675",620152373.205324
"01fb5931cb55f5308382818e",1102506741.12215
"7cd0c7174b957df1f004fc88",838547748.821606
"ca13bacbf6dc8d1b09fe4c67",790715742.707903
"0ed0dc77661be57aab63bc83",460024678.623757
"d03558acc19951a882bd568b",355864166.725887
"b8cca0d70fb46f3a31473e98",956935838.218452
"f665a58fa8eda69547c1a159",917360033.618031
"8aa5ae4637ba83e672cd3ab9",569663727.650628
"a6da1996f66e545041d920d6",870105928.239962
"b828609eff041a68fa243a12",721676183.661832
"3f39a260b81dd7de1dff2b31",555283184.981069
"40fd167916ff071afdc44792",1497789802.49269
"6ca31945172976c3a11732c6",1438428144.06453
"1437d1f1601d26a3dca7594f",642653647.097483
"ebab054e5f256bf4e382002a",1217569075.22143
"0838d0df248d723da4e25ea9",704089152.094555
"7a134e45b9ebe710c6c6efe6",807710392.075907
"6e9c7f27d6b89c5f9696fae6",402925560.776764
"bd12c705950c46e679c34bf6",1337059493.99439
"fa2c1092f17ce021964f8953",808402411.161127
"e3202b635974f7a3367c0ff9",855943297.918093
"49bdf0f970af03d83a57dcff",889037476.266577
"91af29fa680d8033188ffc39",688708350.482783
"cb626b981c0997d254388e76",440014814.869529
"155a8e4186d1626fdda4d0ee",714094673.739876
"d337476c2cfa780518523a6b",444633848.125329
"7c3ea8523ece273991a190da",758749090.503745
"674c02227165e1c7189c54e4",915594512.073934
"17056748001fd65cb961b384",1056291890.51437
"f56bca5bebfc765162c8cae0",1099554074.21879
"5f4b0ec9c7452b888b33c3e8",459689623.417614
"13dbc077e552640736267a49",362528062.123256
"cb645955c851790e83e696a7",894065840.955658
"649cca8c83352caf7442f20a",774204177.051311
"fc8836e71725949c5f3fa7f7",1448013096.85613
"4f431d80287051ca323f2c08",539742980.638633
"42defcc69fa22e4c858f3c24",1476465579.14487
"291a2f9022933c9d81311e81",1035484056.6525
"d48a061a2040d851937413aa",1252434032.74518
"55d2ad80322427ee3426dceb",1165470211.03197
"8c41bfacbc1a6ab831b26fa8",1091107570.44638
"c7214222fefdd8d2ad7f8f8f",912226757.427058
"b3d9a095c9c73004643c9e78",1168747003.0643
"d49aeae19e13909e75dda2b6",1399281996.54223
"dd10dcc52d2549df85f2a8ec",833024090.696746
"6732b448d2e4f32679f235ad",1173538449.06986
"f08a5c2992cfee4c0910f68c",1180955046.71738
"e3a62f080c25f404ca995e06",933786565.392809
"7634d584c3042533942e2dc0",1053830763.39005
"ae58dee872922a9c678dbfcc",1530223642.55969
"5ec01e911785dbd5b49b166c",541556873.632132
"9bc12d9c9ad95064412c3413",1350981824.71731
"7acdaa0cee1ee62e15f4490b",713179977.585871
"d76d5b14d0acc5295b8057e2",831230604.028126
"32f3364ac1fabdd13db1cfe5",398622704.479949
"8cab957b322f1aba06bae4ad",697593934.419943
"e3dc8b417819e9afe3fc7d0d",488143843.552891
"c71fbecd8f7310c201adbf40",622007480.402647
"54c9bffcdc46819f67e4b3d1",817081800.740913
"4d94a2295f612b96264a0db8",844124133.73373
"874f4a836cb74be301e068cd",948090028.016727
"a18925f908acda4171bfbe36",956837281.939845
"a587c7419568288d68c46feb",1105962948.20826
"19994da77ce4f2db3efe6660",475315034.555931
"9c4dece6127f1f3f3bc1e0f7",475281491.854722
"09c28a830f8093802384071c",557301287.002176
"5766f7cfab59c920081e3046",475281491.854722
"964b7d9de17c1ce396fb83fd",409099794.585421
"44f77a86369d6607753adc09",623860997.354573
"7f25471be85adf0baeb8ebbc",442415755.004906
"6859481703fb0cb34c1e564d",457369379.255375
"7ba0c14dce0cb09ef5735d9f",542281447.291819
"62cd6a29e98a5b7a5ad38050",616136655.106446
"9c6d7e6260e4fe83d43706d4",662530295.119711
"5dbcb55dbba823dc31b041f6",1204251891.77593
"85abc5c0353c5b678f087824",578396285.006209
"56dd1bc39664f8e9f316851b",823273526.99857
"b23341faa7307d9d6009c6d8",652383135.295589
"2af941adae2e8dfd66542055",608621704.930792
"268f887f25d416dcd3c0c9c2",810588700.013728
"9ddc7272fe43f07035d3da63",1483302035.83949
"4002635ca8b087877ad22d5b",1553680929.86255
"b515b1caa608ff42574e5a06",616106100.991483
"710542343cece039a279dbee",829842912.471256
"187a143dbd6d4bd81d6d9c32",468018258.98309
"26db92c003c8e67d92d88aaf",1194472448.28444
"641ac8f4f60ae2b9cf6add93",799440026.258766
"784714647351cb6745c867b1",811919415.82904
"5fcf1e2ab4edf13ec844decf",717563985.962798
"2575d932e98c421bbb38b267",917876347.855865
"af9d2f5f62bf74a7fa9c74f4",642746811.956031
"4db8d529af9f718e6d81a85d",440665723.619155
"9a3368605e5f563e29182f3b",694864995.89922
"5ff696d8369101b6dc60e2ed",493482665.711194
"95ade3ab8dc04237acd6441a",401422074.592406
"607ed21e896eb5ffb50d5ead",529456882.676588
"40d9a852bbed67a6036c6d8b",470025712.384954
"97badba651a94721af5df3f0",714000700.026337
"b2f089146c30929c4836f0fb",609774361.998867
"936307e2f478c3ff7b9652e3",647489001.777993
"b6d5cb459999de084965e993",1094667923.95692
"aeb66f808982c6308d891f55",465876294.58288
"cf8418c60f4e54dfa09b1e6e",626685101.786349
"1dcf71e8fbfef2c6534576df",899748817.065382
"c78b16f05ef58855da0d4f2f",414041364.243289
"19ecf1fc86396ada203c2a19",582368154.048274
"985fc7ab5aabf1831ce3d298",1084743400.46976
"8aaeae6bcfcee5ad928ce28d",1155652973.23683
"1a93cae134c79a43b13ce656",857417154.602757
"ffad647e8ee35eaea6378fb6",724383294.48596
"c21a3eaa136ef8a912ce7b74",1052298231.51874
"fabe0f299a4e4bc6f51d54b9",701277286.427624
"5af99278b1091dca9b0b0332",775302126.070303
"3f0c845deec1c24472a35efd",1510078502.71609
"c10f25fd39dd36287a6cde73",1450066617.88625
"f37d31c512866b575780c4b7",1213092906.60693
"5d34f871e5a5cb3a655a0b13",539826374.8014
"95bb852a958d7b16fd676e3c",1175202719.84894
"24857a7a80d5f13a52eeb054",953401473.369448
"f9796e9d13fe1becef435e54",1209297298.23003
"1c2739878e452a340a4e8972",974981819.697546
"698f3f1929a2dbbc69865b65",698258197.345254
"bc230105784ca8640e499ca2",554929552.01444
"622fdba953206a65224f2c82",525822811.410592
"6765fc17d98c08142d3d7757",763793353.483219
"6f35fcba4ffd6a58bce85892",596788425.066496
"d8654c08e95b39e3b4891cd9",862770083.565844
"33305df46dc2186c7e3f727e",1096197343.96615
"0cec193a20d720af010383b1",706762643.727807
"734efe04fa6b326ae1d072e8",512035996.942414
"69190139558b2ef3eface18d",384524858.837143
"bb084299ad23f245d7cc5b69",575084059.881383
"d4c7b3372d70b898b167b92a",721484877.179248
"4a119b1bbf04b4bd6051c5b1",897481233.128033
"f844345b6224bc76bc3c6f91",483686845.664388
"052505ca8210e5e651fc0b63",943506157.606599
"5731cdf8cac0b8371d786c90",857410613.053961
"594d8d78af90086bf8cdf09c",681686383.108595
"fcaddcc78938f3a234dd2d3f",389997365.997615
"1574958978c9b5d23d9521b5",754139349.667082
"55902baa0ece72e2e8c869d6",947759159.869963
"46161effff173111bb6c3a32",895361097.388192
"b3fcd9cbfd485e4e1da6c89c",445239783.865842
"213ddc1761cd6b018349786a",713254797.067276
"be3b1df5f008636e14bec3fe",825903208.74332
"dd27922be5b6f730f8b4e058",404937942.431381
"cd2aeb1b2649ef421102def7",886318341.731512
"a226b4af016a772dc7e39ac8",494661567.239474
"dcef5b332fd31d0ed8d754f3",515528567.825436
"481492907baba4574d4a6f35",853211458.802121
"10e5e54ab66b58b3f41ec381",848556899.208847
"d48866a153ea0fd23a858cd6",396884628.841519
"d273a2075d28e343a657d9de",1182559911.21115
"90a711f776d53cf654614649",847206532.457992
"f87c76eb5071c5b309e3ac3a",430146654.088974
"74df03749e60c216a3e1292f",442166891.904898
"03a84af05df0f577e09d60c1",622377742.718546
"78682041182f01ee4db04e8e",1336207985.56012
"25c76b5a1da0c2d8158b3732",752375053.286974
"af8f09175265e1546200ff86",383691860.496962
"c8d4ffb290aa9cea002e8d67",372556391.743778
"cb89ad8156c3428ac80a4db3",517243325.949596
"7602cb1e6fef087d8ee81aac",680870337.806751
"00c75d59ed4777481a50cbd3",926222939.28302
"fd36cffb856c2a14982a5fa9",766902692.332449
"06ccfa37fa6b011ac38422de",405502929.787202
"257b533b6a66b40d0f097c55",659725831.527111
"736eef4bb36681acbcc3c41b",494649301.994704
"e1a4437b17f7bec650d8cd97",579144740.727182
"ecabfcb8ce9bb47ec3089c7e",579144740.727182
"a5a46af0c9fb5c0a03855660",864285367.729781
"920b50f4355cd2674ceee068",872702081.592478
"410e5af026805ec8088f2e71",1035393209.29935
"efa0c01632d13ab59f629ab1",551399275.056876
"5965d19a68a8414b0419bc68",941616677.553389
"64955a117f2d9264eb59fa82",978545790.427412
"8cd46b5c9cbd056d3712f155",698258197.345254
"65f736c3fee3d14c31a57d1f",736612124.174208
"66e9c614882d58c022de7a2c",857410613.053961
"8c787c1e6161b18601e6d7de",444293901.368804
"29a115ba5b198689fce5f93b",344037576.743612
"de8ee990e70c8e5ad167dc89",652653209.074395
"0b65098a19c2fc1caa6577ed",853211458.802121
"70ea0403b722a1dae1ff9b18",721484877.179248
"5c77e242474e477513b60ad8",525226408.080288
"1655a92b20740a11a5889519",505128422.780712
"1709b1446b20b21482dd2d36",932529985.720966
"e5dba7fa0cfb81488b0c331e",573222373.911929
"d09dc3a3270073e5f1cb353c",897481233.128033
"368e740cb71b9175fe5b7b6a",1096197343.96615
"b8a8ad4c0215077d3e5aa472",1195479870.6004
"1f4a78e094987ce29f054fb8",480681298.245416
"aae3a99ac764b8e9bfc562cf",906494360.928025
