"property_id","price"
"b143c8ca6d334f6a73c3f2a0",376803483.085945
"ab388cb4fa511968783bafee",406922342.002939
"6a4f08cd04d558a56af732d9",560637258.190882
"7216c895aa047c4f405c4941",602926669.042539
"a493488dcd906dc74cf8a604",543241109.870722
"7844b0b2bc65dced90a355c6",507122849.9116
"c1976383069b6b82ab29d092",485529931.835319
"e5cfd99e2308b7b73581dbdc",391548416.792919
"c18c2ea88f4ac53970b53d2c",474355018.388081
"842c9f0e4edf1e5a672ce15e",822407194.301425
"7dd1e46dcbddc6bf5ef694de",540771378.203056
"6cc4f32b39180bd1ec7e117b",555270475.703031
"79e643789a85dc4ffad49a25",813049140.223368
"b3402a9173d289d6db78e09d",789044949.218333
"a446507813234e358db8b573",485344752.187445
"c8ef57ddfb35061d1876f94e",628503405.857206
"360be0df2c003005e3db080e",1446643859.20133
"9ab245a4c91877cb7a8661ce",1150657985.75042
"a57a34c7486e7a40e8deb316",925993305.846213
"ceba7d0f56f6cb03538962fb",625607861.820378
"d5475993f9db58c3e4baf7a3",743652169.314492
"d37a1dda09e30da13ff5bfc3",711992080.771003
"68a8b8d077a8232723bf37e9",808211237.520397
"e1eea7716ca6490b7640717a",762528425.311951
"4ae6d75b10848d259ecba576",771157894.031763
"17afbce5c0b56732abbea936",946113768.592903
"84a2673eccd3cf3bd7fd3eb0",1013809077.83891
"f2f4e6cbafe527b155707f01",1443928545.30804
"de2e3a592cda5b76c9573c5c",745812694.129478
"fac651cf404a58f24dc7d286",1714459030.74717
"e6f312a0877af26b69855a3d",1793426777.86374
"333a643c623a9bc75f3a40f2",1343942391.58096
"64593641e470908ef23b46cb",852659958.109577
"ce9f2f0071be658ae75ca6f9",1262447206.507
"9ab385e399a4673732b6a799",991350416.358357
"3429c774b736cefc051e2c55",469894841.184455
"a51ad0372758b2bbfe73f8fd",537857190.485663
"8c801a266256e3fbabe7e3d2",889071391.001743
"ca2f81b8fb6fda20aefb0ccb",783751695.887372
"3c1b1f86087f9b99380e387c",1101144926.52897
"b0cad5d612954b8cab18101c",1137703684.13723
"7eb991f4c69215377e4dac8f",870791611.153351
"0d130b8bea4321300396fa34",1464578907.44261
"8dfa059401e1dca80ae65ae1",972298353.673786
"3e3f264cd0ac7a65ed2349a2",1276524805.08266
"112dce80bf512f3f24391d23",434750814.4597
"ff25ded6333278149f8fb68f",882092012.014663
"d555b82c192794e87e9d536f",914547296.645212
"a787382d96ef9fce8f27bc70",1121084728.38041
"8c3aa295f7bcfd9a43eb2037",1408176292.45742
"13ac95652fb3cf6c43dafc66",507703538.165376
"42fc6a80b882c32f6264ac10",417124804.608483
"1e9c53e09220d689a0210ab9",346101585.41807
"3348706086aa3db5c92259c3",509613838.955396
"66d402a9b7d05f29282ddb00",557800041.969306
"cf88be51d6f31c10e5868ff7",409362838.845417
"30b3f38716be209a894b0942",377114806.824974
"0a5908a92d0ba3e36f54b1f3",416797145.167844
"dd206b6ea2d7f6555109ea39",546120924.519243
"c641febd8bc2ece3e4d2d8b6",587133907.457963
"c11fdc02a288af0572a2bca1",982707417.088062
"35dc60a65969b264ab283d6d",551724349.434032
"d9cb0f637cd4feaaaf8a21c0",1000138103.25303
"7e8dfae9a5f1faf8afa706f7",428071859.611744
"a280fe7610c254b935c9dcfc",403395399.921689
"85524880fdc4e4daf90e96fd",586452303.147071
"f361109d06f6609c16724b39",461045380.003541
"3f6b2f0c0876c21755369cb6",612243856.895681
"de26819064a290ce78d8fcc1",545389140.213155
"91be1260a84ab7fa3521c495",1058348902.05011
"18c8dc4549d38c918af2972e",1288720057.79018
"782b0fb8641849c2c34291e6",387401045.734875
"54933f8b33a4fd6f031ed5be",845205161.5299
"953176c9a901b4f61c030432",775064080.418597
"357e2add3d68167a4f3ce15e",811099065.447358
"90332d50e91925eb9b614bef",815904454.13487
"11723d1d472bf1a3fdd8b72c",1075550767.41635
"01f8b6799e2910f7769db175",1380808007.04849
"a0d5001f7dd42d7f0c91d2a9",499727466.384219
"d4439c35bcb88e1490916c67",596608603.356802
"4a73dad0ff8a5262e8b07c4b",848118400.715612
"3dd8085a65f24b497ea59557",1065114713.90653
"39ef085809bc80e32e7b6af6",1458688199.43853
"b98ee16e8fd7d1c75a9da13c",1443454922.07813
"16deb26bf740fa61e258f545",804701086.503566
"732a3bd457d7798e1fd892f6",608498666.868724
"1376058cb128a1c7729cd2e9",1133413030.09002
"cac7e7c3e13af91bdc7107e8",1084023632.9947
"9f3dfa6e1422f6aeac527c61",479397624.151122
"4dd3d1288ccb66ee4fb9c097",1074986766.51582
"15fb97d6a43731d61e95d004",703750811.655679
"dac29573163315edf99e0e7a",681170393.695773
"b93f2864087d41c3c92d43c3",948828117.162555
"cd4656aed92f5c0a0b6b7c0c",948828117.162555
"556210496090b42ac10cf1b8",1109271296.14634
"762979729fb21e56a32ed14e",1109271296.14634
"ea935b76abe664d5e2c4736f",460415299.585627
"40e9ef1e7c6749b7a8d04ea9",663296525.668519
"058265732a484ac8d5497f5c",441335272.281222
"6f52ea8340cdd283f9a79720",610143161.058762
"cafe7c1ee67458e05c84d5fb",612243856.895681
"3f45ed2f08a2b03b738fbb5e",545363134.652408
"f203b18854b75c4564d7a17d",754319171.934907
"d5333f639d11bc3ab073ed72",495932193.190358
"c14f644116669a160446a945",385512579.122601
"de585856ff546e00a5a4672e",414801773.479037
"7a80663cae7c191b5d025fa0",450519922.470873
"71f80198e68fbba902650b1a",466117164.316441
"f3523e0626df8cea803ead0f",496566361.759274
"619abd5f978b1573761be86d",604921747.658857
"17a2323b855e93533a9f09f2",488150361.019848
"38e8630f2c05ea38e2257c21",483519891.22557
"1e3798d739f85ee0e5a314ca",449530239.873774
"46d0544f411bbfb6b452858c",691123042.428123
"605e7a71eecb13b23ffca0c1",528932016.39851
"7515b37b7ae7c62f3dafbe7d",596846480.353026
"28be121ada9c9303be802474",610463277.829505
"331d54f8a1bd3dabce73d6d9",686491928.916935
"22d167639ccaace593dffa31",761843706.964387
"36cd68fc3ffab79fcaa340ab",488531318.419819
"db924733e88c361cdfab874a",800952542.818133
"64eea2e9a13a8edfe8ac7027",924480915.657307
"97fe6eeed892111bfa20255b",970317900.129295
"b54e6757829ac95e2076d954",590443454.260392
"dd59b8122458557041903207",464977910.333297
"b35c58fc1c05a77433025318",1179543577.77172
"c41964afa164d8b75f8dbe92",708826809.548896
"96b3ea80cce599b68f96f86e",617962069.502673
"a4bc87ad4f1ad97c0a63d843",1079105638.21214
"16e62269e6aa2ea052d05f71",912687956.604726
"518b37b51f824fa0fb5075d3",1540417335.70086
"e083d83369cbc93fb94842a1",1001401740.03302
"57deff02895d5286eda10d89",1198790732.34184
"7ed35835fbe694bc237abe38",786060205.912053
"b48efa9ddf36e85164354f26",1099551976.98783
"5910c9b29a1025bada93a5e1",1153362842.9445
"10a650e8cb5425c97f08f68a",654514399.795155
"9e0feca2ec3043ae6f840631",883568761.565831
"35ce37bbecac6b164fa21e6c",681547274.449945
"c4955010d066e013812a85ea",1122349175.87589
"d5a83c31bec18d1c3eb9af7d",756047648.834712
"70217bd08583854329722821",1011192314.38146
"28e748e7aa0a447731e06706",699209765.921649
"27929c0a3e0fd2d6d2969e03",746188335.249848
"5c5ea0d8bae75e0a5c88414f",1201070262.70703
"2233f50cf7b04791cf1ddeaa",721753271.111278
"bf430621f17dcaf17fb91ac7",728997445.705028
"d8dc9de06461e0220bc55906",608426712.739078
"d988975f8c4e6ee8fd8dc1e1",1055268910.01249
"bab884e0f99df269805e83a4",983316774.771142
"8fa9b20af1508af7a01e2267",814879553.203183
"b6f195d44ddbe10b78b97191",530769303.413504
"2ab0eeac4a228d5769fb4365",480827095.816106
"347a4deda03bfdde6d1c163d",464750925.758683
"17230f18b30b94606fea047d",362431269.610516
"eab4ae491bbbe7b8ab107229",680262837.459874
"07c753474a847bf2bccd55b7",765502656.554618
"b7ce05400f0261743073e072",1006837080.77795
"4a33d213841d2af537aa967a",601500070.19746
"04eb0b590ce7483c615b043b",775479598.953709
"a01a51af09a3dc387a18b58c",352711810.458421
"270b930a9e22d5016ffa4019",1174900153.4292
"5ed1320fe84a518e267ff537",1594732621.69215
"f04b574dc221473cfd616e22",760740149.827343
"6f7e390aa6135019dc5a828f",713099725.413031
"776d4a19fb3852fe6dcd3ddb",497859922.442136
"b7f164b79658952248866c34",672869934.593275
"aafeff5826516e363471e439",387941564.83555
"eba6a2b80a17a846ae560ece",354301038.591229
"90e62f8656ae504bf6175e0d",548339953.601081
"dc4331d09a1e36baaa6bde53",667339526.286149
"372d67ccb9d251e290891f0a",379733438.643425
"a7801c67a0ddd71c50ba38d3",362000856.210551
"e4d6b81f169cab8ea0244d75",448799463.022557
"cd5c6655243a4be0912bc92a",925993305.846213
"f7a7281a19733251134364fc",850898848.672867
"a716ec25a219961fbe90f367",1443928545.30804
"8bd45966c16d4eafb49ee2a2",1154661493.89114
"baabbdaa5e8f69fc90d303c1",1333664343.84974
"8bed46960db1b2a7954ffbcb",1229611454.22381
"dbc123f9502159d660f375ca",1533297165.89915
"a4683facc81ccda10e9ae388",1262447206.507
"3a576586fa1aac85c2ffb75b",1224780275.5704
"b1fb98d0ba25b21c6647d423",1442794312.06598
"97fa4be3ed93c37c048f507c",390589184.033093
"cf184cc576effe39c0f857b8",471550442.030409
"784f67fcb2d009d352740ed1",469586631.178791
"f4d6ce332121f814aa663fca",711715099.168293
"c87ae84ef029febca1e633e8",709480116.697761
"e876c6fd9c161861fb92ad5a",951083928.26736
"9047c4764f2c6b1a10b87e99",1220726885.49308
"234c94e9a248ae57bb5a0771",487001839.20511
"a49c2976ca4f24f3a6b622e3",456374225.080972
"ffc171cf73514bed077339a6",446426033.67666
"fba83f5feea2522888377066",387581381.45572
"1a593800d5785ecc36c25ead",743863541.536844
"ab157c9601861dc387a91b82",1055981669.67589
"f87f8003f15b0fbc12609514",492860895.798667
"f44d035ea2b15b2c69d4da50",941410161.205896
"fc815b59cce7934f816f0502",733252083.158648
"32915b77ca68000ba9eed6d8",459045635.471399
"cb083fa7ff634f424a351840",600565771.240119
"4f3c7b9bc78f882f858b3d3a",363148146.623365
"53d33316e237830ad463a26b",553384262.262922
"f5d852e25d51377686c43bc8",461679845.013602
"64731b6eaf4fd2bb6c155013",973203776.810624
"dad7e45e4706ab2564ef9cf1",402408678.959022
"255914e9b13ad94efa6ed365",706482306.445836
"5a8950a64b4aea4ac13dad45",917160586.606197
"70f51b4abf26651111305b1b",1178673226.11227
"8919ca18fff7571002e440ec",1126462579.32602
"f776a4e0c8c82b3d29756b34",1104390412.37986
"7ea4af39a7e577ffbd600f0d",699575277.904839
"45fc0d46c7a4df7ff6976fce",1123606477.04485
"7cdcecc706fc7c79cce45b20",931797465.741035
"3503f56e09e639be4762ff2d",848173402.853083
"f70ac0d227db6f5333aa821e",609574349.814199
"20db610da64f80afc1621b12",378473829.567758
"c80ef212c870e2f20ed2234a",753805713.145872
"7dc68d5cac1b7fcdab35586e",408864992.916991
"a478fb93a131fee4119bb9f9",938573807.53962
"7749b2b534213ec7b536372b",679849061.365113
"43e59f5312e304fc21c1e052",1272518590.88574
"82a7920524816f3db7f5a4ca",844341516.986435
"1a7e331d9ff88ae5efafa8ea",984634277.205004
"a57350d4c79a415137281cb7",387533333.001078
"f3a6132006d54d0e22a17e84",805190851.205682
"14caab87a129f51b2b70508e",690615716.875729
"ba2423d79744d763aa3744f8",860352793.746362
"1caac10c1121a795a172889b",1632843343.47938
"40768729f2697b87ed6519d1",668887831.333107
"843234d3c6c20bb60a17fbee",986166070.761363
"cd2e4dff930a1c7a1a569992",437815588.827896
"5a6eab133b7e95155f6a9012",881991070.371112
"5bba6c40aeb129c433d2c58e",1163881879.34548
"ad3c644b506498127c7beef1",734860799.195138
"a379656c49f4cb1cfc5b3f03",538995068.769337
"998c1a6ace613d8a7468ba5c",975995845.129737
"dd610d7ece83bb02dcd7a22f",457670443.486727
"539467d04a2b3e78c592b11b",446872437.523347
"e40fe4ac43cabe82c03dda59",491608453.054548
"5561eab714583013b422e7d4",510937490.297324
"d9110b2b5b1c02766da9e24e",852469699.922128
"c72cf05b93b9c290c063b08b",948209385.851686
"d71cc157c0c43935989009f5",725763495.882699
"4199eaa19ddf8ac436bb2ba3",794028573.137202
"d23d12bd86def2657038a481",854444268.976444
"ca438e13d8aa6285858da0aa",1023063144.78564
"a173eb804f4bcf6bfe889417",1462122722.26434
"9b3677d498c2ccf69c756ec7",1107341281.7533
"f8c787390e4c6d2e99fc7c3d",574664106.031627
"a188aa896d1b4520ccd6b65f",540732184.920565
"9fa39c9eb4b10a20dda6c3c2",678245629.238351
"7bc9022fa1eadbd9ab39acd9",690161416.859374
"46f0731f62232b32eb733dc3",683544315.202971
"b6767d1e329ff5e28c42f632",492102852.902142
"abde4b06769fcb1d5577fa7f",538203023.577069
"1496d159d31717ce254f67a7",484775767.153472
"1470749d0d2551a93827e441",581609985.868636
"3ac517f74dbf8cdc8feadfe8",631454504.26928
"fc6616c62030a53d2aa46b12",941440686.856315
"8497f34947cb4c0ff18a0eaa",972545035.048635
"3b2936127f5a4684a1d3de22",678591121.987324
"dab58562904cd13a93d913e1",631340096.265738
"69d1e47b6bdc57512f1838a5",845918010.5726
"23c7f9a0534a4ae6a24e38a6",792532155.047446
"640e9fe41fb79ecba89d8951",991596257.447867
"31f6a25d56f3bb36386d07ae",796333937.09973
"bfb30ae71cdca27f5a5494c6",901461431.197647
"baacf0dbd690644d74f3a929",803420510.513195
"cdcb874d2e62220d12230632",905281414.604244
"1421bdbd9cf7572b799b732c",820949673.352842
"ee9e5adab1455d38edfcaa6e",926528616.712485
"1fae43a9450fae02919962b9",809612169.15157
"5f9ee280509afd55d24f39b7",861231172.940865
"82902f2082dd405ab538ff58",605090225.429595
"eae52c81f779a61f57cb5b58",942193367.278789
"4ec0aee1b202642d2739068b",812884775.413883
"f4c6c3210a3c2eb935c6d5bb",1003428411.66856
"14a14706d405569501327924",373590318.20753
"146a5a4f3d111dc7b955ce42",1123445755.345
"99bdce7cdea643b0442976f5",867909740.709759
"733c7cdfd50db77066a67140",526967392.594696
"de328410e22767c66d919423",712939248.158
"d0116b53467b3081664fb268",961588622.698668
"dc722ea5c4d62773f9fb6bbc",544909797.010873
"e84605e3aadd50b064c8eac3",1835133927.45955
"31a3719e57ab1425e7267fad",638245053.769321
"34993717af3f861b9735df6e",785692965.464075
"543822711986a454cfd764e3",751435687.988301
"5bbc4ff9cc3ddacb39469e27",826182081.322479
"d7ced905983af0800c19b7fe",855930237.359505
"02d5bac2567ee9e19041ad42",1120868780.93956
"f4897a8a0a911a2acfb8e8c7",1457269953.60724
"4ba19ab08d1fe7f72d0dd37a",985590664.168268
"b7c07f8afe037d55bddb8e41",416651689.678468
"40b20b5a3a986802d64f7675",632740911.781329
"01fb5931cb55f5308382818e",1115821935.26174
"7cd0c7174b957df1f004fc88",809658496.856921
"ca13bacbf6dc8d1b09fe4c67",649526223.991849
"0ed0dc77661be57aab63bc83",452818374.251831
"d03558acc19951a882bd568b",385511108.511625
"b8cca0d70fb46f3a31473e98",1182785488.12614
"f665a58fa8eda69547c1a159",822458960.299391
"8aa5ae4637ba83e672cd3ab9",597218851.407511
"a6da1996f66e545041d920d6",845559898.151444
"b828609eff041a68fa243a12",748259173.071598
"3f39a260b81dd7de1dff2b31",523996650.248514
"40fd167916ff071afdc44792",1791071470.34423
"6ca31945172976c3a11732c6",1483021974.04511
"1437d1f1601d26a3dca7594f",691051862.613969
"ebab054e5f256bf4e382002a",1109271296.14634
"0838d0df248d723da4e25ea9",606606324.447528
"7a134e45b9ebe710c6c6efe6",780937402.543436
"6e9c7f27d6b89c5f9696fae6",409808135.523387
"bd12c705950c46e679c34bf6",1238232360.21566
"fa2c1092f17ce021964f8953",823950591.469889
"e3202b635974f7a3367c0ff9",793518354.234515
"49bdf0f970af03d83a57dcff",864456828.060528
"91af29fa680d8033188ffc39",825388251.038925
"cb626b981c0997d254388e76",448915896.441024
"155a8e4186d1626fdda4d0ee",689582453.324781
"d337476c2cfa780518523a6b",465576936.474304
"7c3ea8523ece273991a190da",810743322.284063
"674c02227165e1c7189c54e4",855125764.868296
"17056748001fd65cb961b384",1153906337.62401
"f56bca5bebfc765162c8cae0",1070714098.16954
"5f4b0ec9c7452b888b33c3e8",432584498.940164
"13dbc077e552640736267a49",395479108.397121
"cb645955c851790e83e696a7",987858506.65564
"649cca8c83352caf7442f20a",750589114.574151
"fc8836e71725949c5f3fa7f7",1662541278.20192
"4f431d80287051ca323f2c08",566989511.982589
"42defcc69fa22e4c858f3c24",1460121750.27627
"291a2f9022933c9d81311e81",1108765743.05035
"d48a061a2040d851937413aa",1373589582.01634
"55d2ad80322427ee3426dceb",1250219160.80717
"8c41bfacbc1a6ab831b26fa8",1179863092.75697
"c7214222fefdd8d2ad7f8f8f",842599195.836265
"b3d9a095c9c73004643c9e78",1212845356.22124
"d49aeae19e13909e75dda2b6",1364570140.91055
"dd10dcc52d2549df85f2a8ec",1061399418.18539
"6732b448d2e4f32679f235ad",1183139730.69566
"f08a5c2992cfee4c0910f68c",1216835440.45994
"e3a62f080c25f404ca995e06",952990587.940843
"7634d584c3042533942e2dc0",1039578465.43781
"ae58dee872922a9c678dbfcc",1510236924.56472
"5ec01e911785dbd5b49b166c",504485243.995225
"9bc12d9c9ad95064412c3413",1279562146.04992
"7acdaa0cee1ee62e15f4490b",750493201.149643
"d76d5b14d0acc5295b8057e2",789245137.454953
"32f3364ac1fabdd13db1cfe5",378079887.409882
"8cab957b322f1aba06bae4ad",720783395.587918
"e3dc8b417819e9afe3fc7d0d",499715075.529341
"c71fbecd8f7310c201adbf40",642075346.57939
"54c9bffcdc46819f67e4b3d1",747779790.485547
"4d94a2295f612b96264a0db8",780608288.018114
"874f4a836cb74be301e068cd",1020695014.05246
"a18925f908acda4171bfbe36",990339327.108977
"a587c7419568288d68c46feb",1128165522.28572
"19994da77ce4f2db3efe6660",445771717.777894
"9c4dece6127f1f3f3bc1e0f7",417201189.434384
"09c28a830f8093802384071c",597560680.564207
"5766f7cfab59c920081e3046",417201189.434384
"964b7d9de17c1ce396fb83fd",381507721.123138
"44f77a86369d6607753adc09",682551573.728701
"7f25471be85adf0baeb8ebbc",447851143.442664
"6859481703fb0cb34c1e564d",476815995.181014
"7ba0c14dce0cb09ef5735d9f",550328622.691765
"62cd6a29e98a5b7a5ad38050",637819121.414654
"9c6d7e6260e4fe83d43706d4",659865520.628847
"5dbcb55dbba823dc31b041f6",1284327671.39059
"85abc5c0353c5b678f087824",621531921.858491
"56dd1bc39664f8e9f316851b",886208464.867764
"b23341faa7307d9d6009c6d8",667112997.596793
"2af941adae2e8dfd66542055",641133049.323642
"268f887f25d416dcd3c0c9c2",821881875.374041
"9ddc7272fe43f07035d3da63",1661485655.21264
"4002635ca8b087877ad22d5b",1477902506.56348
"b515b1caa608ff42574e5a06",635242833.400864
"710542343cece039a279dbee",856008603.700441
"187a143dbd6d4bd81d6d9c32",477693515.655651
"26db92c003c8e67d92d88aaf",1130358187.78111
"641ac8f4f60ae2b9cf6add93",803681061.264698
"784714647351cb6745c867b1",864176574.005718
"5fcf1e2ab4edf13ec844decf",699575277.904839
"2575d932e98c421bbb38b267",841781563.409892
"af9d2f5f62bf74a7fa9c74f4",703727992.957104
"4db8d529af9f718e6d81a85d",446872437.523347
"9a3368605e5f563e29182f3b",789213525.409746
"5ff696d8369101b6dc60e2ed",495197761.128635
"95ade3ab8dc04237acd6441a",392689723.247416
"607ed21e896eb5ffb50d5ead",481958297.616357
"40d9a852bbed67a6036c6d8b",506656844.797584
"97badba651a94721af5df3f0",725763495.882699
"b2f089146c30929c4836f0fb",635764047.817642
"936307e2f478c3ff7b9652e3",590935800.742237
"b6d5cb459999de084965e993",1008520748.00598
"aeb66f808982c6308d891f55",503047800.822404
"cf8418c60f4e54dfa09b1e6e",685307962.667826
"1dcf71e8fbfef2c6534576df",816380794.688116
"c78b16f05ef58855da0d4f2f",420653022.891247
"19ecf1fc86396ada203c2a19",549735879.406076
"985fc7ab5aabf1831ce3d298",1054088077.70043
"8aaeae6bcfcee5ad928ce28d",1058885996.61546
"1a93cae134c79a43b13ce656",794028573.137202
"ffad647e8ee35eaea6378fb6",710686866.115201
"c21a3eaa136ef8a912ce7b74",1268805644.98661
"fabe0f299a4e4bc6f51d54b9",645293221.095576
"5af99278b1091dca9b0b0332",751071730.700625
"3f0c845deec1c24472a35efd",1687058066.57144
"c10f25fd39dd36287a6cde73",1668077608.78091
"f37d31c512866b575780c4b7",1279293711.38873
"5d34f871e5a5cb3a655a0b13",566989511.982589
"95bb852a958d7b16fd676e3c",1186314590.05574
"24857a7a80d5f13a52eeb054",944862226.359554
"f9796e9d13fe1becef435e54",1206215066.90827
"1c2739878e452a340a4e8972",1049826385.45501
"698f3f1929a2dbbc69865b65",701868746.187988
"bc230105784ca8640e499ca2",523996650.248514
"622fdba953206a65224f2c82",492773478.199426
"6765fc17d98c08142d3d7757",740278370.646819
"6f35fcba4ffd6a58bce85892",506128515.385346
"d8654c08e95b39e3b4891cd9",767283101.857667
"33305df46dc2186c7e3f727e",1070714098.16954
"0cec193a20d720af010383b1",606606324.447528
"734efe04fa6b326ae1d072e8",502500231.671669
"69190139558b2ef3eface18d",431374961.758599
"bb084299ad23f245d7cc5b69",695424518.664828
"d4c7b3372d70b898b167b92a",717194547.032909
"4a119b1bbf04b4bd6051c5b1",926371348.096313
"f844345b6224bc76bc3c6f91",536023994.366666
"052505ca8210e5e651fc0b63",1195007963.00846
"5731cdf8cac0b8371d786c90",793710594.067821
"594d8d78af90086bf8cdf09c",587832000.561909
"fcaddcc78938f3a234dd2d3f",380134904.081028
"1574958978c9b5d23d9521b5",925726649.245942
"55902baa0ece72e2e8c869d6",852008053.203101
"46161effff173111bb6c3a32",814205283.737871
"b3fcd9cbfd485e4e1da6c89c",454044733.717642
"213ddc1761cd6b018349786a",760950573.443245
"be3b1df5f008636e14bec3fe",835842732.677753
"dd27922be5b6f730f8b4e058",403677874.324644
"cd2aeb1b2649ef421102def7",937502097.577799
"a226b4af016a772dc7e39ac8",556054758.899557
"dcef5b332fd31d0ed8d754f3",493661534.382578
"481492907baba4574d4a6f35",793518354.234515
"10e5e54ab66b58b3f41ec381",948761158.922822
"d48866a153ea0fd23a858cd6",473155919.473643
"d273a2075d28e343a657d9de",1174465490.67729
"90a711f776d53cf654614649",846005141.92994
"f87c76eb5071c5b309e3ac3a",442510275.301973
"74df03749e60c216a3e1292f",502588416.176526
"03a84af05df0f577e09d60c1",608819082.070815
"78682041182f01ee4db04e8e",1238232360.21566
"25c76b5a1da0c2d8158b3732",732174580.189071
"af8f09175265e1546200ff86",391475982.018074
"c8d4ffb290aa9cea002e8d67",371251188.741455
"cb89ad8156c3428ac80a4db3",490544414.56701
"7602cb1e6fef087d8ee81aac",727917864.455027
"00c75d59ed4777481a50cbd3",884987214.073412
"fd36cffb856c2a14982a5fa9",748998823.396495
"06ccfa37fa6b011ac38422de",427749470.572292
"257b533b6a66b40d0f097c55",737327604.275655
"736eef4bb36681acbcc3c41b",466856548.961352
"e1a4437b17f7bec650d8cd97",636846628.812946
"ecabfcb8ce9bb47ec3089c7e",636846628.812946
"a5a46af0c9fb5c0a03855660",832168131.254055
"920b50f4355cd2674ceee068",915505452.150665
"410e5af026805ec8088f2e71",981641481.558712
"efa0c01632d13ab59f629ab1",592099005.40464
"5965d19a68a8414b0419bc68",908311630.87745
"64955a117f2d9264eb59fa82",991019572.676201
"8cd46b5c9cbd056d3712f155",701868746.187988
"65f736c3fee3d14c31a57d1f",786663151.963547
"66e9c614882d58c022de7a2c",793710594.067821
"8c787c1e6161b18601e6d7de",433119487.450075
"29a115ba5b198689fce5f93b",332348463.339281
"de8ee990e70c8e5ad167dc89",626059073.827119
"0b65098a19c2fc1caa6577ed",793518354.234515
"70ea0403b722a1dae1ff9b18",717194547.032909
"5c77e242474e477513b60ad8",494842750.88945
"1655a92b20740a11a5889519",539184263.443916
"1709b1446b20b21482dd2d36",1038581575.92229
"e5dba7fa0cfb81488b0c331e",574915164.275107
"d09dc3a3270073e5f1cb353c",926371348.096313
"368e740cb71b9175fe5b7b6a",1070714098.16954
"b8a8ad4c0215077d3e5aa472",1211003041.69075
"1f4a78e094987ce29f054fb8",447123949.027592
"aae3a99ac764b8e9bfc562cf",960512617.420949
