"property_id","price"
"855f4b67d2bd6d18fd03d8e7",664697940.919054
"9ff06409b37e5b5dece4604a",488145500.015755
"0508cd7bd2c77ebb6fea1e56",702159748.324536
"b45fff2e718e54772d46a3fd",645458916.246837
"cf4d2297b73dbc357d21e31b",550971667.75982
"0ada7044c5b29925abc90879",653264705.190543
"6305f02255274ab5fb6bd39c",491556060.823672
"d9a94194ae1350512beff3e6",782755498.115018
"e3896296cb80d50d9ad3f903",652538519.1994
"6514f355887c64136edb5595",568509562.639692
"f03400cc18e12903b3ffbe5a",727761812.788636
"4e134600155a64783b3f8c3e",743400997.007041
"d63ebc63c82fbf66d8b6ffd3",690854763.571085
"1bd64811bd59706844230198",649575270.276744
"a83921284639eedd4a511cb6",762713542.383224
"a2f3f7a1cd573e2a33f52e2d",697353997.132793
"47344a66471fa51f61c64652",700525184.86885
"78fd849c9429091347d7e5c9",668339015.69036
"c3daf2abea55af99c9579319",678682873.530532
"52864916eb1984abca41ec66",816675657.664963
"c62494a9d7aede44f2f84023",648766274.632757
"a2b576643f7a032371587e5e",795117181.599587
"e53bc68f0e97ccead24f3e56",504727843.400307
"fd82c710aad91bc90af490fe",526014489.127959
"d436abc2ee37ba3dd561e940",671358762.186081
"216a598114a403676011cb51",635561796.356694
"ea230d5eccd2b687888173bb",730174936.966647
"18bd0dd7580f2a7cb19a90b9",445665699.103572
"b143c8ca6d334f6a73c3f2a0",426162359.745594
"ab388cb4fa511968783bafee",534780467.789347
"6a4f08cd04d558a56af732d9",600746912.330439
"7216c895aa047c4f405c4941",671225379.693337
"a493488dcd906dc74cf8a604",545665774.966935
"7844b0b2bc65dced90a355c6",679860624.220346
"c1976383069b6b82ab29d092",596243527.80777
"e5cfd99e2308b7b73581dbdc",423220651.499112
"c18c2ea88f4ac53970b53d2c",603517521.98845
"842c9f0e4edf1e5a672ce15e",726882122.269267
"7dd1e46dcbddc6bf5ef694de",627695055.564793
"6cc4f32b39180bd1ec7e117b",719194473.377917
"79e643789a85dc4ffad49a25",850265213.435603
"b3402a9173d289d6db78e09d",824113572.150225
"a446507813234e358db8b573",447812190.314588
"c8ef57ddfb35061d1876f94e",742662324.797425
"360be0df2c003005e3db080e",705630597.381772
"9ab245a4c91877cb7a8661ce",677619935.965271
"a57a34c7486e7a40e8deb316",730674892.502366
"ceba7d0f56f6cb03538962fb",776076919.778352
"d5475993f9db58c3e4baf7a3",671176851.751848
"d37a1dda09e30da13ff5bfc3",595924445.374063
"68a8b8d077a8232723bf37e9",629282424.759505
"e1eea7716ca6490b7640717a",464266447.387438
"4ae6d75b10848d259ecba576",745938411.560099
"17afbce5c0b56732abbea936",805286564.654638
"84a2673eccd3cf3bd7fd3eb0",820301653.813303
"f2f4e6cbafe527b155707f01",795916401.412092
"de2e3a592cda5b76c9573c5c",658768390.516058
"fac651cf404a58f24dc7d286",844435325.721742
"e6f312a0877af26b69855a3d",626759793.056537
"333a643c623a9bc75f3a40f2",845744490.007921
"64593641e470908ef23b46cb",592270224.117264
"ce9f2f0071be658ae75ca6f9",775934803.148824
"9ab385e399a4673732b6a799",647950401.102205
"3429c774b736cefc051e2c55",701702300.635863
"a51ad0372758b2bbfe73f8fd",555146797.671335
"8c801a266256e3fbabe7e3d2",672198969.337112
"ca2f81b8fb6fda20aefb0ccb",630942047.126416
"3c1b1f86087f9b99380e387c",703737522.058428
"b0cad5d612954b8cab18101c",699503357.998503
"7eb991f4c69215377e4dac8f",686955451.996812
"0d130b8bea4321300396fa34",490800789.245308
"8dfa059401e1dca80ae65ae1",766093347.350794
"3e3f264cd0ac7a65ed2349a2",725705309.089188
"112dce80bf512f3f24391d23",581129527.398705
"ff25ded6333278149f8fb68f",692848513.896799
"d555b82c192794e87e9d536f",757074703.124469
"a787382d96ef9fce8f27bc70",589187698.665349
"8c3aa295f7bcfd9a43eb2037",673242517.312206
"13ac95652fb3cf6c43dafc66",570066953.940657
"42fc6a80b882c32f6264ac10",451973259.993245
"1e9c53e09220d689a0210ab9",394170899.536099
"3348706086aa3db5c92259c3",539819300.304909
"66d402a9b7d05f29282ddb00",559673441.66211
"cf88be51d6f31c10e5868ff7",410379454.683456
"30b3f38716be209a894b0942",442812143.205541
"0a5908a92d0ba3e36f54b1f3",536596908.420477
"dd206b6ea2d7f6555109ea39",627881937.771136
"c641febd8bc2ece3e4d2d8b6",587680623.701606
"c11fdc02a288af0572a2bca1",699566296.824744
"35dc60a65969b264ab283d6d",441546984.534535
"d9cb0f637cd4feaaaf8a21c0",416872522.040915
"7e8dfae9a5f1faf8afa706f7",557129880.394485
"a280fe7610c254b935c9dcfc",478163282.233107
"85524880fdc4e4daf90e96fd",686225100.220031
"f361109d06f6609c16724b39",536005480.066153
"3f6b2f0c0876c21755369cb6",490468439.938477
"de26819064a290ce78d8fcc1",460831972.27169
"91be1260a84ab7fa3521c495",743679243.993887
"18c8dc4549d38c918af2972e",611584276.973379
"782b0fb8641849c2c34291e6",539274805.422738
"54933f8b33a4fd6f031ed5be",518281496.437627
"953176c9a901b4f61c030432",717740743.245615
"357e2add3d68167a4f3ce15e",676652374.828483
"90332d50e91925eb9b614bef",594257356.854035
"11723d1d472bf1a3fdd8b72c",646624344.706182
"01f8b6799e2910f7769db175",641888503.862622
"a0d5001f7dd42d7f0c91d2a9",597756819.493661
"d4439c35bcb88e1490916c67",624703041.037199
"4a73dad0ff8a5262e8b07c4b",640323707.047341
"3dd8085a65f24b497ea59557",649733799.524838
"39ef085809bc80e32e7b6af6",811123494.003462
"b98ee16e8fd7d1c75a9da13c",652366950.681891
"16deb26bf740fa61e258f545",616791906.980636
"732a3bd457d7798e1fd892f6",622413091.087674
"1376058cb128a1c7729cd2e9",681091941.712085
"cac7e7c3e13af91bdc7107e8",707795170.580592
"9f3dfa6e1422f6aeac527c61",550011596.145089
"4dd3d1288ccb66ee4fb9c097",761394852.858938
"15fb97d6a43731d61e95d004",564710840.931265
"dac29573163315edf99e0e7a",546317228.469275
"b93f2864087d41c3c92d43c3",744777266.839159
"cd4656aed92f5c0a0b6b7c0c",744777266.839159
"556210496090b42ac10cf1b8",795117181.599587
"762979729fb21e56a32ed14e",795117181.599587
"ea935b76abe664d5e2c4736f",537194079.998845
"40e9ef1e7c6749b7a8d04ea9",594353265.211913
"058265732a484ac8d5497f5c",551628011.57541
"6f52ea8340cdd283f9a79720",737017135.245865
"cafe7c1ee67458e05c84d5fb",491556060.823672
"3f45ed2f08a2b03b738fbb5e",555358230.609078
"f203b18854b75c4564d7a17d",625635800.323716
"d5333f639d11bc3ab073ed72",513912921.728594
"c14f644116669a160446a945",528968983.26764
"de585856ff546e00a5a4672e",580052298.270393
"7a80663cae7c191b5d025fa0",503517314.543262
"71f80198e68fbba902650b1a",612861549.167395
"f3523e0626df8cea803ead0f",463064548.381893
"619abd5f978b1573761be86d",561450829.438733
"17a2323b855e93533a9f09f2",510793767.077384
"38e8630f2c05ea38e2257c21",571300872.222841
"1e3798d739f85ee0e5a314ca",558033881.101827
"46d0544f411bbfb6b452858c",635734976.361019
"605e7a71eecb13b23ffca0c1",616035651.948617
"7515b37b7ae7c62f3dafbe7d",687784692.103321
"28be121ada9c9303be802474",593872405.536437
"331d54f8a1bd3dabce73d6d9",628573590.468476
"22d167639ccaace593dffa31",553319623.417137
"36cd68fc3ffab79fcaa340ab",600637587.586986
"db924733e88c361cdfab874a",770097788.190114
"64eea2e9a13a8edfe8ac7027",634744306.572253
"97fe6eeed892111bfa20255b",580363898.67425
"b54e6757829ac95e2076d954",615490697.638377
"dd59b8122458557041903207",547751205.478776
"b35c58fc1c05a77433025318",755816370.989854
"c41964afa164d8b75f8dbe92",632974721.139453
"96b3ea80cce599b68f96f86e",670333026.893655
"a4bc87ad4f1ad97c0a63d843",684143492.67991
"16e62269e6aa2ea052d05f71",683649168.397752
"518b37b51f824fa0fb5075d3",599625534.74462
"e083d83369cbc93fb94842a1",685042567.305265
"57deff02895d5286eda10d89",654278536.013018
"7ed35835fbe694bc237abe38",650149303.626884
"b48efa9ddf36e85164354f26",666116833.824104
"5910c9b29a1025bada93a5e1",693783161.595734
"10a650e8cb5425c97f08f68a",630452056.155432
"9e0feca2ec3043ae6f840631",676315846.258569
"35ce37bbecac6b164fa21e6c",678681624.851336
"c4955010d066e013812a85ea",618029975.592589
"d5a83c31bec18d1c3eb9af7d",676204678.197693
"70217bd08583854329722821",615297210.480376
"28e748e7aa0a447731e06706",714949324.779143
"27929c0a3e0fd2d6d2969e03",703787154.36807
"5c5ea0d8bae75e0a5c88414f",762887311.426837
"2233f50cf7b04791cf1ddeaa",630894861.890907
"bf430621f17dcaf17fb91ac7",762158242.004081
"d8dc9de06461e0220bc55906",597001087.274152
"d988975f8c4e6ee8fd8dc1e1",786650666.210585
"bab884e0f99df269805e83a4",700588065.86644
"8fa9b20af1508af7a01e2267",861249471.01771
"b6f195d44ddbe10b78b97191",455588830.340818
"2ab0eeac4a228d5769fb4365",470265391.439482
"347a4deda03bfdde6d1c163d",453268286.800485
"17230f18b30b94606fea047d",454901018.917773
"eab4ae491bbbe7b8ab107229",498850020.120175
"07c753474a847bf2bccd55b7",684711789.625015
"b7ce05400f0261743073e072",606880362.707464
"4a33d213841d2af537aa967a",520219117.667982
"04eb0b590ce7483c615b043b",717783122.276752
"a01a51af09a3dc387a18b58c",450666135.344952
"270b930a9e22d5016ffa4019",686366546.10188
"5ed1320fe84a518e267ff537",743180091.442626
"f04b574dc221473cfd616e22",760259633.943532
"6f7e390aa6135019dc5a828f",641418586.23749
"776d4a19fb3852fe6dcd3ddb",527436935.979106
"b7f164b79658952248866c34",688447028.054295
"aafeff5826516e363471e439",399890036.269982
"eba6a2b80a17a846ae560ece",464229544.01224
"90e62f8656ae504bf6175e0d",845291178.493528
"dc4331d09a1e36baaa6bde53",664669715.72849
"372d67ccb9d251e290891f0a",434327140.433322
"a7801c67a0ddd71c50ba38d3",543528135.757446
"e4d6b81f169cab8ea0244d75",451033475.780125
"cd5c6655243a4be0912bc92a",730674892.502366
"f7a7281a19733251134364fc",689278672.963829
"a716ec25a219961fbe90f367",795916401.412092
"8bd45966c16d4eafb49ee2a2",716901462.004511
"baabbdaa5e8f69fc90d303c1",704133278.495602
"8bed46960db1b2a7954ffbcb",738005951.066908
"dbc123f9502159d660f375ca",888009052.684813
"a4683facc81ccda10e9ae388",775934803.148824
"3a576586fa1aac85c2ffb75b",906625391.665568
"b1fb98d0ba25b21c6647d423",691604910.240808
"97fa4be3ed93c37c048f507c",431250815.162439
"cf184cc576effe39c0f857b8",482102961.841613
"784f67fcb2d009d352740ed1",464819505.745886
"f4d6ce332121f814aa663fca",614758414.514295
"c87ae84ef029febca1e633e8",498861681.205286
"e876c6fd9c161861fb92ad5a",661455734.215124
"9047c4764f2c6b1a10b87e99",1269993341.47909
"234c94e9a248ae57bb5a0771",542202002.969217
"a49c2976ca4f24f3a6b622e3",500444586.984964
"ffc171cf73514bed077339a6",605245201.325131
"fba83f5feea2522888377066",472942631.000007
"1a593800d5785ecc36c25ead",578531796.369272
"ab157c9601861dc387a91b82",660933399.454423
"f87f8003f15b0fbc12609514",593751286.926961
"f44d035ea2b15b2c69d4da50",438852948.799848
"fc815b59cce7934f816f0502",640466899.419059
"32915b77ca68000ba9eed6d8",547730983.420983
"cb083fa7ff634f424a351840",635530471.891814
"4f3c7b9bc78f882f858b3d3a",476843978.058127
"53d33316e237830ad463a26b",678996299.189398
"f5d852e25d51377686c43bc8",692095692.509363
"64731b6eaf4fd2bb6c155013",684366305.166591
"dad7e45e4706ab2564ef9cf1",419963491.073709
"255914e9b13ad94efa6ed365",623272295.293838
"5a8950a64b4aea4ac13dad45",609419877.383972
"70f51b4abf26651111305b1b",613655836.93436
"8919ca18fff7571002e440ec",741788416.609181
"f776a4e0c8c82b3d29756b34",793357898.942314
"7ea4af39a7e577ffbd600f0d",681615354.594758
"45fc0d46c7a4df7ff6976fce",632528962.596906
"7cdcecc706fc7c79cce45b20",723182941.850051
"3503f56e09e639be4762ff2d",593029468.628312
"f70ac0d227db6f5333aa821e",563077290.517793
"20db610da64f80afc1621b12",471088106.91947
"c80ef212c870e2f20ed2234a",484333952.318194
"7dc68d5cac1b7fcdab35586e",490953420.800881
"a478fb93a131fee4119bb9f9",773089135.779291
"7749b2b534213ec7b536372b",702210289.242117
"43e59f5312e304fc21c1e052",609586695.134122
"82a7920524816f3db7f5a4ca",1202015617.46618
"1a7e331d9ff88ae5efafa8ea",716025021.724686
"a57350d4c79a415137281cb7",443839272.972234
"f3a6132006d54d0e22a17e84",691525509.900282
"14caab87a129f51b2b70508e",620795806.376336
"ba2423d79744d763aa3744f8",819096233.23425
"1caac10c1121a795a172889b",894389716.518167
"40768729f2697b87ed6519d1",623119101.1857
"843234d3c6c20bb60a17fbee",839328551.39235
"cd2e4dff930a1c7a1a569992",412210139.079667
"5a6eab133b7e95155f6a9012",610266752.120518
"5bba6c40aeb129c433d2c58e",535234221.924558
"ad3c644b506498127c7beef1",562156957.113641
"a379656c49f4cb1cfc5b3f03",536979866.571611
"998c1a6ace613d8a7468ba5c",745049499.509102
"dd610d7ece83bb02dcd7a22f",489807722.414694
"539467d04a2b3e78c592b11b",485998863.396696
"e40fe4ac43cabe82c03dda59",521562143.241869
"5561eab714583013b422e7d4",678356359.146927
"d9110b2b5b1c02766da9e24e",686331677.361506
"c72cf05b93b9c290c063b08b",650535028.810902
"d71cc157c0c43935989009f5",615075598.568415
"4199eaa19ddf8ac436bb2ba3",822290131.846504
"d23d12bd86def2657038a481",687753569.440175
"ca438e13d8aa6285858da0aa",818486647.790687
"a173eb804f4bcf6bfe889417",794155350.394645
"9b3677d498c2ccf69c756ec7",796880365.491693
"f8c787390e4c6d2e99fc7c3d",496785231.541306
"a188aa896d1b4520ccd6b65f",603768149.977103
"9fa39c9eb4b10a20dda6c3c2",518323607.597791
"7bc9022fa1eadbd9ab39acd9",591806210.705528
"46f0731f62232b32eb733dc3",639047601.624954
"b6767d1e329ff5e28c42f632",497881219.879779
"abde4b06769fcb1d5577fa7f",556994390.115272
"1496d159d31717ce254f67a7",483635013.994354
"1470749d0d2551a93827e441",725338287.285602
"3ac517f74dbf8cdc8feadfe8",687644249.53193
"fc6616c62030a53d2aa46b12",844458577.259413
"8497f34947cb4c0ff18a0eaa",735457219.403
"3b2936127f5a4684a1d3de22",583054351.78442
"dab58562904cd13a93d913e1",565780870.65138
"69d1e47b6bdc57512f1838a5",661999978.445595
"23c7f9a0534a4ae6a24e38a6",663807191.035134
"640e9fe41fb79ecba89d8951",869356784.804063
"31f6a25d56f3bb36386d07ae",1048652527.27634
"bfb30ae71cdca27f5a5494c6",710704570.960605
"baacf0dbd690644d74f3a929",534677351.462764
"cdcb874d2e62220d12230632",791778706.152578
"1421bdbd9cf7572b799b732c",780446787.778028
"ee9e5adab1455d38edfcaa6e",719693265.484901
"1fae43a9450fae02919962b9",806176319.97573
"5f9ee280509afd55d24f39b7",655307221.977952
"82902f2082dd405ab538ff58",933650776.459397
"eae52c81f779a61f57cb5b58",652432253.736624
"4ec0aee1b202642d2739068b",588916102.69941
"f4c6c3210a3c2eb935c6d5bb",656601762.004464
"14a14706d405569501327924",401216378.524823
"146a5a4f3d111dc7b955ce42",769918001.793206
"99bdce7cdea643b0442976f5",805777503.920979
"733c7cdfd50db77066a67140",388257999.663568
"de328410e22767c66d919423",647644657.571544
"d0116b53467b3081664fb268",743776677.198962
"dc722ea5c4d62773f9fb6bbc",532154895.729014
"e84605e3aadd50b064c8eac3",761181079.938543
"31a3719e57ab1425e7267fad",635568983.825986
"34993717af3f861b9735df6e",614455793.669016
"543822711986a454cfd764e3",714319512.986809
"5bbc4ff9cc3ddacb39469e27",654214002.107311
"d7ced905983af0800c19b7fe",722753207.451543
"02d5bac2567ee9e19041ad42",806110021.79659
"f4897a8a0a911a2acfb8e8c7",791521077.140299
"4ba19ab08d1fe7f72d0dd37a",645936666.724556
"b7c07f8afe037d55bddb8e41",450985178.536999
"40b20b5a3a986802d64f7675",608760497.875294
"01fb5931cb55f5308382818e",750865842.850468
"7cd0c7174b957df1f004fc88",698195329.356297
"ca13bacbf6dc8d1b09fe4c67",717735466.164759
"0ed0dc77661be57aab63bc83",561950624.404308
"d03558acc19951a882bd568b",470363546.470851
"b8cca0d70fb46f3a31473e98",1075779510.67959
"f665a58fa8eda69547c1a159",810071366.375262
"8aa5ae4637ba83e672cd3ab9",573238119.841355
"a6da1996f66e545041d920d6",601179509.168591
"b828609eff041a68fa243a12",658715097.765973
"3f39a260b81dd7de1dff2b31",682326579.968527
"40fd167916ff071afdc44792",837308164.084226
"6ca31945172976c3a11732c6",711582954.300416
"1437d1f1601d26a3dca7594f",603909193.528493
"ebab054e5f256bf4e382002a",795998285.351045
"0838d0df248d723da4e25ea9",721033408.008581
"7a134e45b9ebe710c6c6efe6",720241576.320745
"6e9c7f27d6b89c5f9696fae6",533006560.60287
"bd12c705950c46e679c34bf6",735557929.609296
"fa2c1092f17ce021964f8953",805915520.02027
"e3202b635974f7a3367c0ff9",821379925.212532
"49bdf0f970af03d83a57dcff",724355923.180541
"91af29fa680d8033188ffc39",501491349.671378
"cb626b981c0997d254388e76",485460903.165344
"155a8e4186d1626fdda4d0ee",785999301.24489
"d337476c2cfa780518523a6b",684802209.87839
"7c3ea8523ece273991a190da",532335288.16091
"674c02227165e1c7189c54e4",610748218.619656
"17056748001fd65cb961b384",642173586.992687
"f56bca5bebfc765162c8cae0",730992749.497949
"5f4b0ec9c7452b888b33c3e8",526022223.129151
"13dbc077e552640736267a49",447108780.199786
"cb645955c851790e83e696a7",569135879.113178
"649cca8c83352caf7442f20a",707906868.108339
"fc8836e71725949c5f3fa7f7",825723832.744798
"4f431d80287051ca323f2c08",691724736.644129
"42defcc69fa22e4c858f3c24",803673187.752288
"291a2f9022933c9d81311e81",605721797.22705
"d48a061a2040d851937413aa",780657285.229541
"55d2ad80322427ee3426dceb",670696957.005707
"8c41bfacbc1a6ab831b26fa8",731824230.972077
"c7214222fefdd8d2ad7f8f8f",725256937.637337
"b3d9a095c9c73004643c9e78",721062938.007128
"d49aeae19e13909e75dda2b6",803626214.528147
"dd10dcc52d2549df85f2a8ec",712604731.235391
"6732b448d2e4f32679f235ad",770884846.800775
"f08a5c2992cfee4c0910f68c",708278364.172013
"e3a62f080c25f404ca995e06",804941959.321414
"7634d584c3042533942e2dc0",631909942.700464
"ae58dee872922a9c678dbfcc",952071856.003988
"5ec01e911785dbd5b49b166c",556329673.905097
"9bc12d9c9ad95064412c3413",669730528.398842
"7acdaa0cee1ee62e15f4490b",647936771.852404
"d76d5b14d0acc5295b8057e2",598942103.961869
"32f3364ac1fabdd13db1cfe5",559425304.348497
"8cab957b322f1aba06bae4ad",537400982.052501
"e3dc8b417819e9afe3fc7d0d",605720196.147817
"c71fbecd8f7310c201adbf40",633679666.861056
"54c9bffcdc46819f67e4b3d1",520520261.279867
"4d94a2295f612b96264a0db8",606579076.061875
"874f4a836cb74be301e068cd",629298089.563269
"a18925f908acda4171bfbe36",784076445.334775
"a587c7419568288d68c46feb",1017468780.17774
"19994da77ce4f2db3efe6660",528760724.826682
"9c4dece6127f1f3f3bc1e0f7",532272824.455967
"09c28a830f8093802384071c",631859917.658287
"5766f7cfab59c920081e3046",532272824.455967
"964b7d9de17c1ce396fb83fd",541169427.716005
"44f77a86369d6607753adc09",674364538.166813
"7f25471be85adf0baeb8ebbc",493312755.793038
"6859481703fb0cb34c1e564d",450751253.959501
"7ba0c14dce0cb09ef5735d9f",537737943.663068
"62cd6a29e98a5b7a5ad38050",511646091.223147
"9c6d7e6260e4fe83d43706d4",615630214.75535
"5dbcb55dbba823dc31b041f6",724099607.698098
"85abc5c0353c5b678f087824",599309905.83854
"56dd1bc39664f8e9f316851b",672460942.987615
"b23341faa7307d9d6009c6d8",574047379.383616
"2af941adae2e8dfd66542055",595765700.125963
"268f887f25d416dcd3c0c9c2",788365102.39927
"9ddc7272fe43f07035d3da63",767330350.659672
"4002635ca8b087877ad22d5b",958965989.548956
"b515b1caa608ff42574e5a06",620356747.445924
"710542343cece039a279dbee",745365934.362161
"187a143dbd6d4bd81d6d9c32",690970133.485913
"26db92c003c8e67d92d88aaf",640428966.205043
"641ac8f4f60ae2b9cf6add93",689971839.692902
"784714647351cb6745c867b1",725710141.333968
"5fcf1e2ab4edf13ec844decf",682370682.060798
"2575d932e98c421bbb38b267",665867120.213279
"af9d2f5f62bf74a7fa9c74f4",542891278.460341
"4db8d529af9f718e6d81a85d",485998863.396696
"9a3368605e5f563e29182f3b",667662006.943067
"5ff696d8369101b6dc60e2ed",463976688.316527
"95ade3ab8dc04237acd6441a",449078966.576387
"607ed21e896eb5ffb50d5ead",547281615.444453
"40d9a852bbed67a6036c6d8b",505972135.655872
"97badba651a94721af5df3f0",615075598.568415
"b2f089146c30929c4836f0fb",671927066.573158
"936307e2f478c3ff7b9652e3",495470424.090218
"b6d5cb459999de084965e993",766994416.240496
"aeb66f808982c6308d891f55",562974532.152631
"cf8418c60f4e54dfa09b1e6e",474566463.24347
"1dcf71e8fbfef2c6534576df",627890069.416131
"c78b16f05ef58855da0d4f2f",484058362.701429
"19ecf1fc86396ada203c2a19",521000916.307826
"985fc7ab5aabf1831ce3d298",869374427.830196
"8aaeae6bcfcee5ad928ce28d",703636679.46361
"1a93cae134c79a43b13ce656",822290131.846504
"ffad647e8ee35eaea6378fb6",780710995.615474
"c21a3eaa136ef8a912ce7b74",620293667.480866
"fabe0f299a4e4bc6f51d54b9",699357889.253911
"5af99278b1091dca9b0b0332",708691330.338068
"3f0c845deec1c24472a35efd",659522810.833521
"c10f25fd39dd36287a6cde73",826638853.050656
"f37d31c512866b575780c4b7",774217963.576058
"5d34f871e5a5cb3a655a0b13",692491266.753826
"95bb852a958d7b16fd676e3c",771739097.653577
"24857a7a80d5f13a52eeb054",793930234.028339
"f9796e9d13fe1becef435e54",779146719.588444
"1c2739878e452a340a4e8972",753197004.215411
"698f3f1929a2dbbc69865b65",752412375.829615
"bc230105784ca8640e499ca2",681571301.319824
"622fdba953206a65224f2c82",553710730.357381
"6765fc17d98c08142d3d7757",573621611.235649
"6f35fcba4ffd6a58bce85892",609861010.339752
"d8654c08e95b39e3b4891cd9",628473157.641216
"33305df46dc2186c7e3f727e",730183601.456145
"0cec193a20d720af010383b1",720235284.127644
"734efe04fa6b326ae1d072e8",607495617.912852
"69190139558b2ef3eface18d",601456290.489928
"bb084299ad23f245d7cc5b69",627089344.533778
"d4c7b3372d70b898b167b92a",778983588.200924
"4a119b1bbf04b4bd6051c5b1",727445075.356947
"f844345b6224bc76bc3c6f91",584669903.722592
"052505ca8210e5e651fc0b63",575928346.221883
"5731cdf8cac0b8371d786c90",809174684.896171
"594d8d78af90086bf8cdf09c",735561428.639626
"fcaddcc78938f3a234dd2d3f",642655142.109702
"1574958978c9b5d23d9521b5",577039871.522309
"55902baa0ece72e2e8c869d6",753431132.864538
"46161effff173111bb6c3a32",567234157.421249
"b3fcd9cbfd485e4e1da6c89c",490148282.335604
"213ddc1761cd6b018349786a",498318982.056615
"be3b1df5f008636e14bec3fe",675587660.039473
"dd27922be5b6f730f8b4e058",445248919.419465
"cd2aeb1b2649ef421102def7",651105835.594723
"a226b4af016a772dc7e39ac8",532498752.48495
"dcef5b332fd31d0ed8d754f3",599940418.470605
"481492907baba4574d4a6f35",820470726.101434
"10e5e54ab66b58b3f41ec381",640089792.44401
"d48866a153ea0fd23a858cd6",621627086.578047
"d273a2075d28e343a657d9de",738766725.482103
"90a711f776d53cf654614649",729868955.474708
"f87c76eb5071c5b309e3ac3a",434508904.777565
"74df03749e60c216a3e1292f",381497984.7971
"03a84af05df0f577e09d60c1",604615831.010304
"78682041182f01ee4db04e8e",734743728.293639
"25c76b5a1da0c2d8158b3732",526444742.20013
"af8f09175265e1546200ff86",521202420.862171
"c8d4ffb290aa9cea002e8d67",409673692.333738
"cb89ad8156c3428ac80a4db3",461930977.633014
"7602cb1e6fef087d8ee81aac",744871504.363737
"00c75d59ed4777481a50cbd3",660014589.357172
"fd36cffb856c2a14982a5fa9",746672605.543257
"06ccfa37fa6b011ac38422de",440590210.38472
"257b533b6a66b40d0f097c55",693190093.932859
"736eef4bb36681acbcc3c41b",690698853.345852
"e1a4437b17f7bec650d8cd97",561407191.13614
"ecabfcb8ce9bb47ec3089c7e",561407191.13614
"a5a46af0c9fb5c0a03855660",718404561.280787
"920b50f4355cd2674ceee068",704533789.787302
"410e5af026805ec8088f2e71",687918381.609183
"efa0c01632d13ab59f629ab1",443520344.218173
"5965d19a68a8414b0419bc68",669867770.999338
"64955a117f2d9264eb59fa82",710042749.883332
"8cd46b5c9cbd056d3712f155",752412375.829615
"65f736c3fee3d14c31a57d1f",697375932.583907
"66e9c614882d58c022de7a2c",809174684.896171
"8c787c1e6161b18601e6d7de",495805076.342751
"29a115ba5b198689fce5f93b",542846743.01361
"de8ee990e70c8e5ad167dc89",760641751.358919
"0b65098a19c2fc1caa6577ed",820470726.101434
"70ea0403b722a1dae1ff9b18",778983588.200924
"5c77e242474e477513b60ad8",608576464.958183
"1655a92b20740a11a5889519",595090150.79006
"1709b1446b20b21482dd2d36",816675657.664963
"e5dba7fa0cfb81488b0c331e",546503517.525441
"d09dc3a3270073e5f1cb353c",727445075.356947
"368e740cb71b9175fe5b7b6a",730183601.456145
"b8a8ad4c0215077d3e5aa472",729230824.573019
"1f4a78e094987ce29f054fb8",511512113.374982
"aae3a99ac764b8e9bfc562cf",528854351.476092
"a63ecc5539e8725af4128cb5",727609345.410654
"a29e18f37ded2e901181d7d2",730916826.912703
"14ead7469d05e5eacce6a575",582315957.514518
"1cbf39c44f6b0fdbf9554845",780179302.656518
"9012294b64280c565a88a1d8",630008194.033621
