"property_id","price"
"15fb97d6a43731d61e95d004",564663409.193735
"dac29573163315edf99e0e7a",513275649.407929
"b93f2864087d41c3c92d43c3",741971404.723131
"cd4656aed92f5c0a0b6b7c0c",741971404.723131
"556210496090b42ac10cf1b8",772530468.672182
"762979729fb21e56a32ed14e",772530468.672182
"ea935b76abe664d5e2c4736f",552663375.815683
"40e9ef1e7c6749b7a8d04ea9",594635560.031527
"058265732a484ac8d5497f5c",551768609.637529
"6f52ea8340cdd283f9a79720",716062986.37582
"cafe7c1ee67458e05c84d5fb",506301756.780599
"3f45ed2f08a2b03b738fbb5e",573324434.525134
"f203b18854b75c4564d7a17d",626820956.978263
"d5333f639d11bc3ab073ed72",517415763.922535
"c14f644116669a160446a945",520873975.481557
"de585856ff546e00a5a4672e",572101499.835042
"7a80663cae7c191b5d025fa0",505319213.012809
"71f80198e68fbba902650b1a",602723058.739976
"f3523e0626df8cea803ead0f",468091901.741849
"619abd5f978b1573761be86d",552639582.557219
"17a2323b855e93533a9f09f2",512181348.987791
"38e8630f2c05ea38e2257c21",576648441.87911
"1e3798d739f85ee0e5a314ca",550934836.313321
"46d0544f411bbfb6b452858c",644039537.979012
"605e7a71eecb13b23ffca0c1",616321936.608661
"7515b37b7ae7c62f3dafbe7d",678964364.797654
"28be121ada9c9303be802474",585141434.431556
"331d54f8a1bd3dabce73d6d9",637007797.367746
"22d167639ccaace593dffa31",544845534.536736
"36cd68fc3ffab79fcaa340ab",592850993.182467
"db924733e88c361cdfab874a",762487430.729533
"64eea2e9a13a8edfe8ac7027",624599233.61301
"97fe6eeed892111bfa20255b",588817439.845566
"b54e6757829ac95e2076d954",624531565.070085
"dd59b8122458557041903207",556313130.631871
"b35c58fc1c05a77433025318",743310717.294569
"c41964afa164d8b75f8dbe92",622720255.278481
"96b3ea80cce599b68f96f86e",659319646.432034
"a4bc87ad4f1ad97c0a63d843",673251107.068517
"16e62269e6aa2ea052d05f71",692678531.537911
"518b37b51f824fa0fb5075d3",590663612.719952
"e083d83369cbc93fb94842a1",674181241.229513
"57deff02895d5286eda10d89",648149987.311052
"7ed35835fbe694bc237abe38",639506315.755568
"b48efa9ddf36e85164354f26",658528652.471324
"5910c9b29a1025bada93a5e1",682744031.795887
"10a650e8cb5425c97f08f68a",638810450.00319
"9e0feca2ec3043ae6f840631",685477114.371634
"35ce37bbecac6b164fa21e6c",688187036.522403
"c4955010d066e013812a85ea",608974238.692627
"d5a83c31bec18d1c3eb9af7d",667139848.465199
"70217bd08583854329722821",624034793.636992
"28e748e7aa0a447731e06706",705252218.964561
"27929c0a3e0fd2d6d2969e03",692159920.97785
"5c5ea0d8bae75e0a5c88414f",764362789.976781
"2233f50cf7b04791cf1ddeaa",649587481.373392
"bf430621f17dcaf17fb91ac7",749266414.345894
"d8dc9de06461e0220bc55906",588547306.333733
"d988975f8c4e6ee8fd8dc1e1",796738923.495512
"bab884e0f99df269805e83a4",689243329.424316
"8fa9b20af1508af7a01e2267",850732208.014114
"b6f195d44ddbe10b78b97191",443368289.616111
"2ab0eeac4a228d5769fb4365",470783927.832073
"347a4deda03bfdde6d1c163d",467862385.288352
"17230f18b30b94606fea047d",448754279.130087
"eab4ae491bbbe7b8ab107229",514990895.241611
"07c753474a847bf2bccd55b7",694924692.593514
"b7ce05400f0261743073e072",607991720.134362
"4a33d213841d2af537aa967a",521425654.781755
"04eb0b590ce7483c615b043b",727119413.57776
"a01a51af09a3dc387a18b58c",450984048.622074
"270b930a9e22d5016ffa4019",685910049.100102
"5ed1320fe84a518e267ff537",744176254.046802
"f04b574dc221473cfd616e22",743895585.065884
"6f7e390aa6135019dc5a828f",648953912.551326
"776d4a19fb3852fe6dcd3ddb",535508806.084795
"b7f164b79658952248866c34",698726491.383661
"aafeff5826516e363471e439",386629958.576206
"eba6a2b80a17a846ae560ece",472242033.750078
"90e62f8656ae504bf6175e0d",855331471.509476
"dc4331d09a1e36baaa6bde53",631078637.93794
"372d67ccb9d251e290891f0a",441830625.839151
"a7801c67a0ddd71c50ba38d3",547395633.822909
"e4d6b81f169cab8ea0244d75",454418554.903798
"cd5c6655243a4be0912bc92a",749325677.534681
"f7a7281a19733251134364fc",708943840.470722
"a716ec25a219961fbe90f367",818531680.21667
"8bd45966c16d4eafb49ee2a2",722243767.062849
"baabbdaa5e8f69fc90d303c1",704783749.688659
"8bed46960db1b2a7954ffbcb",757680067.395301
"dbc123f9502159d660f375ca",893160446.257438
"a4683facc81ccda10e9ae388",791711625.758502
"3a576586fa1aac85c2ffb75b",932381856.76435
"b1fb98d0ba25b21c6647d423",696439553.364609
"97fa4be3ed93c37c048f507c",446191781.516616
"cf184cc576effe39c0f857b8",491769306.677641
"784f67fcb2d009d352740ed1",472798434.61945
"f4d6ce332121f814aa663fca",624333018.255349
"c87ae84ef029febca1e633e8",507470887.684734
"e876c6fd9c161861fb92ad5a",665740282.32466
"9047c4764f2c6b1a10b87e99",1272743658.50168
"234c94e9a248ae57bb5a0771",543310864.653231
"a49c2976ca4f24f3a6b622e3",513916704.099634
"ffc171cf73514bed077339a6",588266683.355888
"fba83f5feea2522888377066",472861988.655522
"1a593800d5785ecc36c25ead",559240114.287605
"ab157c9601861dc387a91b82",661076767.017439
"f87f8003f15b0fbc12609514",609917359.668153
"f44d035ea2b15b2c69d4da50",427092722.628055
"fc815b59cce7934f816f0502",639229990.182399
"32915b77ca68000ba9eed6d8",546494700.053869
"cb083fa7ff634f424a351840",634668506.129229
"4f3c7b9bc78f882f858b3d3a",477425857.471448
"53d33316e237830ad463a26b",678794346.169113
"f5d852e25d51377686c43bc8",672678944.367338
"64731b6eaf4fd2bb6c155013",684321357.689293
"dad7e45e4706ab2564ef9cf1",388519881.98094
"255914e9b13ad94efa6ed365",622353211.055091
"5a8950a64b4aea4ac13dad45",609303735.361108
"70f51b4abf26651111305b1b",596660115.720433
"8919ca18fff7571002e440ec",741402060.87505
"f776a4e0c8c82b3d29756b34",770960750.520273
"7ea4af39a7e577ffbd600f0d",687715752.087023
"45fc0d46c7a4df7ff6976fce",633497818.247443
"7cdcecc706fc7c79cce45b20",723755681.993797
"3503f56e09e639be4762ff2d",576648601.334769
"f70ac0d227db6f5333aa821e",578548040.071431
"20db610da64f80afc1621b12",471783708.525088
"c80ef212c870e2f20ed2234a",497580108.689258
"7dc68d5cac1b7fcdab35586e",467600330.665523
"a478fb93a131fee4119bb9f9",774888907.961066
"7749b2b534213ec7b536372b",721352997.401137
"43e59f5312e304fc21c1e052",628114255.307534
"82a7920524816f3db7f5a4ca",1238933275.73903
"1a7e331d9ff88ae5efafa8ea",722709636.952556
"a57350d4c79a415137281cb7",415226638.732126
"f3a6132006d54d0e22a17e84",679565251.07819
"14caab87a129f51b2b70508e",618387497.137099
"ba2423d79744d763aa3744f8",815809011.942198
"1caac10c1121a795a172889b",891066785.375157
"40768729f2697b87ed6519d1",634390704.196379
"843234d3c6c20bb60a17fbee",834718922.035649
"cd2e4dff930a1c7a1a569992",424134810.013163
"5a6eab133b7e95155f6a9012",626545307.772345
"5bba6c40aeb129c433d2c58e",529365624.578762
"ad3c644b506498127c7beef1",565134517.984331
"a379656c49f4cb1cfc5b3f03",537599172.249382
"998c1a6ace613d8a7468ba5c",765687820.492093
"dd610d7ece83bb02dcd7a22f",490158215.624013
"539467d04a2b3e78c592b11b",486848704.305784
"e40fe4ac43cabe82c03dda59",536602790.950318
"5561eab714583013b422e7d4",678224059.552921
"d9110b2b5b1c02766da9e24e",683346367.269298
"c72cf05b93b9c290c063b08b",649968816.232879
"d71cc157c0c43935989009f5",615545907.778386
"4199eaa19ddf8ac436bb2ba3",821926861.042069
"d23d12bd86def2657038a481",707503325.099224
"ca438e13d8aa6285858da0aa",810623249.274769
"a173eb804f4bcf6bfe889417",816868491.399588
"9b3677d498c2ccf69c756ec7",774103382.855895
"f8c787390e4c6d2e99fc7c3d",505565645.972928
"a188aa896d1b4520ccd6b65f",623139644.268395
"9fa39c9eb4b10a20dda6c3c2",527778756.028229
"7bc9022fa1eadbd9ab39acd9",579955428.610337
"46f0731f62232b32eb733dc3",649118308.292227
"b6767d1e329ff5e28c42f632",499413093.582885
"abde4b06769fcb1d5577fa7f",557781751.076792
"1496d159d31717ce254f67a7",483593449.236041
"1470749d0d2551a93827e441",724736385.422333
"3ac517f74dbf8cdc8feadfe8",698054899.611689
"fc6616c62030a53d2aa46b12",855862427.57998
"8497f34947cb4c0ff18a0eaa",745622323.287175
"3b2936127f5a4684a1d3de22",592235755.256845
"dab58562904cd13a93d913e1",566362950.303495
"69d1e47b6bdc57512f1838a5",642169856.50166
"23c7f9a0534a4ae6a24e38a6",669491703.718825
"640e9fe41fb79ecba89d8951",881317758.246926
"31f6a25d56f3bb36386d07ae",1029216488.97635
"bfb30ae71cdca27f5a5494c6",715471249.565341
"baacf0dbd690644d74f3a929",542665410.538528
"cdcb874d2e62220d12230632",791727351.840041
"1421bdbd9cf7572b799b732c",780887676.777828
"ee9e5adab1455d38edfcaa6e",724589238.213934
"1fae43a9450fae02919962b9",808314658.364918
"5f9ee280509afd55d24f39b7",654623570.749981
"82902f2082dd405ab538ff58",908378412.053049
"eae52c81f779a61f57cb5b58",650858123.47958
"4ec0aee1b202642d2739068b",573688725.45432
"f4c6c3210a3c2eb935c6d5bb",674594855.739921
"14a14706d405569501327924",403009842.420576
"146a5a4f3d111dc7b955ce42",748306277.467958
"99bdce7cdea643b0442976f5",805390116.437862
"733c7cdfd50db77066a67140",395766887.57325
"de328410e22767c66d919423",647225020.045584
"d0116b53467b3081664fb268",744294122.850292
"dc722ea5c4d62773f9fb6bbc",532456971.784783
"e84605e3aadd50b064c8eac3",760064882.419924
"31a3719e57ab1425e7267fad",635386200.795043
"34993717af3f861b9735df6e",614310476.471959
"543822711986a454cfd764e3",713424208.766806
"5bbc4ff9cc3ddacb39469e27",654292831.400425
"d7ced905983af0800c19b7fe",742521142.845802
"02d5bac2567ee9e19041ad42",827948862.573077
"f4897a8a0a911a2acfb8e8c7",814380042.519559
"4ba19ab08d1fe7f72d0dd37a",663835714.379767
"b7c07f8afe037d55bddb8e41",451634503.436879
"40b20b5a3a986802d64f7675",625303921.638956
"01fb5931cb55f5308382818e",749946628.859946
"7cd0c7174b957df1f004fc88",698147430.100294
"ca13bacbf6dc8d1b09fe4c67",717815012.881848
"0ed0dc77661be57aab63bc83",579170287.076146
"d03558acc19951a882bd568b",448794373.395327
"b8cca0d70fb46f3a31473e98",1078086554.15734
"f665a58fa8eda69547c1a159",831173764.387753
"8aa5ae4637ba83e672cd3ab9",588009578.32388
"a6da1996f66e545041d920d6",601473873.058974
"b828609eff041a68fa243a12",658919180.821925
"3f39a260b81dd7de1dff2b31",681701227.221994
"40fd167916ff071afdc44792",812032982.291513
"6ca31945172976c3a11732c6",709260780.213917
"1437d1f1601d26a3dca7594f",604278229.454842
"ebab054e5f256bf4e382002a",773316525.853668
"0838d0df248d723da4e25ea9",739678048.073436
"7a134e45b9ebe710c6c6efe6",740686502.936686
"6e9c7f27d6b89c5f9696fae6",533442569.479483
"bd12c705950c46e679c34bf6",755371925.833983
"fa2c1092f17ce021964f8953",782202585.340111
"e3202b635974f7a3367c0ff9",821091392.653411
"49bdf0f970af03d83a57dcff",744032956.404815
"91af29fa680d8033188ffc39",501052757.735577
"cb626b981c0997d254388e76",486353834.601695
"155a8e4186d1626fdda4d0ee",785210380.295134
"d337476c2cfa780518523a6b",664017029.65321
"7c3ea8523ece273991a190da",531851116.723869
"674c02227165e1c7189c54e4",610758772.761562
"17056748001fd65cb961b384",642710198.332778
"f56bca5bebfc765162c8cae0",731128425.825018
"5f4b0ec9c7452b888b33c3e8",543071484.032086
"13dbc077e552640736267a49",429223903.007513
"cb645955c851790e83e696a7",586802103.15748
"649cca8c83352caf7442f20a",720067317.594714
"fc8836e71725949c5f3fa7f7",833086788.469928
"4f431d80287051ca323f2c08",695765593.486045
"42defcc69fa22e4c858f3c24",826735535.379783
"291a2f9022933c9d81311e81",614260208.89181
"d48a061a2040d851937413aa",792299938.164784
"55d2ad80322427ee3426dceb",672020044.60652
"8c41bfacbc1a6ab831b26fa8",741782686.069094
"c7214222fefdd8d2ad7f8f8f",736941758.411386
"b3d9a095c9c73004643c9e78",742438596.846248
"d49aeae19e13909e75dda2b6",791860912.422986
"dd10dcc52d2549df85f2a8ec",723611452.630751
"6732b448d2e4f32679f235ad",782708540.514768
"f08a5c2992cfee4c0910f68c",717272443.604931
"e3a62f080c25f404ca995e06",792906266.472693
"7634d584c3042533942e2dc0",640891844.389003
"ae58dee872922a9c678dbfcc",923307949.596771
"5ec01e911785dbd5b49b166c",546157520.015033
"9bc12d9c9ad95064412c3413",658873581.270793
"7acdaa0cee1ee62e15f4490b",646140271.522367
"d76d5b14d0acc5295b8057e2",596827444.187178
"32f3364ac1fabdd13db1cfe5",539427737.150976
"8cab957b322f1aba06bae4ad",544069156.211701
"e3dc8b417819e9afe3fc7d0d",606749071.056088
"c71fbecd8f7310c201adbf40",640467089.461204
"54c9bffcdc46819f67e4b3d1",522198109.906249
"4d94a2295f612b96264a0db8",603882297.355425
"874f4a836cb74be301e068cd",636507444.459418
"a18925f908acda4171bfbe36",776277478.599042
"a587c7419568288d68c46feb",1012956614.24144
"19994da77ce4f2db3efe6660",536174323.765696
"9c4dece6127f1f3f3bc1e0f7",546761766.708209
"09c28a830f8093802384071c",631488260.698892
"5766f7cfab59c920081e3046",546761766.708209
"964b7d9de17c1ce396fb83fd",545109521.893818
"44f77a86369d6607753adc09",683859403.588968
"7f25471be85adf0baeb8ebbc",485306045.784141
"6859481703fb0cb34c1e564d",453226806.483181
"7ba0c14dce0cb09ef5735d9f",537936234.824455
"62cd6a29e98a5b7a5ad38050",514721240.386738
"9c6d7e6260e4fe83d43706d4",624480851.887006
"5dbcb55dbba823dc31b041f6",728969000.75728
"85abc5c0353c5b678f087824",602473599.050941
"56dd1bc39664f8e9f316851b",682004418.251329
"b23341faa7307d9d6009c6d8",558518971.469675
"2af941adae2e8dfd66542055",596240954.207716
"268f887f25d416dcd3c0c9c2",792529339.052149
"9ddc7272fe43f07035d3da63",772714321.091698
"4002635ca8b087877ad22d5b",933404118.118115
"b515b1caa608ff42574e5a06",620575619.441821
"710542343cece039a279dbee",747185013.32148
"187a143dbd6d4bd81d6d9c32",690728705.211691
"26db92c003c8e67d92d88aaf",657676976.512826
"641ac8f4f60ae2b9cf6add93",689000623.340398
"784714647351cb6745c867b1",747185013.32148
"5fcf1e2ab4edf13ec844decf",688415509.478697
"2575d932e98c421bbb38b267",667338786.873211
"af9d2f5f62bf74a7fa9c74f4",551270048.632859
"4db8d529af9f718e6d81a85d",486848704.305784
"9a3368605e5f563e29182f3b",657155215.973146
"5ff696d8369101b6dc60e2ed",466012559.454609
"95ade3ab8dc04237acd6441a",458294731.583285
"607ed21e896eb5ffb50d5ead",551359087.611586
"40d9a852bbed67a6036c6d8b",507029691.085076
"97badba651a94721af5df3f0",615545907.778386
"b2f089146c30929c4836f0fb",651856985.356615
"936307e2f478c3ff7b9652e3",510100696.637958
"b6d5cb459999de084965e993",744597113.350469
"aeb66f808982c6308d891f55",551671696.192851
"cf8418c60f4e54dfa09b1e6e",489184659.440179
"1dcf71e8fbfef2c6534576df",632107557.216051
"c78b16f05ef58855da0d4f2f",491860041.456183
"19ecf1fc86396ada203c2a19",530067647.305067
"985fc7ab5aabf1831ce3d298",880246432.543593
"8aaeae6bcfcee5ad928ce28d",683278824.182985
"1a93cae134c79a43b13ce656",821926861.042069
"ffad647e8ee35eaea6378fb6",801281766.400852
"c21a3eaa136ef8a912ce7b74",608821626.985162
"fabe0f299a4e4bc6f51d54b9",688352547.686705
"5af99278b1091dca9b0b0332",720799993.015428
"3f0c845deec1c24472a35efd",669277863.691337
"c10f25fd39dd36287a6cde73",833934462.289193
"f37d31c512866b575780c4b7",790102933.078499
"5d34f871e5a5cb3a655a0b13",696473541.668762
"95bb852a958d7b16fd676e3c",783504953.982239
"24857a7a80d5f13a52eeb054",805794264.345883
"f9796e9d13fe1becef435e54",793917548.542387
"1c2739878e452a340a4e8972",764295566.985743
"698f3f1929a2dbbc69865b65",752081844.150627
"bc230105784ca8640e499ca2",681008294.732682
"622fdba953206a65224f2c82",553288051.353804
"6765fc17d98c08142d3d7757",574276348.548948
"6f35fcba4ffd6a58bce85892",593496441.022827
"d8654c08e95b39e3b4891cd9",627980368.337209
"33305df46dc2186c7e3f727e",730385251.807014
"0cec193a20d720af010383b1",738926183.575217
"734efe04fa6b326ae1d072e8",577001447.633767
"69190139558b2ef3eface18d",585138670.071751
"bb084299ad23f245d7cc5b69",628182129.768196
"d4c7b3372d70b898b167b92a",799653627.98493
"4a119b1bbf04b4bd6051c5b1",746283635.404021
"f844345b6224bc76bc3c6f91",585143901.84763
"052505ca8210e5e651fc0b63",576044962.24348
"5731cdf8cac0b8371d786c90",830328896.749837
"594d8d78af90086bf8cdf09c",713917334.939557
"fcaddcc78938f3a234dd2d3f",642156026.926479
"1574958978c9b5d23d9521b5",578080227.428303
"55902baa0ece72e2e8c869d6",752672493.651853
"46161effff173111bb6c3a32",569274362.313778
"b3fcd9cbfd485e4e1da6c89c",491065446.988843
"213ddc1761cd6b018349786a",501035482.776443
"be3b1df5f008636e14bec3fe",676049415.25332
"dd27922be5b6f730f8b4e058",446247456.874271
"cd2aeb1b2649ef421102def7",650769443.982414
"a226b4af016a772dc7e39ac8",518292799.714209
"dcef5b332fd31d0ed8d754f3",600199205.857658
"481492907baba4574d4a6f35",820256773.49777
"10e5e54ab66b58b3f41ec381",640986733.588373
"d48866a153ea0fd23a858cd6",602833773.840339
"d273a2075d28e343a657d9de",717409760.821139
"90a711f776d53cf654614649",729239980.442958
"f87c76eb5071c5b309e3ac3a",429434962.838257
"74df03749e60c216a3e1292f",382049524.407545
"03a84af05df0f577e09d60c1",604118275.754834
"78682041182f01ee4db04e8e",754604108.895972
"25c76b5a1da0c2d8158b3732",527976251.023966
"af8f09175265e1546200ff86",507930351.904633
"c8d4ffb290aa9cea002e8d67",411323148.373772
"cb89ad8156c3428ac80a4db3",476009192.499915
"7602cb1e6fef087d8ee81aac",745804476.191226
"00c75d59ed4777481a50cbd3",659548429.091318
"fd36cffb856c2a14982a5fa9",725047429.467487
"06ccfa37fa6b011ac38422de",434494665.937508
"257b533b6a66b40d0f097c55",669594553.788166
"736eef4bb36681acbcc3c41b",689340360.386315
"e1a4437b17f7bec650d8cd97",545660820.45765
"ecabfcb8ce9bb47ec3089c7e",545660820.45765
"a5a46af0c9fb5c0a03855660",697012711.435447
"920b50f4355cd2674ceee068",713447124.936712
"410e5af026805ec8088f2e71",677675082.300368
"efa0c01632d13ab59f629ab1",456832551.821856
"5965d19a68a8414b0419bc68",667396606.521472
"64955a117f2d9264eb59fa82",709662010.651145
"8cd46b5c9cbd056d3712f155",752081844.150627
"65f736c3fee3d14c31a57d1f",716519222.839395
"66e9c614882d58c022de7a2c",830328896.749837
"8c787c1e6161b18601e6d7de",496196065.857074
"29a115ba5b198689fce5f93b",527733476.621642
"de8ee990e70c8e5ad167dc89",759156972.695636
"0b65098a19c2fc1caa6577ed",820256773.49777
"70ea0403b722a1dae1ff9b18",799653627.98493
"5c77e242474e477513b60ad8",608378585.678767
"1655a92b20740a11a5889519",595312352.243245
"1709b1446b20b21482dd2d36",808976129.736642
"e5dba7fa0cfb81488b0c331e",519585167.423283
"d09dc3a3270073e5f1cb353c",746283635.404021
"368e740cb71b9175fe5b7b6a",730385251.807014
"b8a8ad4c0215077d3e5aa472",729024032.438093
"1f4a78e094987ce29f054fb8",519386352.207132
"aae3a99ac764b8e9bfc562cf",523164653.737042
"a63ecc5539e8725af4128cb5",737146176.002586
"a29e18f37ded2e901181d7d2",719652084.222088
"14ead7469d05e5eacce6a575",591157886.516954
"1cbf39c44f6b0fdbf9554845",779111076.546155
"9012294b64280c565a88a1d8",631315439.644063
