property_id,price
cf4d2297b73dbc357d21e31b,579428300.5621581
0ada7044c5b29925abc90879,606113489.8694307
6305f02255274ab5fb6bd39c,649816236.6157779
d9a94194ae1350512beff3e6,768438908.7122622
e3896296cb80d50d9ad3f903,771088335.6078906
6514f355887c64136edb5595,782441111.6002946
f03400cc18e12903b3ffbe5a,878848484.9933666
4e134600155a64783b3f8c3e,741142460.6327142
d63ebc63c82fbf66d8b6ffd3,902119830.5679436
1bd64811bd59706844230198,856029870.4951668
a83921284639eedd4a511cb6,779117012.3466785
a2f3f7a1cd573e2a33f52e2d,823383078.1907178
47344a66471fa51f61c64652,868708773.41061
78fd849c9429091347d7e5c9,805571737.0823811
c3daf2abea55af99c9579319,881431164.3896211
52864916eb1984abca41ec66,1050382431.7833403
c62494a9d7aede44f2f84023,1094907164.7760003
a2b576643f7a032371587e5e,1131732870.821323
e53bc68f0e97ccead24f3e56,494458231.5403857
fd82c710aad91bc90af490fe,653014979.2997779
d436abc2ee37ba3dd561e940,966815329.222658
216a598114a403676011cb51,680558170.6433692
ea230d5eccd2b687888173bb,798902755.7286404
18bd0dd7580f2a7cb19a90b9,363979445.24856675
b143c8ca6d334f6a73c3f2a0,402424914.3092523
ab388cb4fa511968783bafee,456765163.5917466
6a4f08cd04d558a56af732d9,504335607.4446762
7216c895aa047c4f405c4941,552852020.0659112
a493488dcd906dc74cf8a604,515369918.6559953
7844b0b2bc65dced90a355c6,583137264.0565741
c1976383069b6b82ab29d092,514618838.32804334
e5cfd99e2308b7b73581dbdc,442209067.0863115
c18c2ea88f4ac53970b53d2c,459852782.26972824
842c9f0e4edf1e5a672ce15e,704975982.962669
7dd1e46dcbddc6bf5ef694de,438542283.93695873
6cc4f32b39180bd1ec7e117b,515067565.2072327
79e643789a85dc4ffad49a25,945517257.9825144
b3402a9173d289d6db78e09d,864852155.3925605
a446507813234e358db8b573,588116648.702109
c8ef57ddfb35061d1876f94e,672765886.6089591
360be0df2c003005e3db080e,1254987218.2666664
9ab245a4c91877cb7a8661ce,1145516114.8047616
a57a34c7486e7a40e8deb316,756686219.3184826
ceba7d0f56f6cb03538962fb,689922480.4864283
d5475993f9db58c3e4baf7a3,808678250.1368825
d37a1dda09e30da13ff5bfc3,618290548.8220654
68a8b8d077a8232723bf37e9,746260032.1806935
e1eea7716ca6490b7640717a,646478911.3217779
4ae6d75b10848d259ecba576,736958641.4852113
17afbce5c0b56732abbea936,799076873.2689829
84a2673eccd3cf3bd7fd3eb0,1027929324.836844
f2f4e6cbafe527b155707f01,1058488876.7746484
de2e3a592cda5b76c9573c5c,846973780.1946664
fac651cf404a58f24dc7d286,1317361366.6666665
e6f312a0877af26b69855a3d,1237173509.2666662
333a643c623a9bc75f3a40f2,1344900006.3897433
64593641e470908ef23b46cb,944718038.1906221
ce9f2f0071be658ae75ca6f9,1119395061.2981586
9ab385e399a4673732b6a799,847737551.9769971
3429c774b736cefc051e2c55,537060959.3307651
a51ad0372758b2bbfe73f8fd,550249174.078987
8c801a266256e3fbabe7e3d2,841939489.2724947
ca2f81b8fb6fda20aefb0ccb,887443919.8810382
3c1b1f86087f9b99380e387c,969986283.1446464
b0cad5d612954b8cab18101c,965037100.2006769
7eb991f4c69215377e4dac8f,898173091.7679511
0d130b8bea4321300396fa34,1205308483.8166673
8dfa059401e1dca80ae65ae1,876151767.7120953
3e3f264cd0ac7a65ed2349a2,1071537698.2151113
112dce80bf512f3f24391d23,477808837.13821405
ff25ded6333278149f8fb68f,1057921229.4795711
d555b82c192794e87e9d536f,944584187.7444242
a787382d96ef9fce8f27bc70,978125437.799621
8c3aa295f7bcfd9a43eb2037,1037980705.2500001
13ac95652fb3cf6c43dafc66,422250835.0471588
42fc6a80b882c32f6264ac10,374635832.46518683
1e9c53e09220d689a0210ab9,361039465.3450909
3348706086aa3db5c92259c3,519404515.42164165
66d402a9b7d05f29282ddb00,481260460.7581959
cf88be51d6f31c10e5868ff7,389670442.5963446
30b3f38716be209a894b0942,398597853.3766285
0a5908a92d0ba3e36f54b1f3,467765746.1715013
dd206b6ea2d7f6555109ea39,583653129.1135764
c641febd8bc2ece3e4d2d8b6,627135365.4816954
c11fdc02a288af0572a2bca1,917529681.2307842
35dc60a65969b264ab283d6d,555756255.276
d9cb0f637cd4feaaaf8a21c0,848005591.9373333
7e8dfae9a5f1faf8afa706f7,448122502.6496022
a280fe7610c254b935c9dcfc,388349609.7742572
85524880fdc4e4daf90e96fd,582954023.7044221
f361109d06f6609c16724b39,466836801.95879513
3f6b2f0c0876c21755369cb6,645180648.6837777
de26819064a290ce78d8fcc1,545240292.1126345
91be1260a84ab7fa3521c495,837642067.7302867
18c8dc4549d38c918af2972e,836224347.1658478
782b0fb8641849c2c34291e6,471157462.91471463
54933f8b33a4fd6f031ed5be,715316981.744781
953176c9a901b4f61c030432,749395208.3308978
357e2add3d68167a4f3ce15e,680177272.0842094
90332d50e91925eb9b614bef,638619104.8970829
11723d1d472bf1a3fdd8b72c,988993699.2111276
01f8b6799e2910f7769db175,1094370961.5892448
a0d5001f7dd42d7f0c91d2a9,514476167.81426275
d4439c35bcb88e1490916c67,667005708.2025
4a73dad0ff8a5262e8b07c4b,960051689.851451
3dd8085a65f24b497ea59557,936013637.4752982
39ef085809bc80e32e7b6af6,1084759613.0059857
b98ee16e8fd7d1c75a9da13c,1002587681.7753334
16deb26bf740fa61e258f545,756481300.0080473
732a3bd457d7798e1fd892f6,675596502.8679657
1376058cb128a1c7729cd2e9,727736220.0922843
cac7e7c3e13af91bdc7107e8,1014309664.1665785
9f3dfa6e1422f6aeac527c61,458867394.7374495
4dd3d1288ccb66ee4fb9c097,1157459843.8741617
15fb97d6a43731d61e95d004,667887071.6111629
dac29573163315edf99e0e7a,579069561.3285251
b93f2864087d41c3c92d43c3,920966149.1114737
cd4656aed92f5c0a0b6b7c0c,920966149.1114737
556210496090b42ac10cf1b8,1131732870.821323
762979729fb21e56a32ed14e,1131732870.821323
ea935b76abe664d5e2c4736f,464430097.8871284
40e9ef1e7c6749b7a8d04ea9,615813973.2096
058265732a484ac8d5497f5c,547165162.2365129
6f52ea8340cdd283f9a79720,612517572.9865179
cafe7c1ee67458e05c84d5fb,649816236.6157779
3f45ed2f08a2b03b738fbb5e,552451394.8114493
f203b18854b75c4564d7a17d,777168407.3539205
d5333f639d11bc3ab073ed72,464762399.64315236
c14f644116669a160446a945,417042108.2647023
de585856ff546e00a5a4672e,464673253.68500006
7a80663cae7c191b5d025fa0,453669859.7766143
71f80198e68fbba902650b1a,461742990.08761024
f3523e0626df8cea803ead0f,520314525.2592041
619abd5f978b1573761be86d,722539290.5401664
17a2323b855e93533a9f09f2,430325224.5248521
38e8630f2c05ea38e2257c21,529529592.94213516
1e3798d739f85ee0e5a314ca,530715771.79623854
46d0544f411bbfb6b452858c,642937035.673838
605e7a71eecb13b23ffca0c1,510557117.2405259
7515b37b7ae7c62f3dafbe7d,580558969.6957955
28be121ada9c9303be802474,512879916.7581032
331d54f8a1bd3dabce73d6d9,648026633.6931038
22d167639ccaace593dffa31,630993171.1640763
36cd68fc3ffab79fcaa340ab,530502880.9527698
db924733e88c361cdfab874a,806081650.1515151
64eea2e9a13a8edfe8ac7027,950971472.7203288
97fe6eeed892111bfa20255b,827391966.89068
b54e6757829ac95e2076d954,766282571.4101722
dd59b8122458557041903207,545439144.6689773
b35c58fc1c05a77433025318,1167954573.3333333
c41964afa164d8b75f8dbe92,757441095.9961656
96b3ea80cce599b68f96f86e,579463722.29059
a4bc87ad4f1ad97c0a63d843,1144860010.6948004
16e62269e6aa2ea052d05f71,1144958296.9736292
518b37b51f824fa0fb5075d3,1235103714.8761904
e083d83369cbc93fb94842a1,929664023.6924192
57deff02895d5286eda10d89,1110820824.1092238
7ed35835fbe694bc237abe38,784253744.0886549
b48efa9ddf36e85164354f26,1199679549.8235097
5910c9b29a1025bada93a5e1,1156400436.8852766
10a650e8cb5425c97f08f68a,642157716.077186
9e0feca2ec3043ae6f840631,913250430.560551
35ce37bbecac6b164fa21e6c,681280947.0173752
c4955010d066e013812a85ea,1114883489.40827
d5a83c31bec18d1c3eb9af7d,585259290.6567891
70217bd08583854329722821,849747984.1323584
28e748e7aa0a447731e06706,583017846.3492063
27929c0a3e0fd2d6d2969e03,752747175.224684
5c5ea0d8bae75e0a5c88414f,960279195.1527547
2233f50cf7b04791cf1ddeaa,826624151.4808689
bf430621f17dcaf17fb91ac7,655680460.6841513
d8dc9de06461e0220bc55906,781501672.372013
d988975f8c4e6ee8fd8dc1e1,917493086.9873015
bab884e0f99df269805e83a4,942171428.3750942
8fa9b20af1508af7a01e2267,1094854515.4822958
b6f195d44ddbe10b78b97191,431812562.09100413
2ab0eeac4a228d5769fb4365,423250046.4726286
347a4deda03bfdde6d1c163d,452846997.8494453
17230f18b30b94606fea047d,417634931.17199045
eab4ae491bbbe7b8ab107229,630988180.9276997
07c753474a847bf2bccd55b7,730033613.0161818
b7ce05400f0261743073e072,717531380.6297666
4a33d213841d2af537aa967a,636522839.1261146
04eb0b590ce7483c615b043b,923516140.1386378
a01a51af09a3dc387a18b58c,394337311.41734606
270b930a9e22d5016ffa4019,1070373489.1968757
5ed1320fe84a518e267ff537,1313193681.2380953
f04b574dc221473cfd616e22,783793908.3115809
6f7e390aa6135019dc5a828f,834475410.1087222
776d4a19fb3852fe6dcd3ddb,532843722.35177153
b7f164b79658952248866c34,819972591.4110266
aafeff5826516e363471e439,507047490.06846666
eba6a2b80a17a846ae560ece,377535444.06185573
90e62f8656ae504bf6175e0d,586484864.5436779
dc4331d09a1e36baaa6bde53,601362654.9675102
372d67ccb9d251e290891f0a,369182775.0941952
a7801c67a0ddd71c50ba38d3,406468709.7852999
e4d6b81f169cab8ea0244d75,466339699.5347423
cd5c6655243a4be0912bc92a,756686219.3184826
f7a7281a19733251134364fc,995970134.3974447
a716ec25a219961fbe90f367,1058488876.7746484
8bd45966c16d4eafb49ee2a2,911370869.6682007
baabbdaa5e8f69fc90d303c1,1063943245.8836644
8bed46960db1b2a7954ffbcb,1157638370.788889
dbc123f9502159d660f375ca,1250757487.9603353
a4683facc81ccda10e9ae388,1119395061.2981586
3a576586fa1aac85c2ffb75b,1037183918.3806666
b1fb98d0ba25b21c6647d423,1089016425.396919
97fa4be3ed93c37c048f507c,450707903.68293154
cf184cc576effe39c0f857b8,482986638.0591066
784f67fcb2d009d352740ed1,453037474.5355795
f4d6ce332121f814aa663fca,600313715.8195366
c87ae84ef029febca1e633e8,565433425.5379906
e876c6fd9c161861fb92ad5a,1066317183.1424052
9047c4764f2c6b1a10b87e99,1237080455.1948051
234c94e9a248ae57bb5a0771,502699327.77257216
a49c2976ca4f24f3a6b622e3,446448955.31543547
ffc171cf73514bed077339a6,432339620.8495333
fba83f5feea2522888377066,406576507.47458094
1a593800d5785ecc36c25ead,552995693.5326664
ab157c9601861dc387a91b82,820730500.5790006
f87f8003f15b0fbc12609514,582501648.1748165
f44d035ea2b15b2c69d4da50,897096381.0625001
fc815b59cce7934f816f0502,668263297.6972123
32915b77ca68000ba9eed6d8,465521559.30135864
cb083fa7ff634f424a351840,577821057.0547619
4f3c7b9bc78f882f858b3d3a,433689468.58335763
53d33316e237830ad463a26b,544177096.439805
f5d852e25d51377686c43bc8,525234198.4763714
64731b6eaf4fd2bb6c155013,822844486.2446887
dad7e45e4706ab2564ef9cf1,454494786.7345095
255914e9b13ad94efa6ed365,577035254.3032732
5a8950a64b4aea4ac13dad45,988099416.0635998
70f51b4abf26651111305b1b,1059834935.8218001
8919ca18fff7571002e440ec,953148709.6262448
f776a4e0c8c82b3d29756b34,1122847570.821323
7ea4af39a7e577ffbd600f0d,812393353.0254998
45fc0d46c7a4df7ff6976fce,1063012314.9602854
7cdcecc706fc7c79cce45b20,819719002.0642853
3503f56e09e639be4762ff2d,841238543.030303
f70ac0d227db6f5333aa821e,636804318.128747
20db610da64f80afc1621b12,383810156.12953335
c80ef212c870e2f20ed2234a,618134150.3163137
7dc68d5cac1b7fcdab35586e,444115344.625853
a478fb93a131fee4119bb9f9,928643934.1950043
7749b2b534213ec7b536372b,843746065.7840555
43e59f5312e304fc21c1e052,947600287.4164498
82a7920524816f3db7f5a4ca,896389066.488606
1a7e331d9ff88ae5efafa8ea,714934489.9784728
a57350d4c79a415137281cb7,397902013.00823325
f3a6132006d54d0e22a17e84,761171054.2687622
14caab87a129f51b2b70508e,678394331.0234545
ba2423d79744d763aa3744f8,784665782.1889468
1caac10c1121a795a172889b,1308992788.2857149
40768729f2697b87ed6519d1,707882025.5181491
843234d3c6c20bb60a17fbee,821398486.1624894
cd2e4dff930a1c7a1a569992,407383376.38498443
5a6eab133b7e95155f6a9012,826468266.583899
5bba6c40aeb129c433d2c58e,912841834.7393941
ad3c644b506498127c7beef1,537881936.5462408
a379656c49f4cb1cfc5b3f03,518198600.1735607
998c1a6ace613d8a7468ba5c,750988154.8797143
dd610d7ece83bb02dcd7a22f,431321958.7994747
539467d04a2b3e78c592b11b,437026452.69769996
e40fe4ac43cabe82c03dda59,443770768.63704795
5561eab714583013b422e7d4,581692423.6639073
d9110b2b5b1c02766da9e24e,748152638.7011713
c72cf05b93b9c290c063b08b,855737020.3459008
d71cc157c0c43935989009f5,683192412.1769475
4199eaa19ddf8ac436bb2ba3,868813341.6925604
d23d12bd86def2657038a481,1013289477.604852
ca438e13d8aa6285858da0aa,1040371556.0257647
a173eb804f4bcf6bfe889417,1080361239.4169765
9b3677d498c2ccf69c756ec7,1130495937.4879897
f8c787390e4c6d2e99fc7c3d,458338600.8131027
a188aa896d1b4520ccd6b65f,469413039.8821959
9fa39c9eb4b10a20dda6c3c2,608398003.8092732
7bc9022fa1eadbd9ab39acd9,588124736.5307785
46f0731f62232b32eb733dc3,667050147.4777806
b6767d1e329ff5e28c42f632,474171084.7972324
abde4b06769fcb1d5577fa7f,555574922.6388235
1496d159d31717ce254f67a7,414887251.3987316
1470749d0d2551a93827e441,656907207.962511
3ac517f74dbf8cdc8feadfe8,601779822.9261268
fc6616c62030a53d2aa46b12,1024854117.9593627
8497f34947cb4c0ff18a0eaa,869505727.3265653
3b2936127f5a4684a1d3de22,694805442.5547237
dab58562904cd13a93d913e1,701304941.167867
69d1e47b6bdc57512f1838a5,928255067.0312382
23c7f9a0534a4ae6a24e38a6,868720760.9213002
640e9fe41fb79ecba89d8951,1015961947.3608571
31f6a25d56f3bb36386d07ae,845702134.3753192
bfb30ae71cdca27f5a5494c6,963937357.8236367
baacf0dbd690644d74f3a929,862466853.8461049
cdcb874d2e62220d12230632,1033265041.671746
1421bdbd9cf7572b799b732c,934288271.8518097
ee9e5adab1455d38edfcaa6e,905555691.7966666
1fae43a9450fae02919962b9,867189924.88837
5f9ee280509afd55d24f39b7,662681394.8338336
82902f2082dd405ab538ff58,626075835.2663155
eae52c81f779a61f57cb5b58,973767055.9701667
4ec0aee1b202642d2739068b,839247414.7633333
f4c6c3210a3c2eb935c6d5bb,986874757.0368
14a14706d405569501327924,380434470.555257
146a5a4f3d111dc7b955ce42,908554761.6901617
99bdce7cdea643b0442976f5,905670759.3015872
733c7cdfd50db77066a67140,586658676.3746948
de328410e22767c66d919423,683364340.4663559
d0116b53467b3081664fb268,1001704005.9477197
dc722ea5c4d62773f9fb6bbc,480423311.54893523
e84605e3aadd50b064c8eac3,1248121500.4121215
31a3719e57ab1425e7267fad,589900403.6093764
34993717af3f861b9735df6e,837024130.1532667
543822711986a454cfd764e3,874708328.4618036
5bbc4ff9cc3ddacb39469e27,1064860622.6406599
d7ced905983af0800c19b7fe,760439084.9295584
02d5bac2567ee9e19041ad42,877409716.199408
f4897a8a0a911a2acfb8e8c7,1088195627.7503097
4ba19ab08d1fe7f72d0dd37a,683824584.3404301
b7c07f8afe037d55bddb8e41,463521472.4502174
40b20b5a3a986802d64f7675,622971100.8677236
01fb5931cb55f5308382818e,1007404225.5796634
7cd0c7174b957df1f004fc88,881278641.8411483
ca13bacbf6dc8d1b09fe4c67,728896875.5575142
0ed0dc77661be57aab63bc83,488275190.55879986
d03558acc19951a882bd568b,407595619.89836675
b8cca0d70fb46f3a31473e98,887505916.2390115
f665a58fa8eda69547c1a159,911908708.1841954
8aa5ae4637ba83e672cd3ab9,638331112.2941066
a6da1996f66e545041d920d6,906222909.1040623
b828609eff041a68fa243a12,706297693.9386383
3f39a260b81dd7de1dff2b31,527714944.3346484
40fd167916ff071afdc44792,1176416498.8739998
6ca31945172976c3a11732c6,1230999597.3337326
1437d1f1601d26a3dca7594f,756150898.777009
ebab054e5f256bf4e382002a,1133849370.821323
0838d0df248d723da4e25ea9,702403466.770929
7a134e45b9ebe710c6c6efe6,848999544.7209525
6e9c7f27d6b89c5f9696fae6,463186143.4315467
bd12c705950c46e679c34bf6,1162496470.788889
fa2c1092f17ce021964f8953,928372458.744762
e3202b635974f7a3367c0ff9,867973028.3592272
49bdf0f970af03d83a57dcff,764698886.3559583
91af29fa680d8033188ffc39,793971967.7749051
cb626b981c0997d254388e76,435104912.85169995
155a8e4186d1626fdda4d0ee,760437800.4511415
d337476c2cfa780518523a6b,492361954.5365333
7c3ea8523ece273991a190da,879782482.8656573
674c02227165e1c7189c54e4,939635313.9843005
17056748001fd65cb961b384,771839943.0813756
f56bca5bebfc765162c8cae0,1075589843.817391
5f4b0ec9c7452b888b33c3e8,436109259.366778
13dbc077e552640736267a49,403275505.90224296
cb645955c851790e83e696a7,700448178.7396476
649cca8c83352caf7442f20a,846687450.3564528
fc8836e71725949c5f3fa7f7,1244177797.2912092
4f431d80287051ca323f2c08,608428404.4176685
42defcc69fa22e4c858f3c24,1127979382.4312632
291a2f9022933c9d81311e81,711771536.5049998
d48a061a2040d851937413aa,928181951.9837143
55d2ad80322427ee3426dceb,1282085413.7689435
8c41bfacbc1a6ab831b26fa8,933878437.2131772
c7214222fefdd8d2ad7f8f8f,884053691.8834032
b3d9a095c9c73004643c9e78,980711146.4810548
d49aeae19e13909e75dda2b6,1028243172.5169903
dd10dcc52d2549df85f2a8ec,771594036.4448164
6732b448d2e4f32679f235ad,1157783705.7332075
f08a5c2992cfee4c0910f68c,929203197.8780208
e3a62f080c25f404ca995e06,903937023.0824889
7634d584c3042533942e2dc0,930294751.3714334
ae58dee872922a9c678dbfcc,1209837317.3996446
5ec01e911785dbd5b49b166c,584628045.9070588
9bc12d9c9ad95064412c3413,1209293078.2666662
7acdaa0cee1ee62e15f4490b,617476408.1132972
d76d5b14d0acc5295b8057e2,754443314.8962696
32f3364ac1fabdd13db1cfe5,386779557.27980006
8cab957b322f1aba06bae4ad,576452590.7696998
e3dc8b417819e9afe3fc7d0d,477828180.0961977
c71fbecd8f7310c201adbf40,590613491.4232094
54c9bffcdc46819f67e4b3d1,769836780.3779556
4d94a2295f612b96264a0db8,826669321.7016002
874f4a836cb74be301e068cd,862192971.1369333
a18925f908acda4171bfbe36,956199051.9055419
a587c7419568288d68c46feb,1120455069.3576362
19994da77ce4f2db3efe6660,414162372.8893594
9c4dece6127f1f3f3bc1e0f7,425682819.6868841
09c28a830f8093802384071c,469770133.8688396
5766f7cfab59c920081e3046,425682819.6868841
964b7d9de17c1ce396fb83fd,403735848.5108829
44f77a86369d6607753adc09,698958345.5410906
7f25471be85adf0baeb8ebbc,495847421.421157
6859481703fb0cb34c1e564d,478286045.7343257
7ba0c14dce0cb09ef5735d9f,455078588.61883664
62cd6a29e98a5b7a5ad38050,658039597.0651762
9c6d7e6260e4fe83d43706d4,656744121.2026402
5dbcb55dbba823dc31b041f6,1070882888.4911113
85abc5c0353c5b678f087824,659086303.0308875
56dd1bc39664f8e9f316851b,805853668.4929904
b23341faa7307d9d6009c6d8,561930288.1541666
2af941adae2e8dfd66542055,682046122.4712908
268f887f25d416dcd3c0c9c2,873386984.9804552
9ddc7272fe43f07035d3da63,1267387331.815152
4002635ca8b087877ad22d5b,1190791024.1333334
b515b1caa608ff42574e5a06,664032539.8135562
710542343cece039a279dbee,854223882.1538433
187a143dbd6d4bd81d6d9c32,532684090.78337246
26db92c003c8e67d92d88aaf,1092816812.1960871
641ac8f4f60ae2b9cf6add93,712846894.9686189
784714647351cb6745c867b1,854676636.6622388
5fcf1e2ab4edf13ec844decf,811601112.2890998
2575d932e98c421bbb38b267,686250566.5202439
af9d2f5f62bf74a7fa9c74f4,594332326.4362668
4db8d529af9f718e6d81a85d,437026452.69769996
9a3368605e5f563e29182f3b,739232613.3365049
5ff696d8369101b6dc60e2ed,464238473.86143017
95ade3ab8dc04237acd6441a,421049690.8040335
607ed21e896eb5ffb50d5ead,471601269.43210953
40d9a852bbed67a6036c6d8b,463590922.83909047
97badba651a94721af5df3f0,683192412.1769475
b2f089146c30929c4836f0fb,636483073.770219
936307e2f478c3ff7b9652e3,691713002.8547996
b6d5cb459999de084965e993,901598071.220495
aeb66f808982c6308d891f55,417361350.71933335
cf8418c60f4e54dfa09b1e6e,641478290.0845089
1dcf71e8fbfef2c6534576df,743191556.8473604
c78b16f05ef58855da0d4f2f,437454368.73010004
19ecf1fc86396ada203c2a19,551120007.969807
985fc7ab5aabf1831ce3d298,925521357.4633518
8aaeae6bcfcee5ad928ce28d,933649718.4364665
1a93cae134c79a43b13ce656,868813341.6925604
ffad647e8ee35eaea6378fb6,828071533.4190477
c21a3eaa136ef8a912ce7b74,949451813.8831044
fabe0f299a4e4bc6f51d54b9,723866850.3714345
5af99278b1091dca9b0b0332,846323325.8121195
3f0c845deec1c24472a35efd,1231307208.8999999
c10f25fd39dd36287a6cde73,1237511462.4578757
f37d31c512866b575780c4b7,1127976894.631492
5d34f871e5a5cb3a655a0b13,607018338.8176683
95bb852a958d7b16fd676e3c,1157484485.199874
24857a7a80d5f13a52eeb054,816116033.2683332
f9796e9d13fe1becef435e54,1367182672.0190477
1c2739878e452a340a4e8972,949958585.7271811
698f3f1929a2dbbc69865b65,822427959.8061072
bc230105784ca8640e499ca2,528929332.00131506
622fdba953206a65224f2c82,460283219.53514975
6765fc17d98c08142d3d7757,863483126.8941627
6f35fcba4ffd6a58bce85892,551977334.8380667
d8654c08e95b39e3b4891cd9,799962448.7971317
33305df46dc2186c7e3f727e,1074756492.520629
0cec193a20d720af010383b1,698789580.1042624
734efe04fa6b326ae1d072e8,535551583.72686875
69190139558b2ef3eface18d,509191560.62673324
bb084299ad23f245d7cc5b69,677905699.7878003
d4c7b3372d70b898b167b92a,836041165.7968256
4a119b1bbf04b4bd6051c5b1,755388004.1906003
f844345b6224bc76bc3c6f91,503336759.7064314
052505ca8210e5e651fc0b63,941697614.4269829
5731cdf8cac0b8371d786c90,914950560.618862
594d8d78af90086bf8cdf09c,658869887.2870889
fcaddcc78938f3a234dd2d3f,498667790.86677986
1574958978c9b5d23d9521b5,794409417.7251667
55902baa0ece72e2e8c869d6,783369793.5052595
46161effff173111bb6c3a32,752390003.5857984
b3fcd9cbfd485e4e1da6c89c,474715295.1025317
213ddc1761cd6b018349786a,660069190.8126515
be3b1df5f008636e14bec3fe,908268324.4568182
dd27922be5b6f730f8b4e058,428443398.69539046
cd2aeb1b2649ef421102def7,799419436.321333
a226b4af016a772dc7e39ac8,535108743.08803445
dcef5b332fd31d0ed8d754f3,490806160.7947001
481492907baba4574d4a6f35,870671361.6925606
10e5e54ab66b58b3f41ec381,715459747.7718872
d48866a153ea0fd23a858cd6,560881700.2782998
d273a2075d28e343a657d9de,1121203693.328603
90a711f776d53cf654614649,879462366.8950012
f87c76eb5071c5b309e3ac3a,502853468.4923047
74df03749e60c216a3e1292f,482416866.86728567
03a84af05df0f577e09d60c1,503299774.9401915
78682041182f01ee4db04e8e,1159025304.1222222
25c76b5a1da0c2d8158b3732,627276578.5444446
af8f09175265e1546200ff86,449009052.8995511
c8d4ffb290aa9cea002e8d67,422837832.3456619
cb89ad8156c3428ac80a4db3,549279684.0818361
7602cb1e6fef087d8ee81aac,635486270.5242817
00c75d59ed4777481a50cbd3,757141876.3354911
fd36cffb856c2a14982a5fa9,808354639.519446
06ccfa37fa6b011ac38422de,419719703.34759986
257b533b6a66b40d0f097c55,640486136.1896807
736eef4bb36681acbcc3c41b,537494620.7506025
e1a4437b17f7bec650d8cd97,548113098.088917
ecabfcb8ce9bb47ec3089c7e,548113098.088917
a5a46af0c9fb5c0a03855660,857587574.9999998
920b50f4355cd2674ceee068,845558251.5287381
410e5af026805ec8088f2e71,923105480.0472944
efa0c01632d13ab59f629ab1,436160422.16453016
5965d19a68a8414b0419bc68,758096467.1893781
64955a117f2d9264eb59fa82,1022828448.6919614
8cd46b5c9cbd056d3712f155,822427959.8061072
65f736c3fee3d14c31a57d1f,794657090.9925004
66e9c614882d58c022de7a2c,914950560.618862
8c787c1e6161b18601e6d7de,453066785.6508167
29a115ba5b198689fce5f93b,410361903.8963555
de8ee990e70c8e5ad167dc89,593226562.9254069
0b65098a19c2fc1caa6577ed,870671361.6925606
70ea0403b722a1dae1ff9b18,836041165.7968256
5c77e242474e477513b60ad8,461956865.7828801
1655a92b20740a11a5889519,473281104.6386177
1709b1446b20b21482dd2d36,1050382431.7833403
e5dba7fa0cfb81488b0c331e,662503215.7263142
d09dc3a3270073e5f1cb353c,755388004.1906003
368e740cb71b9175fe5b7b6a,1074756492.520629
b8a8ad4c0215077d3e5aa472,1007839702.1077656
1f4a78e094987ce29f054fb8,419578287.85138094
aae3a99ac764b8e9bfc562cf,919547602.1260607
a63ecc5539e8725af4128cb5,701357399.0802857
a29e18f37ded2e901181d7d2,872483577.7989091
14ead7469d05e5eacce6a575,625864258.8000001
1cbf39c44f6b0fdbf9554845,797309211.9660094
