property_id,price
6a4f08cd04d558a56af732d9,510725759.52196664
7216c895aa047c4f405c4941,559520463.6680934
a493488dcd906dc74cf8a604,506837129.72239995
7844b0b2bc65dced90a355c6,587741406.139381
c1976383069b6b82ab29d092,488885946.7133427
e5cfd99e2308b7b73581dbdc,446247439.8089111
c18c2ea88f4ac53970b53d2c,450850271.82891005
842c9f0e4edf1e5a672ce15e,713376989.3835571
7dd1e46dcbddc6bf5ef694de,441431284.22490007
6cc4f32b39180bd1ec7e117b,501595339.9457138
79e643789a85dc4ffad49a25,956421607.9791002
b3402a9173d289d6db78e09d,845250913.058716
a446507813234e358db8b573,563138636.745319
c8ef57ddfb35061d1876f94e,677878329.1749328
360be0df2c003005e3db080e,1268902564.8333333
9ab245a4c91877cb7a8661ce,1166737421.5333335
a57a34c7486e7a40e8deb316,767323442.6553189
ceba7d0f56f6cb03538962fb,695993359.1787701
d5475993f9db58c3e4baf7a3,809709523.2671168
d37a1dda09e30da13ff5bfc3,643479876.1176776
68a8b8d077a8232723bf37e9,746617132.3972573
e1eea7716ca6490b7640717a,651711593.4607133
4ae6d75b10848d259ecba576,736098846.297939
17afbce5c0b56732abbea936,785114327.3584062
84a2673eccd3cf3bd7fd3eb0,1011563818.0141789
f2f4e6cbafe527b155707f01,1002631734.126926
de2e3a592cda5b76c9573c5c,861291588.8011905
fac651cf404a58f24dc7d286,1323177266.6666667
e6f312a0877af26b69855a3d,1268109806.033333
333a643c623a9bc75f3a40f2,1335025847.3333323
64593641e470908ef23b46cb,1043103240.7119048
ce9f2f0071be658ae75ca6f9,1128048253.246104
9ab385e399a4673732b6a799,846506229.7718862
3429c774b736cefc051e2c55,539583404.1545137
a51ad0372758b2bbfe73f8fd,578907046.2854389
8c801a266256e3fbabe7e3d2,827789685.3452808
ca2f81b8fb6fda20aefb0ccb,862296818.029919
3c1b1f86087f9b99380e387c,976627234.2506667
b0cad5d612954b8cab18101c,958723862.2271239
7eb991f4c69215377e4dac8f,934137310.3100743
0d130b8bea4321300396fa34,1200907361.5358472
8dfa059401e1dca80ae65ae1,896836133.8105239
3e3f264cd0ac7a65ed2349a2,1085666333.6417577
112dce80bf512f3f24391d23,462691677.32401437
ff25ded6333278149f8fb68f,1046613515.8487935
d555b82c192794e87e9d536f,945246975.9253999
a787382d96ef9fce8f27bc70,973487206.8627412
8c3aa295f7bcfd9a43eb2037,1102382915.6619048
13ac95652fb3cf6c43dafc66,424384931.7276858
42fc6a80b882c32f6264ac10,381544068.78305244
1e9c53e09220d689a0210ab9,361838298.3226996
3348706086aa3db5c92259c3,526343873.7235618
66d402a9b7d05f29282ddb00,497178757.2565666
cf88be51d6f31c10e5868ff7,389250276.3790039
30b3f38716be209a894b0942,405493249.19012845
0a5908a92d0ba3e36f54b1f3,458923397.5487714
dd206b6ea2d7f6555109ea39,603896572.6565771
c641febd8bc2ece3e4d2d8b6,631824302.7628024
c11fdc02a288af0572a2bca1,908940781.9800003
35dc60a65969b264ab283d6d,540569233.3032248
d9cb0f637cd4feaaaf8a21c0,884772121.8125665
7e8dfae9a5f1faf8afa706f7,428810308.69954956
a280fe7610c254b935c9dcfc,392305897.4741407
85524880fdc4e4daf90e96fd,588664357.8431666
f361109d06f6609c16724b39,448279020.3469921
3f6b2f0c0876c21755369cb6,653693957.1013411
de26819064a290ce78d8fcc1,554705118.0798334
91be1260a84ab7fa3521c495,818181305.2233243
18c8dc4549d38c918af2972e,857650142.0258849
782b0fb8641849c2c34291e6,486106023.21921843
54933f8b33a4fd6f031ed5be,709199592.038089
953176c9a901b4f61c030432,771692608.6324886
357e2add3d68167a4f3ce15e,664305117.6468923
90332d50e91925eb9b614bef,627869235.025714
11723d1d472bf1a3fdd8b72c,1016333109.2970867
01f8b6799e2910f7769db175,1106616523.813857
a0d5001f7dd42d7f0c91d2a9,513848586.6588346
d4439c35bcb88e1490916c67,681408530.8497907
4a73dad0ff8a5262e8b07c4b,935836891.7819508
3dd8085a65f24b497ea59557,911426586.2355239
39ef085809bc80e32e7b6af6,1082334598.9376657
b98ee16e8fd7d1c75a9da13c,998220345.7824851
16deb26bf740fa61e258f545,702768959.6350876
732a3bd457d7798e1fd892f6,649641857.4190476
1376058cb128a1c7729cd2e9,747256016.4666669
cac7e7c3e13af91bdc7107e8,978656061.2057693
9f3dfa6e1422f6aeac527c61,460880158.1945165
4dd3d1288ccb66ee4fb9c097,1164922795.733333
15fb97d6a43731d61e95d004,671636629.1407909
dac29573163315edf99e0e7a,557536801.3565599
b93f2864087d41c3c92d43c3,891861976.2932004
cd4656aed92f5c0a0b6b7c0c,891861976.2932004
556210496090b42ac10cf1b8,1165471445.0051281
762979729fb21e56a32ed14e,1165471445.0051281
ea935b76abe664d5e2c4736f,449559154.27426475
40e9ef1e7c6749b7a8d04ea9,615108835.6499445
058265732a484ac8d5497f5c,548028682.8639683
6f52ea8340cdd283f9a79720,598972134.7539288
cafe7c1ee67458e05c84d5fb,654716064.9151938
3f45ed2f08a2b03b738fbb5e,548891881.489035
f203b18854b75c4564d7a17d,799058058.309982
d5333f639d11bc3ab073ed72,470663372.1333334
c14f644116669a160446a945,403605355.93803346
de585856ff546e00a5a4672e,471467862.8597009
7a80663cae7c191b5d025fa0,438339482.424416
71f80198e68fbba902650b1a,455091296.42635155
f3523e0626df8cea803ead0f,534542072.195461
619abd5f978b1573761be86d,672281194.4651331
17a2323b855e93533a9f09f2,448658116.61610687
38e8630f2c05ea38e2257c21,542758197.5039998
1e3798d739f85ee0e5a314ca,525496723.200381
46d0544f411bbfb6b452858c,648941389.6132082
605e7a71eecb13b23ffca0c1,506819235.6688524
7515b37b7ae7c62f3dafbe7d,585713510.3366476
28be121ada9c9303be802474,503183053.27422243
331d54f8a1bd3dabce73d6d9,672921907.2154639
22d167639ccaace593dffa31,635236491.3235323
36cd68fc3ffab79fcaa340ab,547726992.2548078
db924733e88c361cdfab874a,805728453.9047617
64eea2e9a13a8edfe8ac7027,967534210.2980444
97fe6eeed892111bfa20255b,879443616.6031897
b54e6757829ac95e2076d954,771598835.9865154
dd59b8122458557041903207,551437002.6112001
b35c58fc1c05a77433025318,1187220092.4309332
c41964afa164d8b75f8dbe92,773301251.235662
96b3ea80cce599b68f96f86e,582675187.5710667
a4bc87ad4f1ad97c0a63d843,1161325896.3777776
16e62269e6aa2ea052d05f71,1159184992.1551397
518b37b51f824fa0fb5075d3,1228521392.3701756
e083d83369cbc93fb94842a1,913512481.306269
57deff02895d5286eda10d89,1096140324.3290048
7ed35835fbe694bc237abe38,782019963.198909
b48efa9ddf36e85164354f26,1188587007.9365084
5910c9b29a1025bada93a5e1,1154048977.0444443
10a650e8cb5425c97f08f68a,660589252.9358972
9e0feca2ec3043ae6f840631,949491216.6692624
35ce37bbecac6b164fa21e6c,686614415.784162
c4955010d066e013812a85ea,1115082026.407636
d5a83c31bec18d1c3eb9af7d,590292435.1411256
70217bd08583854329722821,888180367.8558362
28e748e7aa0a447731e06706,607079246.6666667
27929c0a3e0fd2d6d2969e03,794198679.6740001
5c5ea0d8bae75e0a5c88414f,985007331.0135049
2233f50cf7b04791cf1ddeaa,839180364.3333331
bf430621f17dcaf17fb91ac7,678707903.648856
d8dc9de06461e0220bc55906,740825138.2852005
d988975f8c4e6ee8fd8dc1e1,923665373.7306471
bab884e0f99df269805e83a4,957588872.2683038
8fa9b20af1508af7a01e2267,1067198472.0980967
b6f195d44ddbe10b78b97191,432001438.6822477
2ab0eeac4a228d5769fb4365,428955825.95257515
347a4deda03bfdde6d1c163d,472383019.22841775
17230f18b30b94606fea047d,419841217.9301887
eab4ae491bbbe7b8ab107229,620235303.2383
07c753474a847bf2bccd55b7,730279930.6461583
b7ce05400f0261743073e072,670756087.6053255
4a33d213841d2af537aa967a,632284117.7924312
04eb0b590ce7483c615b043b,919583340.1179302
a01a51af09a3dc387a18b58c,396411898.12727845
270b930a9e22d5016ffa4019,1032953352.9480379
5ed1320fe84a518e267ff537,1300740819.9999998
f04b574dc221473cfd616e22,815818763.8402456
6f7e390aa6135019dc5a828f,802258851.6439215
776d4a19fb3852fe6dcd3ddb,497695764.08228564
b7f164b79658952248866c34,821650426.1703787
aafeff5826516e363471e439,541178164.2029382
eba6a2b80a17a846ae560ece,372588409.745749
90e62f8656ae504bf6175e0d,576368931.9830048
dc4331d09a1e36baaa6bde53,608219242.5708002
372d67ccb9d251e290891f0a,370334188.0604619
a7801c67a0ddd71c50ba38d3,414607363.09243333
e4d6b81f169cab8ea0244d75,473693618.5111334
cd5c6655243a4be0912bc92a,767323442.6553189
f7a7281a19733251134364fc,1001904461.2557446
a716ec25a219961fbe90f367,1002631734.126926
8bd45966c16d4eafb49ee2a2,908857560.9774256
baabbdaa5e8f69fc90d303c1,1078510147.9999995
8bed46960db1b2a7954ffbcb,1161595392.8952374
dbc123f9502159d660f375ca,1231262279.1058664
a4683facc81ccda10e9ae388,1128048253.246104
3a576586fa1aac85c2ffb75b,1104271147.5753336
b1fb98d0ba25b21c6647d423,1081456643.1980352
97fa4be3ed93c37c048f507c,477930474.31485343
cf184cc576effe39c0f857b8,485245731.1531333
784f67fcb2d009d352740ed1,452559849.2983762
f4d6ce332121f814aa663fca,597941462.8095335
c87ae84ef029febca1e633e8,569299174.4460381
e876c6fd9c161861fb92ad5a,1073652196.3875207
9047c4764f2c6b1a10b87e99,1235746875.6761901
234c94e9a248ae57bb5a0771,481303230.1585625
a49c2976ca4f24f3a6b622e3,458425322.50517577
ffc171cf73514bed077339a6,427784796.0090381
fba83f5feea2522888377066,399700315.6592333
1a593800d5785ecc36c25ead,544775818.3876665
ab157c9601861dc387a91b82,819735669.4657819
f87f8003f15b0fbc12609514,584979651.5565655
f44d035ea2b15b2c69d4da50,901702267.9555554
fc815b59cce7934f816f0502,686691091.8960253
32915b77ca68000ba9eed6d8,466346735.73233336
cb083fa7ff634f424a351840,566172030.2554572
4f3c7b9bc78f882f858b3d3a,422276125.60856676
53d33316e237830ad463a26b,557595561.9413495
f5d852e25d51377686c43bc8,540405045.6498666
64731b6eaf4fd2bb6c155013,793285204.6122695
dad7e45e4706ab2564ef9cf1,440684899.91795564
255914e9b13ad94efa6ed365,592326123.9116046
5a8950a64b4aea4ac13dad45,978120787.7984443
70f51b4abf26651111305b1b,1101530555.1285238
8919ca18fff7571002e440ec,958686919.1576797
f776a4e0c8c82b3d29756b34,1161320167.671795
7ea4af39a7e577ffbd600f0d,789927243.0050247
45fc0d46c7a4df7ff6976fce,1049833653.2977273
7cdcecc706fc7c79cce45b20,837433438.4072542
3503f56e09e639be4762ff2d,834132977.2198328
f70ac0d227db6f5333aa821e,647844100.3238603
20db610da64f80afc1621b12,376139934.5346666
c80ef212c870e2f20ed2234a,632196743.3007238
7dc68d5cac1b7fcdab35586e,440589325.9048761
a478fb93a131fee4119bb9f9,922339226.2574092
7749b2b534213ec7b536372b,833296669.6000125
43e59f5312e304fc21c1e052,954122897.2065002
82a7920524816f3db7f5a4ca,880737578.7986945
1a7e331d9ff88ae5efafa8ea,734547736.2494302
a57350d4c79a415137281cb7,390561379.6373666
f3a6132006d54d0e22a17e84,792569587.0452615
14caab87a129f51b2b70508e,644341787.3721547
ba2423d79744d763aa3744f8,808256707.6551964
1caac10c1121a795a172889b,1342629576.2666671
40768729f2697b87ed6519d1,709703089.7834667
843234d3c6c20bb60a17fbee,819877407.0599233
cd2e4dff930a1c7a1a569992,424293528.57026047
5a6eab133b7e95155f6a9012,788714898.3638775
5bba6c40aeb129c433d2c58e,905298723.2293156
ad3c644b506498127c7beef1,533718070.531461
a379656c49f4cb1cfc5b3f03,520787021.2189278
998c1a6ace613d8a7468ba5c,741631762.4269383
dd610d7ece83bb02dcd7a22f,428757338.7559249
539467d04a2b3e78c592b11b,434223356.84576666
e40fe4ac43cabe82c03dda59,446005048.20567775
5561eab714583013b422e7d4,584849226.4393811
d9110b2b5b1c02766da9e24e,820659928.6595689
c72cf05b93b9c290c063b08b,866300601.3639829
d71cc157c0c43935989009f5,687511614.5910475
4199eaa19ddf8ac436bb2ba3,853788466.3664083
d23d12bd86def2657038a481,1021486931.5986017
ca438e13d8aa6285858da0aa,1024793884.6808455
a173eb804f4bcf6bfe889417,1010689057.6339966
9b3677d498c2ccf69c756ec7,1159725990.3384616
f8c787390e4c6d2e99fc7c3d,448102600.5853172
a188aa896d1b4520ccd6b65f,472381715.6885222
9fa39c9eb4b10a20dda6c3c2,626730982.0965048
7bc9022fa1eadbd9ab39acd9,571501028.3012396
46f0731f62232b32eb733dc3,641584303.289352
b6767d1e329ff5e28c42f632,479254643.9511712
abde4b06769fcb1d5577fa7f,584289491.0726832
1496d159d31717ce254f67a7,421709991.79960835
1470749d0d2551a93827e441,623459925.5562763
3ac517f74dbf8cdc8feadfe8,600774850.8030477
fc6616c62030a53d2aa46b12,1050144625.89388
8497f34947cb4c0ff18a0eaa,857734549.8001294
3b2936127f5a4684a1d3de22,675598795.8879119
dab58562904cd13a93d913e1,710402330.8634287
69d1e47b6bdc57512f1838a5,928687286.2299048
23c7f9a0534a4ae6a24e38a6,848230459.8661237
640e9fe41fb79ecba89d8951,1029225158.7463554
31f6a25d56f3bb36386d07ae,854222640.3504788
bfb30ae71cdca27f5a5494c6,980348711.9918668
baacf0dbd690644d74f3a929,856052173.1182078
cdcb874d2e62220d12230632,1037905533.3422858
1421bdbd9cf7572b799b732c,897492700.610667
ee9e5adab1455d38edfcaa6e,915707171.5691668
1fae43a9450fae02919962b9,844073990.6499547
5f9ee280509afd55d24f39b7,669254604.328
82902f2082dd405ab538ff58,592629869.4751965
eae52c81f779a61f57cb5b58,985303347.7650666
4ec0aee1b202642d2739068b,850486742.0238916
f4c6c3210a3c2eb935c6d5bb,965980781.9198731
14a14706d405569501327924,366634949.5040665
146a5a4f3d111dc7b955ce42,870194328.8994285
99bdce7cdea643b0442976f5,890852441.5469029
733c7cdfd50db77066a67140,561519695.1911013
de328410e22767c66d919423,691083421.5415887
d0116b53467b3081664fb268,1043383099.6733845
dc722ea5c4d62773f9fb6bbc,484628765.0444709
e84605e3aadd50b064c8eac3,1244210568.5285716
31a3719e57ab1425e7267fad,646821480.6021883
34993717af3f861b9735df6e,867308109.9079518
543822711986a454cfd764e3,898418598.1299558
5bbc4ff9cc3ddacb39469e27,1021336350.8837333
d7ced905983af0800c19b7fe,765360425.7836398
02d5bac2567ee9e19041ad42,858489154.2624304
f4897a8a0a911a2acfb8e8c7,1014675619.6435204
4ba19ab08d1fe7f72d0dd37a,693416279.6881766
b7c07f8afe037d55bddb8e41,445154292.1738303
40b20b5a3a986802d64f7675,609252743.0661776
01fb5931cb55f5308382818e,1030085980.4347826
7cd0c7174b957df1f004fc88,870020950.3597162
ca13bacbf6dc8d1b09fe4c67,763251347.5021669
0ed0dc77661be57aab63bc83,477763912.59380007
d03558acc19951a882bd568b,403528117.5402333
b8cca0d70fb46f3a31473e98,875384328.669697
f665a58fa8eda69547c1a159,871136923.2281402
8aa5ae4637ba83e672cd3ab9,663848920.1228951
a6da1996f66e545041d920d6,895347866.1731
b828609eff041a68fa243a12,748290455.1636773
3f39a260b81dd7de1dff2b31,534385166.2989981
40fd167916ff071afdc44792,1194202633.5478094
6ca31945172976c3a11732c6,1260818046.6666665
1437d1f1601d26a3dca7594f,793081773.6712686
ebab054e5f256bf4e382002a,1165379311.671795
0838d0df248d723da4e25ea9,699371021.6076272
7a134e45b9ebe710c6c6efe6,873072042.0689448
6e9c7f27d6b89c5f9696fae6,468820805.6627496
bd12c705950c46e679c34bf6,1173594786.4181814
fa2c1092f17ce021964f8953,923701255.3506666
e3202b635974f7a3367c0ff9,850688853.8664083
49bdf0f970af03d83a57dcff,766646623.2907114
91af29fa680d8033188ffc39,790783886.3739737
cb626b981c0997d254388e76,432803224.1685
155a8e4186d1626fdda4d0ee,769269701.9028573
d337476c2cfa780518523a6b,491781324.00476694
7c3ea8523ece273991a190da,900830994.3379045
674c02227165e1c7189c54e4,932539405.3919249
17056748001fd65cb961b384,786894954.8258631
f56bca5bebfc765162c8cae0,1021302814.2141181
5f4b0ec9c7452b888b33c3e8,439888139.68446314
13dbc077e552640736267a49,399792280.3291
cb645955c851790e83e696a7,701355527.0832667
649cca8c83352caf7442f20a,821923126.0968612
fc8836e71725949c5f3fa7f7,1252869355.1428566
4f431d80287051ca323f2c08,601198144.9115558
42defcc69fa22e4c858f3c24,1114348264.704762
291a2f9022933c9d81311e81,701355527.0832667
d48a061a2040d851937413aa,917818634.2671747
55d2ad80322427ee3426dceb,1291242246.5999997
8c41bfacbc1a6ab831b26fa8,954569777.4576664
c7214222fefdd8d2ad7f8f8f,868372926.7999636
b3d9a095c9c73004643c9e78,977589819.1470975
d49aeae19e13909e75dda2b6,1067128755.2235001
dd10dcc52d2549df85f2a8ec,755996291.396297
6732b448d2e4f32679f235ad,1148607953.4355338
f08a5c2992cfee4c0910f68c,954569777.4576664
e3a62f080c25f404ca995e06,916303837.0822874
7634d584c3042533942e2dc0,919172325.9241375
ae58dee872922a9c678dbfcc,1250651463.9047108
5ec01e911785dbd5b49b166c,563513644.2794871
9bc12d9c9ad95064412c3413,1242968572.3836665
7acdaa0cee1ee62e15f4490b,625616758.0996667
d76d5b14d0acc5295b8057e2,787943695.3148
32f3364ac1fabdd13db1cfe5,375270270.4903334
8cab957b322f1aba06bae4ad,573448165.5008609
e3dc8b417819e9afe3fc7d0d,480929582.128762
c71fbecd8f7310c201adbf40,569881585.1996565
54c9bffcdc46819f67e4b3d1,771929087.1159332
4d94a2295f612b96264a0db8,863281528.1761515
874f4a836cb74be301e068cd,871017012.6095234
a18925f908acda4171bfbe36,980939412.0067999
a587c7419568288d68c46feb,1122440081.343539
19994da77ce4f2db3efe6660,424438801.9710597
9c4dece6127f1f3f3bc1e0f7,425599443.6217238
09c28a830f8093802384071c,475687746.0731523
5766f7cfab59c920081e3046,425599443.6217238
964b7d9de17c1ce396fb83fd,407095726.514311
44f77a86369d6607753adc09,709914520.9018667
7f25471be85adf0baeb8ebbc,510062553.0304935
6859481703fb0cb34c1e564d,483722705.7995301
7ba0c14dce0cb09ef5735d9f,462121294.38467616
62cd6a29e98a5b7a5ad38050,655617242.5200533
9c6d7e6260e4fe83d43706d4,641335326.8245335
5dbcb55dbba823dc31b041f6,1081998526.975091
85abc5c0353c5b678f087824,678875457.5372443
56dd1bc39664f8e9f316851b,807759392.4298348
b23341faa7307d9d6009c6d8,569005200.7909999
2af941adae2e8dfd66542055,677662679.2168179
268f887f25d416dcd3c0c9c2,866973651.9386424
9ddc7272fe43f07035d3da63,1279059677.3954601
4002635ca8b087877ad22d5b,1183147346.6785936
b515b1caa608ff42574e5a06,701046446.3516437
710542343cece039a279dbee,847947859.9089696
187a143dbd6d4bd81d6d9c32,530237854.7577024
26db92c003c8e67d92d88aaf,1119643233.333333
641ac8f4f60ae2b9cf6add93,715804303.9734001
784714647351cb6745c867b1,847947859.9089696
5fcf1e2ab4edf13ec844decf,788378260.4420007
2575d932e98c421bbb38b267,713773048.7235485
af9d2f5f62bf74a7fa9c74f4,607862189.1090059
4db8d529af9f718e6d81a85d,434223356.84576666
9a3368605e5f563e29182f3b,693167777.3205873
5ff696d8369101b6dc60e2ed,461708352.2599666
95ade3ab8dc04237acd6441a,421822523.0794239
607ed21e896eb5ffb50d5ead,480543764.49365723
40d9a852bbed67a6036c6d8b,468246279.0577177
97badba651a94721af5df3f0,687511614.5910475
b2f089146c30929c4836f0fb,625798904.5753812
936307e2f478c3ff7b9652e3,681189460.120635
b6d5cb459999de084965e993,870419812.5170023
aeb66f808982c6308d891f55,417811458.0341334
cf8418c60f4e54dfa09b1e6e,599267858.593883
1dcf71e8fbfef2c6534576df,748185790.0639238
c78b16f05ef58855da0d4f2f,438630571.6357283
19ecf1fc86396ada203c2a19,612393686.2763047
985fc7ab5aabf1831ce3d298,918043070.6718122
8aaeae6bcfcee5ad928ce28d,905934209.8618969
1a93cae134c79a43b13ce656,853788466.3664083
ffad647e8ee35eaea6378fb6,817790014.7516214
c21a3eaa136ef8a912ce7b74,957990608.8074945
fabe0f299a4e4bc6f51d54b9,806603389.1151795
5af99278b1091dca9b0b0332,824824442.7635279
3f0c845deec1c24472a35efd,1238254566.02807
c10f25fd39dd36287a6cde73,1249975688.47619
f37d31c512866b575780c4b7,1133043083.3408408
5d34f871e5a5cb3a655a0b13,601703528.1115558
95bb852a958d7b16fd676e3c,1148179086.768867
24857a7a80d5f13a52eeb054,811288260.295742
f9796e9d13fe1becef435e54,1386170475.7575755
1c2739878e452a340a4e8972,960241292.4562087
698f3f1929a2dbbc69865b65,797617656.7723682
bc230105784ca8640e499ca2,537722932.9656647
622fdba953206a65224f2c82,464652946.2949017
6765fc17d98c08142d3d7757,902613015.8557181
6f35fcba4ffd6a58bce85892,568234049.8959333
d8654c08e95b39e3b4891cd9,807668663.8246987
33305df46dc2186c7e3f727e,1026422091.3221182
0cec193a20d720af010383b1,697145858.9409605
734efe04fa6b326ae1d072e8,518097038.93128556
69190139558b2ef3eface18d,505352170.98236966
bb084299ad23f245d7cc5b69,709588163.0895854
d4c7b3372d70b898b167b92a,823688164.6444998
4a119b1bbf04b4bd6051c5b1,771648126.028553
f844345b6224bc76bc3c6f91,474442162.0456705
052505ca8210e5e651fc0b63,954624064.6409523
5731cdf8cac0b8371d786c90,873562969.7235521
594d8d78af90086bf8cdf09c,689611005.3578572
fcaddcc78938f3a234dd2d3f,504115060.2848534
1574958978c9b5d23d9521b5,836271009.149703
55902baa0ece72e2e8c869d6,775108036.2404596
46161effff173111bb6c3a32,751374004.6740478
b3fcd9cbfd485e4e1da6c89c,461146071.05446666
213ddc1761cd6b018349786a,671999623.0370034
be3b1df5f008636e14bec3fe,919182647.7051636
dd27922be5b6f730f8b4e058,425061088.44573325
cd2aeb1b2649ef421102def7,815332721.2121775
a226b4af016a772dc7e39ac8,520758430.74581265
dcef5b332fd31d0ed8d754f3,494359383.53903663
481492907baba4574d4a6f35,850701996.873075
10e5e54ab66b58b3f41ec381,713832057.0932379
d48866a153ea0fd23a858cd6,567453895.216562
d273a2075d28e343a657d9de,1175324109.7222664
90a711f776d53cf654614649,886015828.6497141
f87c76eb5071c5b309e3ac3a,495848968.7381667
74df03749e60c216a3e1292f,456468881.293519
03a84af05df0f577e09d60c1,523736535.59433866
78682041182f01ee4db04e8e,1169773417.9041812
25c76b5a1da0c2d8158b3732,643091542.8360888
af8f09175265e1546200ff86,439447869.0121428
c8d4ffb290aa9cea002e8d67,423677355.25183314
cb89ad8156c3428ac80a4db3,558648355.840043
7602cb1e6fef087d8ee81aac,627156207.2822858
00c75d59ed4777481a50cbd3,747802811.5469469
fd36cffb856c2a14982a5fa9,805933487.747196
06ccfa37fa6b011ac38422de,418427690.21077144
257b533b6a66b40d0f097c55,654943142.4404905
736eef4bb36681acbcc3c41b,533075920.15084237
e1a4437b17f7bec650d8cd97,526253113.2366303
ecabfcb8ce9bb47ec3089c7e,526253113.2366303
a5a46af0c9fb5c0a03855660,863180467.6800004
920b50f4355cd2674ceee068,829898308.0973332
410e5af026805ec8088f2e71,913363312.8977878
efa0c01632d13ab59f629ab1,430746343.91921127
5965d19a68a8414b0419bc68,876119482.9424953
64955a117f2d9264eb59fa82,980906264.8573462
8cd46b5c9cbd056d3712f155,797617656.7723682
65f736c3fee3d14c31a57d1f,798951283.8420817
66e9c614882d58c022de7a2c,873562969.7235521
8c787c1e6161b18601e6d7de,445266515.7656514
29a115ba5b198689fce5f93b,421844735.4597999
de8ee990e70c8e5ad167dc89,581324110.0426599
0b65098a19c2fc1caa6577ed,850701996.873075
70ea0403b722a1dae1ff9b18,823688164.6444998
5c77e242474e477513b60ad8,463235457.82369804
1655a92b20740a11a5889519,487995796.5451278
1709b1446b20b21482dd2d36,1026672102.3695694
e5dba7fa0cfb81488b0c331e,662365149.9499667
d09dc3a3270073e5f1cb353c,771648126.028553
368e740cb71b9175fe5b7b6a,1026422091.3221182
b8a8ad4c0215077d3e5aa472,967338366.088972
1f4a78e094987ce29f054fb8,427294789.5152924
aae3a99ac764b8e9bfc562cf,929183381.7866669
a63ecc5539e8725af4128cb5,732711102.4928917
a29e18f37ded2e901181d7d2,853176842.3812191
14ead7469d05e5eacce6a575,621762623.1391393
1cbf39c44f6b0fdbf9554845,914977101.1402142
